QUEST_JOBSTEP_20150317_001711	Encontre a Permissão de Entrada do Porto
QUEST_JOBSTEP_20150317_001712	Encontre o Mapa de Navegação
QUEST_JOBSTEP_20150317_001713	Encontre o Contrato
QUEST_JOBSTEP_20150317_001714	Encontre o Mestre Rodelero
QUEST_JOBSTEP_20150317_001715	Encontre o Mestre Rodelero em Fedimian
QUEST_JOBSTEP_20150317_001716	Enfrente o Mestre Rodelero em um duelo
QUEST_JOBSTEP_20150317_001717	O Mestre Rodelero te mostrará como lutar com uma espada e um escudo. Vença um duelo contra o Mestre Rodelero.
QUEST_JOBSTEP_20150317_001718	Você venceu o duelo com o Mestre Rodelero. Fale com o Mestre Rodelero novamente.
QUEST_JOBSTEP_20150317_001719	Derrote o Mestre Rodelero
QUEST_JOBSTEP_20150317_001720	Encontre o Mestre Archer
QUEST_JOBSTEP_20150317_001721	Fale com o Mestre Archer em Klaipeda.
QUEST_JOBSTEP_20150317_001722	Encontre o Mestre Fletcher no Vale da Árvore Remanescente
QUEST_JOBSTEP_20150317_001723	O Mestre Archer disse que se você puder concluir seu pedido, ele te ensinará. {nl}Encontre o Mestre Fletcher no Vale da Árvore Remanescente e verifique se há algum problema.
QUEST_JOBSTEP_20150317_001724	O Mestre Fletcher está bem, mas os materiais estão atrasados por causa dos suprimentos. Fale com o Mestre Fletcher sobre os materiais.
QUEST_JOBSTEP_20150317_001725	Colete Pedras de Carvão na Rota da Penitência
QUEST_JOBSTEP_20150317_001726	O Mestre Fletcher está pedindo para você coletar Pedras de Carvão de boa qualidade. Encontre-as na Rota da Penitência. {nl}
QUEST_JOBSTEP_20150317_001727	Entregue-as para o Mestre Fletcher
QUEST_JOBSTEP_20150317_001728	Graças aos Golens, você coletou algumas Pedras de Carvão de boa qualidade. Entregue-as para o Mestre Fletcher.
QUEST_JOBSTEP_20150317_001729	Os materiais que o Mestre Fletcher pediu estão prontos. Fale com o Mestre Archer.
QUEST_JOBSTEP_20150317_001730	O Mestre Fletcher está pedindo para você levar a cópia e voltar até o Mestre Archer. Volte até o Mestre Archer e mostre a ele a cópia.
QUEST_JOBSTEP_20150317_001731	Vá até a Mestre Ranger
QUEST_JOBSTEP_20150317_001732	Encontre a Mestre Ranger em Klaipeda
QUEST_JOBSTEP_20150317_001733	Extraia a secreção de Moya na Grande Catedral
QUEST_JOBSTEP_20150317_001734	A Mestre Ranger disse que te ensinará se você ajudá-la. Colete amostras de secreção das Moyas escondidas na Catedral.
QUEST_JOBSTEP_20150317_001735	Entregue-as para a Mestre Ranger
QUEST_JOBSTEP_20150317_001736	Colete amostras de secreção de Moya. Entregue-as para a Mestre Ranger.
QUEST_JOBSTEP_20150317_001737	Secreção de Monstro
QUEST_JOBSTEP_20150317_001738	Encontre o Mestre Sapper
QUEST_JOBSTEP_20150317_001739	Encontre o Mestre Sapper na Floresta Siauliai Oriental
QUEST_JOBSTEP_20150317_001740	Derrote as Ferroadas-Rainhas na Floresta da Bandeira Crepuscular
QUEST_JOBSTEP_20150317_001741	O Mestre Sapper pediu para você derrotar as Ferroadas-Rainhas que ameaçam as pessoas na Floresta da Bandeira Crepuscular.
QUEST_JOBSTEP_20150317_001742	Você derrotou a Ferroada-Rainha. Apresente-se ao Mestre Sapper.
QUEST_JOBSTEP_20150317_001743	Encontre o Mestre Fletcher no Vale da Árvore Remanescente
QUEST_JOBSTEP_20150317_001744	Você coletou Madeira Sibilante
QUEST_JOBSTEP_20150317_001745	O Mestre Fletcher parece estar muito ocupado, mas se puder ajudá-lo, você talvez possa aprender algo com ele. No Cruzamento da Pretensão, procure árvores imundas entre os monstros e traga aquelas que emitem um som claro.
QUEST_JOBSTEP_20150317_001746	Você coletou Madeiras Sibilantes suficientes. Entregue-as para o Mestre Fletcher.
QUEST_JOBSTEP_20150317_001747	Vá até a Mestre Hunter
QUEST_JOBSTEP_20150317_001748	Vá até a Mestre Hunter na Floresta Siauliai Oriental
QUEST_JOBSTEP_20150317_001749	Cace 3 tipos de monstros
QUEST_JOBSTEP_20150317_001750	A Mestre Hunter deu a você a missão de caçar monstros que estão espalhados por várias regiões. Use iscas para caçar Keparis na Rota do Demônio Faminto, Kodomors na Escadaria Dispersa e Kowaks na Floresta Anômala da Árvore Roxa.
QUEST_JOBSTEP_20150317_001751	Apresente-se à Mestre Hunter
QUEST_JOBSTEP_20150317_001752	Você caçou os monstros. Apresente-se à Mestre Hunter.
QUEST_JOBSTEP_20150317_001753	Keparis na Rota do Demônio Faminto
QUEST_JOBSTEP_20150317_001754	Kodomors na Escadaria Dispersa
QUEST_JOBSTEP_20150317_001755	Kowaks na Floresta Anômala da Árvore Roxa
QUEST_JOBSTEP_20150317_001756	Vá até a Mestre Wugushi
QUEST_JOBSTEP_20150317_001757	Encontre a Mestre Wugushi em Fedimian
QUEST_JOBSTEP_20150317_001758	Colete o veneno
QUEST_JOBSTEP_20150317_001759	A Mestre Wugushi deu a você a missão de coletar o veneno. Colete o veneno dos Stoulets na Grande Catedral usando o tubo temporal.
QUEST_JOBSTEP_20150317_001760	Entregue-o para a Mestre Wugushi
QUEST_JOBSTEP_20150317_001761	Você coletou veneno suficiente. Entregue-o para a Mestre Wugushi.
QUEST_JOBSTEP_20150317_001762	Obtenha o veneno
QUEST_JOBSTEP_20150317_001763	Vá até a Mestre Scout
QUEST_JOBSTEP_20150317_001764	Encontre a Mestre Scout em Fedimian
QUEST_JOBSTEP_20150317_001765	Use Sinalizadores para detectar monstros e derrote-os
QUEST_JOBSTEP_20150317_001766	Use Sinalizadores para detectar os monstros escondidos na Floresta Anômala da Árvore Roxa e derrote-os.
QUEST_JOBSTEP_20150317_001767	Apresente-se à Mestre Scout
QUEST_JOBSTEP_20150317_001768	Você encontrou todos os monstros escondidos. Apresente-se à Mestre Scout.
QUEST_JOBSTEP_20150317_001769	Derrote os monstros
QUEST_JOBSTEP_20150317_001770	Vá até o Mestre Quarrel Shooter
QUEST_JOBSTEP_20150317_001771	Obtenha as gravuras da Lápide de Lydia Schaffen
QUEST_JOBSTEP_20150317_001772	O Mestre Quarrel Shooter quer que você traga as gravuras da Lápide de Lydia Schaffen para servir como teste. Obtenha-as no Jardim Antigo da Deusa.
QUEST_JOBSTEP_20150317_001773	Entregue-as para o Mestre Quarrel Shooter
QUEST_JOBSTEP_20150317_001774	Você obteve as gravuras. Entregue-as para o Mestre Quarrel Shooter.
QUEST_JOBSTEP_20150317_001775	Vá até a Mestre Rogue
QUEST_JOBSTEP_20150317_001776	Vá até a Mestre Rogue em Fedimian
QUEST_JOBSTEP_20150317_001777	Use Bombas de Fumaça para passar por 5 monstros
QUEST_JOBSTEP_20150317_001778	A Mestre Rogue disse que antes de te ensinar qualquer coisa, ela precisa testar você. Use Bombas de Fumaça sobre os monstros que invadiram o campo de treinamento montado no Grande Corredor da Grande Catedral para confundi-los e derrote-os.
QUEST_JOBSTEP_20150317_001779	Apresente-se à Mestre Rogue
QUEST_JOBSTEP_20150317_001780	Você passou no teste da Mestre Rogue. Apresente-se à Mestre Rogue.
QUEST_JOBSTEP_20150317_001781	Vá até o Mestre Hoplite
QUEST_JOBSTEP_20150317_001782	Encontre o Mestre Hoplite na Floresta Siauliai Ocidental
QUEST_JOBSTEP_20150317_001783	Derrote a Tormenta das Trevas na câmara principal da Grande Catedral
QUEST_JOBSTEP_20150317_001784	Antes de aprender qualquer coisa com o Mestre Hoplite, ele quer que você derrote a Tormenta das Trevas antes do Mestre Hackapell. Assim sendo, derrote a Tormenta das Trevas na câmara principal da Grande Catedral e volte.
QUEST_JOBSTEP_20150317_001785	Apresente-se ao Mestre Hoplite
QUEST_JOBSTEP_20150317_001786	Você derrotou a Tormenta das Trevas. Apresente-se ao Mestre Hoplite.
QUEST_JOBSTEP_20150317_001787	Derrote a Tormenta das Trevas
QUEST_JOBSTEP_20150317_001788	Encontre o Mestre Barbarian
QUEST_JOBSTEP_20150317_001789	Fale com o Mestre Barbarian na Floresta Siauliai Oriental
QUEST_JOBSTEP_20150317_001790	Derrote os Yekubs na câmara principal da Grande Catedral
QUEST_JOBSTEP_20150317_001791	O Mestre Barbarian quer que você derrote os Yekubs antes das outras pessoas que os perseguem. Derrote os Yekubs na câmara principal da Grande Catedral.
QUEST_JOBSTEP_20150317_001792	Apresente-se ao Mestre Barbarian
QUEST_JOBSTEP_20150317_001793	Você derrotou os Yekubs. Apresente-se ao Mestre Barbarian.
QUEST_JOBSTEP_20150317_001794	Derrote os Yekubs
QUEST_JOBSTEP_20150317_001795	Encontre a Mestre Squire
QUEST_JOBSTEP_20150317_001796	Fale com a Mestre Squire em Fedimian
QUEST_JOBSTEP_20150317_001797	Use a corda de prisão
QUEST_JOBSTEP_20150317_001798	A Mestre Squire quer que você treine com a corda de Prisão o máximo que puder até conseguir controlá-la sem grandes problemas. Treine a corda com os monstros no Santuário da Grande Catedral.
QUEST_JOBSTEP_20150317_001799	Volte até a Mestre Squire
QUEST_JOBSTEP_20150317_001800	Você se familiarizou com o uso da corda de prisão. Apresente-se à Mestre Scout.
QUEST_JOBSTEP_20150317_001801	Encontre o Mestre Centurion
QUEST_JOBSTEP_20150317_001802	Encontre o Mestre Centurion na Rota do Demônio Faminto
QUEST_JOBSTEP_20150317_001803	Derrote Colimencia na Floresta das Rochas Incrementais
QUEST_JOBSTEP_20150317_001804	O Mestre Centurion disse que você precisa ser competente o bastante para comandar outras pessoas. Derrote Colimencia na Floresta das Rochas Incrementais e prove suas habilidades.
QUEST_JOBSTEP_20150317_001805	Volte até o Mestre Centurion
QUEST_JOBSTEP_20150317_001806	Você derrotou Colimencia. Apresente-se ao Mestre Centurion.
QUEST_JOBSTEP_20150317_001807	Derrote Colimencia
QUEST_JOBSTEP_20150317_001808	Chamado do Mestre Archer
QUEST_JOBSTEP_20150317_001809	Chamado do Mestre Archer
QUEST_JOBSTEP_20150317_001810	O Mestre Archer está procurando você em Klaipeda
QUEST_JOBSTEP_20150317_001811	Derrote o Sparnas de Chifres na Rua Ruklys
QUEST_JOBSTEP_20150317_001812	Você derrotou o Sparnas de Chifres. Apresente-se ao Mestre Archer.
QUEST_JOBSTEP_20150317_001813	Derrote o Sparnas de Chifres
QUEST_JOBSTEP_20150317_001814	Chamado da Mestre Ranger
QUEST_JOBSTEP_20150317_001815	A Mestre Ranger está procurando você em Klaipeda
QUEST_JOBSTEP_20150317_001816	Derrote o Saqueopéia no Mercado da Solidão
QUEST_JOBSTEP_20150317_001817	A Mestre Ranger disse que se arrepende de algumas coisas e, por isso, quer ajudar as pessoas como os outros mestres. Derrote o Saqueopéia no Mercado da Solidão.
QUEST_JOBSTEP_20150317_001818	Você derrotou o Saqueopéia. Apresente-se à Mestre Ranger.
QUEST_JOBSTEP_20150317_001819	Derrote Saqueopéia
QUEST_JOBSTEP_20150317_001820	Chamado do Mestre Quarrel Shooter
QUEST_JOBSTEP_20150317_001821	O Mestre Quarrel Shooter está procurando você em Klaipeda
QUEST_JOBSTEP_20150317_001822	Derrote o Atirador do Templo no centro da cidade
QUEST_JOBSTEP_20150317_001823	O Mestre Quarrel Shooter disse que seus discípulos estão arruinando o seu trabalho e se tornando um constrangimento para ele. Vá atrás dos discípulos no centro da cidade e derrote o Atirador do Templo.
QUEST_JOBSTEP_20150317_001824	Apresente-se ao Mestre Quarrel Shooter
QUEST_JOBSTEP_20150317_001825	Você derrotou o Atirador do Templo. Apresente-se ao Mestre Quarrel Shooter.
QUEST_JOBSTEP_20150317_001826	Derrote o Atirador do Templo
QUEST_JOBSTEP_20150317_001827	Chamado do Mestre Sapper
QUEST_JOBSTEP_20150317_001828	O Mestre Sapper está procurando você em Klaipeda.
QUEST_JOBSTEP_20150317_001829	Obtenha Pedras de Ágata Naturais das Rocharugas na Rua Ruklys.
QUEST_JOBSTEP_20150317_001830	O Mestre Sapper quer Pedras de Ágata Naturais para uma nova armadilha. Derrote a Rocharuga na Rua Ruklys e obtenha as Pedras de Ágata Naturais.
QUEST_JOBSTEP_20150317_001831	Você obteve Pedras de Ágata Naturais. Fale com o Mestre Sapper.
QUEST_JOBSTEP_20150317_001832	Obtenha Pedras de Ágata Naturais
QUEST_JOBSTEP_20150317_001833	Chamado da Mestre Hunter
QUEST_JOBSTEP_20150317_001834	A Mestre Hunter está procurando você na Floresta Siauliai Oriental.
QUEST_JOBSTEP_20150317_001835	Derrote o Minotauro frenético no Mercado da Solidão
QUEST_JOBSTEP_20150317_001836	A Mestre Hunter disse que o Minotauro apareceu e que, se você é um Hunter de verdade, deve ser capaz de derrotar aquele monstro. Derrote o Minotauro no Mercado da Solidão e traga seu dente canino como prova.
QUEST_JOBSTEP_20150317_001837	Entregue-o para a Mestre Hunter
QUEST_JOBSTEP_20150317_001838	Você derrotou o Minotauro e recebeu um canino gigante. Entregue-o para a Mestre Hunter.
QUEST_JOBSTEP_20150317_001839	Obtenha o canino gigante
QUEST_JOBSTEP_20150317_001840	Chamado da Mestre Wugushi
QUEST_JOBSTEP_20150317_001841	A Mestre Wugushi está procurando você em Fedimian
QUEST_JOBSTEP_20150317_001842	Derrote o Sapo-Raja no distrito central
QUEST_JOBSTEP_20150317_001843	A Mestre Wugushi falou sobre a importância da imunidade a venenos. Derrote o Sapo-Raja no distrito central e volte até a Mestre Wugushi.
QUEST_JOBSTEP_20150317_001844	Apresente-se à Mestre Wugushi.
QUEST_JOBSTEP_20150317_001845	Você derrotou o Sapo-Raja. Apresente-se à Mestre Wugushi.
QUEST_JOBSTEP_20150317_001846	Chamado da Mestre Scout
QUEST_JOBSTEP_20150317_001847	A Mestre Scout está procurando você em Fedimian.
QUEST_JOBSTEP_20150317_001848	Derrote o Natimorto na Rua Ruklys
QUEST_JOBSTEP_20150317_001849	A Mestre Scout disse que se você quiser aprender, deve ser competente o bastante. Derrote o Natimorto na Rua Ruklys e apresente-se à Mestre Scout.
QUEST_JOBSTEP_20150317_001850	Apresente-se à Mestre Scout
QUEST_JOBSTEP_20150317_001851	Você derrotou o Natimorto. Fale com a Mestre Scout.
QUEST_JOBSTEP_20150317_001852	Chamado da Mestre Rogue
QUEST_JOBSTEP_20150317_001853	Vá até a Mestre Rogue em Fedimian
QUEST_JOBSTEP_20150317_001854	Enfrente a Mestre Rogue em um duelo
QUEST_JOBSTEP_20150317_001855	A Mestre Rogue quer que você mostre seu valor em um duelo. Vença o duelo com a Mestre Rogue no terreno baldio acima das escadarias.
QUEST_JOBSTEP_20150317_001856	Fale com a Mestre Rogue
QUEST_JOBSTEP_20150317_001857	Você venceu o duelo com a Mestre Rogue. Fale com a Mestre Rogue novamente.
QUEST_JOBSTEP_20150317_001858	Domine a Mestre Rogue
QUEST_JOBSTEP_20150317_001859	Chamado do Mestre Fletcher
QUEST_JOBSTEP_20150317_001860	O Mestre Fletcher está procurando você no Vale da Árvore Remanescente.
QUEST_JOBSTEP_20150317_001861	Colete pedras incandescentes
QUEST_JOBSTEP_20150317_001862	O Mestre Fletcher disse que te aceitará como discípulo se você lhe trouxer pedras incandescentes. Derrote Yonazolens no distrito central e colete pedras incandescentes.
QUEST_JOBSTEP_20150317_001863	Você obteve pedras incandescentes. Entregue-as para o Mestre Fletcher.
QUEST_JOBSTEP_20150317_001864	Colete pedras incandescentes	QUEST_JOBSTEP_20150317_001861	Collect the well burnable stones	잘 타는 돌멩이 수집
QUEST_JOBSTEP_20150317_001865	Recrutando Desafiantes. [Schwarzer Reiter]
QUEST_JOBSTEP_20150317_001866	Chamado do Mestre Schwarzer Reiter
QUEST_JOBSTEP_20150317_001867	O Mestre Schwarzer Reiter está procurando você na Floresta da Ponte Fixa
QUEST_JOBSTEP_20150317_001868	Enfrente o Mestre Schwarzer Reiter em um duelo
QUEST_JOBSTEP_20150317_001869	O Mestre Schwarzer Reiter disse que armas e espadas são importantes, mas você também deve ter ódio. Enfrente e vença o duelo com o Mestre Schwarzer Reiter.
QUEST_JOBSTEP_20150317_001870	Fale com o Mestre Schwarzer Reiter
QUEST_JOBSTEP_20150317_001871	Você venceu o duelo com o Mestre Schwarzer Reiter. Fale com o Mestre Schwarzer Reiter.
QUEST_JOBSTEP_20150317_001872	Reconhecimento de Schwarzer Reiter
QUEST_JOBSTEP_20150317_001873	Vá até a Mestre Cleric
QUEST_JOBSTEP_20150317_001874	Vá e fale com a Mestre Cleric em Klaipeda.
QUEST_JOBSTEP_20150317_001875	Obtenha Estame de Flor Selvagem no Mercado da Solidão
QUEST_JOBSTEP_20150317_001876	A Mestre Cleric disse que suas ervas estão acabando e que, por isso, precisa de Estame de Flor Selvagem. Obtenha Estame de Flor Selvagem no Mercado da Solidão e leve-o para a Mestre Cleric.
QUEST_JOBSTEP_20150317_001877	Volte até a Mestre Cleric
QUEST_JOBSTEP_20150317_001878	Você obteve Estame de Flor Selvagem. Entregue-o para a Mestre Cleric.
QUEST_JOBSTEP_20150317_001879	Estame de Flor Selvagem
QUEST_JOBSTEP_20150317_001880	Recupere os Materiais Sagrados perdidos no centro da cidade
QUEST_JOBSTEP_20150317_001881	O Mestre Krivis disse que os Materiais Sagrados foram roubados durante um ataque a caminho de Fedimian. Encontre os Materiais Sagrados perdidos no centro da cidade e traga-os para o Mestre Krivis.
QUEST_JOBSTEP_20150317_001882	Entregue-os para o Mestre Krivis
QUEST_JOBSTEP_20150317_001883	Você encontrou os Materiais Sagrados perdidos. Entregue-os para o Mestre Krivis.
QUEST_JOBSTEP_20150317_001884	Encontre %s no centro da cidade
QUEST_JOBSTEP_20150317_001885	Derrote Tutu
QUEST_JOBSTEP_20150317_001886	Fale com o Mestre Priest em Klaipeda.
QUEST_JOBSTEP_20150317_001887	Examine a Rua Ruklys
QUEST_JOBSTEP_20150317_001888	A Rua Ruklys está repleta de energia maligna. Vá até a Rua Ruklys e encontre a fonte.
QUEST_JOBSTEP_20150317_001889	Você removeu a fonte de energia maligna na Rua Ruklys. Apresente-se ao Mestre Priest em Klaipeda.
QUEST_JOBSTEP_20150317_001890	Remova a fonte de energia maligna
QUEST_JOBSTEP_20150317_001891	Obtenha a Essência da Baleia de Pedra no Mercado da Solidão
QUEST_JOBSTEP_20150317_001892	A Mestre Bokor Master testará você ao verificar se é capaz de trazer a Essência da Baleia de Pedra. Derrote as Baleias de Pedra que vagueiam pelo Mercado da Solidão e traga suas essências.
QUEST_JOBSTEP_20150317_001893	Entregue-as para a Mestre Bokor
QUEST_JOBSTEP_20150317_001894	Você obteve a Essência da Baleia de Pedra. Entregue-a para a Mestre Bokor.
QUEST_JOBSTEP_20150317_001895	Derrote a Baleia de Pedra e obtenha %s
QUEST_JOBSTEP_20150317_001896	Encontre o Escultor Tesla no Vale do Piso Losangular
QUEST_JOBSTEP_20150317_001897	Obtenha materiais no centro da cidade
QUEST_JOBSTEP_20150317_001898	O Escultor Tesla disse que te aceitará como discípulo se você obtiver os materiais que ele deseja. Obtenha madeira no pátio do centro da cidade.
QUEST_JOBSTEP_20150317_001899	Entregue-a para o Escultor Tesla
QUEST_JOBSTEP_20150317_001900	Você obteve a madeira. Entregue-a para Tesla.
QUEST_JOBSTEP_20150317_001901	Derrote o Espírito da Floresta Verde e obtenha %s
QUEST_JOBSTEP_20150317_001902	Encontre os materiais
QUEST_JOBSTEP_20150317_001903	Encontre a Mestre Sadhu em Fedimian
QUEST_JOBSTEP_20150317_001904	Encontre a fonte do pesadelo e elimine-a
QUEST_JOBSTEP_20150317_001905	As pessoas que passaram pela Rua Ruklys estão sofrendo com pesadelos e a Mestre Sadhu pediu que você encontre a fonte e a elimine. Encontre a fonte na Rua Ruklys .
QUEST_JOBSTEP_20150317_001906	Você derrotou o Espectro Monarca, a fonte dos pesadelos. Apresente-se à Mestre Sadhu.
QUEST_JOBSTEP_20150317_001907	Derrote o Espectro Monarca, a fonte dos pesadelos.
QUEST_JOBSTEP_20150317_001908	Encontre o Mestre Paladin no Penhasco de Jade
QUEST_JOBSTEP_20150317_001909	Derrote a Pérola-Raja no Mercado da Solidão
QUEST_JOBSTEP_20150317_001910	O Mestre Paladin quer examinar sua crença religiosa. Derrote a Pérola-Raja que aparece com frequência no Mercado da Solidão.
QUEST_JOBSTEP_20150317_001911	Você derrotou a Pérola-Raja. Volte e apresente-se ao Mestre Paladin.
QUEST_JOBSTEP_20150317_001912	Derrote a Pérola-Raja!
QUEST_JOBSTEP_20150317_001913	Fale com o Mestre Monk
QUEST_JOBSTEP_20150317_001914	Encontre o Mestre Monk no Vale da Árvore Remanescente
QUEST_JOBSTEP_20150317_001915	Derrote Lepus no distrito central e obtenha suas unhas do pé
QUEST_JOBSTEP_20150317_001916	O Mestre Monk pediu para você trazer uma prova de sua determinação em tornar-se Monk. Derrote Lepus no distrito central e traga suas unhas do pé como prova.
QUEST_JOBSTEP_20150317_001917	Entregue-as para o Mestre Monk
QUEST_JOBSTEP_20150317_001918	Você obteve as unhas do pé de Lepus. Leve-as para o Mestre Monk.
QUEST_JOBSTEP_20150317_001919	Derrote Lepus e obtenha %s
QUEST_JOBSTEP_20150317_001920	Derrote Lepus
QUEST_JOBSTEP_20150317_001921	Fale com o Mestre Pardoner
QUEST_JOBSTEP_20150317_001922	Encontre o Mestre Pardoner no Ribeiro de Cristal
QUEST_JOBSTEP_20150317_001923	Recupere o pagamento de indulgência perdido
QUEST_JOBSTEP_20150317_001924	Em vez de te dar uma missão, o Mestre Pardoner deseja que você encontre o dinheiro de indulgência perdido. Encontre o dinheiro perdido na Rua Ruklys.
QUEST_JOBSTEP_20150317_001925	Entregue-os para o Mestre Pardoner
QUEST_JOBSTEP_20150317_001926	Você encontrou dinheiro perdido. Entregue-os para o Mestre Pardoner.
QUEST_JOBSTEP_20150317_001927	Derrote o Denótico que apareceu subitamente
QUEST_JOBSTEP_20150317_001928	Chamado da Mestre Oracle
QUEST_JOBSTEP_20150317_001929	A Mestre Oracle está procurando você na Floresta da Ponte Fixa.
QUEST_JOBSTEP_20150317_001930	Enfrente a Mestre Oracle em um duelo
QUEST_JOBSTEP_20150317_001931	A Mestre Oracle quer saber se você é competente o bastante para aprender as diretrizes de um oráculo e disseminá-las com sabedoria. Enfrente e vença o duelo com a Mestre Oracle.
QUEST_JOBSTEP_20150317_001932	Fale com a Mestre Oracle
QUEST_JOBSTEP_20150317_001933	Você venceu o duelo com a Mestre Oracle. Fale com ela novamente.
QUEST_JOBSTEP_20150317_001934	Obtenha o Reconhecimento da Mestre Oracle
QUEST_JOBSTEP_20150317_001935	Vá até a Mestre Bokor em Klaipeda
QUEST_JOBSTEP_20150317_001936	Faça o Boneco de Bokor
QUEST_JOBSTEP_20150317_001937	Colete as secreções de Bicho-da-Seda no Vale do Coração Valente{nl}Colete o caule de Bolas-Espinho na Rota do Portão{nl}
QUEST_JOBSTEP_20150317_001938	Pressione a tecla para ir para o Modo Descanso
QUEST_JOBSTEP_20150317_001939	Confeccione o Boneco de Bokor pressionando a tecla S
QUEST_JOBSTEP_20150317_001940	Apresente-se à Mestre Bokor
QUEST_JOBSTEP_20150317_001941	Você concluiu o boneco. Apresente-se à Mestre Bokor.
QUEST_JOBSTEP_20150317_001942	Obtenha os materiais e faça %s
QUEST_JOBSTEP_20150317_001943	Vá até a Mestre Peltasta em Klaipeda
QUEST_JOBSTEP_20150317_001944	Derrote os Vubbes na Crystal Mine 1A
QUEST_JOBSTEP_20150317_001945	Você deve passar pelo desafio inicial a fim de se tornar um Peltasta. Derrote os Vubbes que invadiram a Crystal Mine 1A.
QUEST_JOBSTEP_20150317_001946	Você derrotou todos os Vubbes. Apresente-se à Mestre Peltasta.
QUEST_JOBSTEP_20150317_001947	Derrote os Vubbes na Crystal Mine 1A
QUEST_JOBSTEP_20150317_001948	Você deve passar pelo desafio inicial a fim de se tornar um Highlander. Derrote os Vubbes que invadiram a Crystal Mine 1A.
QUEST_JOBSTEP_20150317_001949	Você derrotou todos os Vubbes. Apresente-se ao Mestre Highlander.
QUEST_JOBSTEP_20150317_001950	Derrote os Vubbes na Crystal Mine 1A
QUEST_JOBSTEP_20150317_001951	Fale com o Mestre Pyromancer em Klaipeda.
QUEST_JOBSTEP_20150317_001952	Ajude na pesquisa da Mestre Bokor
QUEST_JOBSTEP_20150317_001953	O Mestre Pyromancer disse que te aceitará se você ajudá-lo em sua pesquisa. Vá até a Mestre Bokor que está colaborando com ele e ajude-a com sua pesquisa.
QUEST_JOBSTEP_20150317_001954	Você ajudou na pesquisa da Mestre Bokor. Apresente-se ao Mestre Pyromancer.
QUEST_JOBSTEP_20150317_001955	Mal Invocado
QUEST_JOBSTEP_20150317_001956	Fale com o Mestre Cryomancer em Klaipeda.
QUEST_JOBSTEP_20150317_001957	Abra a Caixa do Mestre Pyromancer
QUEST_JOBSTEP_20150317_001958	O Mestre Cryomancer pediu para você abrir a caixa na sala do Mestre Pyromancer como condição para aceitar você. Algo sobre isso parece suspeito, mas abra a caixa mesmo assim.
QUEST_JOBSTEP_20150317_001959	Apresente-se ao Mestre Cryomancer
QUEST_JOBSTEP_20150317_001960	Você abriu a Caixa do Mestre Pyromancer. Apresente-se ao Mestre Cryomancer.
QUEST_JOBSTEP_20150317_001961	Derrote o Guardião do Contrato
QUEST_JOBSTEP_20150317_001962	Encontre a Mestre Cleric em Klaipeda.
QUEST_JOBSTEP_20150317_001963	A Mestre Cleric disse que você pode alcançar um estágio maior em sua vida servindo ao próximo. Vá até o Mestre Centurion na Rota do Demônio Faminto na Estrada do Peregrino para receber as ervas medicinais necessárias.
QUEST_JOBSTEP_20150317_001964	Vá até o Mestre Centurion na Rota do Demônio Faminto
QUEST_JOBSTEP_20150317_001965	A Mestre Cleric disse que você pode alcançar um nível mais alto servindo ao próximo. Vá até o Mestre Centurion na Rota do Demônio Faminto na Estrada do Peregrino para receber as ervas medicinais necessárias.
QUEST_JOBSTEP_20150317_001966	Cave e colha as ervas novas de Nikotia
QUEST_JOBSTEP_20150317_001967	O Mestre Centurion disse que não tem mais Nikotias para usar como remédio. Cave e colha ervas novas de Nikotia nas proximidades.
QUEST_JOBSTEP_20150317_001968	Derrote a Ferroada-Rainha que bloqueia a área onde estão as ervas medicinais
QUEST_JOBSTEP_20150317_001969	Colete as ervas medicinais
QUEST_JOBSTEP_20150317_001970	Você coletou todas as ervas. Volte até a Mestre Cleric.
QUEST_JOBSTEP_20150317_001971	Encontre o Mestre Krivis
QUEST_JOBSTEP_20150317_001972	Vá até o Mestre Krivis em Klaipeda
QUEST_JOBSTEP_20150317_001973	Encontre o Mestre Priest
QUEST_JOBSTEP_20150317_001974	O Mestre Krivis disse que você precisa sair em peregrinação para alcançar um nível mais alto. Obtenha as oferendas para a Estátua da Deusa com o Mestre Priest em Fedimian.
QUEST_JOBSTEP_20150317_001975	Ajude no trabalho do Mestre Priest
QUEST_JOBSTEP_20150317_001976	O Mestre Priest disse que dará os itens de oferenda se você acabar com os monstros que ameaçam os moradores. Derrote a Rocharuga na Floresta Siauliai Ocidental.
QUEST_JOBSTEP_20150317_001977	Você derrotou a Rocharuga. Volte até o Mestre Priest e obtenha os itens de oferenda.
QUEST_JOBSTEP_20150317_001978	Encontre a Mestre Cleric
QUEST_JOBSTEP_20150317_001979	O Mestre Krivis disse que você precisa sair em peregrinação para alcançar um nível mais alto. Obtenha as oferendas para a Estátua da Deusa com a Mestre Cleric em Fedimian.
QUEST_JOBSTEP_20150317_001980	Venere a Estátua da Deusa em Fedimian
QUEST_JOBSTEP_20150317_001981	Você recebeu os itens de oferenda do Mestre Priest e da Mestre Cleric. Venere e faça as oferendas à Estátua da Deusa em Fedimian.
QUEST_JOBSTEP_20150317_001982	Apresente-se ao Mestre Krivis
QUEST_JOBSTEP_20150317_001983	Você concluiu a peregrinação a Fedimian. Volte até o Mestre Krivis.
QUEST_JOBSTEP_20150317_001984	Fale com o Mestre Priest em Klaipeda.
QUEST_JOBSTEP_20150317_001985	Derrote as forças malignas
