QUEST_JOBSTEP_20150317_001899	Entregue-a para o Escultor Tesla
QUEST_JOBSTEP_20150317_001900	Você obteve a madeira. Entregue-a para Tesla.
QUEST_JOBSTEP_20150317_001901	Derrote o Espírito da Floresta Verde e obtenha %s
QUEST_JOBSTEP_20150317_001902	Encontre os materiais
QUEST_JOBSTEP_20150317_001903	Encontre a Mestre Sadhu em Fedimian
QUEST_JOBSTEP_20150317_001904	Encontre a fonte do pesadelo e elimine-a
QUEST_JOBSTEP_20150317_001905	As pessoas que passaram pela Rua Ruklys estão sofrendo com pesadelos e a Mestre Sadhu pediu que você encontre a fonte e a elimine. Encontre a fonte na Rua Ruklys .
QUEST_JOBSTEP_20150317_001906	Você derrotou o Espectro Monarca, a fonte dos pesadelos. Apresente-se à Mestre Sadhu.
QUEST_JOBSTEP_20150317_001907	Derrote o Espectro Monarca, a fonte dos pesadelos.
QUEST_JOBSTEP_20150317_001908	Encontre o Mestre Paladino no Penhasco de Jade
QUEST_JOBSTEP_20150317_001909	Derrote a Pérola-Raja no Mercado da Solidão
QUEST_JOBSTEP_20150317_001910	O Mestre Paladino quer examinar sua crença religiosa. Derrote a Pérola-Raja que aparece com frequência no Mercado da Solidão.
QUEST_JOBSTEP_20150317_001911	Você derrotou a Pérola-Raja. Volte e apresente-se ao Mestre Paladino.
QUEST_JOBSTEP_20150317_001912	Derrote a Pérola-Raja!
QUEST_JOBSTEP_20150317_001913	Fale com o Mestre Monge
QUEST_JOBSTEP_20150317_001914	Encontre o Mestre Monge no Vale da Árvore Remanescente
QUEST_JOBSTEP_20150317_001915	Derrote Lepus no distrito central e obtenha suas unhas do pé
QUEST_JOBSTEP_20150317_001916	O Mestre Monge pediu para você trazer uma prova de sua determinação em tornar-se Monge. Derrote Lepus no distrito central e traga suas unhas do pé como prova.
QUEST_JOBSTEP_20150317_001917	Entregue-as para o Mestre Monge
QUEST_JOBSTEP_20150317_001918	Você obteve as unhas do pé de Lepus. Leve-as para o Mestre Monge.
QUEST_JOBSTEP_20150317_001919	Derrote Lepus e obtenha %s
QUEST_JOBSTEP_20150317_001920	Derrote Lepus
QUEST_JOBSTEP_20150317_001921	Fale com o Mestre Indulgente
QUEST_JOBSTEP_20150317_001922	Encontre o Mestre Indulgente no Ribeiro de Cristal
QUEST_JOBSTEP_20150317_001923	Recupere o pagamento de indulgência perdido
QUEST_JOBSTEP_20150317_001924	Em vez de te dar uma missão, o Mestre Indulgente deseja que você encontre o dinheiro de indulgência perdido. Encontre o dinheiro perdido na Rua Ruklys.
QUEST_JOBSTEP_20150317_001925	Entregue-os para o Mestre Indulgente
QUEST_JOBSTEP_20150317_001926	Você encontrou dinheiro perdido. Entregue-os para o Mestre Indulgente.
QUEST_JOBSTEP_20150317_001927	Derrote o Denótico que apareceu subitamente
QUEST_JOBSTEP_20150317_001928	Chamado da Mestre Oráculo
QUEST_JOBSTEP_20150317_001929	A Mestre Oráculo está procurando você na Floresta da Ponte Fixa.
QUEST_JOBSTEP_20150317_001930	Enfrente a Mestre Oráculo em um duelo
QUEST_JOBSTEP_20150317_001931	A Mestre Oráculo quer saber se você é competente o bastante para aprender as diretrizes de um oráculo e disseminá-las com sabedoria. Enfrente e vença o duelo com a Mestre Oráculo.
QUEST_JOBSTEP_20150317_001932	Fale com a Mestre Oráculo
QUEST_JOBSTEP_20150317_001933	Você venceu o duelo com a Mestre Oráculo. Fale com ela novamente.
QUEST_JOBSTEP_20150317_001934	Obtenha o Reconhecimento da Mestre Oráculo
QUEST_JOBSTEP_20150317_001935	Vá até a Mestre Bokor em Klaipeda
QUEST_JOBSTEP_20150317_001936	Faça o Boneco de Bokor
QUEST_JOBSTEP_20150317_001937	Colete as secreções de Bicho-da-Seda no Vale do Coração Valente{nl}Colete o caule de Bolas-Espinho na Rota do Portão{nl}
QUEST_JOBSTEP_20150317_001938	Pressione a tecla para ir para o Modo Descanso
QUEST_JOBSTEP_20150317_001939	Confeccione o Boneco de Bokor pressionando a tecla S
QUEST_JOBSTEP_20150317_001940	Apresente-se à Mestre Bokor
QUEST_JOBSTEP_20150317_001941	Você concluiu o boneco. Apresente-se à Mestre Bokor.
QUEST_JOBSTEP_20150317_001942	Obtenha os materiais e faça %s
QUEST_JOBSTEP_20150317_001943	Vá até a Mestre Peltasta em Klaipeda
QUEST_JOBSTEP_20150317_001944	Derrote os Vubbes na Mina de Cristal 1A
QUEST_JOBSTEP_20150317_001945	Você deve passar pelo desafio inicial a fim de se tornar um Peltasta. Derrote os Vubbes que invadiram a Mina de Cristal 1A.
QUEST_JOBSTEP_20150317_001946	Você derrotou todos os Vubbes. Apresente-se à Mestre Peltasta.
QUEST_JOBSTEP_20150317_001947	Derrote os Vubbes na Mina de Cristal 1A
QUEST_JOBSTEP_20150317_001948	Você deve passar pelo desafio inicial a fim de se tornar um Montanhês. Derrote os Vubbes que invadiram a Mina de Cristal 1A.
QUEST_JOBSTEP_20150317_001949	Você derrotou todos os Vubbes. Apresente-se ao Mestre Montanhês.
QUEST_JOBSTEP_20150317_001950	Derrote os Vubbes na Mina de Cristal 1A
QUEST_JOBSTEP_20150317_001951	Fale com o Mestre Piromante em Klaipeda.
QUEST_JOBSTEP_20150317_001952	Ajude na pesquisa da Mestre Bokor
QUEST_JOBSTEP_20150317_001953	O Mestre Piromante disse que te aceitará se você ajudá-lo em sua pesquisa. Vá até a Mestre Bokor que está colaborando com ele e ajude-a com sua pesquisa.
QUEST_JOBSTEP_20150317_001954	Você ajudou na pesquisa da Mestre Bokor. Apresente-se ao Mestre Piromante.
QUEST_JOBSTEP_20150317_001955	Mal Invocado
QUEST_JOBSTEP_20150317_001956	Fale com o Mestre Criomante em Klaipeda.
QUEST_JOBSTEP_20150317_001957	Abra a Caixa do Mestre Piromante
QUEST_JOBSTEP_20150317_001958	O Mestre Criomante pediu para você abrir a caixa na sala do Mestre Piromante como condição para aceitar você. Algo sobre isso parece suspeito, mas abra a caixa mesmo assim.
QUEST_JOBSTEP_20150317_001959	Apresente-se ao Mestre Criomante
QUEST_JOBSTEP_20150317_001960	Você abriu a Caixa do Mestre Piromante. Apresente-se ao Mestre Criomante.
QUEST_JOBSTEP_20150317_001961	Derrote o Guardião do Contrato
QUEST_JOBSTEP_20150317_001962	Encontre a Mestre Clériga em Klaipeda.
QUEST_JOBSTEP_20150317_001963	A Mestre Clériga disse que você pode alcançar um estágio maior em sua vida servindo ao próximo. Vá até o Mestre Centurião na Rota do Demônio Faminto na Estrada do Peregrino para receber as ervas medicinais necessárias.
QUEST_JOBSTEP_20150317_001964	Vá até o Mestre Centurião na Rota do Demônio Faminto
QUEST_JOBSTEP_20150317_001965	A Mestre Clériga disse que você pode alcançar um nível mais alto servindo ao próximo. Vá até o Mestre Centurião na Rota do Demônio Faminto na Estrada do Peregrino para receber as ervas medicinais necessárias.
QUEST_JOBSTEP_20150317_001966	Cave e colha as ervas novas de Nikotia
QUEST_JOBSTEP_20150317_001967	O Mestre Centurião disse que não tem mais Nikotias para usar como remédio. Cave e colha ervas novas de Nikotia nas proximidades.
QUEST_JOBSTEP_20150317_001968	Derrote a Ferroada-Rainha que bloqueia a área onde estão as ervas medicinais
QUEST_JOBSTEP_20150317_001969	Colete as ervas medicinais
QUEST_JOBSTEP_20150317_001970	Você coletou todas as ervas. Volte até a Mestre Clériga.
QUEST_JOBSTEP_20150317_001971	Encontre o Mestre Krivis
QUEST_JOBSTEP_20150317_001972	Vá até o Mestre Krivis em Klaipeda
QUEST_JOBSTEP_20150317_001973	Encontre o Mestre Sacerdote
QUEST_JOBSTEP_20150317_001974	O Mestre Krivis disse que você precisa sair em peregrinação para alcançar um nível mais alto. Obtenha as oferendas para a Estátua da Deusa com o Mestre Sacerdote em Fedimian.
QUEST_JOBSTEP_20150317_001975	Ajude no trabalho do Mestre Sacerdote
QUEST_JOBSTEP_20150317_001976	O Mestre Sacerdote disse que dará os itens de oferenda se você acabar com os monstros que ameaçam os moradores. Derrote a Rocharuga na Floresta Siauliai Ocidental.
QUEST_JOBSTEP_20150317_001977	Você derrotou a Rocharuga. Volte até o Mestre Sacerdote e obtenha os itens de oferenda.
QUEST_JOBSTEP_20150317_001978	Encontre a Mestre Clériga
QUEST_JOBSTEP_20150317_001979	O Mestre Krivis disse que você precisa sair em peregrinação para alcançar um nível mais alto. Obtenha as oferendas para a Estátua da Deusa com a Mestre Clériga em Fedimian.
QUEST_JOBSTEP_20150317_001980	Venere a Estátua da Deusa em Fedimian
QUEST_JOBSTEP_20150317_001981	Você recebeu os itens de oferenda do Mestre Sacerdote e da Mestre Clériga. Venere e faça as oferendas à Estátua da Deusa em Fedimian.
QUEST_JOBSTEP_20150317_001982	Apresente-se ao Mestre Krivis
QUEST_JOBSTEP_20150317_001983	Você concluiu a peregrinação a Fedimian. Volte até o Mestre Krivis.
QUEST_JOBSTEP_20150317_001984	Fale com o Mestre Sacerdote em Klaipeda.
QUEST_JOBSTEP_20150317_001985	Derrote as forças malignas
QUEST_JOBSTEP_20150317_001986	O Mestre Sacerdote disse que você pode alcançar um nível mais alto por meio do exorcismo. Purifique as forças malignas na Rota do Demônio Faminto.
QUEST_JOBSTEP_20150317_001987	Você purificou todas as forças malignas. Volte e apresente-se ao Mestre Sacerdote.
QUEST_JOBSTEP_20150317_001988	Encontre a Mestre Bokor
QUEST_JOBSTEP_20150317_001989	Vá até a Mestre Bokor em Klaipeda
QUEST_JOBSTEP_20150317_001990	Obtenha a joia do Mestre Krivis
QUEST_JOBSTEP_20150317_001991	A Mestre Bokor disse que há algo que você precisa fazer para se tornar um Bokor mais forte. Vá até o Mestre Krivis e obtenha a joia que ele está guardando.
QUEST_JOBSTEP_20150317_001992	A Mestre Bokor disse que há algo que você precisa fazer para se tornar um Bokor mais forte. Vá até o Mestre Krivis e obtenha a joia que ele está guardando.
QUEST_JOBSTEP_20150317_001993	Volte até a Mestre Bokor
QUEST_JOBSTEP_20150317_001994	Você obteve a joia do Mestre Krivis. Entregue-a para a Mestre Bokor.
QUEST_JOBSTEP_20150317_001995	Parece que aconteceu alguma coisa com a Mestre Bokor depois que ela pegou a joia. Fale com ela novamente.
QUEST_JOBSTEP_20150317_001996	A Mestre Bokor parece ter recebido inspiração da joia. Vá até o Mestre Krivis e peça para ele preparar a cerimônia do memorial antes de você derrotar Tutu.
QUEST_JOBSTEP_20150317_001997	O Mestre Krivis te contou a história por trás da joia. Fale com o Mestre Krivis com relação à cerimônia do memorial.
QUEST_JOBSTEP_20150317_001998	Você pediu para o Mestre Krivis preparar cerimônia do memorial. Chegou a hora de derrotar Tutu. Derrote-o na Floresta Siauliai Oriental antes que ele chegue a Klaipeda.
QUEST_JOBSTEP_20150317_001999	Você derrotou Tutu. Apresente-se à Mestre Bokor.
QUEST_JOBSTEP_20150317_002000	Encontre o Escultor Tesla
QUEST_JOBSTEP_20150317_002001	Fale com o Escultor Tesla no Vale do Piso Losangular
QUEST_JOBSTEP_20150317_002002	Receba o bálsamo da Mestre Clériga
QUEST_JOBSTEP_20150317_002003	Tesla destacou a importância do pós-gerenciamento como virtude e pediu para você administrar a Estátua da Deusa. Obtenha o bálsamo necessário para a Estátua da Deusa com a Mestre Clériga em Klaipeda.
QUEST_JOBSTEP_20150317_002004	Você recebeu o bálsamo da Mestre Clériga, mas parece que não é suficiente. Fale com a Mestre Clériga novamente.
QUEST_JOBSTEP_20150317_002005	Receba bálsamo do Mestre Krivis
QUEST_JOBSTEP_20150317_002006	O bálsamo não é suficiente para a Estátua da Deusa. Obtenha mais com o Mestre Krivis em Klaipeda.
QUEST_JOBSTEP_20150317_002007	Você recebeu o bálsamo do Mestre Krivis, mas parece que não é suficiente. Fale com o Mestre Krivis novamente.
QUEST_JOBSTEP_20150317_002008	Receba o bálsamo do Mestre Sacerdote
QUEST_JOBSTEP_20150317_002009	O bálsamo não é suficiente para a Estátua da Deusa. Obtenha mais com o Mestre Sacerdote em Klaipeda.
QUEST_JOBSTEP_20150317_002010	Você recebeu o bálsamo do Mestre Sacerdote, mas parece que não é suficiente. Fale com o Mestre Sacerdote novamente.
QUEST_JOBSTEP_20150317_002011	Receba o bálsamo da Mestre Bokor
QUEST_JOBSTEP_20150317_002012	O bálsamo não é suficiente para a Estátua da Deusa. Obtenha mais com a Mestre Bokor em Klaipeda.
QUEST_JOBSTEP_20150317_002013	Você possui bálsamo suficiente para a Estátua da Deusa. Fale com a Mestre Bokor novamente.
QUEST_JOBSTEP_20150317_002014	Restaure a Estátua da Deusa em Fedimian e Klaipeda
QUEST_JOBSTEP_20150317_002015	Você recebeu bálsamo suficiente. Restaure a Estátua de Vakarine em Fedimian e Klaipeda.
QUEST_JOBSTEP_20150317_002016	Apresente-se a Tesla
QUEST_JOBSTEP_20150317_002017	Você concluiu a restauração de todas as Estátuas da Deusa. Voltar até Tesla.
QUEST_JOBSTEP_20150317_002018	Encontre a Mestre Sadhu
QUEST_JOBSTEP_20150317_002019	Fale com a Mestre Sadhu em Fedimian
QUEST_JOBSTEP_20150317_002020	Derrote os Monstros na Rota do Demônio Faminto
QUEST_JOBSTEP_20150317_002021	A Mestre Sadhu pediu para você derrotar os monstros que ameaçam os aldeões na Rota do Demônio Faminto
QUEST_JOBSTEP_20150317_002022	Apresente-se à Mestre Sadhu
QUEST_JOBSTEP_20150317_002023	Você derrotou todos os monstros que ameaçavam os aldeões. Volte até a Mestre Sadhu.
QUEST_JOBSTEP_20150317_002024	Derrote os Monstros na Rota do Demônio Faminto
QUEST_JOBSTEP_20150317_002025	Vá até o Mestre Paladino no Penhasco de Jade
QUEST_JOBSTEP_20150317_002026	Enfrente o Mestre Paladino em um duelo
QUEST_JOBSTEP_20150317_002027	O Mestre Paladino quer que você mostre seu valor e fé. Vença o duelo com o Mestre Paladino.
QUEST_JOBSTEP_20150317_002028	Você venceu o duelo com o Mestre Paladino. Fale com ele novamente.
QUEST_JOBSTEP_20150317_002029	Você passou pelo teste do duelo com o Mestre Paladino
QUEST_JOBSTEP_20150317_002030	Encontre o Mestre Monge
QUEST_JOBSTEP_20150317_002031	Fale com o Mestre Monge no Vale da Árvore Remanescente
QUEST_JOBSTEP_20150317_002032	Enfrente o Mestre Monge em um duelo
QUEST_JOBSTEP_20150317_002033	O Mestre Monge disse que uma fé forte habita um corpo forte. Vença o duelo com o Mestre Monge.
QUEST_JOBSTEP_20150317_002034	Você venceu o duelo com o Mestre Monge. Fale com ele novamente.
QUEST_JOBSTEP_20150317_002035	Passe no Teste do Mestre Monge
QUEST_JOBSTEP_20150317_002036	Encontre o Mestre Indulgente
QUEST_JOBSTEP_20150317_002037	Encontre o Comerciante de Equipamentos em Fedimian
QUEST_JOBSTEP_20150317_002038	O Mestre Indulgente pediu para você obter o pote de Fogo como teste de admissão. Vá até o Comerciante de Equipamento em Fedimian e obtenha informações sobre o pote de fogo.
QUEST_JOBSTEP_20150317_002039	Encontre a Comerciante de Itens em Fedimian
QUEST_JOBSTEP_20150317_002040	O Comerciante de Equipamentos disse que o Cauleposa levou o Pote de Fogo como preço pelo óleo reforçado. Fale com a Comerciante de Itens e pergunte onde você pode encontrar o Cauleposa.
QUEST_JOBSTEP_20150317_002041	Você obteve o Pote de Fogo
QUEST_JOBSTEP_20150317_002042	A Comerciante de Ferramentas de Fedimian disse que viu o Cauleposa no Ribeiro de Cristal. Derrote o Cauleposa no Ribeiro de Cristal e obtenha o Pote de Fogo.
QUEST_JOBSTEP_20150317_002043	Você obteve o Pote de Fogo que o Mestre Indulgente queria. Entregue-o para o Mestre Indulgente.
QUEST_JOBSTEP_20150317_002044	Derrote o Cauleposa e obtenha %s
QUEST_JOBSTEP_20150317_002045	Derrote Cauleposa
QUEST_JOBSTEP_20150317_002046	Fale com o Comerciante de Equipamentos em Fedimian
QUEST_JOBSTEP_20150317_002047	Os comerciantes de Fedimian sabem sobre o Pote de Fogo. Fale com o Comerciante de Equipamentos primeiro.
QUEST_JOBSTEP_20150317_002048	Colete o óleo reforçado na Rota do Demônio Faminto
QUEST_JOBSTEP_20150317_002049	Em troca de suas informações, o Comerciante de Equipamentos quer o óleo reforçado. Obtenha o óleo reforçado dos monstros na Rota do Demônio Faminto e leve-o para o Comerciante de Equipamentos.
QUEST_JOBSTEP_20150317_002050	Entregue-o para o Comerciante de Equipamentos em Fedimian
QUEST_JOBSTEP_20150317_002051	Você coletou óleo reforçado suficiente. Entregue-o para o Comerciante de Equipamentos em Fedimian.
QUEST_JOBSTEP_20150317_002052	Obtenha %s derrotando os monstros que estão chegando
QUEST_JOBSTEP_20150317_002053	Obtenha os itens depois de derrotar os monstros.
QUEST_JOBSTEP_20150317_002054	Fale com a Mestre Maga em Klaipeda.
QUEST_JOBSTEP_20150317_002055	Elimine as ameaças na Floresta Siauliai Ocidental
QUEST_JOBSTEP_20150317_002056	A Mestre Maga disse que testará seus fundamentos. Derrote os Golens selvagens na Floresta Siauliai Ocidental.
QUEST_JOBSTEP_20150317_002057	Você derrotou os Golens na Floresta Siauliai Ocidental. Apresente-se à Mestre Maga.
QUEST_JOBSTEP_20150317_002058	Elimine o perigo na Floresta da Bandeira Crepuscular
QUEST_JOBSTEP_20150317_002059	Você precisa mostrar suas habilidades para o Mestre Catafractário. Derrote a Ferroada-Rainha que ameaça as pessoas na Floresta da Bandeira Crepuscular.
QUEST_JOBSTEP_20150317_002060	Você derrotou a Ferroada-Rainha. Apresente-se ao Mestre Catafractário.
QUEST_JOBSTEP_20150317_002061	Fale com o Mestre Piromante em Klaipeda.
QUEST_JOBSTEP_20150317_002062	Derrote o Poata na Floresta Siauliai Oriental.
QUEST_JOBSTEP_20150317_002063	O Mestre Piromante pediu para você derrotar o Poata na Floresta Siauliai Oriental.
QUEST_JOBSTEP_20150317_002064	Você derrotou o Poata na Floresta Siauliai Oriental. Apresente-se ao Mestre Piromante.
QUEST_JOBSTEP_20150317_002065	Derrote o Cogucaria na Floresta Siauliai Ocidental
QUEST_JOBSTEP_20150317_002066	Mostre sua força para o Mestre Criomante derrotando o Cogucaria na Floresta Siauliai Ocidental.
QUEST_JOBSTEP_20150317_002067	Você derrotou o Cogucaria na Floresta Siauliai Ocidental. Volte e apresente-se ao Mestre Criomante.
QUEST_JOBSTEP_20150317_002068	Fale com o Mestre Psiônico na Vila dos Mineradores de Siauliai.
QUEST_JOBSTEP_20150317_002069	Derrote o Lutador Vubbe na Vila dos Mineradores.
QUEST_JOBSTEP_20150317_002070	O Mestre Psiônico disse que o mais importante de tudo é o poder de acreditar em si mesmo. Mostre sua confiança derrotando o Lutador Vubbe Vermelho na Vila dos Mineradores.
QUEST_JOBSTEP_20150317_002071	Apresente-se ao Mestre Psiônico
QUEST_JOBSTEP_20150317_002072	Você derrotou o Lutador Vubbe Vermelho. Volte e apresente-se ao Mestre Psiônico.
QUEST_JOBSTEP_20150317_002073	Derrote o Lutador Vubbe Vermelho
QUEST_JOBSTEP_20150317_002074	Fale com a Mestre Vinculadora na Vila dos Mineradores.
QUEST_JOBSTEP_20150317_002075	Derrote o Lutador Vubbe Estranho na Floresta Siauliai Oriental
QUEST_JOBSTEP_20150317_002076	A Mestre Vinculadora quer saber como o Mana é usado. Mostre como se usa derrotando o Lutador Vubbe Estranho na Floresta Siauliai Oriental.
QUEST_JOBSTEP_20150317_002077	Apresente-se à Mestre Vinculadora
QUEST_JOBSTEP_20150317_002078	Você derrotou o Lutador Vubbe Estranho na Floresta Siauliai Oriental. Volte e apresente-se à Mestre Vinculadora.
QUEST_JOBSTEP_20150317_002079	Derrote o Lutador Vubbe Estranho
QUEST_JOBSTEP_20150317_002080	Derrote a Salamandra Incendiária na Torre da Arquimaga 1A
QUEST_JOBSTEP_20150317_002081	A Mestre Taumaturga disse que você precisa de talentos básicos para receber inspiração. Derrote a Salamandra Incendiária na Torre da Arquimaga 1A.
QUEST_JOBSTEP_20150317_002082	Apresente-se à Mestre Taumaturga
QUEST_JOBSTEP_20150317_002083	Você derrotou a Salamandra. Apresente-se à Mestre Taumaturga.
QUEST_JOBSTEP_20150317_002084	Derrote o Saqueopéia no Vale da Árvore Remanescente para passar no teste do Mestre Elementalista
QUEST_JOBSTEP_20150317_002085	Apresente-se ao Mestre Elementalista
QUEST_JOBSTEP_20150317_002086	Você derrotou o Saqueopéia com sucesso. Apresente-se ao Mestre Elementalista.
QUEST_JOBSTEP_20150317_002087	Encontre a Mestre Feiticeira no Ribeiro de Cristal
QUEST_JOBSTEP_20150317_002088	Derrote a Mão do Demônio no Ribeiro de Cristal
QUEST_JOBSTEP_20150317_002089	A Mestre Feiticeira quer examinar suas habilidades. Derrote a Mão do Demônio no Ribeiro de Cristal para demonstrar suas habilidades.
QUEST_JOBSTEP_20150317_002090	Apresente-se à Mestre Feiticeira
QUEST_JOBSTEP_20150317_002091	Você derrotou a Mão do Demônio. Apresente-se à Mestre Feiticeira.
QUEST_JOBSTEP_20150317_002092	Fale com a Mestre Necromante na Rota do Demônio Faminto
QUEST_JOBSTEP_20150317_002093	Colete os corpos dos monstros na Rota do Demônio Faminto
QUEST_JOBSTEP_20150317_002094	A Mestre Necromante pediu para você trazer os corpos dos monstros. Traga Ossos de Pescador Azul, Tripas de Coelepus e Bicos de Harpias na Rota do Demônio Faminto.
QUEST_JOBSTEP_20150317_002095	Entregue os corpos para a Mestre Necromante
QUEST_JOBSTEP_20150317_002096	Você coletou algumas partes dos corpos. Volte até a Mestre Necromante.
QUEST_JOBSTEP_20150317_002097	Obtenha %s
QUEST_JOBSTEP_20150317_002098	Vá até o Mestre Espadachim em Klaipeda
QUEST_JOBSTEP_20150317_002099	Derrote Melpino na Floresta Anil Densa
QUEST_JOBSTEP_20150317_002100	O Mestre Espadachim está enfatizando sobre a importância do treinamento em combates reais. Derrote Melpino na Floresta Anil Densa e acumule experiência.
QUEST_JOBSTEP_20150317_002101	Você derrotou Melpino. Apresente-se ao Mestre Espadachim.
QUEST_JOBSTEP_20150317_002102	Vá até a Mestre Peltasta em Klaipeda
QUEST_JOBSTEP_20150317_002103	Derrote Gaigalas na Floresta Sem Flor
QUEST_JOBSTEP_20150317_002104	A Mestre Peltasta quer que você demonstre suas habilidades. Derrote Gaigalas na Floresta Sem Flor e demonstre suas habilidades.
QUEST_JOBSTEP_20150317_002105	Você derrotou Gaigalas. Apresente-se à Mestre Peltasta.
QUEST_JOBSTEP_20150317_002106	Derrote Gaigalas
QUEST_JOBSTEP_20150317_002107	Encontre o Mestre Montanhês em Klaipeda.
QUEST_JOBSTEP_20150317_002108	O Mestre Montanhês quer que você acumule mais experiência. Derrote Melpino na Floresta Anil Densa. 
QUEST_JOBSTEP_20150317_002109	Você derrotou Melpino. Apresente-se ao Mestre Montanhês.
QUEST_JOBSTEP_20150317_002110	O Mestre Hoplita possui a habilidade na qual seus colegas podem confiar. Derrote Colimencia na Floresta das Rochas Incrementais e prove suas habilidades.
QUEST_JOBSTEP_20150317_002111	Você derrotou Colimencia. Apresente-se ao Mestre Hoplita.
QUEST_JOBSTEP_20150317_002112	Vá até o Mestre Bárbaro na Floresta Siauliai Oriental
QUEST_JOBSTEP_20150317_002113	Encontre o Mestre Bárbaro na Floresta Siauliai Oriental
QUEST_JOBSTEP_20150317_002114	O Mestre Bárbaro quer que as outras pessoas o respeitem derrotando o Poata, conhecido por atacar pessoas. Derrote o Poata na Floresta das Rochas Incrementais.
QUEST_JOBSTEP_20150317_002115	Você derrotou o Poata. Apresente-se ao Mestre Bárbaro.
QUEST_JOBSTEP_20150317_002116	Encontre o Mestre Rodeleiro em Fedimian.
QUEST_JOBSTEP_20150317_002117	O Mestre Rodeleiro quer que você acumule mais experiência. Derrote Colimencia na Floresta das Rochas Incrementais para provar suas habilidades.
QUEST_JOBSTEP_20150317_002118	Você derrotou Colimencia. Apresente-se ao Mestre Rodeleiro.
QUEST_JOBSTEP_20150317_002119	Encontre o Mestre Catafractário na Estrada Tortuosa Alta.
QUEST_JOBSTEP_20150317_002120	O Mestre Catafractário disse que é importante romper com qualquer coisa que atrapalhe o seu caminho. Derrote Gaigalas na Floresta Sem Flor para demonstrar suas habilidades.
QUEST_JOBSTEP_20150317_002121	Você derrotou Gaigalas. Apresente-se ao Mestre Catafractário.
QUEST_JOBSTEP_20150317_002122	Vá até a Mestre Escudeira em Fedimian
QUEST_JOBSTEP_20150317_002123	Derrote o Poata e encontre o símbolo da família
QUEST_JOBSTEP_20150317_002124	A Mestre Escudeira está procurando o símbolo da Família Legwyn. Derrote o Poata na Floresta das Rochas Incrementais para encontrar o símbolo.
QUEST_JOBSTEP_20150317_002125	Apresente-se à Mestre Escudeira
QUEST_JOBSTEP_20150317_002126	Você encontrou o símbolo da família. Apresente-se à Mestre Escudeira.
QUEST_JOBSTEP_20150317_002127	Obtenha o símbolo da Família Legwyn
QUEST_JOBSTEP_20150317_002128	Fale com o Mestre Corsário
QUEST_JOBSTEP_20150317_002129	Encontre o Mestre Corsário na Rota do Demônio Faminto
QUEST_JOBSTEP_20150317_002130	O Mestre Corsário quer que você demonstre suas habilidades. Derrote Melpino na Floresta Anil Densa para demonstrar suas habilidades.
QUEST_JOBSTEP_20150317_002131	Apresente-se ao Mestre Corsário
QUEST_JOBSTEP_20150317_002132	Você derrotou Melpino. Apresente-se ao Mestre Corsário.
QUEST_JOBSTEP_20150317_002133	Fale com o Mestre Doppelsoeldner
QUEST_JOBSTEP_20150317_002134	Encontre o Mestre Doppelsoeldner na Doca Esquecida.
QUEST_JOBSTEP_20150317_002135	O Mestre Doppelsoeldner quer que você demonstre suas habilidades derrotando Gaigalas na Floresta Sem Flor.
QUEST_JOBSTEP_20150317_002136	Apresente-se ao Mestre Doppelsoeldner
QUEST_JOBSTEP_20150317_002137	Você derrotou Gaigalas. Apresente-se ao Mestre Doppelsoeldner.
QUEST_JOBSTEP_20150317_002138	Fale com a Mestre Cronomante
QUEST_JOBSTEP_20150317_002139	Fale com a Mestre Cronomante na Estrada Tortuosa Alta.
QUEST_JOBSTEP_20150317_002140	Derrote o Saqueopéia no Vale da Árvore Remanescente
QUEST_JOBSTEP_20150317_002141	Como teste para a Mestre Cronomante, derrote o Saqueopéia no Vale da Árvore Remanescente.
QUEST_JOBSTEP_20150317_002142	Apresente-se à Mestre Cronomante
QUEST_JOBSTEP_20150317_002143	Você derrotou o Saqueopéia. Apresente-se à Mestre Cronomante.
QUEST_JOBSTEP_20150317_002144	Encontre a Mestre Maga
QUEST_JOBSTEP_20150317_002145	Encontre a Mestre Maga em Klaipeda
QUEST_JOBSTEP_20150317_002146	Derrote a Árvore de Ferro na Floresta Siauliai Oriental
QUEST_JOBSTEP_20150317_002147	A Mestre Maga está insatisfeita com a situação. Ninguém está encarando os monstros de frente. Vá até a Floresta Siauliai Oriental e derrote a Árvore de Ferro.
QUEST_JOBSTEP_20150317_002148	Você derrotou a Árvore de Ferro. Apresente-se à Mestre Maga.
QUEST_JOBSTEP_20150317_002149	Encontre o Mestre Piromante
QUEST_JOBSTEP_20150317_002150	Encontre o Mestre Piromante em Klaipeda
QUEST_JOBSTEP_20150317_002151	O Mestre Piromante não está satisfeito com o Mestre Criomante por não fazer nada enquanto Klaipeda está em perigo. Derrote a Árvore de Ferro na Floresta Siauliai Oriental e mostre a ele como se faz.
QUEST_JOBSTEP_20150317_002152	Você derrotou a Árvore de Ferro. Volte até o Mestre Piromante.
QUEST_JOBSTEP_20150317_002153	Encontre o Mestre Criomante
QUEST_JOBSTEP_20150317_002154	Encontre o Mestre Criomante em Klaipeda
QUEST_JOBSTEP_20150317_002155	O Mestre Criomante disse que, já que os outros mestres o estão pressionando, quer você cuide da situação. Derrote a Árvore de Ferro na Floresta Siauliai Oriental.
QUEST_JOBSTEP_20150317_002156	Você derrotou a Árvore de Ferro. Volte até o Mestre Criomante.
