QUEST_20150317_000001	Por favor, selecione o usuário que precisa de uma atualização de quest.
QUEST_20151001_002623	Não podemos simplesmente ignorar sua intrusão na Fortaleza da Terra. {nl}É claro, não podemos esquecer a sua ajuda.
QUEST_20151001_002624	Estamos gratos pela ajuda, mas a ordem real não pode ser ignorada.
QUEST_20151001_002625	Por favor, saia da Fortaleza da Terra.
QUEST_20151001_002626	Espírito do Exército de Ruklys
QUEST_20151001_002627	Leve-o até a deusa.
QUEST_20151001_002628	A resistência foi enfraquecida. Vamos usar o símbolo de aprisionamento.
QUEST_20151001_002629	Premiê Eminente está dando algumas ordens aos demônios.
QUEST_20151001_002630	Vou posicionar um dos guardas aqui, caso você esteja pensando em fugir.
QUEST_20151001_002631	Além da Estrada do Peregrino fica a Grande Catedral, que foi construída por Maven. {nl}Ruklys, Lydia Schaffen e Agailla Flurry eram seus discípulos.{nl}
QUEST_20151001_002632	Entre eles, o Mestre Paladino foi um herói que salvou muitas vidas na capital. {nl}Agora, ele foi ao Desfiladeiro Srautas para lutar contra um grande mal...
QUEST_20151001_002633	Muitas pessoas fizeram apostas com Modestas para descobrir de quem era a estátua da deusa, mas Modestas nunca perdeu uma antes de morrer.
QUEST_20151001_002634	Até o fim da minha vida, espero ver Fedimian completamente restaurada.{nl}Se há uma coisa que posso fazer, é criar 1.000 potes dedicados a esse desejo.
QUEST_20151001_002635	Eu espero ter muito sucesso na escavação do Mausoléu Real de Zachariel...
QUEST_20151001_002636	Eu rogo à deusa. {nl}Espero que o dia da concretização de meu juramento aos Vigias jamais chegue...
QUEST_20151001_002637	Quando finalmente fechar meus olhos, espero que meus muitos discípulos estejam ao meu lado para me proteger.
QUEST_20151001_002638	Agora é a hora em que nos tornamos unos com nossas lâminas. Meu último desejo é morrer ao lado daquela que amo.
QUEST_20151001_002639	Por que você voltou?{nl}
QUEST_20151001_002640	Fico feliz em saber que Grazina está bem.{nl}Mas acho que Grazina não pode relaxar já que ela me deu isso.{nl} 
QUEST_20151001_002641	Essa é a segunda página do Conflito de Roxona que te dei faz um tempo.{nl}Estava entre os objetos que Grazina roubou. Por favor, pegue isso.{nl}
QUEST_20151001_002642	E Alina... Não tenho certeza.{nl}Ela correu para o lado inferior, então acho que pode estar perto de lá.
QUEST_20151001_002643	Você entregou o objeto e a história de Grazina.
QUEST_20151001_002644	Por favor, encontre Alina...
QUEST_20151001_002645	2a Página do Conflito de Roxona
QUEST_20151001_002646	O tempo passou e o verão, a estação das folhas verdes, chegou...{nl}Lydia Schaffen vasculhou tudo para encontrar quem matou seus pais e parentes.{nl}A deusa estava do lado dela, afinal de contas.{nl}A hora que ela esperava havia finalmente chegado.{nl}
QUEST_20151001_002647	Um a um, eles foram abatidos no escuro por suas flechas inesperadas.{nl}Apesar de ser uma luta fácil para eles, jamais souberam onde ela estava.{nl}O som das flechas perfurou o ar e suas peles.{nl}Logo não havia ninguém além de Lydia Schaffen, completamente parada.{nl}
QUEST_20151001_002648	Lydia Schaffen levantou sua tocha.{nl}A chama chacoalhava de forma ameaçadora, fazendo a sombra dela dançar da mesma forma...{nl}Ela queria olhar o rosto dos vilões que mataram seus pais e vizinhos, além de queimar a vila.{nl}Muitos dos rostos ela viu pela primeira vez, mas alguns lhe eram familiares.{nl}Eles eram os subordinados de Ruklys, e ela os conhecia muito bem.{nl} Se tivesse sido uma hora mais clara e um lugar diferente, ela poderia ter notado isso antes do ocorrido.{nl}Mas o ato havia sido executado, e era irrevogável.{nl}Assim como Lydia Schaffen tinha suas razões para matar seus inimigos, Ruklys agora também tinha as suas: derrotá-la por ter matado seus subordinados.{nl}
QUEST_20151001_002649	Com uma sensação sombria de vergonha e embaraço que não lhe era comum, {nl}ela pegou seu arco em silêncio e partiu.{nl}As notícias logo chegaram aos ouvidos de Ruklys.{nl}Ambos se reconfortavam no fato de serem vítimas de um plano malicioso.{nl}Mas era inútil. Eles sentiam a vaga sombra do plano malicioso seguindo-os.{nl}
QUEST_20151001_002650	Mas era tarde demais.{nl}Não havia nada que ela pudesse fazer, exceto pôr fim à vida de Ruklys {nl}com as flechas que ela agora ama e odeia.{nl}Ou a espada dele guiá-la às deusas... Não havia nada que ela pudesse fazer. 
QUEST_20151001_002651	Há mais uma coisa que preciso dizer. {nl}Siga o nome de Ruklys.{nl}
QUEST_20151001_002652	Seu campo de batalha final...{nl}A revelação de Laima na Fortaleza da Terra te aguarda.{nl}
QUEST_20151001_002653	Deusa Laima...{nl}O Revelador que você previu finalmente chegou...{nl}
QUEST_20151001_002654	Depois de mil anos de sono, finalmente pude te conhecer, {nl}a pessoa cuja vinda foi prevista pela deusa.{nl}Também fico aliviado em ver que o esforço que coloquei na construção do {nl}Mausoléu Real durante minha regência não foi em vão.{nl}
QUEST_20151001_002655	Apesar de ter fundado o reino,{nl}desejo falar com você como guardião da revelação e não como rei.
QUEST_20151001_002656	Você é o Salvador desse reino.{nl}Eu sinto que você salvará esse mundo e se tornará a pessoa da qual as deusas dependeriam.{nl}
QUEST_20151001_002657	Depois de gastar mil anos de adoração à providência da deusa,{nl}agora mostrarei o grande testamento que foi deixado para você na revelação.
QUEST_20151001_002658	Os soldados morrerão se eu não conseguir. {nl}Preciso ser forte. 
QUEST_20151001_002659	... Apenas três anos desde que Ruklys aprendeu dos meus ensinamentos...
QUEST_20151001_002660	Se os demônios cruzarem a fenda dimensional, {nl}e derem as mãos aos seus irmãos na Prisão de Demônios...{nl}O mundo será sujeito a outro tipo de ameaça.
QUEST_20151001_002661	Eu disse à irmã Vakarine para me prometer que se prepararia para o pior.{nl}Mas a revolução dos demônios que eclodiu pode estar atrapalhando-a.
QUEST_20151001_002662	Bispo Aurelius, que foi ordenado quando era jovem, logo ficou doente e faleceu.{nl}
QUEST_20151001_002663	Seu último pedido era que a Missão Divina de Maven fosse completada mesmo depois de sua morte,{nl}e a Igreja aceitou.
QUEST_20151001_002664	Sinto muito, Oficial Gorman.{nl}Eu não pude completar a missão devido aos ataques dos monstros.{nl}
QUEST_20151001_002665	Descanse um pouco. Foi sorte você ter voltado com vida.{nl}Passarei a missão para outra pessoa.
QUEST_20151001_002666	Você precisa pensar bastante, já que ao tocar algo, {nl}muitas coisas próximas também são influenciadas.{nl}Vou anotar qual você deve ativar. Estou contando com você.
QUEST_20151001_002667	Vejamos... Por enquanto, apenas ative o templo acima.{nl}Ao ativar um, os templos próximos também serão influenciados, {nl}então você precisa pensar bastante.
QUEST_20151001_002668	Vejamos... Por enquanto, apenas ative o templo à esquerda.{nl}Ao ativar um, os templos próximos também serão influenciados, {nl}então você precisa pensar bastante.
QUEST_20151001_002669	Vejamos... Por enquanto, apenas ative o templo à direita.{nl}Ao ativar um, os templos próximos também serão influenciados, {nl}então você precisa pensar bastante.
QUEST_20151001_002670	Vejamos... Por enquanto, apenas ative o templo abaixo.{nl}Ao ativar um, os templos próximos também serão influenciados, {nl}então você precisa pensar bastante.
QUEST_20151001_002671	A seita religiosa da árvore da verdade adora a Árvore Divina que está na capital.{nl}A cobiça dos humanos está crescendo, então a Árvore Divina os está punindo por isso.{nl}
QUEST_20151001_002672	A seita religiosa da árvore da verdade será aqueles selecionados pela Árvore Divina,{nl}e eles ajudarão na construção de uma nova era.
QUEST_20151001_002673	Margiris nos disse uma vez. A salvação não pode ser conquistada facilmente.{nl}O que estamos fazendo é purificar os pecados dos ignorantes e os nossos.{nl}Aqueles que morreram foram vítimas de sua fraqueza. Apenas os sobreviventes receberiam a salvação.
QUEST_20151001_002674	Aqueles que vieram a esse lugar antes de Utara são as pessoas da{nl}seita religiosa da árvore da verdade.{nl}São os discípulos reconhecidos pela Deusa Zemyna.{nl}
QUEST_20151001_002675	Essa terra é abençoada pela Deusa Zemyna, então eles acharam que deviam fazer um testamento da deusa.{nl}Como posso impedir isso?
QUEST_20151001_002676	Caixa Falsa
QUEST_20151001_002677	Não parece ser essa caixa.
QUEST_20151001_002678	Não parece ser suficiente para destruir as relíquias religiosas da ordem da igreja, você libertou Karail...{nl}
QUEST_20151001_002679	Você pagará com sua vida!
QUEST_20151001_002680	Símbolo da Verdade
QUEST_20151001_002681	A energia divina diminuiu quando o Símbolo da Verdade foi aceso.
QUEST_20151001_002682	A garota misteriosa com a luz apareceu. Fale com ela.
QUEST_20151001_002683	A garota misteriosa fugiu sem dizer nada. Siga-a.
QUEST_20151001_002684	Cesta Suspeita
QUEST_20151001_002685	O fedor ofende seu nariz. Parece que há comida estragada escondida por baixo.
QUEST_20151001_002686	A garota misteriosa com a luz apareceu novamente.
QUEST_20151001_002687	Rápido! Não há tempo!{nl} Meu poder está ali!
QUEST_20151001_002688	Aldona! Zydrone!{nl}Agora!
QUEST_20151001_002689	Aldona, Zydrone...{nl}Me perdoem por ser um fardo para vocês dois devido à minha fraqueza.{nl}
QUEST_20151001_002690	Mas não vamos mais gastar tempo.{nl}Você trouxe o Salvador que tem o poder de se livrar do desastre até aqui.{nl}
QUEST_20151001_002691	Pedirei ao Salvador para me ajudar.{nl}Vocês dois deveriam se preparar para fazer a Chave da Estrela Vespertina rapidamente.{nl}
QUEST_20151001_002692	As muitas mortes de demônios não conseguiam preencher o vazio no meu coração. {nl}Uma vez que minha grande missão da deusa terminar, {nl}serei deixado com uma longa vida de momentos entediante.
QUEST_20151001_002693	Ugh, achei que morreria depois da sua garganta ser cortada.{nl}Espero que se comporte agora e morra lentamente.
QUEST_20151001_002694	Uma revelação falsa... tudo isso para servir de isca e se livrar de mim?{nl}Que decepção, ver que tal truque é o melhor que Laima pode preparar.
QUEST_20151001_002695	Mas com toda essa preparação, você é impotente contra mim...{nl}Chega a ser engraçado como sua tolice te impede de perceber a gigantesca diferença de poder entre nós dois.
QUEST_20151001_002696	Certo. Eu consigo sentir onde a revelação real está.{nl}Tente se esforçar mais uma vez.
QUEST_20151001_002697	Então, é aqui que a revelação está escondida.
QUEST_20151001_002698	Lorde Demônio Marnox
QUEST_20151001_002699	Tais são os tolos que seguem a deusa.{nl}Já não testemunhou o suficiente para saber sobre mim?{nl}Todo esse tempo estive esperando você vir por sua própria vontade.
QUEST_20151001_002700	Depois de te derrotar, continuarei perturbando o sacerdote até que ele mesmo abra a caixa.
QUEST_20151001_002701	Fui capaz de recuperar minha alma graças a você... {nl}Essa não é a Corrente de Reversão que desmanchou minha alma?
QUEST_20151001_002702	Coletando o Musgo Brilhante
QUEST_20151001_002703	Obteve o Musgo Brilhante!
QUEST_20151001_002704	Falhou em obter o musgo!
QUEST_20151001_002705	Obteve o Cogumelo Nachi!
QUEST_20151016_002706	Então essa chapa de pedra é a Luz da Salvação?{nl}Me parece ser só uma chapa antiga.
QUEST_20151016_002707	Um novo desastre está começando nessa prisão.{nl}Os demônios estão invadindo pela fenda dimensional, {nl}e estão tentando tomar essa prisão como uma nova base.{nl}
QUEST_20151016_002708	{nl}Eu diria que o mundo cresceu a tal ponto que não pode mais viver sem nós.{nl}Desenvolvendo as Minas de Cristal, oferecendo materiais de construção para a Torre Astral e para a Grande Catedral.{nl}Nós, a Aliança Comercial de Kedoran, somos aqueles que tornaram tais feitos possíveis.
QUEST_20151016_002709	{nl}Entretanto, as áreas próximas sofreram enorme dano durante Medzio Diena. {nl}Boa parte de nosso poder original foi perdida, e depois, só podíamos fazer o que sabíamos que poderíamos fazer.
QUEST_20151016_002710	Veja.{nl}Esse é o resultado do grande desastre.
QUEST_20151016_002711	Entretanto, parece que o desastre apenas começou.{nl}Os demônios estão procurando pela Luz da Salvação.{nl}
QUEST_20151016_002712	Nesse ritmo...{nl}Toda vida deste mundo será exterminada.{nl}
QUEST_20151016_002713	Por favor, ajude...{nl}
QUEST_20151016_002714	Apenas você...{nl}Apenas o Revelador pode salvar esse mundo.{nl}
QUEST_20151016_002715	Por favor, vá a Klaipeda. {nl}E por favor... faça tudo que puder para manter a Luz da Salvação a salvo dos demônios.
QUEST_20151016_002716	Apesar de ter construído meu sacrário aqui, {nl}os materiais para fazer uma escritura da deusa serão encontrados em outro lugar. {nl}Portanto, fundamos essa organização religiosa{nl}para buscar os registros dos Sábios Antigos da Ordem Rhud.
QUEST_20151016_002717	Quadro de Avisos da Aliança Comercial de Kedoran
QUEST_20151016_002718	Essa área é o sítio de escavação da Aliança Comercial de Kedoran.
QUEST_20151016_002719	Recebeu os benefícios de... Aliança Comercial de Kedoran.{nl}Por alguma razão, estou cheio de energia.
QUEST_20151016_002720	O bem da Aliança Comercial de Kedoran está próximo do canto superior direito.
QUEST_20151016_002721	O bem da Aliança Comercial de Kedoran está próximo do canto superior.
QUEST_20151016_002722	O bem da Aliança Comercial de Kedoran está próximo do canto superior esquerdo.
QUEST_20151016_002723	O bem da Aliança Comercial de Kedoran está um pouco distante do canto superior direito.
QUEST_20151016_002724	O bem da Aliança Comercial de Kedoran está um pouco distante do canto superior.
QUEST_20151016_002725	O bem da Aliança Comercial de Kedoran está um pouco distante do canto esquerdo.
QUEST_20151016_002726	O bem da Aliança Comercial de Kedoran está longe do canto superior direito.
QUEST_20151016_002727	O bem da Aliança Comercial de Kedoran está longe do canto superior.
QUEST_20151016_002728	O bem da Aliança Comercial de Kedoran está longe do canto superior esquerdo.
QUEST_20151016_002729	As pessoas se perguntam qual é a razão de viver em um mundo com deusas desaparecidas, mas acreditamos que elas voltarão um dia e nos salvarão.{nl}É errado rezar para que esse dia chegue logo?{nl}Estes monumentos foram construídos com a devoção de nossos corações e suas preces.{nl}Até uma pessoa estranha chegar e destruir os monumentos, eles simbolizavam nossas preces.
QUEST_20151016_002730	Se é um monumento normal, rezamos para liberar tal aura.{nl}Não é alguma corrupção!{nl}Trabalhando com alguém que nem entende nem pode ouvir, a pessoa que destruiu nossos monumentos viu isso como corrupção?
QUEST_20151016_002731	Você finalmente compreende?{nl}O que sua estupidez sem limites causou?{nl}Se você entende, comece a pensar em um jeito de reverter isso.{nl}Não é possível simplesmente ignorar.
QUEST_20151016_002732	Abaixo, acredito que haja alguém destruindo Monumentos dos Nestos disfarçado de Anastopa.{nl}Você poderia investigar?{nl}Pode ser perigoso, leve esse sinalizador.{nl}Tenha cuidado.
QUEST_20151016_002733	Aviso da Aliança Comercial de Kedoran
QUEST_20151016_002734	Recrutando novos membros para a Aliança Comercial de Kedoran!
QUEST_20151016_002735	Membro de Nestos
QUEST_20151016_002736	Uma escritura da deusa pode ser feita com papel e encadernação de tiras de couro encontradas no Campo Genra.
QUEST_20151016_002737	Jogou fora os materiais de pesquisa de Gedas.
QUEST_20151016_002738	O sinalizador apagou. Fabijus está em perigo.
QUEST_20151016_002739	Agora. Vejamos.
QUEST_20151016_002740	Ah, acho que encontrei.{nl}Está vendo aquela caixa lá? É isso.
QUEST_20151016_002741	Por que só há idosos lá?{nl}Droga... Esse monóculo é uma enganação?{nl}
QUEST_20151016_002742	Mesmo assim, é bom saber que o idoso sabia da revelação que você procurava.{nl}Bem, você falou comigo?{nl}Muito bem, muito bem.{nl}
QUEST_20151016_002743	De qualquer forma, parece que você precisa de um certificado para descer para outra área.{nl}Você poderia deixar uma nota para que eu possa obter uma certificação depois também?{nl}
QUEST_20151016_002744	Há algo que preciso descobrir.{nl}Vamos nos separar, mas manteremos contato. Entendeu?
QUEST_20151016_002745	Hein? O que é isso...{nl}Minha força... Meu corpo... Está se esfarelando?{nl}
QUEST_20151016_002746	Não! Como ousa arruinar seiscentos anos de meu trabalho?!?{nl}Todos os meus esforços, arruinados por um humano... Um mero humano!!!
QUEST_20151016_002747	Meu fiel Mandara!{nl}Faça picadinho daquele Revelador ignorante!!!{nl}
QUEST_20151016_002748	Ruklys... Você não vai conseguir...{nl}Nunca... A revelação...
QUEST_20151016_002749	Salvadores que seguiram até aqui por conta da fé na revelação.{nl}Você está gradualmente se aproximando da verdade.{nl}
QUEST_20151016_002750	Salvador. O que a Árvore Divina significa para os humanos?{nl}Um símbolo de calamidade, as raízes da dor de todos nessa terra...
QUEST_20151016_002751	Não.{nl} Essa é a imagem criada pelos corações pervertidos dos demônios.{nl}
QUEST_20151016_002752	No princípio... Havia Deus.{nl}
QUEST_20151016_002753	Um céu com estrelas dançantes, terra para apoiar tal céu...{nl}Tudo foi criado em conjunto com humanos e outras vidas.{nl}
QUEST_20151016_002754	E assim o mundo foi criado.{nl}O Deus que pintou o mundo com esplendor havia caído em um sono eterno.{nl}
QUEST_20151016_002755	A Árvore Divina. É outra forma que Deus tomou para si mesmo.{nl}O Deus que se transformou em árvore que exala força vital para o mundo, {nl}tornando-o pleno.{nl}
QUEST_20151016_002756	Somos seres que nascem para preparar o mundo e a Árvore Divina...{nl}O Deus nos pediu para não despertá-lo de seu sono.{nl}
QUEST_20151016_002757	E assim, vivemos lado a lado em um novo mundo de paz.{nl}Entretanto, uma sede começou a crescer dentro de alguns.{nl}
QUEST_20151016_002758	O fato de Deus não estar mais conosco.{nl}O momento em que as pessoas perceberam que a falta de Deus era a fonte de sua sede, {nl}nós não podíamos mais viver juntos.{nl}
QUEST_20151016_002759	No fim, a sede por Deus cresceu e se tornou uma obsessão para despertá-lo.{nl}Eles se livraram do nome que Deus lhes dera, {nl}e tomaram o manto de "Demônio" dentro deles.{nl}
QUEST_20151016_002760	As obsessões... Isso trouxe calamidade a esse mundo.{nl}Para serem amados... Eles decidiram que precisavam desobedecer as palavras de Deus e despertá-lo.{nl}
QUEST_20151016_002761	Salvador.{nl}Você é quem levará a revelação de Deus, {nl}e salvará o mundo dos demônios que realmente completam o mundo.{nl}
QUEST_20151016_002762	A hora se aproxima.{nl}Esperarei no lugar cruel que o tirano esculpiu.
QUEST_20151016_002763	Alma do Soldado do Exército de Ruklys
QUEST_20151016_002764	Fuja...
QUEST_20151016_002765	Perseguir
QUEST_20151016_002766	Nenhuma mancha de sangue ou corpo avistados.
QUEST_20151016_002767	Diário do Insurgente
QUEST_20151016_002768	Só queríamos criar um mundo onde pudéssemos viver felizes.{nl}Só queríamos impedir a tirania do monarca.{nl}
QUEST_20151016_002769	Então nos juntamos sob a bandeira do Comandante Ruklys.{nl}Fomos capazes de nos levantar e resistir graças ao apoio do Chanceler Premiê Eminente.
QUEST_20151016_002770	Entretanto, Premiê Eminente não deu a mínima para a nossa resistência.{nl}Tudo fora planejado meticulosamente desde o início.{nl}Apenas para tomar a Fortaleza da Terra...{nl}
QUEST_20151016_002771	Fomos todos manipulados como idiotas.{nl}O monarca se tornando tirano ordenou que Comandante Ruklys atacasse a cidade natal de Lydia Schaffen, e Lydia retaliou contra nossa resistência, de acordo com seu plano.
QUEST_20151016_002772	Quando o Exército Real disse que pouparia nossas vidas quando nos rendêssemos na Cidade de Roxona,{nl}sabíamos que era uma mentira disfarçada.{nl}Se eles realmente estavam dispostos a poupar nossas vidas, o Comandante Ruklys já teria se rendido.{nl}Contanto que Eminente fosse amplamente conhecido pelo mundo. Sabíamos que isso era uma mentira que atormentaria nossas tropas.{nl}
QUEST_20151016_002773	Logo, o ataque total dos demônios liderados por Eminente começará.{nl}Não sobreviveremos, e não seremos capazes de dizer nada.
QUEST_20151016_002774	E para quê?{nl}O que poderia estar na Fortaleza da Terra que faria o Comandante Ruklys lutar com tanto empenho?{nl}Um simples soldado como eu não pode compreender...{nl}
QUEST_20151016_002775	Comandante Ruklys disse que vai se encontrar com Lydia Schaffen pela última vez.{nl}Ele disse que, contanto que se sacrificasse, ele seria capaz de impedir tudo.
QUEST_20151016_002776	Dia X de X, Ano 45X{nl}-{nl}Construção chegou ao seu estágio final.{nl}Comandante Ruklys disse que logo seríamos capazes de deixar o local da construção da fortaleza.{nl}O único trabalho que resta é criar um círculo mágico com o design que nos foi dado pelos mágicos.{nl}Já que o próprio Ruklys está nos vigiando, não podemos descansar no serviço.{nl}
QUEST_20151016_002777	Dia X de X, Ano 45X{nl}-{nl}Graças aos residentes de Roxona, a construção pôde acabar mais cedo do que esperado.{nl}Apesar do meu superior temer que a segurança da fortaleza possa vazar com tanta ajuda, acredito que Ruklys deseje priorizar o término da construção.
QUEST_20151016_002778	Dia X de X, Ano 45X{nl}-{nl}Há um rumor terrível se espalhando.{nl}O monarca de Kadumel não está muito feliz com a construção.{nl}O que aquele monarca imbecil pensa não fará muita diferença, contanto que a contribuição do Chanceler Eminente para a construção não seja interrompida.{nl}
QUEST_20151016_002779	Dia X de X, Ano 45X{nl}-{nl}O círculo mágico da fortaleza e seus sistemas defensivos são realmente espetaculares!{nl}Apenas Ruklys e as deusas podem compreender como a fortaleza saberá a diferença entre nós e o Exército Real.{nl}
QUEST_20151016_002780	Dia X de X, Ano 45X{nl}-{nl}A temida previsão se concretizou.{nl}Recebemos relatos de que o Exército Real estava a caminho.{nl}Também ouvi que o monarca de Kadumel em pessoa se envolveu.{nl}O que diabos esse suposto chanceler sábio está fazendo?{nl}Estou começando a duvidar da reputação dele.{nl}
QUEST_20151016_002781	Dia X de X, Ano 45X{nl}-{nl}Aqueles soldados só parecem reais e experientes no nome.{nl}Mesmo que a ordem tenha vindo de seu próprio monarca, eles nem mesmo sabem contra quem ousam lutar?{nl}Eles não sabem que tipo de pessoa Ruklys é, mesmo depois de enfrentá-lo?{nl}Parece que essa coisa que chamam de cabeça não tem cérebro.{nl}Ou então, o monarca de Kadumel realmente enlouqueceu.
QUEST_20151016_002782	264o dia da Guerra{nl}-{nl}Um amigo que está servindo de conselheiro para Ruklys me disse que Kadumel está conspirando com um grupo de bandidos para virar a situação.{nl}Para impedir isso, Ruklys sairá da fortaleza em segredo com tropas de elite escolhidas a dedo.{nl}Me pedindo para manter o segredo a qualquer custo, meu amigo estava com uma cara muito séria.{nl}
QUEST_20151016_002783	275o dia da Guerra{nl}-{nl}Depois da missão secreta, a pele de Ruklys não parecia nada bem.{nl}O plano parece ter funcionado, pelo que dizem por aí, mas há preocupações de que pode haver outro problema.{nl}Os números e suprimentos do Exército Real são bastante superiores aos nossos, mas não há ninguém para fazer uso do poder e tomar o controle.{nl}Em longo prazo, parece certo que seremos vitoriosos, mas o ar entre nós é de ansiedade.{nl}
QUEST_20151016_002784	311o dia da Guerra{nl}-{nl}Notícias inacreditáveis.{nl}A lendária arqueira Lydia Schaffen se juntou ao Exército Real.{nl}Apesar de tentar acalmar meus subordinados perguntando se ela era melhor que nosso Comandante Ruklys, uma vez que a ansiedade e nervoso se espalhem, não há nada que possamos fazer.{nl} 
QUEST_20151016_002785	324o dia da Guerra{nl}-{nl}Temos certeza depois dessa luta.{nl}O Premiê Eminente, que o mundo elogia e diz que esteve trabalhando duro para apoiar o monarca ignorante, era o mal absoluto no mundo inteiro.{nl}O humor do monarca pode ser agressivo, mas não há nenhuma outra pessoa, além do tolo monarca, capaz de planejar e agir de forma tão maligna.{nl} 
QUEST_20151016_002786	325º dia da Guerra{nl}-{nl}Não temos como vencer...{nl}Se perdermos essa guerra, a coisa mais lamentável será não poder avisar o mundo sobre Eminente, que nem a deusa pode salvar, e o mundo ainda acreditará nele como um chanceler que protege o reino.{nl}Não apenas ele usa monarcas como escudos para executar seus feitos malditos, mas também planta a culpa no próprio monarca.{nl}
QUEST_20151016_002787	331o dia da Guerra{nl}-{nl}Não importa como essa guerra termine, se tivesse a oportunidade, queria matar o chanceler.{nl}Se formos vitoriosos, pedirei a Ruklys para executá-lo, e se falharmos, vou querer atacar sua barricada e apunhalá-lo no peito com uma lâmina; mesmo que eu morra no processo.{nl}Eminente começou a tomar a Torre da Terra enquanto liderava os demônios.{nl}Sendo um ser humano, como ele ousa se juntar aos demônios...?
QUEST_20151016_002788	Furão
QUEST_20151016_002789	
QUEST_20151016_002790	
QUEST_20151016_002791	
QUEST_20151016_002792	A garota libertada fugiu para algum lugar com pressa.
QUEST_20151016_002793	A garota olhou para mim como se quisesse que a seguisse.
QUEST_20151016_002794	Urbonas
QUEST_20151016_002795	Da sucessão, gastamos muito tempo nos preparando para conhecer o Revelador.
QUEST_20151016_002796	Juntando Musgo Brilhante.
QUEST_20151016_002797	
QUEST_20151016_002798	
QUEST_20151022_002799	Área Residencial Destruída
QUEST_20151022_002800	Área Residencial Destruída (Nv Recomendado: 160){nl}Só você e os membros de sua equipe podem entrar juntos.{nl}Deseja entrar?
QUEST_20151022_002801	Foi você que nos resgatou?{nl}Então vamos te emprestar nosso poder.
QUEST_20151022_002802	Obrigado por nos salvar daquele trabalho terrível.{nl}Pode não ser muito, mas, por favor, aceite meu poder.
QUEST_20151022_002803	Foi muito difícil... Se não fosse por você teríamos passado a eternidade trabalhando.{nl}Obrigado. Deixe-me compartilhar meu poder.
QUEST_20151022_002804	Leve esse poder.{nl}Se essa torre terrível puder ser destruída, farei qualquer coisa.
QUEST_20151022_002805	Por acaso, você planeja sair depois de receber nosso poder?{nl}Já que é um pedido da Escultura da Coruja Chefe, emprestarei meu poder a você.
QUEST_20151022_002806	Meu poder pode estar fraco, já que não faz muito tempo desde que recobrei minha consciência.{nl}Entretanto, espero que mesmo essa pequena quantidade de poder ajude.
QUEST_20151022_002807	Carta
QUEST_20151022_002808	Mesmo depois de fugir dos demônios que invadiram o castelo, será difícil sobreviver.{nl}Se alguém obtiver essa carta, por favor, entregue-a para Euros... Eras
QUEST_20151022_002809	O número '1' está inscrito nesse pilar.
QUEST_20151022_002810	O número '2' está inscrito nesse pilar.
QUEST_20151022_002811	O número '3' está inscrito nesse pilar.
QUEST_20151022_002812	Algo está escrito, mas quase apagado. Um símbolo... Um fragmento...?
QUEST_20151022_002813	E assim, decidi fazer uma abordagem agressiva.{nl}Mesmo que signifique que eu serei alvejado pelos demônios.
QUEST_20151022_002814	A área perto de nós é o sítio de escavação da Aliança Comercial de Kedoran.{nl}Tome cuidado para não perturbar a escavação.
QUEST_20151022_002815	O detector está indicando que está perto do canto superior direito.
QUEST_20151022_002816	O detector está indicando que está perto do canto superior.
QUEST_20151022_002817	O detector está indicando que está perto do canto superior esquerdo.
QUEST_20151022_002818	O detector está indicando que está um pouco longe do canto superior direito.
QUEST_20151022_002819	O detector está indicando que está um pouco longe do canto superior.
QUEST_20151022_002820	O detector está indicando que está um pouco longe do canto superior esquerdo.
QUEST_20151022_002821	O detector está indicando que está muito longe do canto superior direito.
QUEST_20151022_002822	O detector está indicando que está muito longe do canto superior.
QUEST_20151022_002823	O detector está indicando que está muito longe do canto superior esquerdo.
QUEST_20151022_002824	Não é que eu conheça todo o povo de Anastopa...{nl}Sei muito bem das pessoas da mesma plataforma.{nl}
QUEST_20151022_002825	Além do mais, aquelas lápides! Deviam liberar energia escarlate.{nl}Estávamos recolhendo energia sagrada para oferecer às deusas!{nl}
QUEST_20151022_002826	Agradeço pela ajuda.{nl}Cuidaremos do resto.{nl}Deixe-me agradecer a você novamente.
QUEST_20151022_002827	O requerimento para criar escritura é fé
QUEST_20151022_002828	Há alguns que duvidam do valor de tentar, já que as deusas desapareceram.{nl}Entretanto, acreditamos que as deusas voltarão um dia e nos salvarão!{nl}
QUEST_20151022_002829	É errado rezar para que esse dia chegue mais cedo?{nl}
QUEST_20151022_002830	Aquelas lápides foram construídas com a devoção de nossos corações e suas preces.{nl}Até um forasteiro chegar e destruir essas lápides, eram usadas em todos os nossos rituais!
QUEST_20151022_002831	Deviam liberar energia escarlate, não é corrupção!{nl}Estávamos recolhendo energia sagrada para oferecer às deusas!{nl}
QUEST_20151022_002832	Já que você carrega tal malícia, monstros devem ser atraídos até você!{nl}É isso! Foi criado dessa forma!{nl}
QUEST_20151022_002833	Trabalhando para alguém que nem compreende ou consegue escutar!{nl}Essa pessoa que destruiu nossas lápides viu isso como corrupção?
QUEST_20151022_002834	Você finalmente compreendeu?{nl}O que a sua estupidez absoluta causou?{nl}
QUEST_20151022_002835	Se você compreende, comece a pensar em formas de reverter isso.{nl}Isso não pode simplesmente ser ignorado.
QUEST_20151022_002836	Tenho uma requisição de investigação{nl}É uma pessoa disfarçada de Anastopa que está destruindo túmulos de Nestos.{nl}
