QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20151224_003522	The pendulum seems to have begun reacting to something.
QUEST_20151224_003523	The pendulum seems to have detected something.
QUEST_20151224_003524	The pendulum is revolving quickly.
QUEST_20151224_003525	There seems to be something nearby.
QUEST_20151224_003526	(The Grave Keeper's Spell Doll attacks the Holy Relic of the Order.)
QUEST_20151224_003527	Gimmick Scarecrow
QUEST_20151224_003528	Gimmick Statue
QUEST_20151224_003529	Everything is becoming clearer now.{nl}I thank you once more.
QUEST_20151224_003530	My hometown, the Delmore Castle... is a truly beautiful place.{nl}The neighbors are so kind and the lord is also generous.{nl}
QUEST_20151224_003531	I was able to receive many rewards and apply for a long vacation {nl}thanks to my diligent service as a liason officer.{nl}I was excited at the thought of hosting a feast with the neighbors.{nl}
QUEST_20151224_003532	But what I saw when I arrived home... was an empty town with nobody in sight.{nl}
QUEST_20151224_003533	Well, to be completely honest... It wasn't totally empty. {nl}Demons suddenly appeared from every direction.{nl}
QUEST_20151224_003534	I ran like hell. {nl}Some sights caught my eye even amongst all that chaos.{nl}
QUEST_20151224_003535	Light beads being moved somewhere, the red gemstone... I still can't forget it.{nl}That blackish red gemstone that was shining and shimmering in a nauseating way.{nl}
QUEST_20151224_003536	At first, I thought that it was a simple demon attack.{nl}That there would be survivors hiding somewhere... {nl}That my parents would have made it out safely...{nl}
QUEST_20151224_003537	I mean, it's not like demon attacks are uncommon these days...{nl}But it wasn't just an attack. All those light beads... {nl}I never knew that they were the souls of the townspeople...{nl}
QUEST_20151224_003538	You are regretting this, aren't you?{nl}I can feel it. We are sisters after all...{nl}
QUEST_20151224_003539	Are you sad?{nl}Do you... despise me?
QUEST_20151224_003540	All that pain and sadness... Despair...{nl}
QUEST_20151224_003541	All those will subside within that person...
QUEST_20151224_003542	Please, save me...
QUEST_20151224_003543	Please... the prophecy... {nl}Stop Giltine...
QUEST_20151224_003544	The chest is empty.
QUEST_20151224_003545	There is a what appears to be a pressure plate that seems to act as some sort of switch in the middle of the magic circle.
QUEST_20151224_003546	The red shards start to glow as soon as you approach the magic circle.
QUEST_20151224_003547	The red shards react to the crystal in the middle of the device.
QUEST_20151224_003548	You seem to have recovered some HP.
QUEST_20151224_003549	You seem to have recovered some SP.
QUEST_20151224_003550	Integration Device
QUEST_20151224_003551	It seems to be inactive.
QUEST_20151224_003552	You see a suspicious device.
QUEST_20151224_003553	The purpose of this magic circle is unknown.
QUEST_20151224_003554	The blue shards react as you approach the altar.
QUEST_20151224_003555	The shards form into the shape of a key accompanied by blue light.
QUEST_20151224_003556	Nothing happened.
QUEST_20151224_003557	It is a fairly old altar.
QUEST_20151224_003558	The Sicarius Key emits light.
QUEST_20151224_003559	A faint crystal appears in the center of the magic circle.
QUEST_20151224_003560	It seems to require some time to be reactivated.
QUEST_20151224_003561	Activate the magic circle?
QUEST_20151224_003562	Copied Diary
QUEST_20151224_003563	.... ......{nl}....Seir Rainforest... Novaha Mon..... {nl}......... ...........{nl}....exterminate ..... ....as planned...
QUEST_20151224_003564	Evil Energy Purifier
QUEST_20151224_003565	ESC : Launch
QUEST_20151224_003566	A key is required to open this locked chest.
QUEST_20151224_003567	Thank you for helping out.{nl}All the townspeople can go down safely thanks to you.
QUEST_20151224_003568	Mysterious Device
QUEST_20151224_003569	The 5th of X{nl}-{nl}I steamed some potato dumplings to try to get to know the new neighbors.{nl}I heard some loud noises when I knocked on the door.{nl}The neighbor seemed to be quite expressionless, but lightened up at the sight of the dumplings I had brought along.{nl}
QUEST_20151224_003570	It seems that everybody that says they are followers of the goddesses are half-witted.{nl}Do you still not know my strength after all that you have been through!{nl}
QUEST_20151224_003571	I was waiting for you to come here.{nl}I will take care of you and torture the priest until the chest is unlocked!
QUEST_20151224_003572	We have long prepared to receive the Revelator in accordance to the legends.{nl}
QUEST_20151224_003573	What stands below are four sacred candlesticks...{nl}They are crafted in accordance to legend passed only to the bishops of Orsha.{nl}
QUEST_20151224_003574	So that we could bring and confirm Revelators at any time.{nl}
QUEST_20151224_003575	Now. Step onto the magic circle between the candlesticks.{nl}If you are indeed a Revelator, the magic circle will react and {nl}you will be able to oppose the Demon Lord with that power.{nl}
QUEST_20151224_003576	I thought that someone would come and try to rescue their colleague...{nl}It seems that I have caught someone completely different.{nl}
QUEST_20151224_003577	Tell me... {nl}How are you free of my power within my sphere of influence?{nl}
QUEST_20151224_003578	Yes... Of course.{nl}You are the Revelator that miss Giltine was speaking of.{nl}
QUEST_20151224_003579	Today is my lucky day.{nl}Not only have I almost found where the orders are hidden, but I also get to catch a Revelator...
QUEST_20151224_003580	There is no need for I, Marnox, to step forward.
QUEST_20151224_003581	Unbelievably, the piece of lead turned into gold in front of Modestas after a flash of suspicious light. The alchemist impudently said the following.{nl}[Now you owe me a gold bar, so make sure you bring it to me.]{nl}Modestas protested and argued, but the alchemist had never explicitly stated that what he was holding was made of lead.{nl}
QUEST_20151224_003582	Mage Tower Guild Dungeon
QUEST_20151224_003583	Select Guild Event
QUEST_20151224_003584	Please select a Guild Event
QUEST_20151224_003585	Select Event
QUEST_20151224_003586	Select the event you want to use
QUEST_20151224_003587	Do you want to enter this Guild Event dungeon?
QUEST_20151224_003588	Abandon Event
QUEST_20151224_003589	There is an ongoing Guild Event. Do you wish to abandon it?
QUEST_20151224_003590	Acquired wood!
QUEST_20151224_003591	Acquired a Mushroom!
QUEST_20151224_003592	You've found the herbs being harvested by demons!
QUEST_20151224_003593	Collecting Ronjia Grass
QUEST_20151224_003594	You've collected Ronjia Grass
QUEST_20151224_003595	Burning the box filled with Poisonous Herbs
QUEST_20151224_003596	You've successfully burned the box filled with Poisonous Herbs!
QUEST_20151224_003597	Collecting relic
QUEST_20151224_003598	You've collected Experiment Victims' Relic
QUEST_20160224_003599	Escuta só, um pedido muito bom chegou.
QUEST_20160224_003600	Welcome.{nl}Are you looking for any requests?
QUEST_20160224_003601	Hm... Você não poderá fazer isso sozinho.{nl}Fale comigo novamente quando você tiver alguns aliados.
QUEST_20160224_003602	Boa sorte!
QUEST_20160224_003603	Darn... I am sorry, but I don't have an appropriate request for you.{nl}Maybe I'll have something for you next time.
QUEST_20160224_003604	Don't bite off more than you can handle. You seem to have a request already.{nl}Please come back after you've finished your current request.
QUEST_20160224_003605	Only the party leader can accept our requests.{nl}Could you ask your party leader to come here?
QUEST_20160224_003606	Earth Tower Lolopanther Area
QUEST_20160224_003607	Earth Tower Lolopanther Area (Lv Recomendado: 280) {nl}Apenas você e os membros do seu grupo podem entrar juntos. {nl}Tem certeza que deseja entrar?
QUEST_20160224_003608	Valis
QUEST_20160224_003609	Nada melhor que uma luta para melhorar as habilidades!{nl}O que me diz, quer participar?
QUEST_20160224_003610	There seems to be some sort of mysterious power indwelling in it.{nl}Would you mind me taking a closer look?
QUEST_20160224_003611	It seems research worthy.{nl}I sense an unknown power.
QUEST_20160224_003612	Unfortunately you didn't bring enough to create a combination with.{nl}Come visit me again once you've found them all.
QUEST_20160224_003613	There seems to be something missing.{nl}I think you'll have to have everything in order to realize the full power.
QUEST_20160224_003614	There now seems to be enough ready.{nl}It's all thanks to you.
QUEST_20160224_003615	I've collected all that I need for my research.{nl}Thank you for helping.
QUEST_20160224_003616	Irmã Aiste
QUEST_20160224_003617	I don't think I'll be able to ask for any more help today.
QUEST_20160224_003618	I think it'll be too much to ask for more help since only the most difficult tasks remain.
QUEST_20160224_003619	Eu estou fazendo o meu melhor para parar os demônios, mas vai se tornar mais difícil. {nl} Tenho certeza que vou conseguir prevalecer se você dar uma mão. {nl} Por favor, me ajude.
QUEST_20160224_003620	Sister Lhasa
QUEST_20160224_003621	Please...{nl}Although we are weak, we are holding the demons back for the sake of humanity.{nl}But our strength alone is not enough. Please! We need your help.
QUEST_20160224_003622	Thank you so much for saving me!{nl}I'm Ruina from the second group that was supposed to demolish that gate.{nl}
QUEST_20160224_003623	We came here to destroy the gate at the request of Saalus Convent.{nl}They said that monsters have been coming through that gate that suddenly appeared one day.{nl}
QUEST_20160224_003624	The advance contingent succeeded in pushing back the monsters, but failed to destroy the gate.{nl}That's why we came with divine magic scrolls and bomb materials.{nl}
QUEST_20160224_003625	But we were ambushed by a group of Hogmas on the other side of the lower bridge...{nl}We ended up losing all of our prepared bomb material.{nl}
QUEST_20160224_003626	Please.{nl}I think we'll be just be able to procure the necessary firepower {nl}to destroy the gate if you can retrieve some usable materials.
QUEST_20160224_003627	Book written in Runic Characters
QUEST_20160224_003628	This is a story about the nearly forgotten runic characters.{nl}Runic characters had been used since before the foundation of the kingdom by smaller northern tribes.{nl}Peculiarly, these people believed that the characters held magical powers.{nl}That's the reason why the northern people spent a long time to find those powers.{nl}
QUEST_20160224_003629	Finally, a person was able to find the powers dwelling in the runic characters.{nl}They do not have any powers by themselves, but they are a channel for powers that can only be manifested through them...{nl}That was the secret behind the runic characters.{nl}
QUEST_20160224_003630	He went straight to Goddess Saule and told her of the hidden powers of the runic characters, and the goddess rejoiced and blessed him.{nl}
QUEST_20160224_003631	People came to call him a 'Rune Caster'.{nl}He became the first Rune Caster Master and fostered many more Rune Casters.{nl}He also created the Rune Stone so that the new Rune Casters would easily be able to use runic characters.{nl}
QUEST_20160224_003632	One day, he vanished leaving only his Rune Stone behind.{nl}The Rune Stone he left behind has become a symbol of the way of the Rune Caster and has been passed down from master to master.
QUEST_20160224_003633	People often say that the goddesses are always with us.{nl}This is right not only in a spiritual sense but also a practical sense.{nl}That's because it symbolizes the fact that the goddesses are tending over us from their abodes.{nl}
QUEST_20160224_003634	{nl}For instance, it is said that Goddess Vaivora manages a massive library only permitted to the goddesses.{nl}This library is also the dwelling place of Goddess Vaivora.{nl}
QUEST_20160224_003635	{nl}Another example is the residence of Goddess Jurate which is rumored to be on a mysterious sea where human ships cannot reach.{nl}They say that a ship larger than most islands is the residence of Goddess Jurate.{nl}
QUEST_20160224_003636	{nl}It is said that even Goddess Vakarine that goes around numerous locations has her own abode.{nl}Some say that there is a demon prison in a dimension that we do not know of, and that is the domain of Goddess Vakarine. {nl}But that is only one of the many locations that Goddess Vakarine visits.{nl}
QUEST_20160224_003637	{nl}There are also legends that Goddess Laima has a palace deep underground where nobody knows of.{nl}There is no way to find it, it is also said that the Demon Goddess Giltine also resides there.
QUEST_20160224_003638	The Rune Stone...{nl}I haven't heard of that in a long time.{nl}
QUEST_20160224_003639	In the past, I've met a person that was searching for the {nl}special powers hidden within the runic characters.{nl}He was filled with a pure passion for the task.{nl}
QUEST_20160224_003640	He eventually found the hidden powers in the runic characters and became the first Rune Caster.{nl}A channel for power... The power of the runic characters was their {nl}ability to allow the casters to realized their strength through them.{nl}
QUEST_20160224_003641	He crafted a Rune Stone to let others use the powers of the Rune Stone with easier access.{nl}Although his Rune Stone was nothing extraordinary, the following generations of {nl}Rune Caster Masters have carefully guarded his Rune Stone out of respect...{nl}
QUEST_20160224_003642	Unfortunately his Rune Stone was lost during the Petrified City incident.{nl}That is why the Rune Caster Master is still looking for his Rune Stone.{nl}
QUEST_20160224_003643	The fact that you've come to me with knowledge of the Rune Stone... {nl}Perhaps it means that you were led here by its powers.
QUEST_20160224_003644	Yes. Although it is an old tale...{nl}I do have an idea of where the Rune Stone may be.{nl}{nl}
QUEST_20160224_003645	The last place I sensed the Rune Stone was at the Royal Mausoleum.{nl}But that was a long time ago... I don't recall exactly where I sensed it.{nl}
QUEST_20160224_003646	I remember the traveler that came to me asking for a blessing a few hundred years ago.{nl}He said that he had seen a mysterious stone with {nl}strange characters engraved on it near a waterfall.{nl}
QUEST_20160224_003647	Unfortunately I was not able to know about what was occurring{nl}around the world after I had resolved to protect the revelation.{nl}Perhaps humans may know more about the whereabouts of the Rune Stone than I do.{nl}
QUEST_20160224_003648	Yes. Maybe a human family that has survived for a long time such as the Jonas family...{nl}Someone that has eternal life like the Amjinas is sure to know something.
QUEST_20160224_003649	You mentioned 'Rune Stone', didn't you?{nl}Ah, could it be...{nl}
QUEST_20160224_003650	If you are talking about a stone with strange characters engraved on it, yes I do have one.{nl}I don't know how long it has been, but it has been in {nl}the possession of the Jonas family for generations.{nl}
QUEST_20160224_003651	But it is treated as rubbish since there is no way of knowing what it is used for.{nl}Now I know it is Rune Stone thanks to you.{nl}
QUEST_20160224_003652	Why are you searching for it though?
QUEST_20160224_003653	I see.{nl}It is useless in our hands, so we'll give it to you if you absolutely need it.{nl}
QUEST_20160224_003654	No matter how valuable an object may be, {nl}it has to be in the hands of someone that needs it to be worth anything.
QUEST_20160224_003655	You've come here in search of the Rune Stone?{nl}
QUEST_20160224_003656	I don't know where you've heard of it, but I do have one.{nl}I threw a tantrum when I was young to get it when {nl}it was gifted to the Winterspoon family long ago.{nl}
QUEST_20160224_003657	Though, that's already a few hundred years ago.{nl}Now where did I put it...
QUEST_20160224_003658	Oh, as it happens, I have it right here.{nl}I have no use for it, so you may have it if you need it.{nl}
QUEST_20160224_003659	It may have been destined for you since you are the first person {nl}to seek something that nobody wanted for hundreds of years.{nl}As a handler of time, I am thinking that perhaps it was a future promised in the past.
QUEST_20160224_003660	I can't seem to find where I've put it.{nl}I'll keep an eye out for it, so would you mind coming back later?
QUEST_20160224_003661	Do you mean the Rune Stone?{nl}
QUEST_20160224_003662	I don't have anything like that...{nl}But I do have something that comes to mind.{nl}
QUEST_20160224_003663	There is a place in West Siauliai Woods that cannot be accessed through ordinary means.{nl}I had faintly sensed a mysterious aura for a few hundred years...{nl}But I couldn't find a way to get there.{nl}
QUEST_20160224_003664	Perhaps the item you are searching for may be there.{nl}How about taking a look if you know how to get there?
QUEST_20160224_003665	Do you know that there is a place in West Siauliai Woods {nl}that cannot be accessed by ordinary means?{nl}I had sensed a mysterious aura there for hundreds of years.{nl}
QUEST_20160224_003666	I don't know how to get there, or what to expect to find there.{nl}You might be able to find something if you find a way to get there.
QUEST_20160224_003667	Rune Stone
QUEST_20160224_003668	(Unrecognizable characters are glowing.)
QUEST_20160224_003669	(It seems as if you require more Rune Stones.)
QUEST_20160224_003670	Something glowing seems to be embedded behind the tombstone.{nl}Take it out?
QUEST_20160224_003671	You can see many interesting things if you sit here.{nl}
QUEST_20160224_003672	Not too long ago, a lady that seemed to be a mage came to ask something strange.{nl}I think she was looking for a stone engraved with characters that glow blue or something?{nl}
QUEST_20160224_003673	I said I didn't know anything of the sort since I have never seen anything similar.{nl}She said something about going somewhere past Escanciu Village... I can't quite recall.
QUEST_20160224_003674	Rune Caster Master
QUEST_20160224_003675	Eh? Why am I sensing rune powers in you?{nl}
QUEST_20160224_003676	Goodness! {nl}That is the Rune Stone of the first Rune Caster Master, isn't it?{nl}
QUEST_20160224_003677	How did you manage to find it?{nl}I've been looking all over for it...{nl}
QUEST_20160224_003678	That Rune Stone... Could you give it to me, please?{nl}Although it may not mean too much to ordinary people, {nl}it means a lot to Rune Caster Masters.
QUEST_20160224_003679	Thank you so much.{nl}The Rune Stone of the first Rune Caster Master is finally back in {nl}the hands of Rune Casters after hundreds of years thanks to you.{nl}
QUEST_20160224_003680	I don't know if it is sufficient as a reward, but let me teach you a little about runic characters.{nl}While extremely rare, there are some books written in runic characters.{nl}
QUEST_20160224_003681	Perhaps if your magic is compatible with the runic characters...{nl}You may be able to become a Rune Caster.{nl}
QUEST_20160224_003682	No, I am certain that you will be able to become a Rune Caster.{nl}I think that the will of the runic characters led you here to me.{nl}
QUEST_20160224_003683	Rune Casters can cast powerful magic through Rune Stones.{nl}However, it does take a long time to gather the required magic.{nl}
QUEST_20160224_003684	Oh... Have I been talking too much about Rune Casters?{nl}My bad, but thank you so much for finding the Rune Stone.{nl}
QUEST_20160224_003685	Come back to me if you wish to become a Rune Caster.{nl}
QUEST_20160224_003686	I don't know if you could call it a reward, but I will teach you some runic characters.{nl}Although quite rare, there are occasionally some books written in runic characters.{nl}
QUEST_20160224_003687	You may be able to obtain important information from long ago.{nl}Not a bad deal, don't you agree?
QUEST_20160224_003688	Wandering Bard
QUEST_20160224_003689	Ask an owl of the forest, and he will answer.{nl}Oh, birch tree, only the owls are there for you. {nl}Oh.... Only the owls...{nl}
QUEST_20160224_003690	Oh, the youth. Oh, the beautiful...{nl}To introduce my poor self, I am a a mere dandelion seed wandering as the wind takes me.{nl}
QUEST_20160224_003691	My song flows as the wind blows, as your soul glitters brightly...{nl}Do you have an interest in the songs of this poor bard?{nl}
QUEST_20160224_003692	But poor old me. {nl}Though I wish to tell you, your lonesome friend must soon leave. {nl}Farewell...
QUEST_20160224_003693	Hollow Thorn Forest Dungeon
QUEST_20160224_003694	Hollow Thorn Forest Dungeon (Lv Recomendado : 145){nl}Só você e os membros da equipe podem entrar juntos. {nl} Tem certeza de que deseja entrar?
QUEST_20160224_003695	Blue Fortress Dungeon
QUEST_20160224_003696	Blue Fortress Dungeon (Lv Recomendado : 240){nl}Só você e os membros da equipe podem entrar juntos. {nl} Tem certeza de que deseja entrar?
QUEST_20160224_003697	Ancient Warp Magic Circle
QUEST_20160224_003698	You cannot return once you enter.{nl}Do you wish to proceed?
QUEST_20160224_003699	Está tudo pronto!{Nl}Agora, tudo o que temos a fazer é explodir!
QUEST_20160224_003701	Kupole Lhuta
QUEST_20160224_003702	Revelator, estive esperando por você.{nl}A Deusa Zemyna está escondida em algum lugar nesta Earth Tower.
QUEST_20160224_003703	Depois do dia em que os humanos chamam de Medzio Diena ...{nl}A Deusa Zemyna se escondeu do reino humano.{nl}
QUEST_20160224_003704	A vida dos humanos e a fertilidade da vegetação...{nl}Medzio Diena deve ter sido um grande desgraça para a Deusa da fertilidade.
QUEST_20160224_003705	Nós, Kupoles, pedimos sua presença enquanto os humanos estão ansiosos por ela ...{nl}Mas a Deusa Zemyna está obstinadamente se recusando a nos encontrar.{nl}
QUEST_20160224_003706	Para piorar as coisas, os demônios começaram a atacar a Earth Tower{nl}Tornou-se muito difícil solicitar uma reunião com ela, por causa dos ataques.
QUEST_20160224_003707	Revelator, por favor, encontre a Deusa Zemyna.{nl}Talvez você possa mudar a mente dela.
QUEST_20160224_003708	Se isso ajudar a encontrar a Deusa Zemyna...{nl}Eu direi o que eu sei sobre a Earth Tower.
QUEST_20160224_003709	Infelizmente, não há muito que eu possa falar sobre Deusa Zemyna.{Nl}Me desculpe.
QUEST_20160224_003710	Rezo para que você possa conhecer a Deusa Zemyna.
QUEST_20160224_003711	Coletor de Relíquias
QUEST_20160224_003712	Eles dizem que existem muitos artefatos de períodos desconhecidos na Earth Tower.{Nl}Se você encontrar alguma coisa, que tal trocar por algo que eu tenho?
QUEST_20160224_003713	There is someone who will want what we have even if the world ends.{nl}Our job is to supply it if there is a demand for it.
QUEST_20160224_003714	There is almost nothing known about the Istora Ruins.{nl}The fact that they were discovered thanks to being pushed up after Medzio Diena is about it.{nl}
QUEST_20160224_003715	Then some adventures came to know about the Earth Tower here.{nl}It won't even open unless you are a Revelator.{nl}
QUEST_20160224_003716	That's why we're making a living selling various of items to Revelators.{nl}Since only Revelators can carry relics from inside the tower.
QUEST_20160224_003717	One thousand and two hundred years ago...{nl}This tower has been built by the remaining vestiges of an ancient era forgetten by humans.{nl}
QUEST_20160224_003718	A long time ago, the humans that lived together with the goddesses...{nl}They created the tower out of desire for the goddesses.{nl}
QUEST_20160224_003719	But time erased even the memories of the tower.{nl}A thousand years after the rule of King Zachariel, only Zemyna is hiding here now.
QUEST_20160224_003720	It is certain that Goddess Zemyna is in the tower...{nl}But unfortunately, even I do not know where she could be.{nl}
QUEST_20160224_003721	As Goddess Zemyna does not wish to see anybody...{nl}I assume she is in the innermost depths of the tower.
QUEST_20160310_003722	Stories of battles with monsters and demons are always useful to the goddesses.{nl}Will you tell me a bit more?
QUEST_20160310_003723	It seems you're still lacking.{nl}Will you tell me more stories later?
QUEST_20160310_003724	New monster stories?{nl}Will you tell me more about it?
QUEST_20160310_003725	Oh, they're all stories you already told me before.{nl}Will you come see me next time?
QUEST_20160310_003726	Oh, you've been to a new region.{nl}Will you tell me about what it was like?
QUEST_20160310_003727	You already told me about that.{nl}But if you go somewhere new do come and tell me about it.
QUEST_20160310_003728	Many places have changed after Medzio Diena.{nl}The information you shared will be very useful for everyone.
QUEST_20160310_003729	It looks like you don't have any new stories to tell. {nl}Come back if you get to explore any new areas.
QUEST_20160310_003730	Because of the monsters we can't do anything the way we want.{nl}We used to go to Siauliai Woods to pick herbs, eat fruit from the trees or get some rest, {nl}but not anymore.
QUEST_20160310_003731	Living in a place with these monsters running outside is driving me insane.{nl}But because of them I can't even dare to move somewhere else...
QUEST_20160310_003732	Lately I can't do so much as get a good night of sleep.{nl}All because of the monsters.
QUEST_20160310_003733	Manual
QUEST_20160310_003734	Medicine on top organized from brightest to darkest color.{nl}Red medicine on the left contains dangerous ingredients.{nl}Ingredients at the bottom organized from heaviest to lightest.{nl}Report missing ingredients on the corresponding sheet.{nl}For other questions, contact Sarma.{nl}{S30} - Sarma, Head of Research -{/}{nl}
QUEST_20160310_003735	Before you read this, please make sure no one else is around.{nl}I'm Gatre and I'm helping Sarma with his experiments.{nl}Sarma approached me saying he wanted to do research to get the forest's fruit trees back to normal.{nl}
QUEST_20160310_003736	We had lost a place to live after the trees grew too big and we couldn't eat the fruits, so Sarma's proposal appealed to us.{nl}He offered to share food with whoever helped him so most people from my village ended up accepting.{nl}
QUEST_20160310_003737	At first we worked hard to help him save our hometown.{nl}But then Sarma's research started to feel somewhat strange.{nl}It seems like Sarma's research has little to do with getting the overgrown trees back to normal.{nl}The experiments are mostly done on monsters, not on trees, and I've even fallen unconscious during one experiment.{nl}
QUEST_20160310_003738	I suspect Sarma is doing this to cover up for something evil.{nl}Since I have no proof, there's really nothing I can do.{nl}I can't ask you to trust every single word of mine,{nl}but I at least want to know if my suspicions are correct or if I'm simply overthinking it.{nl}
QUEST_20160310_003739	I'm being watched by Sarma almost constantly. {nl}Please understand that this is the only way I could communicate this to you.{nl}If you agree to help me, when you bring back this manual please say you did everything according to it.
QUEST_20160310_003740	Discarded Document
QUEST_20160310_003741	For the experiment, we collected juice and seeds from the fruits of the overgrown trees.{nl}We were lost in despair, but now we feel hope again.{nl}I only wish this research will bring back our town...
QUEST_20160310_003742	Sarma asked us to capture a weak monster.{nl}We aren't fit for fighting, but we did our best for the village and managed to catch a monster.{nl}Only a few people were injured in the process.
QUEST_20160310_003743	Sarma was looking for a volunteer for an important experiment.{nl}We don't know much about magic or experiments, but he said anyone would do.{nl}This time, only he and Boldas, who volunteered, participated in the experiment.{nl}
QUEST_20160310_003744	Then, 5 days later... the accident.{nl}We heard a strange scream and, after following the sound, we found Boldas lying on the ground unconscious.{nl}Sarma said the experiment had failed and apologized.
QUEST_20160310_003745	Yesterday I went inside the place where Sarma did the experiment.{nl}I didn't notice it when we were trying to save Boldas, but looking closely there were traces of a struggle all around.{nl}I also saw hideous monster corpses that seemed to have been melted by something.{nl}What kind of experiment could he have done with that?
QUEST_20160310_003746	Ingredients for Transmutation{nl}{nl}Blue Eldigo Blood{nl}Fruit Juice Crystals{nl}Overgrown Plant Leaves{nl}Aged Fruit Tree Sap{nl}
QUEST_20160310_003747	Ingredients for Solution{nl}{nl}Fruit Tree Seeds{nl}Giant Tree Branches{nl}Alemeth Foresth Grass Roots{nl}Watery Sap{nl}Fresh Blood
QUEST_20160310_003748	Gatre
QUEST_20160310_003749	Oh... That's great!{nl}If the monsters are fighting each other, that means Sarma has failed!{nl}
QUEST_20160310_003750	Go after him, quick!{nl}You need to catch Sarma!
QUEST_20160310_003751	Unconscious Person's Research Journal, Page 1
QUEST_20160310_003752	First experiment.{nl}Administered product to monster.{nl}Grotesque transformation occurred.{nl}-{nl}Note: Unsure whether current experiment is helping the recovery of Alemeth Forest.
QUEST_20160310_003753	Unconscious Person's Research Journal, Page 2
QUEST_20160310_003754	Second experiment.{nl}Monsters used in experiment appear to obey Sarma.{nl}Seemingly unable to understand speech, but displays behavior similar to pack following a leader.{nl}Sarma suggests we proceed with experiments.{nl}-{nl}Note: Something seems to have gone wrong, but I wasn't able to disagree with Sarma's judgement.
QUEST_20160310_003755	Unconscious Person's Research Journal, Page 3
QUEST_20160310_003756	Third experiment.{nl}Using the transmutation circle to create an ingredient.{nl}Infusing magic in the circle releases nausea and dizziness-inducing toxins. {nl}Sarma insists the symptoms are temporary and harmless.{nl}Circle scheduled for activation tomorrow.{nl}-
QUEST_20160310_003757	Discarded Note
QUEST_20160310_003758	Had to move unexpectedly and I'm leaving my things behind.{nl}If you find this note, feel free to use the objects in the hidden chest.{nl} - Alemeth Forest Resident
QUEST_20160310_003759	The next pot with directions to the hidden objects is at the fruit field.
QUEST_20160310_003760	The next pot with directions to the hidden objects is at the entrance to the Grigall Vacant Lot.
QUEST_20160310_003761	The final pot with the hidden objects is at the workshop.
QUEST_20160310_003762	He created Rune Stones to allow people to easily use their power.{nl}His runes may have been common, but the best Rune Caster Masters have {nl}great respect for him, and have treasured and carried on his runes to this day...{nl}
QUEST_20160310_003763	Yes. It's an old story but...{nl}I had a hunch about the location of those Rune Stones.
QUEST_20160310_003764	After that, the shepherd and the girl would often meet and play together.{nl}They say the girl didn't talk much and could only string together a few simple words.{nl}
QUEST_20160310_003765	Naturally, priests learning the teachings of the goddesses{nl}are not permitted to use them unless it's for research.
QUEST_20160310_003766	Unlike the other goddesses, Laima, the goddess of fate and foresight, exists only in records. {nl}Goddess Laima's encounters with humans are scarce and so are her known blessings, making her a lesser known deity despite being one of the main goddesses.{nl}
QUEST_20160310_003767	Fallen Person
QUEST_20160310_003768	Someone's down!
QUEST_20160310_003769	Soldier's Note
QUEST_20160310_003770	Is this the punishment of the goddesses?{nl}Is that a demon?{nl}How can you... because of a woman?{nl}They're all dead!
QUEST_20160310_003771	All because of this one... Ah...{nl}No... I don't want to die...{nl}It's all my fault!{nl}Forgive me... please...{nl}
QUEST_20160310_003772	Locked Door
QUEST_20160310_003773	(The door is firmly locked. The lights are on but no one seems to be inside.)
QUEST_20160310_003774	Frozen Meat
QUEST_20160310_003775	(Some abandoned frozen meat. Food must be scarce around here... where did it come from?)
QUEST_20160310_003776	Undelivered Letter
QUEST_20160310_003777	(A letter seemingly written by a soldier to his family that was never delivered.)
QUEST_20160310_003778	Frozen Pot
QUEST_20160310_003779	(A pot filled with civilian clothes. What could this be doing here instead of army uniforms...?)
QUEST_20160310_003780	Dying Message
QUEST_20160310_003781	(A note, apparently written by the soldier that hid here before dying.)
QUEST_20160310_003782	(Nothing strange stands out.)
QUEST_20160310_003783	Necromancer Faustas
QUEST_20160310_003784	Lemija... Forgive me.{nl}Tell Adomas I am sorry on your return to the goddess...
QUEST_20160310_003785	I never thought you'd interfere...{nl}But there is no time to fight your people.
QUEST_20160310_003786	There isn't much time left... Soon we can bring her back.{nl}If you try to stop me I will turn this land into your graves.
QUEST_20160310_003787	Your time is almost up...{nl}Until when are you going to keep trying to stop me! Lemija!{nl}
QUEST_20160310_003788	...Alright.{nl}Let's bring out the friend you wanted to meet so much...
QUEST_20160310_003789	Missing Adomas
QUEST_20160310_003790	The body of Adomas disappeared!
QUEST_20160310_003791	After four years... all I get back is this letter...{nl}He must have been so cold... So lonely...{nl}
QUEST_20160310_003792	Thank you...{nl}Thank you for bringing me my grandson's letter...{nl}
QUEST_20160310_003793	Let us pray that my Hendric can return to the goddess in safety...
QUEST_20160310_003794	I knew he had returned to the goddess...{nl}But in a way it's good to know I can now bury him in my heart...{nl}
QUEST_20160310_003795	The area is blocked by a force field.
QUEST_20160310_003796	What's this?{nl}The Kruvina... It's not obeying me...
QUEST_20160310_003797	There seem to be no signs of breathing.
QUEST_20160310_003798	Now is not the time to worry about that.
QUEST_20160310_003799	No presence is felt.
QUEST_20160310_003800	(Something seems to have been boiling. It doesn't smell so good.)
QUEST_20160310_003801	Alchemy Book
