QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20161214_005178	Meu filho nasceu!{nl}Nós demos o nome de Sigis.{nl}Nunca pensei que meu trabalho de coveiro fosse ruim, mas espero{nl}que meu filho encontre algo mais brilhante na vida.
QUEST_20161214_005179	{nl}Preciso trabalhar pesado no meu serviço para ser recompensado.{nl}Não quero que meu filho acabe nessa função!{nl}Eu te amo, meu filho!
QUEST_20161214_005180	Ouvi que você lidou com a Ordem da Árvore da Verdade, que estáva aqui.{nl}Eu posso estar num buraco, mas escuto uma coisa ou outra.
QUEST_20161214_005181	{nl}Isto foi realmente impressionante.
QUEST_20161214_005182	Oh... O relatório do meu pai...{nl}Esteve aqui esse tempo todo...
QUEST_20161214_005183	{nl}Queria encontrar isso desde que tive que trabalhar aqui, 4 anos atrás.{nl}Mas com toda a bagunça dessa Ordem e da Relíqua, não tive tempo.
QUEST_20161214_005184	{nl}Estava tão focado no Shaman Doll... esqueci o mais importante.{nl}Obrigado!
QUEST_20161214_005185	Você econtrou o relatório do meu pai e cuidou de tudo pra mim.{nl}Você é mesmo incrível, não?
QUEST_20161214_005186	Não dá pra imaginar alguém fazer isso com o nome da Deusa.{nl}Essa Ordem da Árvore da Verdade foi longe demais.
QUEST_20161214_005187	{nl}Em memória do meu pai que me deixou este local,{nl}preciso garantir que essas coisas não aconteçam de novo.
QUEST_20161214_005188	Parece que meu pai não queria eu trabalhando aqui...{nl}Mesmo assim, acho que estou me dando muito bem!
QUEST_20161214_005189	{nl}Mesmo com ajuda, retirar a Ordem daqui foi incrível!
QUEST_20161214_005190	Vou fazer o melhor Shaman Doll com as notas que meu pai deixou.{nl}Também manter os Necromancers e Bokors lunáticos longe daqui.
QUEST_20161214_005191	A caixa do coveiro contém um diário.{nl}Ler?
QUEST_20161214_005192	Caveiras
QUEST_20161214_005193	As caveiras estão organizadas em uma linha.{nl}Inspecionar melhor?
QUEST_20161214_005194	Nada estranho, mas a atmosfera ficou triste.
QUEST_20161214_005195	Nada aqui.
QUEST_20161214_005196	Ah, certo. Eu esqueci.{nl}Um coveiro estava perguntando sobre esse Magic Doll.
QUEST_20161214_005197	{nl}Queria ter ajudado, mas eu precisava fazer um com o que tenho.{nl}Parece que ele conseguiu fazer um, mesmo assim.
QUEST_20161214_005198	Ah, mas este coveiro.{nl}Acho que ele estava perguntando à Molly sobre o Magic Doll.
QUEST_20161214_005199	{nl}Ah, então o filho do coveiro está no comando.
QUEST_20161214_005200	Isto é algo muito especial que você tem.{nl}Se importa se eu der uma olhada?
QUEST_20161214_005201	São as lembranças de Eitbaras.{nl}A qualidade não é das melhores, diga-se de passagem.
QUEST_20161214_005202	{nl}Vou fazer um livro decente. Se importa de me emprestar um pouco?
QUEST_20161214_005203	Ele está descansando agora?
QUEST_20161214_005204	Sim, o espírito de Alan foi para junto da Deusa.
QUEST_20161214_005205	Agradeço por estar livre de qualquer ressentimento.
QUEST_20161214_005206	Agora que Gaigalas foi derrotado, Alan deve estar em paz também.
QUEST_20161214_005207	O espírito de Willis também estará com a Deusa.
QUEST_20161214_005208	Agora que Gaigalas foi derrotado, Willis deve estar em paz.
QUEST_20161214_005209	O espírito de Weiz também estará com a Deusa.
QUEST_20161214_005210	Agora que Gaigalas foi derrotado, Weiz deve estar em paz.
QUEST_20161214_005211	Diário do Soldado
QUEST_20161214_005212	Nosso Comandante me chamou esta tarde.{nl}Me entregou um envelope, fortemente selado.{nl}Não disse nada.{nl}Mas eu sabia.{nl}Sabia o que tinha que fazer com este envelope.
QUEST_20161214_005213	{nl}Devo agir antes do nascer do sol.{nl}Sinto medo, confesso.{nl}Será que um dia voltarei para minha família?
QUEST_20161214_005214	Não vai funcionar.{nl}Como se engana alguém para virar sacrifício de demônios...
QUEST_20161214_005215	{nl}Entendo que não há suprimentos e nossas vidas estão em jogo...{nl}Mesmo assim, sinto vergonha como
QUEST_20161214_005216	membro do exército
QUEST_20161214_005217	, mas tenho que seguir ordens superiores.
QUEST_20161214_005218	General Adjunto Dean, quem o Comandante admira, foi encontrado morto.{nl}Desconfiamos que tenha escapado à noite. Pela manhã, encontramos seu corpo em Ontra Cliffs... uma visão horrenda.{nl}Um tipo de envelope estava amarrado em seu pescoço.{nl}Os demônios estão dando um aviso, usando ele de exemplo.
QUEST_20161214_005219	{nl}Não há nada que possamos fazer. Somos forçados a obedecer.{nl}Nesta condição, quem ousaria dizer que estamos fazendo errado?
QUEST_20161214_005220	Estamos para receber suporte para as tropas em Ibre Plateau.
QUEST_20161214_005221	{nl}De qualquer forma, isto é incrível.{nl}O fato de terem sobrevivido em uma região tão árida e fria.
QUEST_20161214_005222	{nl}Dadas as circunstâncias, os demônios devem ter tentado eles.{nl}Tentar escapar seria suicídio.
QUEST_20161214_005223	{nl}E pensar que sobreviveram à tudo isso...
QUEST_20161214_005224	Diário Abandonado
QUEST_20161214_005225	Parece ser um diário abandonado.{nl}Ler?
QUEST_20161214_005226	Estátua da Deusa do Juízo Final
QUEST_20161214_005227	É uma Estátua da Deusa.{nl}Venerar?
QUEST_20161214_005228	A Estátua da Deusa não responde.{nl}Como uma estrada sem saída...
QUEST_20161214_005229	Esta estátua... que Deusa é essa? E nesta rua sem saída...{nl}Ela pode não responder, mas não deixa de ser linda.
QUEST_20161214_005230	Olhando mais perto, há algo diferente escrito na base.{nl}Ler?
QUEST_20161214_005231	Transporte para Grave Robbers
QUEST_20161214_005232	{nl}Este maldito local está bloqueando nosso caminho para o Royal Mausoleum.{nl}Não podemos ficar sem fazer nada, me entende?
QUEST_20161214_005233	{nl}Então acabamos fazendo uns aparelhos de transporte rápido.{nl}
QUEST_20161214_005234	Se você não for um Grave Robber, o aparelho não vai ser útil.{nl}Nada pessoal.
QUEST_20161214_005235	Entrada para Pupule Vegetable Garden.
QUEST_20161214_005236	Entrada para Shulioti Fallow Ground.
QUEST_20161214_005237	Entrada para Jabai Farmland.
QUEST_20161214_005238	Entrada para Wind Vane Tower.
QUEST_20161214_005239	Entrada para Dokas Reservoir Port.
QUEST_20161214_005240	Entrada direita inferior de Farm Goods Depository.
QUEST_20161214_005241	Saída de Pupule Vegetable Garden.
QUEST_20161214_005242	Entrada direita inferior de Farm Goods Depository.
QUEST_20161214_005243	Entrada para Tvirta Reservoir Embankment.
QUEST_20161214_005244	Entrada para Shulioti Fallow Ground.
QUEST_20161214_005245	Entrada esquerda inferior de Farm Goods Depository.
QUEST_20161214_005246	Cesta de Frutas
QUEST_20161214_005247	Pegar uma prova?
QUEST_20161214_005248	Stamina reduzida.
QUEST_20161214_005249	Estas frutas não podem ser normais, reduzem Stamina ao invés de recuperar.
QUEST_20161214_005250	O humor azeda quando a Stamina é reduzida.
QUEST_20161214_005251	Stamina é reduzida subitamente.
QUEST_20161214_005252	Parecem saborosas... não deve fazer mal, certo?
QUEST_20161214_005253	Só uma mordida!
QUEST_20161214_005254	Há uma cesta de frutas aqui.
QUEST_20161214_005255	Melhor não tocar, a curiosidade matou o gato.
QUEST_20161214_005256	Supostamente, pessoas não deveriam comer estas frutas.
QUEST_20161214_005257	O que acontece se comer uma?
QUEST_20161214_005258	Onde estou?
QUEST_20161214_005259	Entrou em Mage Tower 1F junto de Grita.
QUEST_20161214_005260	Tentou ativar a barreira defensiva do 1F.
QUEST_20161214_005261	No processo de aprimorar a Jewel of Prominence no 2F.
QUEST_20161214_005262	Grita disse que a Jewel of Prominence dá forças à Deusa Gabija.
QUEST_20161214_005263	O Wizard Louco, Antares, está no 3F.
QUEST_20161214_005264	Entares estava obcecado e faleceu no 3F.
QUEST_20161214_005265	Após a morte de Antares, as consequências levaram ao 4F.
QUEST_20161214_005266	Grita foi incrivelmente útil.
QUEST_20161214_005267	Encontrou Gabija no 5F e recebeu a Revelação.
QUEST_20161214_005268	A Revelação de Laima estava aos cuidados de Gabija.
QUEST_20161214_005269	Há um telescópio apontando longe.
QUEST_20161214_005270	Primeiro o mais urgente.
QUEST_20161214_005271	O telescópio pode esperar.
QUEST_20161214_005272	Está tudo muito escuro.
QUEST_20161214_005273	Não se vê nada pelo telescópio.
QUEST_20161214_005274	Não há motivos para usa-lo agora.
QUEST_20161214_005275	Painel de Madeira
QUEST_20161214_005276	Há um painel de madeira frouxo.
QUEST_20161214_005277	Você está num lugar errado.
QUEST_20161214_005278	Que lugar é esse?
QUEST_20161214_005279	Ops, você escorregou.
QUEST_20161214_005280	Pilha de Pó
QUEST_20161214_005281	Está coberto de poeira.{nl}Dar uma boa limpada?
QUEST_20161214_005282	Papel Velho
QUEST_20161214_005283	Há um pedaço de papel no local.{nl}Parece antigo e frácil. Um erro e ele pode se desfazer.
QUEST_20161214_005284	{nl}Há algo escrito nele.{nl}Parece ser uma carta.
QUEST_20161214_005285	Assim que chegar, verifique os enviados se estão fazendo as atividades.{nl}Alguns suspeitos foram denunciados.
QUEST_20161214_005286	{nl}Se houver algum, use os monstros para ensinar uma lição.{nl}Melhor prevenir do que remediar.
QUEST_20161214_005287	{nl}Eu já cuidei daqueles que...
QUEST_20161214_005288	{nl}(O resto está ilegível)
QUEST_20161214_005289	Limpou um pouco do pó.
QUEST_20161214_005290	O que pode estar por debaixo dessa poeira.
QUEST_20161214_005291	Pó ou sujeira...
QUEST_20161214_005292	Há alguma coisa ali.
QUEST_20161214_005293	A carta se desfaz só de ler.
QUEST_20161214_005294	A carta se desfez.
QUEST_20161214_005295	O papel parece ser muito frágil.
QUEST_20161214_005296	Emaranhado de Vinhas
QUEST_20161214_005297	Vinhas estão por todo o lado.
QUEST_20161214_005298	Melhor não corta-las.
QUEST_20161214_005299	Bem, não.
QUEST_20161214_005300	Você foi jogado fora do local. Que pena.
QUEST_20161214_005301	Escapar por um triz.
QUEST_20161214_005302	Se parecer suspeito, deixe assim.
QUEST_20161214_005303	Você não tem ideia do que isso faz, não toque nele.
QUEST_20161214_005304	Você já ouviu falar sobre o galho de flores? {nl}Eles parecem chifres de cervo e as flores que crescem nele são lindas.
QUEST_20161214_005305	Eu apenas ouvi falar deles, mas nunca pude ver um. {nl}Todos dizem que são excepcionalmente lindos, por isso quero ver com meus próprios olhos.
QUEST_20161214_005306	Arghidas
QUEST_20161214_005307	Pare de perder tempo aqui e vá adiante logo!
QUEST_20161214_005308	{@ST43}Sentry Bailey{/}{nl}Constantemente guardada pelos guardas do Exército Real.
QUEST_20161214_005309	{@ST43}Drill Ground of Confliction{/}{nl}Alguns soldados pegos pela maldição de petrificação no meio de seus afazeres.
QUEST_20161214_005310	{@ST43}Resident Quarter{/}{nl}Local do Barrier Crystal feitopelo Premier Eminent. O cristal bloqueia o acesso para o interior na Fortaleza da Terra. Um certificado é necessário para passar por ele. Este certificado pode ser feito no aparelho mágico de Leima Small Square, usando Dandel Earth Crystals e cogumelos obtidos ao redor de Resident Quarter.
QUEST_20161214_005311	{@ST43}Storage Quarter{/}{nl}Infestada de demônios. Os espíritos da Armada de Ruklys estão em First Freight Station. Os espíritos notam quem é de fora e atacam se sentirem-se ameaçados.
QUEST_20161214_005312	{@ST43}Fortress Battlegrounds{/}{nl}Também intesfado de demônios, como Storage Quarter. Alguns dos dispositivos defensivos de Ruklys ainda resistem e estão ativos; possivelmente perigoso.
QUEST_20161214_005313	O relatório sobre Sentry Bailey vai aqui.
QUEST_20161214_005314	O relatório de Drill Ground of Confliction vai aqui.
QUEST_20161214_005315	O relatório de Resident quarter vai aqui.
QUEST_20161214_005316	O relatório de Storage Quarter vai aqui.
QUEST_20161214_005317	O relatório de Fortaleza da Terra vai aqui.
QUEST_20161214_005318	Se não tiver nada para tratar comigo, por favor saia.
QUEST_20161214_005319	Como você sabe disso?
QUEST_20161214_005320	Você parece preso em pensamentos.
QUEST_20161214_005321	Obrigado por antes.{nl}Estou tentando me infiltrar,{nl}então peço que me ignore se me ver por ai.
QUEST_20161214_005322	Derrotou os monstros enquanto equipava não mais que 1 peça de armadura, conforme pedido pelo Mestre Murmillo.
QUEST_20161214_005323	Devemos tentar?
QUEST_20161214_005324	Em honra aos sacrificados pelos demônios nos experimentos monstruosos...
QUEST_20161214_005325	Os itens que usamos para fazer oferendas sumiram.
QUEST_20161214_005326	Eles são nossas ofertas.{nl}Está dizendo que os Ferrets pegaram todos?
QUEST_20161214_005327	Primeiro eles roubam nossa comida, agora nossas oferendas...?
QUEST_20161214_005328	Aqui estou, levado por uma tentativa errada de evitar um possível perigo.{nl}Fugir de um inimigo não é tarefa fácil. Agradeço por estas pequenas pausas que posso fazer. Vou tentar despistar meu inimigo em Bellai Forest e procurar por Yura Swanjone.
QUEST_20161214_005329	(Parte do papel está rasgado.) Depois de achar onde está Yura Swanjone em Fedimian, planejo escapar para Forest of Prayer, onde há poucos humanos.
QUEST_20161214_005330	O inimigo que pensei ter despistado era... (As letras estão borradas e difíceis de entender.)
QUEST_20161214_005331	... Preciso fugir para Dingofasil District. Ir lá significa perigo, mas para o meu inimigo também. Não será fácil me seguir até lá.
QUEST_20161214_005332	Estes bichos tipo cachorros... Eles são determinados em me seguir (O papel está rasgado.)
QUEST_20161214_005333	Se eu não despistar eles de uma vez, Yura Swanjone também estará em perigo (Parte do papel está rasgado.)
QUEST_20161214_005334	Lápide de Amanda
QUEST_20161214_005335	Fortaleza da Terra, último ato de resistência de Ruklys.{nl}Juntos, grandes saqueadores e aventureiros adentraram o{nl}misterioso forte, impenetrável por séculos. Aqui foram{nl}derrotados os demônios que conspiravam contra nosso mundo.
QUEST_20161214_005336	Justina perdeu os pais quando criança, ele deve sentir muita falta{nl}da família. Não tem muito o que fazer para ajuda-la.
QUEST_20161214_005337	Então é isso que Gailus Legwin disse...
QUEST_20161214_005338	O espírito parece procurar avidamente por algo.
QUEST_20161214_005339	Nota do Detento
QUEST_20161214_005340	Hey. Derek... Você se lembra?{nl}Quando constumávamos nos esconder nos buracos da escura e imunda Ashaq, comer chocolates, biscoitos, maçãs, batatas.
QUEST_20161214_005341	Lembro de comer chocolates na Supply Room no 2F, mas não lembro a quantidade.{nl}Talvez eu lembre se voltar lá.
QUEST_20161214_005342	Ah, verdade. Sentamos na Supply Room para comer 1 barra de chocolate.{nl}Você disse que era tão bom que deveria ser da própria Deusa Zemyna.
QUEST_20161214_005343	Depois de comer, disse que queria biscoitos e você disse para nos encontrarmos na Bird Room 3 semanas depois que você traria eles.
QUEST_20161214_005344	Estava tão feliz para comer biscoitos que não pude nem dormir.{nl}Então, 3 semanas depois, estavamos lá comendo na Bird Room{nl}Nunca vou esquecer o sabor deles.{nl}Lembra quantos biscoitos foram?{nl}Hm... devo voltar para a Bird Room pra ver se lembro...?
QUEST_20161214_005345	Ah, verdade. Sentamos na Supply Room para comer 2 barras de chocolate.{nl}Você disse que era tão bom que deveria ser da própria Deusa Zemyna.
QUEST_20161214_005346	Ah, verdade. Sentamos na Supply Room para comer 3 barras de chocolate.{nl}Você disse que era tão bom que deveria ser da própria Deusa Zemyna.
QUEST_20161214_005347	Ah, verdade. Sentamos na Supply Room para comer 4 barras de chocolate.{nl}Você disse que era tão bom que deveria ser da própria Deusa Zemyna.
QUEST_20161214_005348	Ah, verdade. Sentamos na Supply Room para comer 5 barras de chocolate.{nl}Você disse que era tão bom que deveria ser da própria Deusa Zemyna.
QUEST_20161214_005349	Ah, verdade. Sentamos na Supply Room para comer 6 barras de chocolate.{nl}Você disse que era tão bom que deveria ser da própria Deusa Zemyna.
QUEST_20161214_005350	Ah, verdade. Sentamos na Supply Room para comer 7 barras de chocolate.{nl}Você disse que era tão bom que deveria ser da própria Deusa Zemyna.
QUEST_20161214_005351	Ah, verdade. Sentamos na Supply Room para comer 8 barras de chocolate.{nl}Você disse que era tão bom que deveria ser da própria Deusa Zemyna.
QUEST_20161214_005352	Ah, verdade. Sentamos na Supply Room para comer 9 barras de chocolate.{nl}Você disse que era tão bom que deveria ser da própria Deusa Zemyna.
QUEST_20161214_005353	Eu lembro sim. Nós comemos 1 biscoito.{nl}Estávamos com muito medo dos guardas nos pegarem.
QUEST_20161214_005354	Agora lembro também das maçãs que comemos em Second Watchtower no 3F.{nl}Um guarda nos pegou e você molhou a mão dele para não sermos punidos. lembra? Quantas que foram? Talvez eu precise voltar lá para lembrar.
QUEST_20161214_005355	Eu lembro sim. Nós comemos 2 biscoitos.{nl}Estávamos com muito medo dos guardas nos pegarem.
QUEST_20161214_005356	Eu lembro sim. Nós comemos 3 biscoitos.{nl}Estávamos com muito medo dos guardas nos pegarem.
QUEST_20161214_005357	Eu lembro sim. Nós comemos 4 biscoitos.{nl}Estávamos com muito medo dos guardas nos pegarem.
QUEST_20161214_005358	Eu lembro sim. Nós comemos 5 biscoitos.{nl}Estávamos com muito medo dos guardas nos pegarem.
QUEST_20161214_005359	Eu lembro sim. Nós comemos 6 biscoitos.{nl}Estávamos com muito medo dos guardas nos pegarem.
QUEST_20161214_005360	Eu lembro sim. Nós comemos 7 biscoitos.{nl}Estávamos com muito medo dos guardas nos pegarem.
QUEST_20161214_005361	Eu lembro sim. Nós comemos 8 biscoitos.{nl}Estávamos com muito medo dos guardas nos pegarem.
QUEST_20161214_005362	Eu lembro sim. Nós comemos 9 biscoitos.{nl}Estávamos com muito medo dos guardas nos pegarem.
QUEST_20161214_005363	Ah, eu lembro. Foi 1 maçã. Se parar pra pensar, tudo que fizemos foi comer escondido dos guardas. Lembra das batatas na First Watchtower? Engolimos tudo quando ouvimos passos, com medo de sermos pegos. Foi tão rápido que nem lembro quantas eram... Talvez se eu for lá eu lembrarei.
QUEST_20161214_005364	Ah, eu lembro. Foram 2 maçãs. Se parar pra pensar, tudo que fizemos foi comer escondido dos guardas. Lembra das batatas na First Watchtower? Engolimos tudo quando ouvimos passos, com medo de sermos pegos. Foi tão rápido que nem lembro quantas eram... Talvez se eu for lá eu lembrarei.
QUEST_20161214_005365	Ah, eu lembro. Foram 3 maçãs. Se parar pra pensar, tudo que fizemos foi comer escondido dos guardas. Lembra das batatas na First Watchtower? Engolimos tudo quando ouvimos passos, com medo de sermos pegos. Foi tão rápido que nem lembro quantas eram... Talvez se eu for lá eu lembrarei.
QUEST_20161214_005366	Ah, eu lembro. Foram 4 maçãs. Se parar pra pensar, tudo que fizemos foi comer escondido dos guardas. Lembra das batatas na First Watchtower? Engolimos tudo quando ouvimos passos, com medo de sermos pegos. Foi tão rápido que nem lembro quantas eram... Talvez se eu for lá eu lembrarei.
QUEST_20161214_005367	Ah, eu lembro. Foram 5 maçãs. Se parar pra pensar, tudo que fizemos foi comer escondido dos guardas. Lembra das batatas na First Watchtower? Engolimos tudo quando ouvimos passos, com medo de sermos pegos. Foi tão rápido que nem lembro quantas eram... Talvez se eu for lá eu lembrarei.
QUEST_20161214_005368	Ah, eu lembro. Foram 6 maçãs. Se parar pra pensar, tudo que fizemos foi comer escondido dos guardas. Lembra das batatas na First Watchtower? Engolimos tudo quando ouvimos passos, com medo de sermos pegos. Foi tão rápido que nem lembro quantas eram... Talvez se eu for lá eu lembrarei.
QUEST_20161214_005369	Ah, eu lembro. Foram 7 maçãs. Se parar pra pensar, tudo que fizemos foi comer escondido dos guardas. Lembra das batatas na First Watchtower? Engolimos tudo quando ouvimos passos, com medo de sermos pegos. Foi tão rápido que nem lembro quantas eram... Talvez se eu for lá eu lembrarei.
QUEST_20161214_005370	Ah, eu lembro. Foram 8 maçãs. Se parar pra pensar, tudo que fizemos foi comer escondido dos guardas. Lembra das batatas na First Watchtower? Engolimos tudo quando ouvimos passos, com medo de sermos pegos. Foi tão rápido que nem lembro quantas eram... Talvez se eu for lá eu lembrarei.
QUEST_20161214_005371	Ah, eu lembro. Foram 9 maçãs. Se parar pra pensar, tudo que fizemos foi comer escondido dos guardas. Lembra das batatas na First Watchtower? Engolimos tudo quando ouvimos passos, com medo de sermos pegos. Foi tão rápido que nem lembro quantas eram... Talvez se eu for lá eu lembrarei.
QUEST_20161214_005372	Agora eu lembro que foi 1 batata, e sem água! Chegamos a engasgar de tão rápido que comemos.
QUEST_20161214_005373	Há alguns dias consegui algo que acho que vai gostar. Quer saber o que é? Vem até Felon Prison.
QUEST_20161214_005374	Agora eu lembro que foram 2 batatas, e sem água! Chegamos a engasgar de tão rápido que comemos.
QUEST_20161214_005375	Agora eu lembro que foram 3 batatas, e sem água! Chegamos a engasgar de tão rápido que comemos.
QUEST_20161214_005376	Agora eu lembro que foram 4 batatas, e sem água! Chegamos a engasgar de tão rápido que comemos.
QUEST_20161214_005377	Agora eu lembro que foram 5 batatas, e sem água! Chegamos a engasgar de tão rápido que comemos.
QUEST_20161214_005378	Agora eu lembro que foram 6 batatas, e sem água! Chegamos a engasgar de tão rápido que comemos.
QUEST_20161214_005379	Agora eu lembro que foram 7 batatas, e sem água! Chegamos a engasgar de tão rápido que comemos.
QUEST_20161214_005380	Agora eu lembro que foram 8 batatas, e sem água! Chegamos a engasgar de tão rápido que comemos.
QUEST_20161214_005381	Agora eu lembro que foram 9 batatas, e sem água! Chegamos a engasgar de tão rápido que comemos.
QUEST_20161214_005382	Há algo parecido com uma nota aqui.
QUEST_20161214_005383	Por favor, informe ao Mestre Inquisitor, para que ninguém{nl}mais seja vítima da Ordem da Árvore da Verdade.
QUEST_20161214_005384	Análise do Revelador Mihail
QUEST_20161214_005385	Ouvindo sobre as aventuras do Revelador, não tive como não ficar com suspeitas.{nl}Desde derrotar Demon Lord Bramble e recuperar a Placa da Revelação com a Deusa Saule,{nl}até a batalha contra Rexipher dentro da tumba do Rei Zachariel;{nl}superando Helgasercle junto com Grita e a Deusa Gabija,{nl}protegendo a Revelação escondida por Maven da Demon Lord Naktis,{nl}revelando a verdadeira identidade de Premier Eminent na Fortaleza da Terra e derrotando-o,{nl}até mesmo derrotando a Demon Queen Gesti em Tenet Church com o Mestre Paladin e seus seguidores...
QUEST_20161214_005386	Cada uma destas histórias é difícil de acreditar. Sabia que este Revelador era diferente dos demais depois da luta contra Delmore Raphaim, mas não tinha noção do quão especial era.
QUEST_20161214_005387	Escritas no Anel
QUEST_20161214_005388	Que Dominic e eu sejamos felizes para sempre.
QUEST_20161214_005389	É bom preparar comida para seu Mascote, também.{nl}Mas o seu ainda é novo, talvez comida pronta seja melhor.
QUEST_20161214_005390	É impossível ver a gigante Estátua da Deusa Zemyna de uma só vez.{nl}Mesmo depois do terremoto que enterrou metade dela.
QUEST_20161214_005391	Como que você chegou aqui?
QUEST_20161214_005392	Veja este colar.{nl}Então você também esteve na Earth Tower...{nl}Como que foi?{nl}Os aventureiros que conversei disseram que não dá pra avançar por causa dos monstros.
QUEST_20161214_005393	Quando aventureiros deixarem de ir à Earth Tower por causa de medo...{nl}Não terei motivos para estar aqui.
QUEST_20161214_005394	Este colar vai facilitar para você explorar a Earth Tower.{nl}Muito bem, desejo boa sorte.{nl}Que as bençãos da Deusa estejam com você.
QUEST_20161214_005395	Para Retratos
QUEST_20161214_005396	Supressor de Petrificação
QUEST_20161214_005397	Ligue ou desligue o Supressor de Petrificação
QUEST_20161214_005398	Como você deve saber, as cinco Deusas principais são{nl}Laima, Zemyna, Vakarine, Gabija e Ausrine.
QUEST_20161214_005399	Se eles tivessem escutado o meu aviso...
QUEST_20161214_005400	Eram pessoas admiráveis, é uma pena.
QUEST_20161214_005401	A caixa parece ter sido fechada com magia.
QUEST_20161214_005402	Por favor, leve minha resposta ao Mestre Sage.{nl}Ficarei feliz se alguém decidir estudar a natureza após ler minha história.
QUEST_20161214_005403	Bem, o experimento falhou, mas obrigado por ajudar.{nl}Garanta que o Mestre Sage receberá a resposta.
QUEST_20161214_005404	Parece que há mais informação a descobrir sobre o cristal.
QUEST_20161214_005405	A quem devo o prazer?
QUEST_20161214_005406	Ah, você procura por alguém.
QUEST_20161214_005407	Herborista Kalcis?
QUEST_20161214_005408	Desculpe, mas não é familiar.
QUEST_20161214_005409	Mas o que é tudo isso...{nl}Como posso ajudar?
QUEST_20161214_005410	Herborista Kalcis?{nl}Nunca ouvi este nome até agora.
QUEST_20161214_005411	Normalmente, Herboristas ficam em Knidos Jungle ou Dadan Jungle.
QUEST_20161214_005412	Sou eu quem você procura?
QUEST_20161214_005413	Estrá procurando o Senhor Kalcis, certo?{nl}Ele aposentou-se e foi para Klaipeda com sua filha, depois da compra de terras.
QUEST_20161214_005414	Quando houve o Medzio Diena, ele veio sozinho para Orsha.{nl}Retomou a carreira de Herborista e foi para Knidos Jungle. Isso tudo há uns dois meses.
QUEST_20161214_005415	[Mês: xx Dia: xx Ano: xxxx]{nl}Depois de muito pensar, deixei Selphie em Klaipeda e vim para cá.{nl}Este local não é como costumava ser. Está cheio de monstros e demônios.{nl}Mas preciso encontrar estas ervas para minha querida Selphie.{nl}
QUEST_20161214_005416	[Mês: xx Dia: xx Ano: xxxx]{nl}Sinto falta da plantação que tinha com Selphie. Era pequena mas muito especial.{nl}O valor que paguei pela terra...{nl}Será que as Deusas nos abandonaram?{nl}
QUEST_20161214_005417	[Mês: xx Dia: xx Ano: xxxx]{nl}Já fazem meses que eu retornei.{nl}Encontrei Selphie e dei a ela o dinheiro que fiz.{nl}Próxima vez, vou procurar mais fundo na floresta.{nl}Mas aqueles demônios...{nl}
QUEST_20161214_005418	[Mês: xx Dia: xx Ano: xxxx]{nl}Cheguei na parte mais densa de Dadan Jungle. Demônios e umas criaturas pra lá de estranhas estão me dando problemas.{nl}Mas valeu a pena.{nl}Arzeli!{nl}A flor que dizem até trazer dos mortos. Vai servir muito bem para mim e para Selphie.{nl}É uma pena que não está florescida. Preciso cuidar disso.{nl}
QUEST_20161214_005419	[Mês: xx Dia: xx Ano: xxxx]{nl}Um Wizard esquisito está aqui pela floresta.{nl}Vi ele levando um monte de monstros para o monastério...{nl}Mas que coisa estranha deve estar acontecendo.{nl}Não posso me distrair, em uma semana eu devo conseguir aquela Arzeli.{nl}Um monstros me cortou, preciso tomar mais cuidado na próxima.{nl}
QUEST_20161214_005420	[Mês: xx Dia: xx Ano: xxxx]{nl}Não me sinto bem.{nl}Os monstros estão sendo um problema.{nl}Preciso terminar de uma vez.{nl}Pegar esta Arzeli e vende-la, assim eu e Selphie poderemos viver bem.{nl}Selphie... nossa que saudade.
QUEST_20161214_005421	Você faz alguma ideia de quem eu sou?{nl}Eu sou o GRANDE Munchausen. A pessoa mais corajosa deste reino!
QUEST_20161214_005422	Há 4 anos atrás, eu comia estes demônios como lanche junto com o chá da tarde.{nl}Mas o tempo passou, e ele não foi generoso com meu corpo.{nl}Mas que se dane! Uma pessoa corajosa como eu não deve se curvar para o tempo, nunca!
QUEST_20161214_005423	Papai está muito atrasado...{nl}Quando que ele vai voltar?{nl}
QUEST_20161214_005424	Eu continuo mandando cartas, mas sem resposta.{nl}Ah não, será que algo aconteceu com ele?
QUEST_20161214_005425	Aventureiro, muito obrigado.{nl}Vou manter o diário de meu pai e esta Arzeli guardados.
QUEST_20170123_005426	Você não possui recompensas para receber.{nl}Você ou não conquistou nada ainda, ou já recebeu tudo.
QUEST_20170213_005428	Garota Apaixonada
QUEST_20170213_005429	Eu, err... Queria entregar ao meu crush alguns chocolates para o Dia dos Namorados...{nl}Quero fazer um monte, mas... Não acho que posso fazer isso sozinha...!!{nl}Eu não estou pedindo que você me ajude, realmente!!{nl}(...)
QUEST_20170213_005430	Ah! Você está falando sério?{nl}Traga o máximo que puder!{nl}Basta seguir a receita e trazer os chocolates depois que forem feitos.
QUEST_20170213_005431	A receita do Valentine Chocolates é 1,000 Silver.{nl}Digite o número de receitas para comprar.
QUEST_20170213_005432	Muito obrigada.{nl}Estarei esperando aqui.
QUEST_20170213_005433	Meu coração bate mais rápido apenas pensando em dar esses chocolates para meu crush.{nl}Obrigada.
QUEST_20170213_005434	Eu vejo que você quer espalhar o amor neste Dia dos Namorados. {nl} Infelizmente você precisa ser nível 50 ou superior para participar.
QUEST_20170213_005435	Oh, você não tem nenhum Valentine Chocolates.
