QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20170912_006238	Atenção
QUEST_20170912_006239	Você tem progresso salvo nesta charada. Deseja reinicia-la?{nl}Isto irá remover o progesso já salvo, incluindo itens.
QUEST_20170912_006240	Selecione a área para entrar.
QUEST_20170912_006242	Estou trocando itens obtidos na Earth Tower por outros.{nl}E não estou cobrando taxas, por tempo limitado!
QUEST_20170912_006243	Se conseguir um item da Earth Tower e mais alguns materiais,{nl}posso trocar por itens diferentes.
QUEST_20170912_006244	Participação no evento é limitada a 1 vez por dia. 1 buff corresponde a 1 recompensa.
QUEST_20170912_006245	Meow
QUEST_20170912_006246	Participe da Team Battle League para ganhar recompensas.
QUEST_20170925_006248	E evento Masters' Unit está aberto.
QUEST_20171013_006250	Até amanhã ~
QUEST_20171013_006251	Selecione o nível do chefe. {nl} Pode selecionar entre o Boss Lv10 e até 10 níveis acima do nível já concluído.
QUEST_20171013_006252	Não há monstros capturados.
QUEST_20171013_006253	Qual monstro você gostaria de aumentar o nível?
QUEST_20171013_006254	Você não tem itens de evento suficientes.
QUEST_20171013_006255	Por favor escolha um.
QUEST_20171013_006256	O Monstro foi solto.
QUEST_20171013_006257	Você esgotou suas trocas disponíveis.
QUEST_20171013_006258	O evento Active Player começou.
QUEST_20171013_006259	Você não tem Medalhas das Deusas suficientes.
QUEST_20171023_006260	Tudo bem, tudo bem! {Nl} Pegue alguns doces.
QUEST_20171023_006261	Já não te dei doce hoje?{Nl} Volte amanhã para pegar mais espertinho.
QUEST_20171023_006262	Eu já lhe dei alguns doces, meu amigo fantasmagórico, agora vaza!
QUEST_20171023_006263	Espantalho Medroso
QUEST_20171023_006264	O calabouço não está aberto agora.{nl}Você pode entrar todas as horas de :00 a :14 minutos.
QUEST_20171023_006265	Você já usou todas as suas entradas hoje.
QUEST_20171023_006266	Bem-vindo! {nl} Eu sou Espantalho Medroso, o gerente do calabouço de Halloween deste ano.
QUEST_20171023_006267	Vejo que você já visitou o calabouço. {nl} Não vou contar isso como uma nova entrada então.
QUEST_20171023_006268	Você voltou.
QUEST_20171023_006269	Vamos lá! {nl} Indo para a primeira entrada do dia, não é?
QUEST_20171023_006270	Se você sair agora, os Treats que coletou aqui desaparecerão. {nl} Você tem certeza de que deseja sair?
QUEST_20171023_006271	O calabouço está fechado agora. {nl} Você quer voltar para Klaipeda?
QUEST_20171023_006272	Você não pode usar isso agora.
QUEST_20171023_006273	A masmorra do Dia das Bruxas é para personagens do Rank 3 e acima.
QUEST_20171023_006274	Saia do seu grupo antes de entrar no calabouço.
QUEST_20171023_006276	Oh, desculpe. {nl} Para sua segurança, você precisa desequipar todos os itens, excluindo o cabelo, lentes, visuais, asas e braçadeiras.
QUEST_20171023_006277	Espero que você entenda por que precisamos das restrições de equipamentos. Segurança em primeiro lugar.
QUEST_20171103_006278	Ranking e pontos do Diário da Aventura estão sendo atualizados.{nl}Você pode não receber as recompensas por um período.
QUEST_20171103_006279	Enquanto o Diário da Aventura é atualizado, os pontos exibidos não são os reais.{nl}Deseja ver o seu Diário da Aventura?
QUEST_20171103_006280	Ranking e pontos do Diário da Aventura estão sendo atualizados.{nl}Você pode não receber as recompensas por um período.
QUEST_20171103_006281	Enquanto o Diário da Aventura é atualizado, os pontos exibidos não são os reais.{nl}Deseja ver o seu Diário da Aventura?
QUEST_20171103_006280	Ranking e pontos do Diário da Aventura estão sendo atualizados.{nl}Você pode não receber as recompensas por um período.
QUEST_20171103_006281	Enquanto o Diário da Aventura é atualizado, os pontos exibidos não são os reais.{nl}Deseja ver o seu Diário da Aventura?
QUEST_20171113_006284	Você obtém Candies ao enfrentar monstros e outros jogadores.{nl}Deseja entrar?
QUEST_20171113_006285	Você pode entrar novamente no máximo 2 vezes por hora.
QUEST_20171120_006287	Por favor, selecione o nível do Boss.
QUEST_20171120_006289	O nível do Boss selecionada é muito alto, ou inválido.
QUEST_20171128_006290	Historic Site Ruins (Lv Recomendado : 120){nl}Só você e os membros da equipe podem entrar juntos. {nl} Deseja entrar?
QUEST_20171128_006291	Demon Prison Guild (Lv Recomendado : 180){nl}Só você e os membros da equipe podem entrar juntos. {nl} Deseja entrar?
QUEST_20171128_006292	Ajudante de Evento
QUEST_20171128_006293	Desculpe, este evento é para novos Salvadores.
QUEST_20171128_006294	Hoje 
QUEST_20171128_006295	este evento
QUEST_20171128_006296	 Você recebeu o buff.
QUEST_20171128_006297	Estou dando aos novos Salvadores o buff  
QUEST_20171128_006298	  para ajudar na jornada.{nl}Você só pode receber com um personagem por dia.{nl}Deseja receber o buff agora?
QUEST_20171128_006299	Você só pode receber o buff  
QUEST_20171128_006300	  com nível menor que 330.
QUEST_20171128_006301	Ajudante do Evento de Convite
QUEST_20171128_006302	Uma nova aventora em novas terras!{nl}Que emocionante!
QUEST_20171128_006303	Você já recebeu todos os suprimentos por hoje.
QUEST_20171128_006304	Você já trocou todos os cubos por hoje.
QUEST_20171128_006305	Você não possui Invitation Bagdes suficients para trocar por cubos.
QUEST_20171128_006306	O título será aplicado somente ao personagem atual.{nl}Deseja recebe-lo agora?
QUEST_20171128_006307	Você não possui pontos suficientes para receber recompensas.
QUEST_20171128_006308	Selecione o Traje
QUEST_20171128_006309	Selecione um traje.{nl}Sua escolha não poderá ser revertida.
QUEST_20171128_006310	Kupole de Laima
QUEST_20171128_006311	Você já recebeu os suprimentos diários.
QUEST_20171128_006312	Meus suprimentos não poderão ser trocados ou movidos pelo Armazém.{nl}Deseja recebe-los agora?
QUEST_20171128_006313	Espero que seja útil para você, e para o mundo.
QUEST_20171128_006314	Você já recebeu entradas adicionais para Modo Desafio hoje.
QUEST_20171128_006315	Você só pode receber entradas adicionais para o Modo Desafio em sábados e domingos.
QUEST_20171128_006316	Você pode recebr entradas extras depois de completar uma vez o Modo Desafio.
QUEST_20171128_006317	Recebeu 1 entrada extra para o Modo Desafio.
QUEST_20171128_006318	Distribuo suprimentos para os que contribuem na reconstrução de nosso mundo.{nl}Podem ser retirados 3 vezes por time e não podem ser transferidos, nem por Armazém.{nl}Deseja receber agora?
QUEST_20171128_006319	Espero que possa ser útil a você. Esteja sempre com a Deusa...
QUEST_20171128_006320	Fallen Legwyn Family Dungeon (Lv Recomendado : 230){nl}Só você e os membros da equipe podem entrar juntos. {nl} Deseja entrar?
QUEST_20171128_006321	Catacombs Underground Dungeon (Lv Recomendado : 270){nl}Só você e os membros da equipe podem entrar juntos. {nl} Deseja entrar?
QUEST_20171128_006322	Lembro de quando engolimos as 2 batatas sem nem tomar água. Chegamos a engasgar, a ponto de bater nas costas para ajudar.
QUEST_20171128_006323	Parece que alguém está cantando,{nl}"Pólen ardente da preciosa Flor Amarela, traga a paz aos nossos corações."{nl}É melhor perguntar a alguém sobre isso.
QUEST_20171128_006324	Pólen ardente da preciosa Flor Amarela, traga a paz aos nossos corações.
QUEST_20171128_006325	No cintilar noturno que alcança o dia, meu coração está entregue.
QUEST_20171128_006326	Metade de meu coração esculpido em pedra, entre os pregadores do amor.
QUEST_20171128_006327	Rezo para alguém notar, meu coração vazio refletirá três pilares luz. Preencha-o com suas cores.
QUEST_20171128_006328	O destino da Deusa enferma está em Parias Forest. Que haja ajuda antes do sol se pôr entre as árvores.
QUEST_20171128_006329	Siga a Priest da Deusa Medeina, Indrea, até Valta Garden.
QUEST_20171128_006330	Diz "Venha, pegue minha mão. Vou entregar metade de meu coração".
QUEST_20171128_006331	Borboletas ao redor de um Dandelion solitário.
QUEST_20171128_006332	Dandelion com Borboletas
QUEST_20171128_006333	Há várias borboletas ao redor do Dandelion.{nl}Parece que conversa com elas para trasnmitir uma mensagem à alguém.
QUEST_20171128_006334	Um cão aparentemente comum olha ansioso, como se pedisse ajuda.
QUEST_20171128_006335	Os demônios de Hauberk fizeram acampamento em Ljuba Falls. Criaram uma linha defensiva no caminho para Narvas Temple, ambos os lados estão em conflito em Gele Vejas Lot. O único jeito de chegar em Narvas Temple é cruzando o local, mas não parece que será algo fácil.
QUEST_20171128_006336	Há um tipo inflamável de flor que cresce em Tekel Shelter chamada Sporgimo. Pode ser usada para atear fogo no acampamento e atrai-los. O mesmo pode ser feito na linha de defesa para distrair.
QUEST_20171128_006337	Colete Sporgimo Flowers, ateie fogo no acampamento e na linha de defesa para criar distração. Assim, avance até Narvas Temple.
QUEST_20171128_006338	Suspeição de Hauberk
QUEST_20171128_006339	Agailla Flurry é uma mulher meticulosa. Difícil dizer o que ela pode{nl}ter deixado lá. Tenha certeza de destruir to que ver.
QUEST_20171128_006340	E o Token?{nl}Já encontrou ele?
QUEST_20171128_006341	Como posso saber se não se aliou à Ambição e deu o Contract Token pra ele?{nl}Ou que não esteja envolvido com Decepção para me atacar?
QUEST_20171128_006342	Ou, se encontrou, que não quer me trair e pegar o poder de Flurry para você!
QUEST_20171128_006343	Sempre suspeitei que fosse me trair,{nl}quando você se curvou para outro Hauberk!
QUEST_20171128_006344	Vou ficar de olho em você. Pise um milímetro{nl}fora da linha e não vou hesitar em exterminar você.
QUEST_20171128_006345	Monk Aistis
QUEST_20171128_006346	Vejo que Suspeição de Hauberk está duvidando de seus subordinados.{nl}A julgar pelas ordens de destruir o equipamento de Flurry...
QUEST_20171128_006347	Se os equipamentos forem destruídos, será mais dificil{nl}ainda de modificar. Precisamo protegê-los.
QUEST_20171128_006348	Ambição de Hauberk
QUEST_20171128_006349	Transforme os espíritos dos Monks, restaure meu poder.
QUEST_20171128_006350	O que é isso?{nl}Qual é o problema?
QUEST_20171128_006351	Melhor você achar esse Monk, ou terá o mesmo destino deles!
QUEST_20171128_006352	E o Contract Token?
QUEST_20171128_006353	Encontre!{nl}Traga ele para mim antes dos outros Hauberks encontrarem!
QUEST_20171128_006354	Se eu não me fundir à eles, tenha certeza que o chão{nl}do aparelho espiritual é a última coisa que você verá!
QUEST_20171128_006355	As luzes dos aparelhos parecem apontar para algo.
QUEST_20171128_006356	Os aliados de Hauberk destruíram o equipamento...{nl}Mas acredito que ainda posso fazer ele funcionar.
QUEST_20171128_006357	Vamos precisar de muitos Magic Crystals para alterar o equipamento.{nl}Por favor, consiga o máximo que der e traga eles para mim.
QUEST_20171128_006358	Parece ser o dispositivo correto.
QUEST_20171128_006359	{@ST41}{S20}Ano 490 do Reino, Ano 12 de Barynwell{/}{/}{nl}Nasce Agailla Flurry.{nl}{nl}{@ST41}{S20}Ano 508 do Reino, Ano 30 de Barynwell{/}{/}{nl}Agailla Flurry torna-se discípula de Maven, recebe Revelação divina.{nl}{nl}{@ST41}{S20}Ano 510 do Reino, Ano 32 de Barynwell{/}{/}{nl}Flurry torna-se Mestre Linker depois do Mestre anterior abdicar da posição.
QUEST_20171128_006360	{nl}{@ST41}{S20}Ano 515 do Reino, Ano 4 de Rael{/}{/}{nl}Flurry torna-se Mestre Thaumaturge após a morte do Mestre anterior.{nl}{nl}{@ST41}{S20}Ano 517 do Reino, Ano 6 de Rael{/}{/}{nl}Flurry torna-se Mestre Wizard após aposentadoria do Mestre anterior, Lydia Schaffen falece de causas naturais.{nl}{nl}{@ST41}{S20}Ano 518 do Reino, Ano 7 de Rael{/}{/}{nl}Flurry assina contrato secreto com a Aliança {nl}{nl}{@ST41}{S20}Ano 520 do Reino, Ano 9 de Rael{/}{/}{nl}Flurry inicia a construção da Mage Tower.
QUEST_20171128_006361	{@ST41}{S20}Ano 521 do Reino, Ano 10 de Rael{/}{/}{nl}Flurry torna-se Mestre Pyromancer após a morte do Mestre anterior.{nl}{nl}{@ST41}{S20}Ano 522 do Reino, Ano 11 de Rael{/}{/}{nl}Flurry concebe a magia original de Chronomancer, sendo a primeira Mestre no campo.{nl}{nl}{@ST41}{S20}Ano 526 do Reino, Ano 15 de Rael{/}{/}{nl}Flurry torna-se Mestre Cryomancer após a morte do Mestre anterior.{nl}
QUEST_20171128_006362	{nl}{@ST41}{S20}Ano 529 do Reino, Ano 18 de Rael{/}{/}{nl}Flurry torna-se Mestre Elementalist após aposentadoria do Mestre anterior.{nl}{nl}{@ST41}{S20}Ano 533 do Reino, Ano 22 de Rael{/}{/}{nl}Flurry torna-se o primeiro indivíduo na história a ter todos os títulos de Mestre simultaneamente.
QUEST_20171128_006363	{nl}{@ST41}{S20}Ano 534 do Reino, Ano 23 de Rael{/}{/}{nl}Flurry é oficialmente nominada Chefe dos Wizards pela Ordem Real. A posição sem precedentes de Flurry deu-lhe autoridade sobre todos os Wizards do Reino. Nenhum outro indivíduo ocupou todas as posições de Mestre ou o cargo de Chefe dos Wizards após Flurry.
QUEST_20171128_006364	 {nl}{@ST41}{S20}Anos 534-536 do Reino, Anos 23-25 de Rael{/}{/}{nl}A autoridade de Flurry renasce os estudos de magias e profissões mágicas. Seis notáveis Wizards são postos sob sua tutela especial.{nl}{nl}{@ST41}{S20}Ano 537 do Reino, Ano 26 de Rael{/}{/}{nl}Flurry finaliza a construção da Mage Tower.
QUEST_20171128_006365	{@ST41}{S20}Ano 540 do Reino, Ano 29 de Rael{/}{/}{nl}Demon Lord Helgasercle descobre que Flurry possui uma Revelação divina.{nl}{nl}{@ST41}{S20}Ano 541 do Reino, Ano 30 de Rael{/}{/}{nl}Rei Rael garante autonomia, isenção fiscal e outros direitos especiais para Mage Tower.
QUEST_20171128_006366	{@ST41}{S20}Ano 543 do Reino, Ano 32 de Rael{/}{/}{nl}Helgasercle realiza o primeiro ataque à Mage Tower, terminando derrotada.{nl}{@ST41}{S20}Ano 555 do Reino, Ano 44 de Rael{/}{/}{nl}Helgasercle inicia guerra contra Mage Tower, matando quadro dos seis discípulos de Flurry.
QUEST_20171128_006367	{@ST41}{S20}Ano 560 do Reino, Ano 49 de Rael{/}{/}{nl}Helgasercle realiza último ataque à Mage Tower. Falha em tomar a torre, porém mata o último discípulo restante de Flurry.
QUEST_20171128_006368	{@ST41}{S20}Ano 561 do Reino, Ano 50 de Rael{/}{/}{nl}Rei Rael promulga plano militar defensivo contra a incursão de demônios à Mage Tower.{nl}Helgasercle continua realizando ataques em pequena escala.{nl}Invasões físicas à Mage Tower tornam-se virtualmente impossíveis sob a vigilância de Flurry.
QUEST_20171128_006369	{@ST41}{S20}Ano 564 do Reino Ano 1 de Rael II{/}{/}{nl}Rei Rael II sucede Rei Rael.{nl}Flurry seleciona novos discípulos através de concurso oficial.{nl}{nl}{@ST41}{S20}Ano 578 do Reino, Ano 15 de Rael II{/}{/}{nl}Os três novos discípulos de Flurry são assassinados por Helgasercle.{nl}
QUEST_20171128_006370	{@ST41}{S20}Ano 579 do Reino, Ano 16 de Rael II{/}{/}{nl}Flurry faz terceira tentativa de selecionar novos discípulos.{nl}{nl}
QUEST_20171128_006371	{@ST41}{S20}Ano 588 do Reino, Ano 25 de Rael II{/}{/}{nl}Novamente, os discípulos de Flurry são assassinados por Helgasercle, parte por causa de infiltrados na torre. Flurry mostra-se incapaz de proteger Mage Tower e seus discípulos ao mesmo tempo dos ataques de Helgasercle.{nl}{nl}
QUEST_20171128_006372	{@ST41}{S20}Ano 595 do Reino, Ano 1 de Rael III{/}{/}{nl}Rael III sucede Rael II. Helgasercle demonstra intenções de interceptar qualquer sucessor à Mage Tower de Flurry, para tomar controle da Revelação após a morte de Flurry.{nl}{nl}
QUEST_20171128_006373	{@ST41}{S20}Ano 596 do Reino, Ano 2 de Rael III{/}{/}{nl}Flurry inicia última tentativa de angariar discípulos.{nl}{nl}
QUEST_20171128_006374	{@ST41}{S20}Ano 600 do Reino, Ano 6 de Rael III{/}{/}{nl}Flurry procura refúgio para seus novos discípulos.{nl}{nl}Estágio 1: Falhou - guardas militares e mágicos aniquilados, todos os discípulos mortos.{nl}{nl}Estágio 2: Falhou - tentativa de teleportar discípulos para logal seguro obstruída por Helgasercle, culminando em batalha e morte dos discípulos e guardas.{nl}{nl}Estágio 3: Realizado - auxiliada por Tesla, Mestre Dievdirbys, Flurry usa a Estátua da Deusa para transportar discípulos para o Palácio Real sem interferências de Helgasercle.{nl}{nl}
QUEST_20171128_006375	{@ST41}{S20}Ano 601 do Reino, Ano 7 de Rael III{/}{/}{nl}Disputas pelo trono surgem com a morte do Rei Rael III. Helgasercle, tomando vantagem da instabilidade, contrata assassinos humanos para matar os discípulos de Flurry, que residem no Palácio Real.
QUEST_20171128_006376	{@ST41}{S20}Ano 601 do Reino, Ano 1 de Cosomel{/}{/}{nl}Cosomel ascende ao trono após disputa. Com a escalada da guerra e assassinato dos discípulos de Flurry, Cosomel reforça as forças militares com unidades com treinamento Shinobi. Nominado o primeiro Mestre Shinobi.{nl}
QUEST_20171128_006377	{nl}{@ST41}{S20}Ano 602 do Reino, Ano 2 de Cosomel{/}{/}{nl}Rei reavalia equipe necessária para a manutenção e defesa da Mage Tower, atribuindo o pessoal restante para diferentes locais do Reino.
QUEST_20171128_006378	Informe a senha.
QUEST_20171128_006379	Decepção de Hauberk
QUEST_20171128_006380	Hm...?{nl}Ora, se não é o humano patético novamente...
QUEST_20171128_006381	Eu poderia muito bem deixar você nas sofrer nas mãos de Ambição,{nl}mas devido a situação, serei bondoso e ouvirei seu argumento.{nl}Considere um ato de misericórdia.
QUEST_20171128_006382	Prossiga, sou todo ouvidos.
QUEST_20171128_006383	Certo, o que é que você deseja? Humano estúpido.
QUEST_20171128_006384	Estou entendendo bem?{nl}Você percebeu que não pode me derrotar e volta implorando?
QUEST_20171128_006385	Que pena.{nl}Veja só, eu não posso simplesmente aceitar um humano sujo como você.
QUEST_20171128_006386	Não sem uma adequada redenção, claro.
QUEST_20171128_006387	O que você disse?{nl}Você pode me ajudar a derrotar os outros Hauberks?
QUEST_20171128_006388	Ora seu...{nl}Como você sabe que essa função existe no monastério?
QUEST_20171128_006389	Você descobriu esta informação como prova de submissão?{nl}Não sei se posso confiar fielmente nessa "lealdade" tão fácil.
QUEST_20171128_006390	Muito bem. Se você restaurar o equipamento com Monk Aistis{nl}e provar que esta função existe, vou considerar.
QUEST_20171128_006391	O que?{nl}Já voltou?
QUEST_20171128_006392	Isso é uma armação para me trair?
QUEST_20171128_006393	Fale, humano!
QUEST_20171128_006394	Encontrou o Contract Token?
QUEST_20171128_006395	Você diz que um humano no monastério carrega o Contract Token?{nl}E não é um Monk?
QUEST_20171128_006396	Pode ter alguma relação com Agailla Flurry{nl}De qualquer forma, pegue o Contract Token o quanto antes.
QUEST_20171128_006397	Então, o equipamento estava sendo reparado para que Decepção pudesse me atacar?{nl}Sabia que não podia confiar nele!
QUEST_20171128_006398	Ele está muito enganado se acha que isso vai ficar assim.{nl}Ah, não vai mesmo.
QUEST_20171128_006399	Sugere uma maldição no Contract Token para atacar Ambição e Decepção?{nl}Hmm... Sim, se eles forem feridos, posso realizar a fusão de ambos em mim.
QUEST_20171128_006400	Muito bem.{nl}Faça a maldição no Contract Token e traga ele para mim.
QUEST_20171128_006401	Tenha certeza de retornar em tempo.
QUEST_20171128_006402	O Contract Token foi propriamente amaldiçoado?
QUEST_20171128_006403	Pelo menos, posso me fundir aos outros Hauberks.{nl}Você agiu bem, King Hammer.
QUEST_20171128_006404	Informe imediatamente caso algo aconteça.
QUEST_20171128_006405	Gerador de Orbe de Registro
QUEST_20171128_006406	Sua sentença foi reiniciada.{nl}Por favor, entre uma nova sentença.
QUEST_20171128_006407	Escolha a frase.
QUEST_20171128_006408	Escolha a frase.{nl}Decepção de Hauberk
QUEST_20171128_006409	Escolha a frase.{nl}Decepção de Hauberk pegou secretamente
QUEST_20171128_006410	Escolha a frase.{nl}Decepção de Hauberk pegou secretamente os Monks
QUEST_20171128_006411	Escolha a frase.{nl}Decepção de Hauberk pegou secretamente os Monks para transformar seus espíritos.
QUEST_20171128_006412	Escolha a frase.{nl}Modificar
QUEST_20171128_006413	Escolha a frase.{nl}Modificar o equipamento do monastério
QUEST_20171128_006414	Escolha a frase.{nl}Modificar o equipamento do monastério e atacar Ambição de Hauberk.
QUEST_20171128_006415	O que? Decepção pegou os Monks para transformar seus espíritos?{nl}E Suspeição restaurou o equipamento para me atacar?
QUEST_20171128_006416	Como ousam me trair...!!{nl}Tenho certeza que tentarão me fundir à eles.
QUEST_20171128_006417	Muito bem, gostaria de ver eles tentarem!
QUEST_20171128_006418	Preparar. Se eles realmente tem planos para atacar, estarei esperando eles!
QUEST_20171128_006419	Muito bem, humano.{nl}Agora só preciso chamar Ambição e Suspeição.
QUEST_20171128_006420	Vá se esconder. Eles irão suspeitar se virem você.
QUEST_20171128_006421	Você ousa quebrar as máquinas depois de{nl}jurarmos não interferir uns aos outros?!{nl}Sabia que você nos trairia!
QUEST_20171128_006422	Não foi você que reparou os equipamentos de Flurry para me atacar?
QUEST_20171128_006423	Não tenho pena de traidores!
QUEST_20171128_006424	O que você está falando, Suspeição?!{nl}Suas paranóias realmente não têm limites.
QUEST_20171128_006425	Como explica esse Monk que está com você?{nl}Me responda, Decepção!
QUEST_20171128_006426	Ele... Ele é...
QUEST_20171128_006427	Não quero ouvir suas desculpas!{nl}Prepare-se para ser absorvido!
QUEST_20171128_006428	Humanos!{nl}Iniciem o dispositivo de Agailla Flurry!{nl}AGORA!
QUEST_20171128_006429	Enfim, poderei absorver você e me tornar eu mesmo, completo.
QUEST_20171128_006430	Você realmente acha que é o único com planos, Decepção?
QUEST_20171128_006431	Acha que me deixei ser atacado por ser fraco?{nl}Você pensou, em algum momento, que eu deixaria você me absorver?
QUEST_20171128_006432	Se sim, você está muito errado.{nl}Presumi que você iria me trair, então fiz meus aliados encontrarem o Contract Token.{nl}Eu amaldiçoei ele para que, quem for que usasse,{nl}sofresse uma dor agonizante igual a própria morte.
QUEST_20171128_006433	E, se você não percebeu... acabou de usa-lo.
QUEST_20171128_006434	Você pode achar que está morrendo.{nl}Mas não tema. A dor vai sumir depois que eu realizar a fusão.
QUEST_20171128_006435	Chegou a hora de terminar o contrato{nl}e alcançar a minha verdadeira ambição!!
QUEST_20171128_006436	Aparição de Agailla Flurry
QUEST_20171128_006437	Você acha mesmo que honrou nosso contrato, Hauberk?{nl}Você já violou muitas cláusulas.
QUEST_20171128_006438	Você concordou em não fazer mal a nenhum humano,{nl}além não modificar, de nenhuma forma, os aparelhos e o Contract Token.{nl}São tantas as cláusulas violadas que{nl}não consigo nem mencionar todas elas.
QUEST_20171128_006439	Mesmo assim, cumpri pessoalmente cada uma das cláusulas.{nl}Não tenho razão nenhuma para não confrontar mais você.
QUEST_20171128_006440	Para tanto, eu devo estar ao lado deste Revelador, contra você.
QUEST_20171128_006441	Inteligente, mas não o suficiente.{nl}Você e este Revelador não são páreos para mim!
QUEST_20171128_006442	Priest Indrea
QUEST_20171128_006443	Meu nome é Indrea. Eu sirvo à Medeina, a Deusa de todas as florestas.{nl}Estava procurando por pistas depois que Ela desapareceu,{nl}quando ouvi rumores de vozes em Teresh Forest.{nl}Então vim investigar se teriam relação com a Deusa Medeina.
QUEST_20171128_006444	Sério? Você ouviu vozes vindas de uma árvore?{nl}Pode me dizer onde está esta árvore?
QUEST_20171128_006445	Ouvi rumores de árvores murmurantes, mas um canto? Primeira vez.{nl}Preciso investigar a letra do canto.
QUEST_20171128_006446	Estou bem.{nl}Tudo certo, viajante?
QUEST_20171128_006447	Vi três pilares de luzes, com diferentes cores, em Tacasz Stream.{nl}Deve haver mais alguma coisa por lá.
QUEST_20171128_006448	Pode ir na frente e investigar primeiro.
QUEST_20171128_006449	Muitos dizem que o mundo está desabando.{nl}Mas eu ainda tenho fé.
QUEST_20171128_006450	Talvez precisamos nos unir mais agora,{nl}mas sei que as Deusas virão nos salvar um dia.
QUEST_20171128_006451	Pelo que pude ver, precisamos de uma peça adicional.
QUEST_20171128_006452	Aqui diz "Venha, pegue minha mão. Entrego metade do meu coração."{nl}Dizer isso perto de borboletas talvez ative alguma coisa.
QUEST_20171128_006453	Pilar Branco
QUEST_20171128_006454	O pilar é branco.{nl}O interior está oco e tem espaço para uma maçã.
QUEST_20171128_006455	Pilar Verde
QUEST_20171128_006456	O pilar é verde.{nl}O interior está oco e tem espaço para uma maçã.
QUEST_20171128_006457	Pilar Azul
QUEST_20171128_006458	O pilar é azul.{nl}O interior está oco e tem espaço para uma maçã.
QUEST_20171128_006459	Os soldados de Hauberk parecem já saber que a barreira de defesa caiu.
QUEST_20171128_006460	Muito bem.{nl}Muito bem, meu servente.
QUEST_20171128_006461	Parece que você não sabe de nada ainda.{nl}Permita-me, Decepção, explicar à sua covardia o que houve.
QUEST_20171128_006462	Agailla Flurry concordou em me garantir poder, com a condição de permitir{nl}ela entrar na Fantasy Library. Fiz como ela pediu, mas quando foi a hora{nl}de receber meu poder, tive meu espírito destruído por Helgasercle.
QUEST_20171128_006463	Ela fez isso para que o contrato pudesse ser completado somente{nl}se as três partes de espírito fossem liberadas de seus selos.{nl}Após sermos liberados, Ambição de Hauberk, Suspeição de Hauberk{nl}e eu tentamos restaurar nosso poder nas nossas maneiras.
QUEST_20171128_006464	Os outros dois Hauberks foram burros, só destruíram equipamentos,{nl}alteraram espíritos humanos... Decidi ser mais esperto que eles.
QUEST_20171128_006465	Planejei usar um humano conhecedor do monastério em meu benefício...{nl}Encontrei um Monk com dor e sofrendo, que hipnotizei para usar os dispositivos.
QUEST_20171128_006466	Estava usando ele para reparar os equipamentos quando você apareceu...{nl}Com a ajuda dele, ativei as barreiras para bloquear a entrada de inimigos.
QUEST_20171128_006467	Depois disso, tudo que restou foi modificar o equipamento e restaurar meu poder.{nl}Você até trouxe itens que Agailla Flurry tinha me prometido.
QUEST_20171128_006468	Gostaria de poder pagar por este favor{nl}mas acho que minha recompensa não irá ajudar, no seu caso.
QUEST_20171128_006469	Enfim, acordo em poupar a sua vida.{nl}Considere sua assistência à mim uma honra, e desapareça da minha frente.
QUEST_20171128_006470	Terminal de Controle
QUEST_20171128_006471	Aplicar configurações irá reiniciar todos os dispositivos do templo.{nl}Tem certeza que deseja aplicar as configurações?
QUEST_20171128_006472	{@ST41}{S20}Ano 603 do Reino, Ano 3 de Cosomel{/}{/}{nl}Flurry declara não ter intenções de preparar novos discípulos. Dessa forma, Mage Tower será livremente gerenciada e protegida por Wizards voluntários após sua morte.{nl}{nl}
QUEST_20171128_006473	{@ST41}{S20}Até ano 610 do Reino, Ano 10 de Cosomel{/}{/}{nl}Helgasercle continua a tentar conquistar Mage Tower ilegalmente. A organização da torre continua a mesma do passado.{nl}{nl}
QUEST_20171128_006474	{@ST41}{S20}Anos 611-619 do Reino, Anos 11-19 de Cosomel{/}{/}{nl}Flurry estabelece um plano secreto e inicia os preparos: assina acordo com a Aliança Kedoran, investiga profissões mágicas, recruta voluntários e contrata experientes em diversos campos, etc.{nl}{nl}
QUEST_20171128_006475	{@ST41}{S20}Ano 620 do Reino, Ano 20 de Cosomel{/}{/}{nl}A construção de Narvas Temple é finalizada em 1 ano após uma década de preparos. O templo é selado para evitar ser descoberto, principalmente por Helgasercle.{nl}{nl}
QUEST_20171128_006476	{@ST41}{S20}Ano 621 do Reino, Ano 21 de Cosomel{/}{/}{nl}Flurry seleciona Jane como discípula principal. Incapaz de realizar magias naturalmente, Jane aprende através de teoria. Isto faz com que Helgasercle não a ameace.{nl}{nl}
QUEST_20171128_006477	{@ST41}{S20}Até ano 631 do Reino, Ano 7 de Gliehel{/}{/}{nl}Flurry continua a pesquisar e planejar em segredo.{nl}{nl}
QUEST_20171128_006478	{@ST41}{S20}Ano 631 do Reino, Ano 7 de Gliehel{/}{/}{nl}Flurry assina contrato com Demon Lord Hauberk como parte do plano.{nl}{nl}{@ST41}{S20}Ano 631 do Reino, Ano 8 de Gliehel{/}{/}{nl}Iniciado o caso Fantasy Library{nl}{nl}{@ST41}{S20}Ano 640 do Reino, Ano 16 Gliehel{/}{/}{nl}Agailla Flurry morre aos 150 anos de idade.
QUEST_20171128_006479	Se nem o Monk sabe sobre isso... não seria mentira?
