QUEST_20150317_000001	Por favor, selecione o usuário que precisa de uma atualização de quest.
QUEST_20150714_002036	Ela nunca apareceu antes. {nl}Mas eu li em algum lugar que ela aparece de vez em quando...
QUEST_20150714_002037	Mesmo que seja ruim para meu neg?io, {nl}eu quero poder viver em paz, em vez de viver com medo de monstros aparecendo a qualquer momento.
QUEST_20150714_002038	Bem-vindos! {nl}Enquanto realizo consertos b?icos, n? tenho materiais para criar nada. {nl}D?uma olhada no que tenho.
QUEST_20150714_002039	No fim das contas, eu n? minto sobre meus pre?s. {nl}Tudo que vendo recebe pre?s honestos de acordo com seu valor.
QUEST_20150714_002040	Fogo ?uma gra? enviada a n? pela Deusa Gabija. {nl} Voc?n? atingir?seu potencial como Piromante se n? reconhecer isso.
QUEST_20150714_002041	As deusas podem ter desaparecido, mas meus poderes ainda est? funcionando direito. {nl} Tenho certeza de que isso ?prova de que a Deusa Gabija est?a salvo em algum lugar.
QUEST_20150714_002042	Matar inimigos um a um de longe ?uma das coisas lindas do arco e flecha. {nl}N? importa quantos tiros voc?precise disparar, os que realmente acertam {nl}s? os que importam.
QUEST_20150714_002043	Monge Lotze
QUEST_20150714_002044	Farei o que for preciso para recuperar o monast?io dos monstros.
QUEST_20150714_002045	N? gosto daqueles ca?dores. {nl}Forasteiros n? devem interferir nos neg?ios do monast?io.
QUEST_20150714_002046	Monge Zidas
QUEST_20150714_002047	Seria bom para n? se todos deixassem de ser t? teimosos. {nl}Tenho certeza de que os Ca?dores ser? de grande valia para recuperar o monast?io...
QUEST_20150714_002048	Eu n? gosto de como todos est? impondo suas opini?s. {nl}Seria ?imo se ajud?semos uns aos outros.
QUEST_20150714_002049	Monge Ortega
QUEST_20150714_002050	N? gosto desses Ca?dores. {nl}Especialmente daquela chamada Natasha. Eu n? sei por que ela est?incomodando Potos...
QUEST_20150714_002051	Eu vou fazer preparativos para retomar o monast?io daqui. {nl}Eu poderia pedir para os Ca?dores me ajudarem mas... eles s? t? frios.
QUEST_20150714_002052	De acordo com os sacerdotes, Laima ?a deusa do destino e previs?s. {nl}Se Laima realmente existe, ela n? saberia que o mundo acabaria assim?
QUEST_20150714_002053	J?faz um ano desde que a guerra civil come?u. Os pre?s subiram drasticamente aqui na cidade. {nl}Comandante Ruklys pediu ajuda para restaurar os suprimentos decrescentes da cidade.
QUEST_20150714_002054	J?faz um tempo desde a ?tima vez que recebemos boas not?ias. {nl}H?rumores sobre o Rei Kadumel tentar ir atr? do comandante.
QUEST_20150714_002055	As guaritas foram refor?das em resposta aos movimentos das for?s do Rei no pa?.
QUEST_20150714_002056	Foi confirmado que o rei comanda um enorme ex?cito. {nl}Mas se o General Hayatin conseguir reunir soldados volunt?ios suficientes,{nl}o rei incompetente provavelmente se render?ou bater?em retirada.
QUEST_20150714_002057	A cidade est?ficando sem comida e suprimentos. {nl}S?h?camundongos no armaz? de comida e a cidade... {nl}{nl}(O resto est?ileg?el.)
QUEST_20150714_002058	O rumor sugere que Ruklys est?ciente das condies terr?eis dos cidad?s {nl}e est?negociando a anistia deles com Kadumel. {nl}{nl}Se o comandante quiser, podemos apenas ficar parados...
QUEST_20150714_002059	O Premi?Eminente est?negociando com o Comandante Ruklys. {nl}Talvez sejamos obrigados a mover a Fortaleza da Terra e deixar o Ex?cito Real tomar a cidade.
QUEST_20150714_002060	S? boas not?ias para nossos civis, pelo menos. {nl}Apesar de abrir m? da cidade, a Fortaleza da Terra n? ser?tomada t? facilmente.
QUEST_20150714_002061	Rei Kadumel est?ansioso para perseguir os habitantes e queimar a Fortaleza da Terra.{nl}O premi?est?for?ndo o Comandante Ruklys a negociar os termos {nl}para garantir que os civis fiquem a salvo das for?s inimigas.
QUEST_20150714_002062	Apesar do Ex?cito Real ocupar a cidade, ainda n? houve nenhum movimento amea?dor. {nl}O que vai acontecer conosco...
QUEST_20150714_002063	Como prometido, lan?rei um feiti? que proteger?voc?das Geadas de Pedra. {nl}Mas se voc?deixar essa regi?, essa magia n? ser?t? eficiente, ent? tome cuidado.
QUEST_20150714_002064	N? houve progresso desde que o grupo de Ruklys bateu em retirada da Fortaleza da Terra. {nl}Os sacerdotes sob controle de Maven est? relutantes em lutar, {nl}e o rei est?contratando magos com pagamentos generosos.
QUEST_20150714_002065	Mas esperamos pouco ou nenhum progresso, mesmo depois da participao deles.
QUEST_20150714_002066	Como isso pode acontecer?! {nl}Lydia Schaffen est?ajudando as for?s de Kadumel!
QUEST_20150714_002067	Lydia Schaffen, uma pessoa que s?ouvi falar em rumores, veio ?cidade com seus seguidores. {nl}Os oficiais e soldados acreditam que ela mudar?o rumo da batalha. {nl}Sua Majestade nos ordenou a dar todo suporte poss?el a ela.
QUEST_20150714_002068	Comandante Ruklys foi perdido em batalha, e a Fortaleza da Terra foi tomada. {nl}Algumas pessoas dizem que ele foi morto pela flecha de Lydia Schaffen,{nl}enquanto outros dizem que foi pelo feiti? dos m?icos reais. {nl}{nl}? de fato, uma m?not?ia.
QUEST_20150714_002069	Propaganda do Reino
QUEST_20150714_002070	Renda-se jogando fora suas armas.{nl}?realmente sua culpa voc?ter criado a Fortaleza da Terra para se levantar contra o reino, {nl}mas o misericordioso Rei Kadumel poupar?voc?
QUEST_20150714_002071	Apenas Premi?Eminente, o chanceler do grande reino, perdoar?sua traio. {nl}Renda-se. Voc?foi enganado pelos criminosos, Ruklys.
QUEST_20150714_002072	Longa vida ao grande Ex?cito Real! {nl}Longa vida ao grande Premi?Eminente!
QUEST_20150714_002073	Mesmo Lydia Schaffen, uma amiga de Ruklys, ficou do lado do Ex?cito Real. {nl}Ningu? ficar?ao seu lado. {nl}Com suas m?s, derrube a Fortaleza da Terra, a prova de sua traio, {nl}e mostre a bandeira branca. {nl}{nl}O fiel Premi?Eminente a tudo perdoar?
QUEST_20150714_002074	Voc?vai morrer com Ruklys, que te enganou com seus truques maliciosos{nl}para criar a Fortaleza da Terra para se levantar contra o reino? {nl}{nl}Ou vai viver uma nova vida servindo o rei at?o fim, seguindo o caminho do Premi?Eminente,{nl}que protegeu o reino da rebeli??
QUEST_20150714_002075	Registros do Ex?cito Rebelde
QUEST_20150714_002076	Enquanto eu fugia do Ex?cito Real, encontrei muitos dem?ios. {nl}N? faz sentido. De onde eles vieram?
QUEST_20150714_002077	N? h?nenhuma esperan?. Ah... minha estimada Ridell. {nl}Os soldados do reino n? mantiveram suas palavras. Vamos todos morrer.
QUEST_20150714_002078	Aqueles soldados do Ex?cito Real! Especialmente aquele Premi?Eminente! {nl}Eles n? s? diferentes dos dem?ios. Nem as deusas os perdoariam.
QUEST_20150714_002079	N? quero morrer. {nl}Est?amos apenas seguindo as palavras das deusas. {nl}Todos est? se matando uns aos outros em nome das deusas. {nl}Quem nos enganou? {nl}
QUEST_20150714_002080	Propaganda de Recrutamento do Ex?cito Real
QUEST_20150714_002081	O Ex?cito Real precisa de pessoas competentes como voc? {nl}Lealdade ao reino! ?vit?ia e um futuro melhor!
QUEST_20150714_002082	Jure lealdade ao Ex?cito Real e torne-se uma pessoa melhor. {nl}As deusas protegem nossos ex?citos.
QUEST_20150714_002083	Vida e morte... qual voc?escolheria? {nl}A ?ica maneira de sobreviver ?jurar lealdade ao reino!
QUEST_20150714_002084	N? se esque? que o Ex?cito Real venceu h?600 anos. {nl}Junte-se a n?. Seus pecados podem ser perdoados.
QUEST_20150714_002085	Por favor, venha viver conosco, se poss?el. {nl}Muitos monstros foram avistados por aqui.
QUEST_20150714_002086	Os suprimentos devem chegar aqui em breve... {nl}Eles v? se atrasar de novo?
QUEST_20150714_002087	Voc?precisa de diversas ferramentas enquanto viaja. {nl}?melhor compr?las de antem?.
QUEST_20150714_002088	Deusa Laima... Na verdade, n? a conhe? t? bem. Ningu? conhece, exceto por seus sacerdotes. {nl}Eu ouvi dizer que ela ?a deusa do destino e previs?s, mas ela n? apareceu aqui perante n? uma ?ica vez.
QUEST_20150714_002089	Eu acabei de lembrar algo enquanto falava com voc? {nl}Talvez a Deusa Laima soubesse de tudo antes do desastre.
QUEST_20150714_002090	Rezo para a Deusa Gabija todos os dias. Mant? a casa aquecida. {nl}Como voc?j?deve saber, a Deusa Gabija controla o fogo e, j?que sou dona de casa, {nl}tamb? sou ?tima do fogo.
QUEST_20150714_002091	Se voc?usar o ar seco que se forma ao redor das ?eas de frio extremo de forma inteligente, {nl}ser?capaz de congelar qualquer objeto, mesmo no deserto. {nl}{nl}Entretanto, se voc?n? consegue receber a b?o da deusa, {nl}n? ser?poss?el criar esse tipo de ar.
QUEST_20150714_002092	Os Registros do Pr?rio Mestre
QUEST_20150714_002093	Estudei magia por muito tempo como feiticeiro. {nl}Pelo processo, o avan? da feiti?ria n? pode ser explicado sem ser relacionado aos dem?ios, {nl}e j?que lutaram contra as deusas, {nl}o campo foi expandido para o estudo das deusas tamb?.
QUEST_20150714_002094	Enquanto eu fazia aquilo, descobri o campo de acumulao. {nl}?um campo vazio. A teoria do come? e do fim ?uma biblioteca fant?tica,{nl}nos limites da transcend?cia, tudo com um ?ico prop?ito.
QUEST_20150714_002095	Registros sobre o Disc?ulo Laius
QUEST_20150714_002096	Meu outro disc?ulo, Laius, ?esperto e aprende r?ido, mas tem uma gan?cia insaci?el por conhecimento. {nl}Temo que ele falhe na tarefa. {nl}Um estudioso sempre tenta aprender, mas ficar obcecado com isso faz voc?trilhar o caminho errado.
QUEST_20150714_002097	Apesar disso, Laius ?um disc?ulo que eu reconhe?. {nl}Sua paix? por mim e seu conhecimento est? apenas se expressando da forma errada.
QUEST_20150714_002098	Espero que Laius se d?conta disso ele mesmo. {nl}J?que ele ?meu disc?ulo, acredito que seja capaz.
QUEST_20150714_002099	Registros sobre o Disc?ulo Hones
QUEST_20150714_002100	Entre meus disc?ulos, dois deles me seguiram at?minha velhice e{nl}ser? meus sucessores depois da minha morte.
QUEST_20150714_002101	Hones, que ?um deles, peca pela falta de conhecimento acad?ico. {nl}Entretanto, estou certo que sua f?e esfor?s o ajudar? a seguir meus ensinamentos.
QUEST_20150714_002102	Registros do Objeto Oculto
QUEST_20150714_002103	... Eu n? sei se deveria agradecer ? deusas por essa descoberta ou n?. Minha gan?cia por conhecimento pode arruinar o mundo.
QUEST_20150714_002104	N? consigo dormir bem por medo de que os resultados da minha pesquisa sejam espalhados pela investigao demon?ca. {nl}?por isso que desejo passar o resto da minha pesquisa para aquele em que posso confiar.
QUEST_20150714_002105	A Heran? do Mestre
QUEST_20150714_002106	Como os sacerdotes e te?ogos sabem, a Deusa Vybora ?respons?el pela biblioteca,{nl}onde todos os relatos do mundo est? armazenados. Fui capaz de ler diversos registros naquela {nl}biblioteca fant?tica depois da pesquisa e dos longos estudos que n? posso contar para ningu? por enquanto. {nl}
QUEST_20150714_002107	Dos muitos registros da deusa, s?fui capaz de ver alguns poucos. {nl}Mesmo assim, o fato de poder checar a exist?cia dos registros com fatos importantes {nl}foi incr?el. {nl}
QUEST_20150714_002108	O registro que posso usar para encontrar os paradeiros das deusas... {nl}Se um tivesse tal informao secreta, seria poss?el prever a localizao futura {nl}das deusas analisando o que elas fizeram no passado. {nl}Por causa disso, seus planos futuros podem ser perturbados ou colocados em risco. {nl}
QUEST_20150714_002109	Isso ?mais perigoso porque, se os dem?ios descobrirem a verdade, {nl}sua sede pela biblioteca crescer?e, se eles n? obtiverem aquele conhecimento, {nl}o mundo ser?engolido pelo mal. ?por isso - {nl}
QUEST_20150714_002110	(O resto est?borrado e ileg?el.)
QUEST_20150714_002111	Bilhete do Disc?ulo Hones
QUEST_20150714_002112	Se voc?quer encontrar a pesquisa do mestre, ter?de encontrar tr? pedras m?icas espaciais {nl}e ativar o dispositivo de fus?.
QUEST_20150714_002113	A Joia M?ica Espacial de Contrato est?na recepo. {nl}Os monstros provavelmente t? os fragmentos. {nl}Colete os fragmentos das pedras m?icas e v?ao{nl}campo de magia preservada no T?ulo dos Santos para restaur?las.
QUEST_20150714_002114	A Joia M?ica Espacial de Oferta est?com o Atirador do Templo. {nl}A Pedra da Sabedoria ajudar?voc?a encontrar o Atirador do Templo Oculto.
QUEST_20150714_002115	A Joia M?ica Espacial da Promessa pode ser encontrada na Mina Siaura. {nl}Primeiro, use o Cristal da Alma nos monstros para coletar seu Rancor Concentrado. {nl}Com isso, destrua as pedras na Mina Siaura. {nl}Ca?dores Negros perseguir? voc?pelas costas, fuja deles e v?at?o fim da mina{nl}para encontrar a joia m?ica.
QUEST_20150714_002116	Quando voc?encontrar as tr? joias m?icas espaciais, v?ao dispositivo de fus? novamente,{nl}e coloque as gemas m?icas l? {nl}O caminho at?a pesquisa do mestre ent? se abrir?na Torre Laudi.
QUEST_20150714_002117	Esp?ito
QUEST_20150714_002118	Por favor, nos salve desse contrato tenebroso... {nl}Nos remova desse... Contrato de Enunciao...
QUEST_20150714_002119	O Contrato de Enunciao... {nl} desapareceremos se falarmos... N? me arrependo de nada...
QUEST_20150714_002120	Aprisionamento eterno... dos grilh?s do contrato... {nl}Quebre... o Pote do Sil?cio...
QUEST_20150714_002121	O Pote do Sil?cio est?no Corredor Memum... {nl}Estou... t? exausto...
QUEST_20150714_002122	Por onde come?r...
QUEST_20150714_002123	Eu era disc?ulo de Agailla Flurry quando estava vivo. {nl}N? tinha quaisquer habilidades m?icas, ent? n? podia usar magia.
QUEST_20150714_002124	?por isso que sobrevivi ?ira de Helgasercle. {nl}Ela deve ter pensado que n? precisava que me matar, j?que eu n? era capaz de usar magia.
QUEST_20150714_002125	Estou confiante que sou melhor do que os outros disc?ulos no que se refere ? teorias... {nl}?por isso que estudei magia. E em meus estudos, fiquei sabendo da pedra m?ica de interao.
QUEST_20150714_002126	Eu vim aqui quando Helgasercle atacou a Torre da Maga. {nl}Eu achei que se pudesse usar a pedra m?ica de interao, poderia usar magia.
QUEST_20150714_002127	Mas Arconte me afastou da Torre da Maga. {nl}Devido ao dist?bio, a pedra m?ica ativou magia defensiva, conectando o meu {nl}e o esp?ito do Arconte um ao outro.
QUEST_20150714_002128	Como resultado, Arconte foi lacrado, e meu corpo desapareceu sem deixar rastro. {nl}Acabamos presos um ao outro.
QUEST_20150714_002129	Eu estive amarrado aqui por centenas de anos... {nl}j?que n? posso fazer mais nada com meu corpo astral.
QUEST_20150714_002130	O maior problema ?que Arconte tamb? foi libertado. {nl}Eu perdi o corpo, mas Arconte, que ?um dem?io, ainda est?vivo.
QUEST_20150714_002131	Pedra Memorial
QUEST_20150714_002132	Evitando os olhos de Helgasercle, fui capaz de vir at?aqui para continuar minha pesquisa. {nl}Preciso encontrar um jeito. Um jeito de reduzir o poder dos dem?ios e aumentar aquele poder m?ico.
QUEST_20150714_002133	Pelo meu nome, Valius, aquele que caminha a trilha do Vinculador, {nl}juro que n? me renderei a esses dem?ios.
QUEST_20150714_002134	Fiz muitas ferramentas m?icas, mas n? fui capaz de repelir os ataques dos dem?ios. {nl}Sem checar o resultado, eu fecho meus olhos.
QUEST_20150714_002135	Registros de Investigao
QUEST_20150714_002136	A base da magia Vinculadora ?encontrar os fatores comuns nos esp?itos uns dos outros. {nl}Ent? ?imposs?el se o aceitante n? possuir quaisquer habilidades ou bases m?icas. {nl}
QUEST_20150714_002137	Eu completei o primeiro est?io da pedra m?ica. {nl}Ainda n? satisfaz o objetivo anterior de entregar a magia perfeita,{nl}e o poder m?ico, at?certo ponto.{nl}Mas agora, pelo menos ?poss?el aceitar a Magia Vinculadora mesmo sem habilidade m?ica.{nl}
QUEST_20150714_002138	Proposta
QUEST_20150714_002139	Se um m?ico encontrar uma maneira de compartilhar todas as suas habilidades e conhecimentos com outro, {nl}mesmo aqueles sem habilidades m?icas poder? se tornar poderosos m?icos,{nl}em um curto per?do de tempo.
QUEST_20150714_002140	Assim, voc?seria capaz de se esconder dos olhos de Helgasercle,{nl}que est?extremamente assustado com a apario do disc?ulo de Agailla Flurry.
QUEST_20150714_002141	Entretanto, n? tenho certeza se isso ?poss?el, ou se ter?efeitos colaterais.
QUEST_20150714_002142	Proposta de Design
QUEST_20150714_002143	A pedra m?ica de interao pode ser feita para funcionar no lugar de um Vinculador. {nl}Entretanto, manter a pedra da interao requer uma quantia consider?el de poder m?ico.
QUEST_20150714_002144	Portanto, decidimos manter a pedra m?ica da interao {nl}com 12 pedras de regenerao de poder m?ico. {nl}Se n? surgir nenhum problema, seremos capazes de mant?la, mas se o suprimento de poder m?ico for cortado, {nl}n? durar?muito.
QUEST_20150714_002145	Quadro de Aviso de Adrijus
QUEST_20150714_002146	Eu estou procurando por uma c?ia da tabuleta no sacr?io central. {nl}Se voc?encontrar quaisquer tabuletas com inscries, tire uma c?ia delas. {nl}- Adrijus
QUEST_20150714_002147	Tabuleta Manchada
QUEST_20150714_002148	Parece que algu? j?fez uma c?ia, j?que h?tra?s de tinta. {nl}Devo ler?
QUEST_20150714_002149	Rei Kadumel finalmente morre.
QUEST_20150714_002150	Em vez de Torre da maga, Torre do Fogo seria um nome mais apropriado para a torre de Flurry.
QUEST_20150714_002151	Essa ?uma ?ea bem isolada, ent? monstros normalmente atacam por aqui. {nl}Tome cuidado.
QUEST_20150714_002152	Registros de Pesquisa de Demetrius
QUEST_20150714_002153	Nos tempos antigos, humanos viviam com as deusas. {nl}Quando ouvi esse detalhe do folclore pela primeira vez, {nl}achei que tivesse sido criado em respeito ? deusas. {nl}{nl}Eu comecei a investigar que pano de fundo hist?ico causou tal rever?cia, {nl}assim como a raz? da criao desse mito.
QUEST_20150714_002154	Eu ampliei o escopo da minha pesquisa. {nl}Eu viajei at?muitas regi?s do reino e encontrei muitos casos parecidos. {nl}E eu comecei a acreditar que aquela hist?ia era parte de uma verdade maior e n? apenas {nl}uma pequena verdade coberta de hist?ias inventadas.
QUEST_20150714_002155	Os fatos que descobrimos at?agora: {nl}{nl}No come?, ou em um per?do n? t? distante daquele come?, {nl}todos os humanos costumavam viver com as deusas no subterr?eo. {nl}Eu imagino que as deusas costumavam estar envolvidas mais diretamente com humanos. {nl}N? fa? ideia da raz?, mas em pouco tempo, os humanos deixaram esse lugar e se espalharam pela terra.
QUEST_20150714_002156	Esse movimento foi muito natural. {nl}Se n? fosse o caso, ent? teria havido muitos conflitos, {nl}e mais f?ulas teriam sido criadas como resultado.
QUEST_20150714_002157	Eu acredito que as deusas apagaram toda mem?ia e todos registros daquela ?oca. {nl}Entretanto, n? podemos negar a possibilidade que outra raz? possa existir {nl}devido ao fato de que essa lenda ainda permanece, apesar da autoridade das grandes deusas.
QUEST_20150714_002158	E essa ?uma predio muito cuidadosa, mas as criaturas que chamamos de dem?ios{nl}podem existir no subterr?eo. {nl}{nl}Apesar dessa teoria ser dif?il de ser aceita quando pensamos nos fatos {nl}que est? registrados na hist?ia e no presente.
QUEST_20150714_002159	Sinto cheiro de Framboesa. Ouvi dizer que s? eficientes... Voc?poderia compartilh?las conosco?
QUEST_20150714_002160	Obrigado. Darei quantas voc?precisar. {nl}Voc?vai conseguir.
QUEST_20150714_002161	Eu queria comer...
QUEST_20150714_002162	Voc?n? est?colecionando Framboesas?
QUEST_20150714_002163	Darei elas a voc? {nl}Voc?vai conseguir.
QUEST_20150714_002164	Nossa esperan? certamente vai se concretizar.
QUEST_20150714_002165	Eu confio em Horacius.
QUEST_20150714_002166	Vou torcer e sorrir at?o dia chegar.
QUEST_20150714_002167	Acho que levarei essa c?ia da l?ide para a pessoa que a quer.
QUEST_20150714_002168	J?que j?fiz a c?ia, vou lev?la ?pessoa que a deseja.
QUEST_20150714_002169	C?ia da Previs?
QUEST_20150714_002170	Morte gera morte.
QUEST_20150714_002171	Tenho muito o que fazer agora. Melhor fazer isso mais tarde.
QUEST_20150714_002172	Foi voc?que Adrijus enviou. {nl}Obtive a soluo de diluio que ele pediu. {nl}Cuidado para n? quebrar o vidro.
QUEST_20150714_002173	Um vidro de soluo de diluio bastar?
QUEST_20150714_002174	Epit?io de Juan
QUEST_20150714_002175	Aqui repouso, sem ainda ter criado treze mil peda?s de armadura. {nl}Espero termin?las ao lado das deusas.
QUEST_20150714_002176	Posso ouvir um sussurro na minha cabe?.
QUEST_20150714_002177	Por favor, instale o dispositivo que lhe dei no 2o distrito da Mina de Cristal.
QUEST_20150714_002178	Est?no Local de Descanso Sidabras na Ravina Vheja. {nl}Espero que ele ainda esteja vivo.
QUEST_20150714_002179	Mercado de Klaipeda
QUEST_20150714_002180	Me d?aquela ef?ie. Eu acalmarei os esp?itos.
QUEST_20150714_002181	Os monstros se sentir? amea?dos se as energias que brotam dos cristais {nl}que cont? minha autoridade come?rem seu ataque.
QUEST_20150714_002182	Por favor, proteja os cristais para que eles possam produzir minha autoridade {nl}e espalh?la pela Floresta de Sirdgela.
QUEST_20150714_002183	Voc?preparou isso, irm?? Voc??realmente um grande homem.
QUEST_20150714_002184	Eu sinto a ira dos esp?itos.
QUEST_20150714_002185	Incens?io
QUEST_20150714_002186	O aroma do incenso se espalha a partir do Incens?io.
QUEST_20150714_002187	Sinto os esp?itos gemendo.
QUEST_20150714_002188	Eu sinto a dor dos esp?itos.
QUEST_20150714_002189	Eu sinto os arrependimentos dos esp?itos.
QUEST_20150714_002190	O lacre ainda n? est?pronto? {nl}Me d? muito o fato de poder confiar apenas em voc?
QUEST_20150714_002191	Voc?pode colocar os esp?itos dos habitantes para descansar em paz?
QUEST_20150714_002192	A Parte B?ica da Ignio
QUEST_20150714_002193	Ignio difere de acordo com os elementos, mas com a b?o da deusa, podem haver casos nos quais podemos ignorar isso. {nl}Para fazer isso, devemos tentar com empenho atingir o conhecimento acad?ico e a f?? deusas.
QUEST_20150714_002194	1. Ambiente seco{nl}2. Algo sobre o qual se possa montar. {nl}3. Mana suficiente. {nl}4. A b?o das deusas.
QUEST_20150714_002195	Flurry... se transformou em um punhado de cinzas, iluminando com uma grande luz. {nl}Aquele dem?io fez algo? {nl}N? fazia ideia, sendo apenas uma mera maga em treinamento.
QUEST_20150714_002196	[Cuidado]{nl}- ?o ?timo est?io do experimento. Tenha cuidado ao manusear isso -
QUEST_20150714_002197	1. N? exagere na reao das Ess?cias de Sedimento na amostra do Detector de Petrificao. {nl}2. N? mantenha o Amplificador de Sedimento ativado por muito tempo. {nl}3. Mesmo que voc?se torne imune ?petrificao usando o Amplificador de Sedimento, ser?apenas temporariamente, ent? n? permane? no laborat?io mais do que o necess?io.
QUEST_20150714_002198	[Limite de Uso]{nl}- Devido ao incidente recente, lacramos a sala isolada do laborat?io. {nl}Apenas pessoas com permiss? do chefe podem entrar na sala via portal.
QUEST_20150714_002199	[M?odo de Uso]{nl}1. Use as Ess?cias de Sedimento no gerador de portal. {nl}2. Uma pessoa pode entrar depois de um certo n?ero de Ess?cias serem usadas. {nl}3. Em caso de mais de uma pessoa entrar simultaneamente, favor notificar e perguntar ao chefe.
QUEST_20150714_002200	Petrificao em Progresso
QUEST_20150714_002201	Meu corpo est?se enrijecendo.
QUEST_20150714_002202	Podemos nos mover mais rapidamente.
QUEST_20150714_002203	Tentamos fazer nosso melhor para impedi-los at?a sua chegada. {nl}Mas como voc?pode ver, estamos no nosso limite.
QUEST_20150714_002204	Recebi sua carta. {nl}Agora ?a chance que as deusas lhe deram, j?que Legwyn est?morto. {nl}Foi ?imo descobrir que os garotos da fam?ia Legwyn confiam em voc?
QUEST_20150714_002205	Eu mudei o nome no certificado para voc? ent? devolva o resto dos documentos para mim. {nl}Eu garanto seus bens ou a escritura da terra dele. {nl}Por favor, me pague o dep?ito, como voc?fez da ?tima vez.
QUEST_20150714_002206	Qualquer um com o nome Legwyn n? pode ser deixado vivo. Mesmo seus servi?is. {nl}Por favor, livre-se tamb? da filha de Legwyn, que ?a Mestre Escudeira.
QUEST_20150714_002207	Homem Misterioso
QUEST_20150714_002208	Parece que voc?n? tem um problema para mover seu corpo. {nl}Voc?quase entrou em uma encrenca s?ia.
QUEST_20150714_002209	Ah, sou Mintz. Lidero os Ca?dores. {nl}Se tudo estiver bem com voc? queria conversar no meu acampamento na Encruzilhada Dumvala.
QUEST_20150714_002210	Por enquanto, n? h?maneira de ajudar o paciente.
QUEST_20150714_002211	Voc?j?tentou dar o ant?oto?
QUEST_20150714_002212	Por favor, v??Floresta de Viltis depois de persuadir o monge superior.
QUEST_20150714_002213	Obrigado! {nl}Eu fugi sem notar que minha sacola foi rasgada pelos espinhos.
QUEST_20150714_002214	Fugimos do P?tano Laukyme. {nl}Quando voc?encontrar as p?inas dos documentos da Trilha Ershike para a Encruzilhada Dumvala, {nl}por favor, traga-as para mim.
QUEST_20150714_002215	N?. Isso n? pode ser feito. {nl}Eu n? tenho mais nada a dizer sobre a expuls? {nl}at?retomar o monast?io e salvar o abade.
QUEST_20150714_002216	O qu? Voc?est?indo com os Ca?dores? {nl}Bem... Eu n? aprovo, mas acho que n? posso fazer nada quanto a isso.{nl}J?que Marko lhe disse que iria com eles... OK.
QUEST_20150714_002217	Voc?vai reconquistar o monast?io com os Ca?dores?{nl}Essa ?uma boa not?ia, mas acho que isso quer dizer que Marko mudou de ideia, hein?
QUEST_20150714_002218	Estou preocupado com o abade do monast?io, que deveria estar na sala de orao. {nl}N? sei se ?poss?el confiar nos Ca?dores...
QUEST_20150714_002219	N? sei se tudo vai ficar bem. {nl}Parece que os forasteiros est? brincando com a gente... {nl}Bem, eu sei que Marko ?inteligente, ent? devemos confiar nele.
QUEST_20150714_002220	O que importa ?que confiaremos nas ordens de Marko. {nl}Ainda bem que temos refor?s confi?eis agora.
QUEST_20150714_002221	Fora que tamb? ?importante retomar o monast?io assim que poss?el. {nl}A seguran? do monast?io ?cr?ica.
QUEST_20150714_002222	Viajante desconhecido. Falece com veneno sem nome. {nl}Agora interrompa a jornada e descanse na paz das deusas.
QUEST_20150714_002223	Biblam o Fazendeiro. {nl}Ele, que cuidou de seus vizinhos mais que de si mesmo, descansa aqui.
QUEST_20150714_002224	Vou aos seus bra?s, que desejei por muito tempo. {nl}Com seu arco e seu punhal. {nl}{nl}De: {nl}Siana.
QUEST_20150714_002225	O jovem alfaiate, Godan, que nasceu em Fedimian, descansa no Monast?io Tilda.
QUEST_20150714_002226	Poderosa deusa. {nl}Finalmente, estou livre. {nl} - Fazendeira Inquilina Tila
QUEST_20150714_002227	Obrigado. {nl}Se seus n?eros pudessem ser reduzidos mesmo que um pouco, eu ficaria mais ?vontade.
QUEST_20150714_002228	Obrigado. {nl}Se voc?vir quaisquer bolhas que soltam ar, quer dizer que h?castanhas aqu?icas espinhosas. {nl}Por favor, me traga suas ra?es.
QUEST_20150714_002229	S?io? {nl}Se me ajudar, farei tudo que puder.
QUEST_20150714_002230	Retomamos o sal?. {nl}Vamos continuar seguindo em frente!
QUEST_20150714_002231	R?ido, vamos salvar o abade!
QUEST_20150714_002232	Finalmente, a hora de retomar o monast?io chegou.
QUEST_20150714_002233	Irei com o Revelador. {nl}Fa?mos isso da melhor forma poss?el.
QUEST_20150714_002234	Vamos fugir logo do pr?imo corredor. {nl}Sei que voc?n? tem mais energia, mas aguente firme! Estamos quase l?
QUEST_20150714_002235	Vou bloquear os monstros que est? entrando aqui. {nl}Voc?e Guus v? na frente.
QUEST_20150714_002236	Obrigado. {nl}Vi os irm?s Moheim entrando no monast?io faz um tempo. {nl}Cuidar dos objetos importantes tamb? ?responsabilidade deles, ent? melhor perguntar a eles.
QUEST_20150714_002237	Desculpe por incomodar. {nl}As caixas est? perfiladas dentro da recepo.
QUEST_20150714_002238	Ent? voc?veio. {nl}Por favor, me d?a Bola de Cristal.
QUEST_20150714_002239	Droga! At?o amargo fim... {nl}Voc? dois! Sigam aquele cara! {nl}Os demais, me ajudem!
QUEST_20150714_002240	Ca?dor Preocupado
QUEST_20150714_002241	Ei...! Controle-se!
