QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20150714_007435	Mantenha as lembranças que possuem o poder mágico de Valius
QUEST_LV_0100_20150714_007436	O espírito de Jane disse que, para impedir as pedras geradoras de magia que suprem o poder mágico à Magic Stone of Sympathy, o poder mágico de Valius se faz necessário. Procure pelos objetos que têm maior chance de possuir o poder mágico de Valius na Vabeiki Burial Chamber.
QUEST_LV_0100_20150714_007437	Você encontrou o broche e sente que ele pode ter um grande poder mágico. Volte ao espírito de Jane para decidir se é real.
QUEST_LV_0100_20150714_007438	Você encontrou o broche que possui o poder mágico de Valius. Use isso para falar com o espírito de Jane sobre como impedir as pedras de gerarem magia.
QUEST_LV_0100_20150714_007439	Desative as Magic Generating Stones na Room of Consciousness
QUEST_LV_0100_20150714_007440	Use o broche com o poder mágico de Valius na Room of Consciousness para encontrar as Magic Generating Stones reais e desative-as. Se você impedir as pedras falsas, todas as Magic Generating Stones voltarão a produzir poder mágico novamente.
QUEST_LV_0100_20150714_007441	Você desativou todas as Magic Generating Stones na Room of Consciousness. Volte ao espírito de Jane.
QUEST_LV_0100_20150714_007442	Você desativou as Magic Generating Stones na Room of Consciousness e agora chegou a hora de desativar as pedras na Room of Ancestral Rituals. Escute o que o espírito de Jane tem a dizer.
QUEST_LV_0100_20150714_007443	Desative as Magic Generating Stones na Room of Ancestral Rituals
QUEST_LV_0100_20150714_007444	As Magic Generating Stones na Room of Consciousness influenciam outras Magic Generating Stones próximas. Se você tocar nelas acidentalmente, pode reiniciá-las usando o broche com o poder mágico de Valius.
QUEST_LV_0100_20150714_007445	Você desativou todas as Magic Generating Stones na Room of Consciousness. Volte ao espírito de Jane.
QUEST_LV_0100_20150714_007446	Qual o problema de ser cuidadoso
QUEST_LV_0100_20150714_007447	Você bloqueou o poder mágico que vai para as pedras mágicas da interação ao desativar todas as Magic Generating Stones. Fale com o espírito de Jane novamente.
QUEST_LV_0100_20150714_007448	Procure as lembranças do Valius lacrado na Uzdaromo Stone Chamber
QUEST_LV_0100_20150714_007449	Jane disse que quando as pedras mágicas da interação pararem completamente, o Archon será liberado com você. Para derrotar o Archon liberado com facilidade, procure objetos usáveis que Valius criou quando estava vivo.
QUEST_LV_0100_20150714_007450	Você rompeu o selo e obteve o selo que suprime a energia demoníaca. Volte ao espírito de Jane com isso.
QUEST_LV_0100_20150714_007451	Tudo está pronto para enfrentar Archon. Pergunte ao espírito de Jane se isso é suficiente.
QUEST_LV_0100_20150714_007452	Desative as pedras mágicas da interação
QUEST_LV_0100_20150714_007453	Quando você desativar a Magic Stone of Sympathy, Archon será liberado junto com o espírito de Jane. Desative a Magic Stone of Sympathy e derrote Archon.
QUEST_LV_0100_20150714_007454	Você derrotou Archon. Fale com Jane sobre o que ela vai fazer agora.
QUEST_LV_0100_20150714_007455	Nascido em Berço de Ouro
QUEST_LV_0100_20150714_007456	Pergunte a Adrijus
QUEST_LV_0100_20150714_007457	Pergunte a Adrijus se ele encontrou outras tabuletas em outras regiões
QUEST_LV_0100_20150714_007458	Obtenha Stiff Hairs usando espinho paralisante
QUEST_LV_0100_20150714_007459	Você precisa de uma escova dura para lidar no solo da lápide. Use o espinho paralisante no Wendigo Archer para obter o Stiff Hairs.
QUEST_LV_0100_20150714_007460	Volte até Adrijus
QUEST_LV_0100_20150714_007461	Você obteve Stiff Hairs. Parece que Adrijus voltou de sua viagem, então peça a ele para fazer a escova.
QUEST_LV_0100_20150714_007462	Obtenha %s de Wendigo Archer
QUEST_LV_0100_20150714_007463	Você trouxe os Stiff Hairs para Adrijus, peça para ele fazer uma escova dura para você.
QUEST_LV_0100_20150714_007464	Tire uma cópia da tabuleta no Gruitis Hall
QUEST_LV_0100_20150714_007465	Traga a escova dura e as ferramentas de cópia que Adrijus lhe deu e vá à tabuleta do Gruitis Hall para remover a terra e fazer uma cópia.
QUEST_LV_0100_20150714_007466	Entregue a cópia para Adrijus
QUEST_LV_0100_20150714_007467	Você fez uma boa cópia. Entregue a cópia para Adrijus.
QUEST_LV_0100_20150714_007468	Mortos do mortos
QUEST_LV_0100_20150714_007469	Parece que Adrijus voltou depois de explorar as outras regiões em busca de tabuletas. Fale com ele.
QUEST_LV_0100_20150714_007470	Obtenha Suco de Craute Grass
QUEST_LV_0100_20150714_007471	A tabuleta em Vseio Cliffs está cheia de musgo, então você precisa eliminá-lo com Suco de Craute Grass. Obtenha o suco da Craute Grass que cresce ao redor de Mirti Training Field.
QUEST_LV_0100_20150714_007472	Para ler a inscrição na tabuleta em Vseio Cliffs, você precisa de Suco de Craute Grass. Obtenha o suco da Craute Grass que cresce ao redor de Mirti Training Field.
QUEST_LV_0100_20150714_007473	Tente fazer uma cópia da tabuleta em Vseio Cliffs
QUEST_LV_0100_20150714_007474	Como Adrijus explicou, esfregue o Suco de Craute Grass na tabuleta em Vseio Cliffs e jogue tinta para fazer a cópia.
QUEST_LV_0100_20150714_007475	Derrote os monstros que se reuniram ao redor da tabuleta
QUEST_LV_0100_20150714_007476	Como Adrijus avisou, monstros sentiram o cheiro do Suco de Craute Grass e estão atacando por todos os lados! Primeiro, derrote os monstros.
QUEST_LV_0100_20150714_007477	Faça a cópia da tabuleta
QUEST_LV_0100_20150714_007478	Parece que você derrotou todos os monstros. Agora, faça a cópia da tabuleta.
QUEST_LV_0100_20150714_007479	Derrote os monstros que vieram depois de sentir o cheiro do Suco de Craute Grass
QUEST_LV_0100_20150714_007480	Relate isso a Adrijus
QUEST_LV_0100_20150714_007481	Você esfregou muito Suco de Craute Grass, mas ainda não consegue fazer uma boa cópia. Relate isso a Adrijus.
QUEST_LV_0100_20150714_007482	Obtenha pó de osso dos monstros
QUEST_LV_0100_20150714_007483	Adrijus disse que gostaria de pedir informações ao Mestre Alchemist. Antes de Adrijus voltar, obtenha pó de osso dos monstros, que servirá de adesivo para a tinta.
QUEST_LV_0100_20150714_007484	Você obteve uma boa quantia de pó de osso. Adrijus voltou, então pergunte a ele o que aconteceu.
QUEST_LV_0100_20150714_007485	Pergunte o que ele ouviu do Mestre Alchemist
QUEST_LV_0100_20150714_007486	Faça uma cópia da tabuleta em Vseio Cliffs
QUEST_LV_0100_20150714_007487	Adrijus recebeu uma tinta especial de Vaidotas. Use a tinta especial e o agente adesivo para tornar possível uma cópia da tabuleta em Vseio Cliffs.
QUEST_LV_0100_20150714_007488	Entregue a cópia para Adrijus
QUEST_LV_0100_20150714_007489	Felizmente, você fez uma boa cópia dessa vez. Entregue a cópia para Adrijus e ouça o que ele tem a dizer.
QUEST_LV_0100_20150714_007490	Localização da Placa de Metal
QUEST_LV_0100_20150714_007491	Fale mais com Justas sobre a Placa de Metal
QUEST_LV_0100_20150714_007492	Procure a Placa de Metal em Ramybe Hills
QUEST_LV_0100_20150714_007493	Justas disse que há muitas Placas de Metal que você não pode trazer devido aos monstros. Primeiro, vá até Ramybe Hills e encontre a Placa de Metal.
QUEST_LV_0100_20150714_007494	Entregue a Placa de Metal para Justas
QUEST_LV_0100_20150714_007495	Você encontrou a Placa de Metal em Ramybe Hills. Leve isso para Justas.
QUEST_LV_0100_20150714_007496	Você encontrou a Placa de Metal em Ramybe Hills sem problemas. Fale com Justas novamente.
QUEST_LV_0100_20150714_007497	Tire a Placa de Metal do poço
QUEST_LV_0100_20150714_007498	Justas pediu para você trazer a Placa de Metal que está no chão do poço seco. Use a corda com o imã para puxar a Placa de Metal.
QUEST_LV_0100_20150714_007499	Tire a Placa de Metal do poço
QUEST_LV_0100_20150714_007500	Você derrotou todos os monstros, agora puxe a corda do poço para obter a Placa de Metal.
QUEST_LV_0100_20150714_007501	Você puxou a Placa de Metal do poço. Entregue-a para Justas.
QUEST_LV_0100_20150714_007502	Removedor de Ferrugem
QUEST_LV_0100_20150714_007503	Justas está tendo problemas devido à ferrugem na Placa de Metal. Pergunte a Justas se você pode ajudar mais.
QUEST_LV_0100_20150714_007504	Obtenha os cernes internos do Hallowventer Magician
QUEST_LV_0100_20150714_007505	Justas pediu para você se livrar da ferrugem da Placa de Metal de Demetrius. Para fazer o removedor de ferrugem, obtenha os cernes internos do Hallowventer Magician no Etsurka Sanctum.
QUEST_LV_0100_20150714_007506	Você obteve todos os cernes internos do Hallowventer Magician. Traga-os para Justas.
QUEST_LV_0100_20150714_007507	Obtenha %s derrotando Hallowventer Magician
QUEST_LV_0100_20150714_007508	Justas criou a solução ácida usando os cernes internos do Hallowventer Magician. Fale com Justas sobre o que fazer a seguir.
QUEST_LV_0100_20150714_007509	Obtenha Bubbling Liquid
QUEST_LV_0100_20150714_007510	Derrote Hallowventer Amaldiçoador usando o pó de ferrugem que Justas lhe deu e obtenha o Bubbling Liquid.
QUEST_LV_0100_20150714_007511	Você obteve Bubbling Liquid suficiente. Entregue-o para Justas.
QUEST_LV_0100_20150714_007512	Fale com Alruida
QUEST_LV_0100_20150714_007513	Fale com Alruida, o assistente de Justas. Ele está a caminho do Apsva Hall.
QUEST_LV_0100_20150714_007514	Use o reagente para encontrar as Placas de Metal reais
QUEST_LV_0100_20150714_007515	Alruida lhe disse para encontrar as Placas de Metal verdadeiras que estão espalhadas pelo grande salão. Use o reagente que Alruida lhe deu para encontrar as Placas de Metal verdadeiras.
QUEST_LV_0100_20150714_007516	Entregue as Placas de Metal para Alruida
QUEST_LV_0100_20150714_007517	Você encontrou as Placas de Metal reais. Encontre Alruida e entregue-as para ele.
QUEST_LV_0100_20150714_007518	Fale com Alruida se houver outras Placas de Metal.
QUEST_LV_0100_20150714_007519	Recupere as Placas de Metal que estão sob as heras
QUEST_LV_0100_20150714_007520	No canto do Apsva Hall, as Placas de Metal estão sob as heras. Puxe as placas sob as heras.
QUEST_LV_0100_20150714_007521	Entregue-as a Alruida
QUEST_LV_0100_20150714_007522	Você puxou as Placas de Metal. Entregue-as a Alruida.
QUEST_LV_0100_20150714_007523	Elimine as heras
QUEST_LV_0100_20150714_007524	Fale com Alruida sobre outras Placas de Metal
QUEST_LV_0100_20150714_007525	Use o galho de detecção para encontrar Placas de Metal na Folsas Highway
QUEST_LV_0100_20150714_007526	Alruida disse que há um lugar que ele não explorou. Use o galho de detecção que Alruida lhe deu para explorar a Folsas Highway.
QUEST_LV_0100_20150714_007527	Procure pelas Placas de Metal usando o galho de detecção na Folsas Highway
QUEST_LV_0100_20150714_007528	Alruida disse que há um lugar que ele não explorou. Use o galho de detecção que Alruida lhe deu para explorar a Folsas Highway.
QUEST_LV_0100_20150714_007529	Alruida encontrou a Placa de Metal que não tinha encontrado antes. Leve a Placa de Metal a Alruida.
QUEST_LV_0100_20150714_007530	Alruida está feliz, já que todas as placas foram encontradas. Fale com Alruida novamente.
QUEST_LV_0100_20150714_007531	Encontre Justas
QUEST_LV_0100_20150714_007532	Alruida disse para entregar todas as Placas de Metal que foram descobertas para Justas. Entregue todas as placas para Justas e receba os registros de pesquisa de Demetrius.
QUEST_LV_0100_20150714_007533	Perigo Restante
QUEST_LV_0100_20150714_007534	Vaidotas, em Miners' Village, está procurando você. Fale com Vaidotas.
QUEST_LV_0100_20150714_007535	Monitorando Os Vubbes em Crystal Mine
QUEST_LV_0100_20150714_007536	Vaidotas teme que Vubbes perigosos possam chegar à vila novamente. Vá para Crystal Mine Lot 2 e monitore as atividades dos Vubbes.
QUEST_LV_0100_20150714_007537	Antes de chegar ao Lot 2, você foi emboscado por Vubbes. Relate o ocorrido a Vaidotas.
QUEST_LV_0100_20150714_007538	Discuta com Vaidotas sobre o que fazer com esses Vubbes altamente perigosos.
QUEST_LV_0100_20150714_007539	Coloque o Special Incense Burner de Vaidotas
QUEST_LV_0100_20150714_007540	Vaidotas disse que criou um aroma que deixa os Vubbes letárgicos e assustados. Coloque o Incensário com esse aroma em Crystal Mine Lot 2 1F.
QUEST_LV_0100_20150714_007541	Você posicionou o Incensário bem. Relate isso a Vaidotas.
QUEST_LV_0100_20150714_007542	Vigia Erra parece preocupado com Pantos. Fale com o Vigia Erra.
QUEST_LV_0100_20150714_007543	Obtenha Moa Lumps
QUEST_LV_0100_20150714_007544	Vigia Erra está tentando impedir Pantos de sair de Gele Plateau usando o aroma de Moas, os predadores dos Pantos. Obtenha Moa Lumps perto de Piene Fields.
QUEST_LV_0100_20150714_007545	Entregue-os ao Vigia Erra
QUEST_LV_0100_20150714_007546	Você obteve Moa Lumps suficientes. Entregue-os ao Vigia Erra.
QUEST_LV_0100_20150714_007547	Obtenha %s derrotando Moas, os predadores dos Pantos
QUEST_LV_0100_20150714_007548	Designação Territorial
QUEST_LV_0100_20150714_007549	Vigia Molly, que se importa com os Pantos, está procurando você. Fale com a Vigia Molly.
QUEST_LV_0100_20150714_007550	Obtenha Odd Fish Stringers
QUEST_LV_0100_20150714_007551	Vigia Molly quer fazer Fish Stringers que podem assustar Pantos. Obtenha Fisherman Eyes e Ellom Essences na Entrance of Kateen Forest.
QUEST_LV_0100_20150714_007552	Todo território da Kateen Forest
QUEST_LV_0100_20150714_007553	Entregue-os à Vigia Molly
QUEST_LV_0100_20150714_007554	Você obteve todos os materiais necessários para fazer os Fish Stringers. Entregue-os à Vigia Molly.
QUEST_LV_0100_20150714_007555	Você obteve todos os materiais necessários para fazer os Fish Stringers. Pergunte à Vigia Molly o que fazer em seguida.
QUEST_LV_0100_20150714_007556	Instale os Fish Stringers
QUEST_LV_0100_20150714_007557	Para evitar que Pantos escapem para outras regiões, coloque os Stringers em Srautas Gorge e Nefritas Cliff.
QUEST_LV_0100_20150714_007558	Srautas Gorge/Nefritas Cliff
QUEST_LV_0100_20150714_007559	Você preparou todos os Stringers. Relate isso à Vigia Molly.
QUEST_LV_0100_20150714_007560	Desaparecimentos
QUEST_LV_0100_20150714_007561	Cavaleiro Comandante Uska está procurando por você. Fale com ele.
QUEST_LV_0100_20150714_007562	Procure no local onde os desaparecimentos aconteceram
QUEST_LV_0100_20150714_007563	O Cavaleiro Comandante Uska pediu que você investigasse os desaparecimentos do Príncipe Tilenis e do prefeito. Procure rastros usando o Spirit Eye no Sidabras Resting Place em Veja Ravine.
QUEST_LV_0100_20150714_007564	Proteja o Espírito do Prefeito de Klaipeda
QUEST_LV_0100_20150714_007565	Seres desconhecidos estão atacando o espírito do prefeito. Proteja o espírito do prefeito.
QUEST_LV_0100_20150714_007566	Fale com o espírito do Prefeito de Klaipeda
QUEST_LV_0100_20150714_007567	Você salvou o espírito do Prefeito de Klaipeda. Pergunte ao espírito do prefeito sobre o que aconteceu.
QUEST_LV_0100_20150714_007568	Você quer saber o que aconteceu. Fale com o espírito do Prefeito de Klaipeda.
QUEST_LV_0100_20150714_007569	O espírito do Prefeito de Klaipeda disse que todos morreram nos ataques dos seres que servem às árvores, e que o Príncipe Tilenis foi raptado. Relate isso ao Cavaleiro Comandante Uska.
QUEST_LV_0100_20150714_007570	A Mestre Bokor está procurando alguém que possa ajudar na cerimônia do memorial. Fale com a Mestre Bokor.
QUEST_LV_0100_20150714_007571	Encha o Orb of Comfort com Tini Essence
QUEST_LV_0100_20150714_007572	A Mestre Bokor quer trazer conforto aos povo de Andale Village que morreram de forma injusta. Derrote Tinis em Cobalt Forest para completar o Orb of Comfort com Tini Essence.
QUEST_LV_0100_20150714_007573	Cobalt Forest, Septyni Glen
QUEST_LV_0100_20150714_007574	Todo território de Cobalt Forest
QUEST_LV_0100_20150714_007575	Absorva o ressentimento no Orb of Comfort
QUEST_LV_0100_20150714_007576	O ressentimento dos habitantes da Andale Village estão flutuando ao redor na forma de uma aura impura. Recolha a aura e use-a para encher o Orb of Comfort.
QUEST_LV_0100_20150714_007577	O ressentimento dos habitantes da Andale Village estão flutuando ao redor na forma de uma aura impura. Encha o Orb of Comfort com a aura.
QUEST_LV_0100_20150714_007578	Você usou o ressentimento dos habitantes da Andale Village para encher o Orbe. Entregue-o à Mestre Bokor.
QUEST_LV_0100_20150714_007579	Pedido da Deusa Saule
QUEST_LV_0100_20150714_007580	Deusa Saule precisa da sua ajuda. Fale com ela.
QUEST_LV_0100_20150714_007581	Remova as Thorny Vines que obstruem o caminho para a Gate Route
QUEST_LV_0100_20150714_007582	Deusa Saule teme que as Thorny Vines de Bramble possam se espalhar pelo Vale de Septyni. Remova as Thorny Vines que obstruem o caminho para a Gate Route.
QUEST_LV_0100_20150714_007583	Você cortou as Thorny Vines problemáticas. Relate isso à Deusa Saule.
QUEST_LV_0100_20150714_007584	Remova as Thorny Vines
QUEST_LV_0100_20150714_007585	Deusa Saule quer purificar o resto da Floresta de Espinhos. Fale com a Deusa Saule.
QUEST_LV_0100_20150714_007586	Prepare o Crystal of Authority em Sirdgela Forest
QUEST_LV_0100_20150714_007587	Deusa Saule quer purificar a Floresta de Espinhos com o cristal que contém sua autoridade. Coloque o Crystal of Authority em Sirdgela Forest.
QUEST_LV_0100_20150714_007588	Você instalou o cristal que possui a autoridade da Deusa Saule. Volte até a Deusa Saule.
QUEST_LV_0100_20150714_007589	O Mestre Cryomancer busca a sua ajuda. Fale com o Mestre Cryomancer.
QUEST_LV_0100_20150714_007590	Obtenha o Crystal of Pure Frost
QUEST_LV_0100_20150714_007591	Use o Cristal da Geada nos monstros da Poslinkis Forest, derrote aqueles monstros para obter seus Frozen Soul Fragments. Finalmente, coloque-os no condensador de poder mágico e você obterá um Crystal of Pure Frost.
QUEST_LV_0100_20150714_007592	Entregue ao Mestre Cryomancer
QUEST_LV_0100_20150714_007593	Conseguiu o Crystal of Pure Frost. Vá encontrar o Mestre Cryomancer.
QUEST_LV_0100_20150714_007594	Tesouros Escondidos
QUEST_LV_0100_20150714_007595	Coben está incomodado com algo. Fale com ele.
QUEST_LV_0100_20150714_007596	Carregando Zubeck's Orb
QUEST_LV_0100_20150714_007597	Obtenha a reserva secreta de Zubeck para Coben. Coloque o Zubeck's Orb perto dos monstros e carregue a bola de cristal.
QUEST_LV_0100_20150714_007598	Zubeck's Orb está sendo carregado. Fale com Coben sobre o que fazer a seguir.
QUEST_LV_0100_20150714_007599	Zubeck's Orb está sendo carregado. Fale com Coben sobre o que fazer a seguir.
QUEST_LV_0100_20150714_007600	Procure a reserva que Zubeck escondeu.
QUEST_LV_0100_20150714_007601	Use o Zubeck's Orb e encontre sua reserva escondida.
QUEST_LV_0100_20150714_007602	Um assunto urgente parece ter surgido com a Mestre Sorcerer. Fale com a Mestre Sorcerer.
QUEST_LV_0100_20150714_007603	Destrua o campo de invocação de demônio
QUEST_LV_0100_20150714_007604	A Mestre Sorcerer disse que invocaria os demônios, mas se conectou a eles no outro mundo. Destrua o campo de invocação de demônio em Aqueduct Bridge Area.
QUEST_LV_0100_20150714_007605	Você destruiu o campo de invocação de demônio. Relate isso ao Mestre Sorcerer.
QUEST_LV_0100_20150714_007606	Torre Selada da Deusa
QUEST_LV_0100_20150714_007607	Fale com Priest Ramelie
QUEST_LV_0100_20150714_007608	Priest Ramelie procura por você com urgência. Fale com Priest Ramelie sobre o problema.
QUEST_LV_0100_20150714_007609	Protegeu a Torre Selada
QUEST_LV_0100_20150714_007610	Os demônios estão se dirigindo à Torre Selada da Deusa. Proteja a Torre Selada dos demônios.
QUEST_LV_0100_20150714_007611	Você protegeu a Torre Selada. Avise Priest Ramelie.
QUEST_LV_0100_20150714_007612	Fale com Priest Ramelie
QUEST_LV_0100_20150714_007613	Você protegeu a Torre Selada. Fale com Priest Ramelie.
QUEST_LV_0100_20150714_007614	Carregue a Escritura da Deusa Austeja
QUEST_LV_0100_20150714_007615	Por favor, ajude-nos a restaurar o primeiro selo. Primeiro, encha a Escritura da Deusa Austeja com energia sagrada perto do altar.
QUEST_LV_0100_20150714_007616	Ofereça a Escritura da Deusa Austeja à Torre Selada
QUEST_LV_0100_20150714_007617	Você encheu a Escritura da Deusa Austeja de energia sagrada. Ofereça-a à Torre Selada.
QUEST_LV_0100_20150714_007618	Você encheu a Escritura da Deusa Austeja de energia sagrada. Ofereça-a à Torre Selada.
QUEST_LV_0100_20150714_007619	Você encheu a Escritura da Deusa Austeja de energia sagrada. Ofereça-a à Torre Selada.
QUEST_LV_0100_20150714_007620	Você restaurou o lacre. Conte isso para Ramelie.
QUEST_LV_0100_20150717_007621	Também dê uma passada na Mercadora de Ferramentas para obter os pergaminhos de teleporte que deixei com ela.
QUEST_LV_0100_20150717_007622	Fale com Cavaleiro Titas (1)
QUEST_LV_0100_20150717_007623	Fale com Cavaleiro Titas (2)
QUEST_LV_0100_20150717_007624	Obtenha %s do Purificador Reserva
QUEST_LV_0100_20150717_007625	Derrote o Red Vubbe Fighter que apareceu de repente
QUEST_LV_0100_20150717_007626	Red Vubbe Fighter apareceu quando você abriu a caixa! Derrote-o.
QUEST_LV_0100_20150717_007627	Adore a Deusa e fale com a Mercadora de Ferramentas
QUEST_LV_0100_20150717_007628	Fale com a Mercadora de Itens.
QUEST_LV_0100_20150717_007629	Cavaleiro Titas disse que deixou Warp Scrolls para Reveladores com a Mercadora de Itens. Fale com ela.
QUEST_LV_0100_20150717_007630	A Mercadora de Itens parece ter algo a dizer. Fale com ela.
QUEST_LV_0100_20150717_007631	Ajude Soldado Alan a proteger a Farm Entrance
QUEST_LV_0100_20150717_007632	Parece que as coisas acabaram de ficar mais difíceis.{nl}Quem imaginaria que Kepas pudessem ficar tão grandes...
QUEST_LV_0100_20150717_007633	Precisamos permanecer fortes.{nl}Mesmo Aras está resistindo.
QUEST_LV_0100_20150717_007634	Volte. {nl}Você não é capaz disso.
QUEST_LV_0100_20150729_007635	Tenha cuidado da próxima vez.
QUEST_LV_0100_20150729_007636	Você deve encontrar o sacrário oculto antes dos demônios.{nl}Mas tenha cuidado. O inimigo que enfrentamos só pode ser derrotado com a Divine Sphere.
QUEST_LV_0100_20150729_007637	Gesti... não deve ser subestimada.{nl}Precisamos encontrar o sacrário oculto logo, mas vamos ter cuidado.
QUEST_LV_0100_20150729_007638	Olha para esse bondinho danificado.{nl}Ainda funciona, mas o dano é bem sério.{nl}
QUEST_LV_0100_20150729_007639	Capria foi o primeiro a mudar depois do incidente, quatro anos atrás. {nl} E depois os Pantos... agora só restam os bebês monstros.
QUEST_LV_0100_20150729_007640	Não podemos entrar por causa da barreira.{nl}Eu protegerei a Divine Sphere, então vá ao porão para levantar a barreira.
QUEST_LV_0100_20150729_007641	Uma batalha mano a mano justa é melhor do que se esconder.{nl}E será muito melhor se nossos oponentes forem os demônios.
QUEST_LV_0100_20150729_007642	Então, humanos também podem derrotar o Demon King.{nl}Não posso acreditar.
QUEST_LV_0100_20150729_007643	Por favor, me salve!{nl}Não sei como sair da barreira!
QUEST_LV_0100_20150729_007644	Apresse-se e fuja!{nl}Monstros podem estar se aproximando!
QUEST_LV_0100_20150729_007645	Certo.{nl} Ah, não se esqueça de oferecer sua prece à Estatua de Ausrine antes de partir.{nl}
QUEST_LV_0100_20150729_007646	Obrigado por trazer isso de volta, mas ainda não é suficiente... {nl} Desculpe... {nl}
QUEST_LV_0100_20150729_007647	Quase todas as lembranças foram coletadas.{nl}Estou contando com você para trazer de volta as últimas.
QUEST_LV_0100_20150729_007648	Você tem meus sinceros agradecimentos. {nl} Meus colegas agora podem descansar em paz com as Deusas.
QUEST_LV_0100_20150729_007649	O Nepenthes Imortal (1)
QUEST_LV_0100_20150729_007650	O Nepenthes Imortal (2)
QUEST_LV_0100_20150729_007651	O Potencial do Vigia (1)
QUEST_LV_0100_20150729_007652	O Potencial do Vigia (2)
QUEST_LV_0100_20150729_007653	Colocando o Olho do Espírito
QUEST_LV_0100_20150729_007654	Verificando os Olhos dos Espíritos/MAKING/2/TRACK_BEFORE/None/F_spread_in023_green/1/MID
QUEST_LV_0100_20150729_007655	Os Perturbadores de Ritual
QUEST_LV_0100_20150729_007656	Eu ajudarei
QUEST_LV_0100_20150729_007657	Diga a ele que corpos não podem ser manuseados sem cuidado
QUEST_LV_0100_20150729_007658	Medidas Preventivas
QUEST_LV_0100_20150729_007659	Destruirei os caixões
QUEST_LV_0100_20150729_007660	Diga a ele para fazer o que quiser
QUEST_LV_0100_20150729_007661	Guarda do Túmulo Exigente
QUEST_LV_0100_20150729_007662	Procurarei por isso
QUEST_LV_0100_20150729_007663	Peça a ele para dizer isso diretamente a você
QUEST_LV_0100_20150729_007664	Que os mortos descansem em paz
QUEST_LV_0100_20150729_007665	Rezarei para que suas almas possam descansar
QUEST_LV_0100_20150729_007666	Diga a ele para cuidar de seus deveres como guarda de túmulo
QUEST_LV_0100_20150729_007667	Sacrário Suspeito (1)
QUEST_LV_0100_20150729_007668	Diga a ele que você irá lá
QUEST_LV_0100_20150729_007669	Diga a ele que deve cuidar disso pessoalmente
QUEST_LV_0100_20150729_007670	Sacrário Suspeito (2)
QUEST_LV_0100_20150729_007671	Vou dar uma olhada ao redor
QUEST_LV_0100_20150729_007672	Diga a ele para fazer isso por conta própria
QUEST_LV_0100_20150729_007673	A Fé Errada
QUEST_LV_0100_20150729_007674	Irei lá primeiro
QUEST_LV_0100_20150729_007675	Diga a ele que você checará isso pessoalmente
QUEST_LV_0100_20150729_007676	Diga a ele para fazer isso por conta própria
QUEST_LV_0100_20150729_007677	Abra a caixa.
QUEST_LV_0100_20150729_007678	Parece que você recuperou todos os suprimentos que o Wendigo pegou. Vá ver Lindt e devolva-os.
QUEST_LV_0100_20150729_007679	Obtenha %s derrotando o Wendigo
QUEST_LV_0100_20150729_007680	Obtenha os suprimentos do Wendigo
QUEST_LV_0100_20150729_007681	Eta disse que não voltará ao acampamento até derrotar Saugas. Melhor ajudá-lo para que ele possa voltar mais cedo. Obtenha o Monster Poison e a Spiritual Stone na Alkune Stairway para Eta.
QUEST_LV_0100_20150729_007682	Você obteve a Spiritual Stone e o Monster Poison. Voltar até Eta.
QUEST_LV_0100_20150729_007683	Pergunte à Mestre Bokor sobre a Placa Misteriosa. Ela vive na Residential Area na canto esquerdo de Klaipeda.
QUEST_LV_0100_20150729_007684	Adore a Estátua da Deusa Ausrine.
QUEST_LV_0100_20150729_007685	Adore a Estátua da Deusa Ausrine na Central Plaza de Klaipeda como preparativo para partir para East Siauliai Woods.
QUEST_LV_0100_20150729_007686	Derrote os Vubbes e obtenha %s
QUEST_LV_0100_20150729_007687	Todo território da Entrance of Kateen Forest
QUEST_LV_0100_20150729_007688	O Cavaleiro Comandante Uska pediu que você investigasse os desaparecimentos do Príncipe Tilenis e do prefeito. Procure rastros usando o Spirit Eye no Sidabras Resting Place em Veja Ravine.
QUEST_LV_0100_20150729_007689	Você colocou o Spirit Eye no local onde acha que os desaparecimentos ocorreram. Verifique o Spirit Eye.
QUEST_LV_0100_20150729_007690	Derrote os seres que estão tentando atacar o espírito do Prefeito de Klaipeda
QUEST_LV_0100_20150729_007691	A Mestre Bokor quer trazer conforto para o povo de Andale Village, que morreram injustamente. Derrote Tinis em Cobalt Forest para utilizar suas essências dentro das Orbs.
QUEST_LV_0100_20150729_007692	Fale com o Discípulo Juta
QUEST_LV_0100_20150729_007693	Discípulo Juta parece estar em apuros. Fale com Juta.
QUEST_LV_0100_20150729_007694	Derrote os corpos ressuscitados
QUEST_LV_0100_20150729_007695	Discípulo Juta pediu a você para derrotar os corpos que estão perturbando o ritual. Derrote os corpos.
QUEST_LV_0100_20150729_007696	Relate isso ao Discípulo Juta.
QUEST_LV_0100_20150729_007697	Você derrotou os corpos como Juta pediu. Volte até Juta.
QUEST_LV_0100_20150729_007698	Corpo Ressuscitado
QUEST_LV_0100_20150729_007699	Você derrotou os corpos como Discípulo Juta pediu. Pergunte a Juta se precisa de ajuda com outras coisas.
QUEST_LV_0100_20150729_007700	Destrua o caixão em ascensão
QUEST_LV_0100_20150729_007701	De acordo com Juta, os corpos despertaram dos caixões que saíram do chão.{nl}Destrua os corpos que saíram do chão.
QUEST_LV_0100_20150729_007702	Volte até o Discípulo Juta
QUEST_LV_0100_20150729_007703	Você destruiu todos os caixões como Juta pediu.{nl}Volte até Juta.
