QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20151224_011419	That's one of the reasons why I like being a Ranger. What about you?{nl}If you are a scaredy-cat, if the number is not in your favor, {nl}you better give up now and save both of our time.
QUEST_LV_0100_20151224_011420	Let me see if you can walk the talk.{nl}But perhaps, facing off multiple enemies might be difficult yet.{nl}
QUEST_LV_0100_20151224_011421	The next best thing to simultaneous combat is consecutive combat...{nl}Defeat one enemy and quickly attack the other. {nl}I want to see how much you can shorten that interval.
QUEST_LV_0100_20151224_011422	Hesitating just once... and the enemies get close enough to kiss you.{nl}You don't want to get surrounded by enemies, do you?
QUEST_LV_0100_20151224_011423	Impressive.{nl}I have seen so many malfunctioning nitwits who could not walk the talk...{nl}
QUEST_LV_0100_20151224_011424	Having a student like you is always a pleasure.{nl}Now, let's see. What should I teach you first?
QUEST_LV_0100_20151224_011425	I do not refuse the ones who are ambitious.{nl}Nevertheless, there is a prerequisite you must have.{nl}
QUEST_LV_0100_20151224_011426	A well-loved piece of gear...{nl}That is the most important thing for all classes to be honest.
QUEST_LV_0100_20151224_011427	I'm glad you agree.{nl}Now, show me a Lv +1 enhanced crossbow.
QUEST_LV_0100_20151224_011428	A crossbow and a Quarrel Shooter go hand in hand.{nl}I will just take a look at it.
QUEST_LV_0100_20151224_011429	A charming crossbow, I must say. {nl}Alright, I must acknowledge your way of maintaining your weapon.{nl}
QUEST_LV_0100_20151224_011430	Learning itself is not too difficult so come to me any time.
QUEST_LV_0100_20151224_011431	The time has come for you to learn the advanced magic of Wizards.{nl}You cannot learn new magic all by yourself.{nl}
QUEST_LV_0100_20151224_011432	Sometimes, the answer comes much quicker, if you ask around for advice.
QUEST_LV_0100_20151224_011433	Some might say: "Too many cooks spoil the broth." {nl}You can't have too many advice.{nl}
QUEST_LV_0100_20151224_011434	Did it help?{nl}Hmm, your enlightened eyes tells me yes.{nl}
QUEST_LV_0100_20151224_011435	All good. {nl}I will help you as far as I can. Hope you could do the same.
QUEST_LV_0100_20151224_011436	At this stage, what you need to do is to improve your fire energy.{nl}For me, it's nothing at all but for you, some help would be necessary.{nl}
QUEST_LV_0100_20151224_011437	Can't say it will be easy. {nl}Are you able to do it?
QUEST_LV_0100_20151224_011438	That go-getter attitude is the sign of a good Pyromancer.{nl}Alright, take this Condensed Firestone.{nl}
QUEST_LV_0100_20151224_011439	Set it up near monsters and defeat them. Your fire energy infused with spell will be improved.
QUEST_LV_0100_20151224_011440	Improving your magic is the most important thing, here, {nl}so it doesn't matter what monsters you slay.{nl}But this test would be more worthwhile if you fight the monsters your level, wouldn't it?
QUEST_LV_0100_20151224_011441	Well done. {nl}I can sense your fire energy is much stronger than before.{nl}
QUEST_LV_0100_20151224_011442	If you practice what I am about to teach ya...{nl}You can soon reach the top!
QUEST_LV_0100_20151224_011443	If new magic is what you are looking for.{nl}Your current state indicates that you need to {nl}acquire more experiences handling the cold energy.{nl}
QUEST_LV_0100_20151224_011444	Stronger magic awaits you but...{nl}Whether you can handle it is an entirely differnet matter.{nl}
QUEST_LV_0100_20151224_011445	I do find your attitude quite optimal.{nl}I conjecture that Frost Tome will serve you well.{nl}
QUEST_LV_0100_20151224_011446	The ice resistance of the monsters increases with the power of that tome, defeat them.{nl}Colder than coldness itself... {nl}Only those who overcome such trial would have no trouble learning new magic.
QUEST_LV_0100_20151224_011447	This trial will only have a meaning when that tome is used to defeat monsters.
QUEST_LV_0100_20151224_011448	Your handling of the cold energy has improved.{nl}Optimal. Keep the previous combat in mind and observe my instruction carefully.
QUEST_LV_0100_20151224_011449	Hmm... so you want to become a Psychokino.{nl}A great idea, I must say. Truly a magnificent choice.{nl}
QUEST_LV_0100_20151224_011450	But not everyone can wield Psychokinesis.{nl}One must realize the innate power bestowed in you from the goddesses.{nl}
QUEST_LV_0100_20151224_011451	You probably have no idea what I am talking about, right?{nl}Well, that's because it needs to be felt rather than explained. {nl}Do you wish to take up on a challenge?
QUEST_LV_0100_20151224_011452	Now, you seem prepared.{nl}Here's the scroll containing the spell of the Psychokino.{nl}
QUEST_LV_0100_20151224_011453	At least, you will instantly obtain the taste of the magic we use.
QUEST_LV_0100_20151224_011454	Use the scroll to feel the power inside you.{nl}Even just feeling it will make the learning much easier.
QUEST_LV_0100_20151224_011455	Good, now did you get the taste of what is it like?{nl}We call it the psychic power.{nl}
QUEST_LV_0100_20151224_011456	Enough with the theoretical learnings.{nl}Unto the practices of how to use psychic power.
QUEST_LV_0100_20151224_011457	Having strong spells is certainly important but for a Linker, {nl}one must be able to empathize with the others.{nl}Finding the line connecting my mind and that of the other and making it reality. {nl}That is the job of a Linker.{nl}
QUEST_LV_0100_20151224_011458	Was that far too complicated of an explanation?{nl}If so, let me give you a tip on a way to understand that... Are you up for it?
QUEST_LV_0100_20151224_011459	A Linker must be able to find the connection point for each mana that each every one of us has.{nl}If you find this task to daunting, the way of a Linker is not for you.{nl}
QUEST_LV_0100_20151224_011460	I believe that such epiphany will come to you naturally if you keep on fighting with monsters.{nl}Although you are not yet a Linker, you too might be able to sense the connection point.
QUEST_LV_0100_20151224_011461	Concentrate while battling monsters, you will see.{nl}All that is left is to hope that you have the talent.
QUEST_LV_0100_20151224_011462	Did you feel it?{nl}Then, the rest is easy. {nl}
QUEST_LV_0100_20151224_011463	Come back to me whenever you want to learn the Linker's magic.
QUEST_LV_0100_20151224_011464	When you first came to Orsha, I had my doubts about you...{nl}But look at you now. Your tales of valour have spread out!{nl}
QUEST_LV_0100_20151224_011465	This is a final test.{nl}Let me test on how much you understand the path of the Archer.{nl}
QUEST_LV_0100_20151224_011466	Although an Archer will not be defeated by anyone but, {nl}some enemies that can be tougher to beat. The flying cloth-type ones.{nl}
QUEST_LV_0100_20151224_011467	Now, you know what to do, right?
QUEST_LV_0100_20151224_011468	This is the Archer's Test Orb.{nl}It will record whether you have defeated ones properly.
QUEST_LV_0100_20151224_011469	I hope you are not lost, even with all those hints I have given you.{nl}This is all part of the test.
QUEST_LV_0100_20151224_011470	How was it?{nl}Wasn't it easier than usual?{nl}
QUEST_LV_0100_20151224_011471	No theory is left to teach you.{nl}The rest is practice! Even at the top, do not forget the basics.
QUEST_LV_0100_20151224_011472	I am participating in those efforts myself as well.{nl}A Ranger is there to help those who are in danger.{nl}
QUEST_LV_0100_20151224_011473	A part test, a part volunteer work. I want you to help the effort to restore Orsha, you up for it?{nl}A Ranger is there to help those who are in danger.
QUEST_LV_0100_20151224_011474	The most urgent matter at hand is that we need the stone materials for rebuilding the wall.{nl}In Koru Jungle, you might find the appropriate stone.
QUEST_LV_0100_20151224_011475	The roots really did a number on the wall.{nl}Not to mention the time I had to stop the Pyromancer Submaster from burning them all down...{nl}
QUEST_LV_0100_20151224_011476	Woah, now you did diligently. {nl}It would do a lot of good.{nl}
QUEST_LV_0100_20151224_011477	I am a bit busy but a promise is a promise. I will teach you the new skills.{nl}Learn well and practice as often as possible.
QUEST_LV_0100_20151224_011478	You seem to be ready to learn new skills.{nl}But at the moment, there is a lot on my plate... {nl}
QUEST_LV_0100_20151224_011479	Help me on this and then I might be able to help you back.{nl}How about that? Help me rebuild Orsha. It will be worthwhile.
QUEST_LV_0100_20151224_011480	It seems there is a shortage of materials.{nl}Especially, the adhesive to hold the bricks tight.{nl}
QUEST_LV_0100_20151224_011481	Defeat Plant-type monsters and obtain the sticky liquid from them.{nl}A stronger monster is the stronger fluid it yields.
QUEST_LV_0100_20151224_011482	Everyone is on the effort to rebuild Orsha, our home.{nl}On that fateful Medzio Diena, we all thought the world would end... {nl}But there are some things that even such catastrophe cannot break.
QUEST_LV_0100_20151224_011483	You came back earlier than I expected.{nl}All good. Everything seems to be getting into its rightful place.{nl}
QUEST_LV_0100_20151224_011484	Nice to meet you. {nl}You must be the new applicant for becoming a Sapper?{nl}
QUEST_LV_0100_20151224_011485	The ideal Sapper is the one who is always cautious.{nl}The one who flawedly sets up traps can ruin the flow of the battlefield.{nl}
QUEST_LV_0100_20151224_011486	I am a Sapper and a soldier. I detest jokey attitude.{nl}I will see how serious you work on the mission, {nl}and I will determine whether you can be in or out.
QUEST_LV_0100_20151224_011487	I am currently researching and developing a new kind of trap.{nl}It is going to be something completely different from all the previous traps.{nl}
QUEST_LV_0100_20151224_011488	Go to Koru Jungle and find me some Sturdy Research Stones.{nl}If you take this mission seriously, you will not bring stone that crumble upon a mere touch.
QUEST_LV_0100_20151224_011489	It doesn't matter how strong you are, if you have an inappropriate attitude, {nl}You are out. Understood? {nl}One wrongfully set up trap can cause irreparable damage to the rest of the team.
QUEST_LV_0100_20151224_011490	Hm. You've passed the test.{nl}I must warn you my training is harsh and strict. Only concentrating through is the only way.
QUEST_LV_0100_20151224_011491	A Hunter, eh? I take it that you're good with a bow and arrow?{nl}If it were all up to me, I would take everyone in but if I did that, think of all the shenanigans.{nl}
QUEST_LV_0100_20151224_011492	So let me test you on your worthiness to become one of my students.
QUEST_LV_0100_20151224_011493	A Hunter needs to be able to enjoy the danger and the thrill it entails.{nl}For example... Ah, yes, like inside a dungeon.{nl}
QUEST_LV_0100_20151224_011494	It doesn't matter which monster in a dungeon.{nl}What's important is to keep calm in a dangerous situation. {nl}If then, I will acknowledge you.{nl}
QUEST_LV_0100_20151224_011495	Hmm... I think the Ashaq Underground Prison or the Novaha Monastery would be too easy.{nl}The more danger there lurks, there higher your score will be.
QUEST_LV_0100_20151224_011496	Well, you got it.{nl}Good. I think, you've proven your worth.
QUEST_LV_0100_20151224_011497	Welcome back. {nl}I think, it is a high time you go through a trial by fire.{nl}
QUEST_LV_0100_20151224_011498	If you can pass this trial, you can be recognized as a true Pyromancer.{nl}It won't be easy, but you wanna try it?
QUEST_LV_0100_20151224_011499	Right, for your trial, you must combat the ones that are {nl}most familiar to us and yet most pestersome to deal with...{nl}Of course, I am talking about fire property monsters.{nl}
QUEST_LV_0100_20151224_011500	It doesn't matter which type.{nl}Godspeed.
QUEST_LV_0100_20151224_011501	In order to fend off fire property monsters, you must strike them down with greater force.{nl}Or you must utilize other properties of magic.
QUEST_LV_0100_20151224_011502	I knew you could do it.{nl}Now, this would be our last training, so listening up.
QUEST_LV_0100_20151224_011503	I have taught numerous Cryomancers...{nl}But no one achieved your current state as fast as you did.{nl}
QUEST_LV_0100_20151224_011504	Now, this is your final test.{nl}A trial by cold, the ultimate test.
QUEST_LV_0100_20151224_011505	Knowing thyself and the enemy is the most important.{nl}A trial by cold is to defeat a ice property monster.{nl}
QUEST_LV_0100_20151224_011506	That is what it takes to be on the top of all the other Cryomancers.
QUEST_LV_0100_20151224_011507	You didn't think it would be that easy to reach the top, did you?
QUEST_LV_0100_20151224_011508	Now, that is a slice of fried gold. {nl}You've exceeded my expectation.{nl}
QUEST_LV_0100_20151224_011509	I will guide you to...{nl}The top of Cryomancy.
QUEST_LV_0100_20151224_011510	Being a Psychokino requires you to evaluate situations precisely.{nl}Gaining the position of advantage will certainly help you in combat.{nl}
QUEST_LV_0100_20151224_011511	That is up to you to realize it. Only then will you be able to learn more advanced magic.{nl}Show me what you got, if you can take it.
QUEST_LV_0100_20151224_011512	This is the Spell Detector Orb.{nl}The range is bit short, but it can detect spells around it.{nl}
QUEST_LV_0100_20151224_011513	Defeat monsters within the range of the Spell Detector Orb.{nl}It will probably take you some calculations to find the right spot.
QUEST_LV_0100_20151224_011514	Just like real estate, the most important thing is location, location and location, {nl}so the type, level or property of the monster don't matter.
QUEST_LV_0100_20151224_011515	Hmm... better than I expected.{nl}Keep up the good work.
QUEST_LV_0100_20151224_011516	A Linker. A Linker is the one who connects one's mana with other's mana...{nl}That is what makes us so special.{nl}
QUEST_LV_0100_20151224_011517	However, if you go beyond the mana and connect the soul itself. {nl}You could reach a new unknown territory.{nl}If you want to expand the Linker's horizon, please, help me on my research.{nl}
QUEST_LV_0100_20151224_011518	Fill this Soul Flask with spiritual powers.{nl}Defeat the monsters and the spiritual powers will absorb into the flask.
QUEST_LV_0100_20151224_011519	If this research is successful, all the Linkers will benefit from it.{nl}
QUEST_LV_0100_20151224_011520	Now, that's a full flask.{nl}Thank you very much, it's only fitting that I have to repay you for this.
QUEST_LV_0100_20151224_011521	You will learn new magic from this point on.{nl}Please, follow my instructions attentively like always.
QUEST_LV_0100_20151224_011522	Do you seek the way to become a Thaumaturge?{nl}Hm, we, Thaumaturges, wield the magic to transform the types and properties of entities.{nl}
QUEST_LV_0100_20151224_011523	What is the most important is a keen eye to read the flow of combat.{nl}For you to know how to lead the situation in your favor.{nl}
QUEST_LV_0100_20151224_011524	Enough talking. Let's get to the practical lessons.{nl}Theoretical learning is quite boring for my taste.
QUEST_LV_0100_20151224_011525	A Thaumaturge's magic has one that can change size of entities.{nl}Whether it's an ally or an enemy, it doesn't matter.{nl}
QUEST_LV_0100_20151224_011526	So, in order to learn how to curve the combat situation into your favor.{nl}Try facing off with monsters of varying sizes.{nl}
QUEST_LV_0100_20151224_011527	Defeat small, medium and large-sized monsters.{nl}It will be a valuable experience for you.
QUEST_LV_0100_20151224_011528	If you cannot pull it through, you better find another way.{nl}I don't have to tell you the basics of combat from the start, do I?
QUEST_LV_0100_20151224_011529	How was it? {nl}Did you learn something from it?{nl}
QUEST_LV_0100_20151224_011530	Alright, now I have to acknowledge you. {nl}You do have what it takes to learn new magic from the Thaumaturge.
QUEST_LV_0100_20151224_011531	Looking at your stance, it exudes the way of a veteran.{nl}But is it just a stance or do you have the substance?{nl}
QUEST_LV_0100_20151224_011532	Incidentally, there is an appropriate opponent right there.
QUEST_LV_0100_20151224_011533	I heard that there is a Necroventer in Carlyle's Mausoleum.{nl}As a Ranger, we cannot allow such danger to roam freely.{nl}
QUEST_LV_0100_20151224_011534	Defeat the Necroventer and prove your worth.
QUEST_LV_0100_20151224_011535	Good attitude, good confidence.{nl}All you need is good skills.
QUEST_LV_0100_20151224_011536	Impressive.{nl}When did you get this far?{nl}
QUEST_LV_0100_20151224_011537	The skills I am about to teach you are quite complex but for you, {nl}learning them wouldn't be a problem.{nl}No matter what happens down the road, always remember your first step. {nl}Promise?
QUEST_LV_0100_20151224_011538	If I had to point out one, among many, things that we, {nl}Quarrel Shooters are better than other archers is... The way we handle shields.{nl}
QUEST_LV_0100_20151224_011539	No one can deny we engage in combat with more safety.{nl}
QUEST_LV_0100_20151224_011540	Your future journey will lead you to very dangerous places.{nl}Show me a strong sturdy shield and I will help you become a powerful Quarrel Shooter.
QUEST_LV_0100_20151224_011541	A shield upgraded to level 5 would suffice.{nl}Don't worry, I will give it back to you after I am done checking.
QUEST_LV_0100_20151224_011542	When you think of a Quarrel Shooter, you will immediately {nl}think of hiding behind a shield firing with a crossbow.{nl}Utilizing your surroundings is a plus.
QUEST_LV_0100_20151224_011543	You want to learn more Sapper skills? Now that's an attitude I like.{nl}Just like last time, help me on the research to improve the skills of the Sapper.{nl}
QUEST_LV_0100_20151224_011544	As a reward, I will teach you the new skills of a Sapper.
QUEST_LV_0100_20151224_011545	I am currently devising a bomb with a better 'boom'! If you know what I mean...{nl}I heard that the Gun Powder on the Delmore Outskirts is the finest.{nl}
QUEST_LV_0100_20151224_011546	Here's a caveat. The rumor has it that the villagers on the Delmore Outskirts {nl}all have left and the place is now occupied by the monsters.{nl}Defeat the monsters and retrieve the gun powder for me, please.
QUEST_LV_0100_20151224_011547	But isn't that strange?{nl}If the villagers have left the place, where did they left for?
QUEST_LV_0100_20151224_011548	This is enough.{nl}I hope it will work this time.{nl}
QUEST_LV_0100_20151224_011549	Let's see about that. We still got time... {nl}Before I conduct the experiment, shall we get to your training?
QUEST_LV_0100_20151224_011550	I've prepared a test for hunters like you.{nl}It's a simple retrieval mission. What do you say?
QUEST_LV_0100_20151224_011551	I've hidden a Hunter's Test Mark at Delmore Hamlet, Manor, and Outskirts respectively.{nl}I've put them in chests so try to find them before anyone else takes them.
QUEST_LV_0100_20151224_011552	The people of Delmore Castle are generous in their reception.{nl}It's been a while since I've been there, so I might want to go there again soon.
QUEST_LV_0100_20151224_011553	You've found all of them.{nl}But it's only full of monsters... I guess they've finally decided to follow the migration orders?{nl}
QUEST_LV_0100_20151224_011554	Well, let's think about that a bit later.{nl}Now. How much have you learned again?
QUEST_LV_0100_20151224_011555	I'm glad that you wish to become a Wugushi.{nl}It is a nice feeling to know that you have new colleagues.{nl}
QUEST_LV_0100_20151224_011556	Using poison is a given as a Wugushi.{nl}But since you don't yet know how to craft poisons yet, I'll teach you how to use existing poisons.
QUEST_LV_0100_20151224_011557	Good question. I think Wugushi Poison would be appropriate for you to try to obtain.{nl}Here, I'll give you a Wugushi Poison Bottle.{nl}
QUEST_LV_0100_20151224_011558	The monsters at Carlyle's Mausoleum should be soaked in Wugushi Poison.{nl}All you have to do is to gather some poison from the monsters there.
QUEST_LV_0100_20151224_011559	What's Wugushi Poison?{nl}It's poison that gathers in dead bodies.{nl}
QUEST_LV_0100_20151224_011560	It's a bit unpleasant I know, but it's suitable for beginners.
QUEST_LV_0100_20151224_011561	You must always be careful when handling poison.{nl}You can hurt yourself, you know.{nl}
QUEST_LV_0100_20151224_011562	Now how about I teach you a bit about Wugushi techniques {nl}since you've successfully gathered the Wugushi Poison?
QUEST_LV_0100_20151224_011563	We Scouts use specialized skills that allow us to {nl}reconnoiter enemies without them knowing about it.{nl}That's why being extremely agile is important.{nl}
QUEST_LV_0100_20151224_011564	Now let's see... How good is our volunteer?{nl}Tell me when you're prepared.
QUEST_LV_0100_20151224_011565	Good. {nl}Keep attacking without getting hit once by enemy attacks.{nl}
QUEST_LV_0100_20151224_011566	I'll start counting from the very beginning if you get hit even once.
QUEST_LV_0100_20151224_011567	Is it too hard?{nl}One possible solution is to defeat them before they can reach you.
QUEST_LV_0100_20151224_011568	It looked as if there wasn't even enough time for a speck of dust to fall on your shoulders.{nl}You seem to be quite nimble.{nl}
QUEST_LV_0100_20151224_011569	I'm sure you'll be able to learn Scout skills with ease.{nl}I'm happy to be able to teach such a gifted pupil as well.
QUEST_LV_0100_20151224_011570	Ah, I know about that as well.{nl}It's famous you know, the Owl Sculpture...{nl}
QUEST_LV_0100_20151224_011571	When people die, their spirits are left behind you know.{nl}It's said that the Owl Sculpture leads them back to the goddesses.{nl}
QUEST_LV_0100_20151224_011572	My grandmother told me that a sculptor crafted it on the orders of Goddess Ausrine.{nl}She said that he received eternal life in return.{nl}
QUEST_LV_0100_20151224_011573	I heard that he's still making those Owl Sculptures...{nl}I don't know why that sculpture is like that since{nl}it was most likely crafted by the same sculptor.
QUEST_LV_0100_20151224_011574	Oh, good morning. It seems you've finally woken up.{nl}I've heard that they're making preparations to process people to enter Orsha.
QUEST_LV_0100_20151224_011575	I've received a lot of help from you on the way here.{nl}You've even saved me when I was surrounded by monsters...{nl}
QUEST_LV_0100_20151224_011576	In times like these with all the goddesses gone, the villagers are all grateful for your help.{nl}I guess today will be the last of that though.{nl}
QUEST_LV_0100_20151224_011577	Anyway, how are your dreams?{nl}You've been suffering from nightmares for a while...{nl}
QUEST_LV_0100_20151224_011578	You've had them last night as well? Oh that's... not good.{nl}How about getting some consultation in Orsha since we'll be there soon?{nl}
QUEST_LV_0100_20151224_011579	I'm a bit worried since there are so many people from other villages coming to Orsha.{nl}I don't know how many migration orders they have issued...{nl}
QUEST_LV_0100_20151224_011580	If you're bored of just waiting around, try asking Mayor Romanas about whats going on.{nl}He said that he's going to meet the lord of Orsha soon.{nl}
QUEST_LV_0100_20151224_011581	Greetings. I'm the Swordsman Submaster.{nl}Do you know how attribute training works?{nl}
QUEST_LV_0100_20151224_011582	Attributes can assign additional abilities to stats and skills.{nl}You can learn attributes by paying silver to each respective master.
QUEST_LV_0100_20151224_011583	You'll be able to fare better in combat if you learn attributes.
QUEST_LV_0100_20151224_011584	Welcome. I'm the Wizard Submaster.{nl}I've been waiting to teach you about attribute training.{nl}
QUEST_LV_0100_20151224_011585	Attributes can assign additional abilities to stats and skills.{nl}You can learn attributes by paying silver to each respective master.
QUEST_LV_0100_20151224_011586	Do you understand how attributes work?{nl}You'll now be able to deal with enemies more easily.
QUEST_LV_0100_20151224_011587	Hello. I am the Archer Submaster.{nl}Do you happen to know anything about attribute training?{nl}
QUEST_LV_0100_20151224_011588	Attributes can assign additional abilities to stats and skills.{nl}You can learn attributes by paying silver to each respective master.
QUEST_LV_0100_20151224_011589	Did you get the hang of how attributes work?{nl}You can have combat go your way by using the right attributes.
QUEST_LV_0100_20151224_011590	I see that a follower of the goddesses has come to see me.{nl}Greetings, I am the Cleric Submaster.{nl}Do you know anything of attribute training?{nl}
QUEST_LV_0100_20151224_011591	Attributes can assign additional abilities to stats and skills.{nl}You can learn attributes by paying silver to each respective master.
QUEST_LV_0100_20151224_011592	Do you understand how attributes work?{nl}You will be able to handle enemies with ease if you learn attributes.
QUEST_LV_0100_20151224_011593	Oh yes, Accessory Merchant Ronesa said that she had a present that she really wants to give you.{nl}Why don't you stop by?
QUEST_LV_0100_20151224_011594	You can get there by going straight left of here.
QUEST_LV_0100_20151224_011595	Greetings! {nl}You're the Revelator that's been dreaming about the goddesses, right?{nl}
QUEST_LV_0100_20151224_011596	You can meet Ronesa by going straight left from here.{nl}
QUEST_LV_0100_20151224_011597	You'll be able to collect poison by putting pots where the monsters are.{nl}Bring it back when you've gathered enough.
QUEST_LV_0100_20151224_011598	That was the last of the magic circles in this farm.{nl}Now we'll have to pray that Horacius is successful as well.
QUEST_LV_0100_20151224_011599	Goddesses, humans, and Demon Goddesses...{nl}What is your number?{nl}
QUEST_LV_0100_20151224_011600	If you're heading south, you can help Merrisa or Margellius.{nl}Even for a veteran, the monsters in this neighborhood are something else.
QUEST_LV_0100_20151224_011601	Will you put up this bulletin board on Kluibe Road, then?{nl}Merrisa is looking for holy relics, you see.{nl}
QUEST_LV_0100_20151224_011602	Merrisa
QUEST_LV_0100_20151224_011603	Ink made from Infroburk's body fluid is best because it lasts longer.{nl}I'm going to give you a trap; you collect the Infroburk body fluid.
QUEST_LV_0100_20151224_011604	Just place the trap in front of an Infroburk.{nl}When it steps on it and gets caught, you'll be able to collect its body fluid.{nl}
QUEST_LV_0100_20151224_011605	Go to the Drose Empty Lot and set up the trap
QUEST_LV_0100_20151224_011606	Alina... Grazina...{nl}Please let them be safe...
QUEST_LV_0100_20151224_011607	They're my research records, but the Ticens took off with them.{nl}I'm going out of my mind trying to figure out what's missing.{nl}
QUEST_LV_0100_20151224_011608	Oh, by the way, I'll send out a flare in case there's danger.{nl}It's all I can do.
QUEST_LV_0100_20151224_011609	It was a bit weird.{nl}They were just standing around, then they saw a type of leather and tore it to pieces.{nl}It was really thick and they tore it with their bare hands.{nl}
QUEST_LV_0100_20151224_011610	So this is a person I don't know and they can't come here?{nl}You expect me to believe that?
QUEST_LV_0100_20151224_011611	Do the people of the Nestospa know about Albinas?{nl}I would have thought they would come here right away...{nl}
QUEST_LV_0100_20151224_011612	Will you thank the people of the Nestospa for me?{nl}I hope we can put our differences aside and look for a solution together.
QUEST_LV_0100_20151224_011613	Will you tell Damijonas about it, too?{nl}They're likely still at Usas Hill looking after the new gravestone.
QUEST_LV_0100_20151224_011614	Hey!{nl}Stop wandering around and run!{nl}
QUEST_LV_0100_20151224_011615	Oh no... There's no time to tell everyone in Orsha...{nl}If I don't do anything the demons are going to get my colleagues... What do I do...?
QUEST_LV_0100_20151224_011616	Even if I want to ask for help in Orsha, but it's too far!{nl}Please, save my colleagues.
QUEST_LV_0100_20151224_011617	Thank you so much for saving me!{nl}I came back to the village and all I saw were demons, I was wondering what happened...{nl}
QUEST_LV_0100_20151224_011618	What?{nl}You mean the demons came?{nl}
QUEST_LV_0100_20151224_011619	I don't want to put someone I just met in such danger...{nl}But you're my only hope. Please, do this for me.{nl}
QUEST_LV_0100_20151224_011620	They're hiding in the Herb Gatherers' Cabin.{nl}I don't know when the demons will find them.
QUEST_LV_0100_20151224_011621	Our hometown is in an inner area of Knidos Jungle.{nl}We're traveling merchants. We sell items all across the kingdom.{nl}
QUEST_LV_0100_20151224_011622	I was in a village to the north of Orsha when I heard about the migration order.{nl}I was worried about my hometown so I came back.{nl}
QUEST_LV_0100_20151224_011623	But the village is completely empty.{nl}And there's no word about the migration order in brother's letters either.{nl}
QUEST_LV_0100_20151224_011624	I wondered if he had at least left a note out here...{nl}But when we were looking through the village the demons attacked and I ran all the way here.{nl}
QUEST_LV_0100_20151224_011625	I'm worried for the village, but also for my colleagues who had to split up earlier.{nl}We've never been in danger like this before...
QUEST_LV_0100_20151224_011626	Will you really help me out?{nl}
QUEST_LV_0100_20151224_011627	To be able to receive the help of someone as talented as you...{nl}It's clear the goddesses still haven't left us.{nl}
QUEST_LV_0100_20151224_011628	Laswi can easily find out where my people are.{nl}But right now Laswi looks too tired.{nl}
QUEST_LV_0100_20151224_011629	If only we had a Stamina pill or...{nl}You wouldn't happen to have one, would you?
QUEST_LV_0100_20151224_011630	I started working as a merchant because I was curious about the world outside the village. {nl}My brother, of course, thought it was too dangerous and didn't want to let me.
QUEST_LV_0100_20151224_011631	In the end I was more stubborn than him and he accepted.{nl}As long as I kept writing letters to him, that is.{nl}
QUEST_LV_0100_20151224_011632	I always write down my next destination in my letters so my brother knows where to send his.{nl}He usually writes to me about the village and the workings of the world.{nl}
QUEST_LV_0100_20151224_011633	But he didn't write anything about going to Orsha in his last letter...{nl}I wonder what happened.
QUEST_LV_0100_20151224_011634	Oh, thank you.{nl}I'll give it to Laswi.
QUEST_LV_0100_20151224_011635	I was worried about giving Laswi the pill, but I think it'll be fine.{nl}Fortunately, Laswi seems to feel better now.
QUEST_LV_0100_20151224_011636	There are four colleagues out there.{nl}Have Laswi smell their clothes and lead you to where they are hiding.{nl}
QUEST_LV_0100_20151224_011637	If Laswi loses the scent, have her smell the clothes again.{nl}Laswi is a smart dog, I'm sure you'll be able to find my colleagues.
QUEST_LV_0100_20151224_011638	I hope they're fine.{nl}Even small monsters are a worry, let alone demons...
QUEST_LV_0100_20151224_011639	Traveling Merchant Cassius
QUEST_LV_0100_20151224_011640	Laswi! You're alive!{nl}Phew... I thought it was a demon.{nl}
QUEST_LV_0100_20151224_011641	How come Laswi is with you, though?{nl}Did you happen to meet Laswi's owner?
QUEST_LV_0100_20151224_011642	Oh... Rose asked you to come find me...{nl}It seems she managed to stay safe, too.{nl}
QUEST_LV_0100_20151224_011643	Laswi always protected me from the demons...{nl}And now she found me all the way here, she's really one of a kind.{nl}
QUEST_LV_0100_20151224_011644	You said our people are at the Herb Gatherers' Cabin, right?{nl}I'm tired now. I'm going back to Orsha with them.{nl}
QUEST_LV_0100_20151224_011645	I'm worried about the people of Rose's village too, but what can we do?{nl}Migration order or not, they're probably heading to Orsha.
QUEST_LV_0100_20151224_011646	My colleagues are safe!{nl}I'm so glad to see them again; it's all thanks to you.{nl}
QUEST_LV_0100_20151224_011647	I wonder if I should go to Knidos Jungle by myself and look for my village's people now.{nl}I can't keep dragging my colleagues into something that concerns my hometown.{nl}
QUEST_LV_0100_20151224_011648	Thank you for rescuing my colleagues. I should go now... {nl}Please pray for me so I can find the people of my hometown.
QUEST_LV_0100_20151224_011649	Traveling Merchant Andres
QUEST_LV_0100_20151224_011650	How many times have I talked to her...{nl}
QUEST_LV_0100_20151224_011651	I understand that Rose is worried about her people.{nl}But they probably just left for Orsha because of the migration order, isn't it?{nl}
QUEST_LV_0100_20151224_011652	Because of all of this we ran into the demons and I lost my luggage.{nl}And all my expensive items were there... They were my only assets.{nl}
QUEST_LV_0100_20151224_011653	But I can't ask our group to go out and get it...{nl}The demons will be all over us if we so much as try to move. It's a tough call...
QUEST_LV_0100_20151224_011654	Are you serious? Wow, that's...{nl}As if saving my life wasn't enough, now you're saving my entire assets, too.{nl}
QUEST_LV_0100_20151224_011655	They're at the Doholle Rest Place.{nl}I was planning on going there to get them later.
