UI_20150317_001015	{@St41b}O Nome do seu Time será representado por todos os seus personagens.{nl}Esse nome será usado universalmente durante negociações, conversas, ao entrar em guildas etc.{nl}         O Nome do Time pode ser mudado a qualquer hora com 150 TP.{/}
UI_20150317_001016	Carregando tela de fundo
UI_20150317_001017	Dica
UI_20150317_001018	Dicas do Jogo
UI_20150317_001019	Login
UI_20150317_001020	ID da Conta
UI_20150317_001021	{@st59}Insira o ID da sua Conta{/}
UI_20150317_001022	Senha
UI_20150317_001023	{@St59}Insira sua senha{/}
UI_20150317_001024	{@St43}Entrar{/}
UI_20150317_001025	{@St59}Conectar ao servidor selecionado{/}
UI_20150317_001026	{@st41b}Replay{/}
UI_20150317_001027	{@st41b}Single Mode{/}
UI_20150317_001028	{@St41b}Sair do Jogo{/}
UI_20150317_001029	Salvar
UI_20150317_001030	{@St59}Se selecionado, sua conta será salva{/}
UI_20150317_001031	Lista de Servidores
UI_20150317_001032	{@St59}Selecionar Servidor{/}
UI_20150317_001033	Tela de Login
UI_20150317_001034	[versão Closed Beta]
UI_20150317_001035	Opções
UI_20150317_001036	Alcance de Visibilidade
UI_20150317_001037	{S20}{#BBBBBB}Alcance de Visibilidade
UI_20150317_001038	Alcance de Visibilidade :
UI_20150317_001039	Personagem :
UI_20150317_001040	Objetos de Fundo :
UI_20150317_001041	Topografia - Grama (%) :
UI_20150317_001042	Topografia - Árvores (%) :
UI_20150317_001043	Topografia - Objetos (%) :
UI_20150317_001044	Sombra
UI_20150317_001045	{S20}{#BBBBBB}Mapeamento de Sombra
UI_20150317_001046	Habilitar Mapeamento de Sombra
UI_20150317_001047	Qualidade da Sombra :
UI_20150317_001048	Uso de SSAO
UI_20150317_001049	Método de SSAO :
UI_20150317_001050	Resolução de SSAO :
UI_20150317_001051	Reflexão na Água
UI_20150317_001052	{s20}{#BBBBBB}Reflexão na Água
UI_20150317_001053	Reflexão de Personagem na Água
UI_20150317_001054	Reflexão do Fundo na Água
UI_20150317_001055	{s20}{#BBBBBB}Configurações de Brilho
UI_20150317_001056	Permitir Brilho
UI_20150317_001057	{@st41}Ataque{/}
UI_20150317_001058	{@St41}Defesa{/}
UI_20150317_001059	{@st41}Suporte{/}
UI_20150317_001060	{@st41}Dificuldade{/}
UI_20150317_001061	{@st41}Penteado
UI_20150317_001062	{@st41}Rotação
UI_20150317_001063	{@st43}Criar Personagem
UI_20150317_001064	{@st59}Criar Personagem Atual{/}
UI_20150317_001065	{@st41b}Cancelar
UI_20150317_001066	{@st59}Cancelar Seleção de Personagem{/}
UI_20150317_001067	Informações do Personagem
UI_20150317_001068	{@st41}Trazer
UI_20150317_001069	{@st59}Após clicar, selecione um personagem para seu companheiro seguir{/}
UI_20150317_001070	UI de Criação de Item
UI_20150317_001071	{s24}Nome :
UI_20150317_001072	{s16} FOR :
UI_20150317_001073	{s16} HP :
UI_20150317_001074	{s16} AGI :
UI_20150317_001075	{s16} VIT :
UI_20150317_001076	{s16} Dureza() :
UI_20150317_001077	{s18} Seleção de Classe
UI_20150317_001078	{s18} União do Caminho Certo
UI_20150317_001079	{s18} União da Providência Maligna
UI_20150317_001080	Hong Moo Moon
UI_20150317_001081	Dae Do Cheon
UI_20150317_001082	Espadas de Fogo
UI_20150317_001083	Para adenomas hwageuk
UI_20150317_001084	Puncture sex
UI_20150317_001085	Yeonhwagyo
UI_20150317_001086	{S16}Sexo e Aparência
UI_20150317_001087	Masculino
UI_20150317_001088	Feminino
UI_20150317_001089	Ajuste de Cabelo
UI_20150317_001090	Ajuste-Chave
UI_20150317_001091	Largura dos Ombros
UI_20150317_001092	Tamanho dos Pés e Mãos
UI_20150317_001093	Tamanho do Peito
UI_20150317_001094	Tamanho da Cintura
UI_20150317_001095	Tamanho dos Quadris
UI_20150317_001096	{S18} Tamanho da Cabeça
UI_20150317_001097	{S14} Ajuste na Altura
UI_20150317_001098	{S14} Largura dos ombros
UI_20150317_001099	{S14} Tamanho dos Pés e Mãos
UI_20150317_001100	{S14} Tamanho do Peito
UI_20150317_001101	{S14} Tamanho da Cintura
UI_20150317_001102	{S14} Tamanho da Pelve
UI_20150317_001103	Usar Pré-Determinado
UI_20150317_001104	Aleatório
UI_20150317_001105	Criar Novo Personagem
UI_20150317_001106	Cancelar Criação de Personagem
UI_20150317_001107	{@St43}{s40}{gr gradation4}Iniciar Jogo{/}
UI_20150317_001108	{@St43}{s40}{gr gradation4}Terminar Pré-Visualização{/}
UI_20150317_001109	{@St43}{s40}{gr gradation4}Voltar à Zona{/}
UI_20150317_001110	{@St59}Voltar à Zona.{/}
UI_20150317_001111	{@St41b}Voltar{/}
UI_20150317_001112	{@St59}Voltar ao Meu Covil.{/}
UI_20150317_001113	{@St43}{s24}Nome do Covil{/}
UI_20150317_001114	{@St59}Nome do Covil{/}
UI_20150317_001115	{@st41b}Decorar{/}
UI_20150317_001116	{@St59}Decorar Covil{/}
UI_20150317_001117	{@St41b}Configurar{/}
UI_20150317_001118	{@St59}Configurações da Barraca{/}
UI_20150317_001119	Quadro de Item Personalizável
UI_20150317_001120	Verde
UI_20150317_001121	Densidade
UI_20150317_001122	Gostar HP
UI_20150317_001123	{@st59}Acessórios para Cabelo/}
UI_20150317_001124	{@st59}Acessórios Secundários{/}
UI_20150317_001125	{@St42}Texto{/}
UI_20150317_001126	Nome de conteúdo básico
UI_20150317_001127	Nome de grupo básico
UI_20150317_001128	Nome de item básico
UI_20150317_001129	Sr.Kim
UI_20150317_001130	Peso : %s
UI_20150317_001131	N/A
UI_20150317_001132	%s Raça
UI_20150317_001133	N/A
UI_20150317_001134	Não negociável
UI_20150317_001135	Não aprimorável
UI_20150317_001136	N/A
UI_20150317_001137	Nome do Item
UI_20150317_001138	N/A
UI_20150317_001139	Nv e acima
UI_20150317_001140	Todos podem equipar
UI_20150317_001141	Máximo de Soquetes : ×%s
UI_20150317_001142	Nome do Item
UI_20150317_001143	Valor de Venda : %s prata(s)
UI_20150317_001144	Quanto
UI_20150317_001145	{@St42b}Taxa de Exploração de Siauliai{/}
UI_20150317_001146	{@St42b}Área da Floresta do Oeste Explorada{/}
UI_20150317_001147	{@St18}Item{/}
UI_20150317_001148	{@St18}Meu Ranking{/}
UI_20150317_001149	Diamante
UI_20150317_001150	Vigor ()+9.000
UI_20150317_001151	{@St18}Média{/}
UI_20150317_001152	{@St42b}{s18}Acabamento{/}
UI_20150317_001153	{@St55_c}Nome do Item
UI_20150317_001154	{@St55_c}Memo Records
UI_20150317_001155	{@St59}Insira um nome. Se você não escolher um nome, será usado o padrão.{/}
UI_20150317_001156	{@St59}Insira uma anotação{/}
UI_20150317_001157	{@St43}Produzir Itens
UI_20150317_001158	{@st42b}%s Pontos {/}
UI_20150317_001159	{@st42b}%s{/}
UI_20150317_001160	{@st42b}%s Pontos {/}
UI_20150317_001161	{@st42b}%s{/}
UI_20150317_001162	{S16}{ol}por preço
UI_20150317_001163	Preço Total : 1
UI_20150317_001164	{@St41}Ajuda
UI_20150317_001165	{@St41}Descrição da Foto
UI_20150317_001166	{@St41}Cadastro
UI_20150317_001167	{@St41}Nome
UI_20150317_001168	{@St41}Mensagem
UI_20150317_001169	{@St43}Nome{/}
UI_20150317_001170	{@St41b}Mensagem{/}
UI_20150317_001171	{@St42b}Login{/}
UI_20150317_001172	{@St41}Criar uma nova conversa
UI_20150317_001173	{@St41}Toda a Conversa
UI_20150317_001174	Nome da Região
UI_20150317_001175	{@St41}Nomes das Habilidades
UI_20150317_001176	{@St41}Pontos de Atributos
UI_20150317_001177	{@St41}Nome da Classe
UI_20150317_001178	Nome do Personagem
UI_20150317_001179	{@Sti7}Excluir{/}
UI_20150317_001180	Nível do Personagem
UI_20150317_001181	{@St42}Compartilhamento de Quest{/}
UI_20150317_001182	{@St42}Compartilhamento de EXP{/}
UI_20150317_001183	Character Memo
UI_20150317_001184	Nível Médio do Grupo : {#FFFF00}%s{/}
UI_20150317_001185	Procurando : {#FFFF00}%s{/}
UI_20150317_001186	Clérigo / Arqueiro
UI_20150317_001187	Compartilhamento de Quest : {#FFFF00}%s{/}
UI_20150317_001188	N/A
UI_20150317_001189	Distribuição de EXP : {#FFFF00}%s{/}
UI_20150317_001190	Igualmente
UI_20150317_001191	Distribuição de Item : {#FFFF00}%s{/}
UI_20150317_001192	Aleatoriamente
UI_20150317_001193	Como eu
UI_20150317_001194	Você não vê quem é
UI_20150317_001195	{@st41b}Diário de Aventura Atualizado
UI_20150317_001196	Objetos no Menu para Quest
UI_20150317_001197	Categorias de Quests
UI_20150317_001198	Lista de Objetos de Quest
UI_20150317_001199	N/A
UI_20150317_001200	Linha usada no mapa de estrada
UI_20150317_001201	Slot Object_Standard
UI_20150317_001202	Slot Object_Cash Slot
UI_20150317_001203	Tipo de Detalhes do Personagem 1
UI_20150317_001204	Tipo de Detalhes do Personagem 2
UI_20150317_001205	Tipo de Lista de Inventário 1
UI_20150317_001206	Tipo de Lista de Inventário 2
UI_20150317_001207	Tipo de Slot() do Inventário
UI_20150317_001208	Ver detalhes do item no Mercado
UI_20150317_001209	Saída do Nome do Item
UI_20150317_001210	Saída do número do que sobrou
UI_20150317_001211	Saída de Valor
UI_20150317_001212	Quando você adiciona ao carrinho
UI_20150317_001213	Saída do valor total
UI_20150317_001214	Para saída de item
UI_20150317_001215	Saída de preço unitário
UI_20150317_001216	Categoria de Item
UI_20150317_001217	Notícias
UI_20150317_001218	{@St42b}Reiniciar{/}
UI_20150317_001219	Peltang Stang
UI_20150317_001220	99 Círculo
UI_20150317_001221	Derrote 8 Vubbes Furiosos
UI_20150317_001222	Tooltip
UI_20150317_001223	EXP: sad{br}+1 Enchantment Crystal (Attack)
UI_20150317_001224	Espada de Aprendiz
UI_20150317_001225	Durabilidade de Reparo :
UI_20150317_001226	Custo de Reparo : 120 pratas
UI_20150317_001227	Custo de Reparo : %s prata(s)
UI_20150317_001228	{@st42b}Contagem de Lances {@sti7}%s{/}
UI_20150317_001229	{@st42b}Preço Atual {img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_001230	{@St41}Compre imediatamente! {Img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_001231	{@St41b}Receber itens{/}
UI_20150317_001232	{@st42b} Preço de Lance {img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_001233	{@Sti7}Voltar
UI_20150317_001234	{@St59}Cabeça{/}
UI_20150317_001235	{@St59}Bracelete Esquerdo{/}
UI_20150317_001236	{@St59}Bracelete Direito{/}
UI_20150317_001237	{@St59}Cosméticos{/}
UI_20150317_001238	{@st59}Anel2{/}
UI_20150317_001239	Nome do Pet
UI_20150317_001240	Chandler bundle
UI_20150317_001241	Floresta do oeste etc...
UI_20150317_001242	Consumir TPs
UI_20150317_001243	Nome da Categoria
UI_20150317_001244	Isso é uma Ajuda
UI_20150317_001245	{@Sti7}%s Pontos{/}
UI_20150317_001246	{@st41b}%s Placar()
UI_20150317_001247	Limpar Quest 25
UI_20150317_001248	[Sub]Floresta Thron
UI_20150317_001249	{@St42}Item Equipado
UI_20150317_001250	{@St44}Informação de Classe Rank %s{/}
UI_20150317_001251	Aviso de Avanço
UI_20150317_001252	Gostar Coração
UI_20150317_001253	N/A
UI_20150317_001254	Nível %s
UI_20150317_001255	Anotação : {#666666}%s
UI_20150317_001256	Ayase
UI_20150317_001257	Relacionamento com %s
UI_20150317_001258	{#FFFF33}%s{/} quer começar uma amizade{/}
UI_20150317_001259	{@St41b}Aceitar
UI_20150317_001260	{@St41b}Recusar
UI_20150317_001261	{@St53b}Carregando sua lista de amigos.
UI_20150317_001262	Nível %s{/}
UI_20150317_001263	{@st41} Cancelar
UI_20150317_001264	Adicione o buff a vender.
UI_20150317_001265	Preço : %s{/}
UI_20150317_001266	Quantidade Restante
UI_20150317_001267	{@St41}Comprar
UI_20150317_001268	Quantidade Restante: %s {/}
UI_20150317_001269	{@St41}Item{/}
UI_20150317_001270	{@St41b} Anotação
UI_20150317_001271	{@St41b}Criar
UI_20150317_001272	{@St41b}Preço: %s{/}
UI_20150317_001273	{@Sti5}Preço: %s{/}
UI_20150317_001274	{@Sti9} Quest em Grupo (%s){/}
UI_20150317_001275	{@st41_yellow} Taxa de Exploração: %s% {/}
UI_20150317_001276	{@st41_yellow} Progresso: %s {/}
UI_20150317_001277	{@st42b}{b}Taxa de Conquistas{/}
UI_20150317_001278	{@st59}Participar de Quest em Grupo{/}
UI_20150317_001279	Windows
UI_20150317_001280	Status
UI_20150317_001281	Aba
UI_20150317_001282	Imagem Item
UI_20150317_001283	Efeito
UI_20150317_001284	Control Set
UI_20150317_001285	{@St41}Dificuldade : %s
UI_20150317_001286	{@St42}Tempo Restante : %s
UI_20150317_001287	{@St53}Criação de Item
UI_20150323_001288	{@st59}Coloque seu item aqui{/}
UI_20150323_001289	{@st42}Cancelar
UI_20150323_001290	{@st42}Confirmar
UI_20150323_001291	{@st43}Briquetagem(){/}
UI_20150323_001292	Potencial Atual
UI_20150323_001293	Material Consumível
UI_20150323_001294	Consumir Quantidade
UI_20150323_001295	Quantidade Disponível
UI_20150323_001296	{@sti6}Registro de Transações
UI_20150323_001297	{@st43}Campo de Base
UI_20150323_001298	Signboard Title
UI_20150323_001299	{@st43}Construir
UI_20150323_001300	{@stc1}Tempo Restante do Campo de Base
UI_20150323_001301	{@stc1}Efeito
UI_20150323_001302	{@stc1}Materiais e Preço
UI_20150323_001303	{@st41b}Campo de Base
UI_20150323_001304	{@st41b}Registro
UI_20150323_001305	{@st41b}Renovar
UI_20150323_001306	{@st59}Renova o tempo restante.{/}
UI_20150323_001307	{@st41b}Tempo Restante do Campo de Base
UI_20150323_001308	{@st41b}Efeito
UI_20150323_001309	{@st42b}Uma base de campo dura por mais 24 horas quando renovada. Consome %s prata(s).
UI_20150323_001310	{@st41b}Armazém Pessoal
UI_20150323_001311	{@stc1}Armazenar, tirar e colocar itens no armazém custa %s prata(s).{/}
UI_20150323_001312	{@st41}{#ffff00}Travar Alvo{/}
UI_20150323_001313	{@st43}Mesa de Repouso()
UI_20150323_001314	{@st41b}Tipo de comida
UI_20150323_001315	{@st41b}Mesa
UI_20150323_001316	{@st59}Fechar{/}
UI_20150323_001317	{@st43}Grimório{/}
UI_20150323_001318	{@st59}Fechar{/}
UI_20150323_001319	Minha Habilidade de Invocar
UI_20150323_001320	Carta Principal
UI_20150323_001321	Carta Secundária
UI_20150323_001322	Stat
UI_20150323_001323	CON
UI_20150323_001324	INT
UI_20150323_001325	DES
UI_20150323_001326	CRT
UI_20150323_001327	{@st43}Montar Loja{/}
UI_20150323_001328	{@st41b}Configurações
UI_20150323_001329	Preço Unitário
UI_20150323_001330	{@st41b}Lista de Materiais
UI_20150323_001331	{@st43}Torrar Gema(){/}
UI_20150323_001332	{@st59}Fechar{/}
UI_20150323_001333	{@st41b}Reparar{/}
UI_20150323_001334	{@st41b}Registro{/}
UI_20150323_001335	Preço para receber
UI_20150323_001336	{@st59}Coloque uma Gema{/}
UI_20150323_001337	Material Consumível
UI_20150323_001338	Quantidade Restante
UI_20150323_001339	{@st42}Fechar
UI_20150323_001340	{@st43}Manutenção de Arma{/}
UI_20150323_001341	{@st43}Manutenção de Equipamento{/}
UI_20150323_001342	{@st41b}Preço a receber
UI_20150323_001343	{@st41b}Materiais
UI_20150323_001344	{@st43}Reparar{/}
UI_20150323_001345	{@st41b}Reparar{/}
UI_20150323_001346	Nível da Habilidade
UI_20150323_001347	{@st41}Quantidade do Jogador a Usar
UI_20150323_001348	{@st43}Item upgrade dungeon
UI_20150323_001349	{@st41}Materiais Necessários
UI_20150323_001350	{@st59}Materiais Necessários/}
UI_20150323_001351	Nível Recomendado : %s
UI_20150323_001352	{@st43}Modo de Seleção da UI{/}
UI_20150323_001353	{@st43}Buy-in Shop
UI_20150323_001354	Nome da Loja
UI_20150323_001355	{@st41b}Abrir Loja
UI_20150323_001356	{@st59}Start Buy-in Shop{/}
UI_20150323_001357	{@st59}Cancelar{/}
UI_20150323_001358	{@st59}Fechar{/}
UI_20150323_001359	Request Buy-in
UI_20150323_001360	{@st59}Close Buy-in Shop
UI_20150323_001361	{@st59}Buy-in Shop{nl} - Troque seus itens por prata
UI_20150323_001362	{@st43}Itens que o comprador quer{/}
UI_20150323_001363	{@st43}Itens à venda
UI_20150323_001364	{@st43}Lucro Total
UI_20150323_001365	{@st41}Vender
UI_20150323_001366	{@st41}Materiais de Alquimia
UI_20150323_001367	{@st41}Resultado da Alquimia {@stx1}(%s necessário){/}
UI_20150323_001368	{@st59}Invocar Pet{/}
UI_20150323_001369	{@st41b}Configurações do Personagem{/}
UI_20150323_001370	{@st59}Grimório{/}
UI_20150323_001371	{@st41b}Aplicar Bloom{/}
UI_20150323_001372	{@st41b}Aplicar Vinheta{/}
UI_20150323_001373	{@st41b}Aplicar FXAA{/}
UI_20150323_001374	{@st41b}Aplicar BRILHO{/}
UI_20150323_001375	{@st41b}Aplicar Profundidade{/}
UI_20150323_001376	{@st41b}Aplicar SoftParticle{/}
UI_20150323_001377	{@st43}Armazém Pessoal{/}
UI_20150323_001378	{@st59}Fechar Armazém Pessoal{/}
UI_20150323_001379	{@sti6}Tirar e colocar itens no armazém custa %s pratas...{/}
UI_20150323_001380	{@st59}Alt+Z para trocar de armas{/}
UI_20150323_001381	{@st59}Salvar Configurações do Covil{/}
UI_20150323_001382	Mudar Covil
UI_20150323_001383	{@st59}Fechar
UI_20150323_001384	{@st59}Mudar Covil{nl} - Mude o mapa e expanda o número de personagens disponíveis mudando seu Covil. 
UI_20150323_001385	{@st41}Cancelar Pré-Visualização
UI_20150323_001386	{@st46}Meus TPs : %s{/}
UI_20150323_001387	{@st41b}Mudar Covil{/}
UI_20150323_001388	{@st59}Decore seu Covil{/}
UI_20150323_001389	{@st41b}Configurações do Covil(){/}
UI_20150323_001390	{@st59}Mudar Configurações do Covil{/}
UI_20150323_001391	{@st45ty}Saudações do Personagem{/}
UI_20150323_001392	{@st45ty}Buy-in Shop
UI_20150323_001393	{@st41b}Mudar
UI_20150323_001394	{@st59}Mudar Saudações do Personagem{/}
UI_20150323_001395	{@st59}Set Buy-in Shop{/}
UI_20150323_001396	Quantidade : %s{/}
UI_20150323_001397	Procurar itens para comprar
UI_20150323_001398	Quantidade
UI_20150323_001399	Preço Unitário
UI_20150323_001400	{@sti5}×%s{/}
UI_20150323_001401	{@st41}Comer
UI_20150323_001402	{@st41}Criar
UI_20150323_001403	{@st41}Quantidade
UI_20150323_001404	{@st41}Material Consumível
UI_20150401_001405	{@st59}Fechar{/}
UI_20150401_001406	{@st41}Remover Campo de Base
UI_20150401_001407	{@st43}[Círculo %s]{/}
UI_20150401_001408	{@st43}Habilidade{/}
UI_20150401_001409	{@st43}Dica de Classe{/}
UI_20150401_001410	Dica de Classe
UI_20150401_001411	{@st42}{#ffff00}Travar Alvo {/}
UI_20150401_001412	{@st41}Remover Mesa
UI_20150401_001413	{@st43}Tintura{/}
UI_20150401_001414	Atalhos Rápidos para Controles
UI_20150401_001415	{@st42}{#ffff00}Modo Teclado{/}
UI_20150401_001416	{@st43}Abrir Caixa de Oferenda
UI_20150401_001417	{@st41b}Abrir
UI_20150401_001418	{@st41b}Caixa de Oferenda
UI_20150401_001419	{@st41}Nome da Caixa de Oferenda
UI_20150401_001420	Pagamento
UI_20150401_001421	Lucro Estimado
UI_20150401_001422	Fundos
UI_20150401_001423	{@st45tw}Detalhes de Item da Caixa de Oferenda
UI_20150401_001424	{@st41}Vender Tudo
UI_20150401_001425	{@st43}Caixa de Oferenda
UI_20150401_001426	Oferecer
UI_20150401_001427	Firmar Transação
UI_20150401_001428	Balanço Estimado
UI_20150401_001429	{@st45tw}Caixa de Oferenda
UI_20150401_001430	{@st41}Vazio
UI_20150401_001431	{@st43}Lista atual de usuários na zona{/}
UI_20150401_001432	{@st59}Fechar{/}
UI_20150401_001433	{@st41}Descrição do Grupo :
UI_20150401_001434	{s20}Quantidade de veneno {s28}{b}{#ff6600}%s
UI_20150401_001435	Materiais para Veneno
UI_20150401_001436	{@st41b}Selecionar Tudo{/}
UI_20150401_001437	{@st59}Desfaça a seleção clicando novamente{/}
UI_20150401_001438	{@st41b}Criar
UI_20150401_001439	{@st59}mistura misturar virar e misturar{/}
UI_20150401_001440	{@st41b}Conquistas{/}
UI_20150401_001441	Cor do Penteado
UI_20150401_001442	Títulos Disponíveis
UI_20150401_001443	{@st41b}Modo de UI para Controle{/}
UI_20150401_001444	{@st41}{#ffffcc}Nome
UI_20150401_001445	{@st41}{#ffffcc}Preço
UI_20150401_001446	{@st41}{#ffffcc}Status
UI_20150401_001447	{@st41b}Cancelar Pré-Visualização
UI_20150401_001448	{@st41}{#ffff00}Meus TPs : %s{/}
UI_20150401_001449	Equipado
UI_20150401_001450	Descrição : {#FFFF00}%s{/}
UI_20150401_001451	Nível Médio : {#FFFF00}%s{/}
UI_20150401_001452	Condições
UI_20150401_001453	Título: %s
UI_20150401_001454	Recompensa: %s
UI_20150401_001455	{@st42}Quantidade
UI_20150406_001456	{@st43}Campo de Base
UI_20150406_001457	{@st42}Construir
UI_20150406_001458	{@st42}Cancelar
UI_20150406_001459	{@stc1}Duração do Campo
UI_20150406_001460	{@st41b}Campo de Base
UI_20150406_001461	{@st41b}Duração do Campo
UI_20150406_001462	{@st42b}Uma base de campo dura por mais 24 horas quando renovada. {nl}%s pratas foram consumidos.
UI_20150406_001463	{@st41}Remover Campo
UI_20150406_001464	{@st42}Remover Mesa
UI_20150406_001465	{@st59b}Grimório{nl}{@st59s} - Coloque uma carta no deck para começar a invocar{/}
UI_20150406_001466	{@st41}Minha Habilidade de Invocar
UI_20150406_001467	{@st41}Stat
UI_20150406_001468	{@st41b}Nome da Caixa de Oferenda
UI_20150406_001469	{@st41b}Detalhes da Caixa de Oferenda
UI_20150406_001470	{@st59}Fechar
UI_20150406_001471	{@st59b}Buy-in Shop{nl}{@st59s} - Troque itens por prata
UI_20150406_001472	{@st41b}Item Requisitado por outro Jogador{/}
UI_20150406_001473	{@st41b}Itens Disponíveis{/}
UI_20150406_001474	{@st41b}Total de Vendas
UI_20150406_001475	{@st41b}Vender
UI_20150406_001476	{@st59}Venda seus itens.{/}
UI_20150406_001477	{@st59}Fechar{/}
UI_20150406_001478	{@st41b}É cobrado %s pratas ao colocar e tirar itens do armazém.{/}
UI_20150406_001479	{@st41b}Quantidade
UI_20150414_001480	{@st42b}A duração do seu campo pode ser aumentada.{nl} Custo: %s pratas.
UI_20150414_001481	{@st41b}Tipo {@sti7}%s{/}
UI_20150414_001482	{@st41b}Dificuldade {@sti7}%s{/}
UI_20150414_001483	{@st59b} Item {/}
UI_20150414_001484	{@st59b} Monstro {/}
UI_20150414_001485	{@st59b} Mover Mapa {/}
UI_20150414_001486	{@st59b} Comando de Batalha {/}
UI_20150414_001487	{s26}{b}
UI_20150414_001488	{s26}{b}Nível
UI_20150414_001489	{@st44}{s26}Nível
UI_20150414_001490	{@st59b}{s26}ea
UI_20150414_001491	{@st41b}Culinária
UI_20150414_001492	{@st41b}Comida
UI_20150414_001493	{@st42}Remover Mesa de Repouso
UI_20150414_001494	{@st41b}Registros{/}
UI_20150414_001495	{@st41}Descrição do Grupo
UI_20150414_001496	{@st41b}Entrar{/}
UI_20150414_001497	Torrefacção Nível %s
UI_20150428_001498	{@st43}Buy-in Shop{/}
UI_20150428_001499	{@st41b}Fechar
UI_20150428_001500	{@st41b}Reportar Bug
UI_20150428_001501	{@st59}Notifique-nos de bugs e problemas{/}
UI_20150428_001502	Quando você reporta um bug, o seu gameplay(até aquele ponto) será enviado ao nosso servidor.{n1}O Arquivo de replay será de muita ajuda. Você deseja enviar?
UI_20150428_001503	{@st41b}Descrição do bug :{/}
UI_20150428_001504	{@st41b}Descrever o bug não é obrigatório, mas nos ajudará bastante ao analisar o bug.
UI_20150428_001505	{@st41b}Enviar
UI_20150428_001506	{@st42}{s14}{#ffff00}Alvo Travado{/}
UI_20150428_001507	{@st59}Trave seu alvo independente de direção ou distância
UI_20150428_001508	Grupo encontrado!
UI_20150428_001509	Atalho Rápido para Controle em Descanso
UI_20150428_001510	{@st41b}Modo de Descanso
UI_20150428_001511	Tutorial para o Controle
UI_20150428_001512	{@st59}Fechar Tutorial para o Controle (M){/}
UI_20150428_001513	Tutorial para o Teclado
UI_20150428_001514	{@st44}Logout{/}
UI_20150428_001515	{@st41b}Auxílio para Sair(Requer %s TP{/}
UI_20150428_001516	Custo de Adição de Soquete : {#ff9933}%s{/}{nl}Custo de Remoção de Gema : {#ff9933}%s{/}
UI_20150428_001517	{@st41b}Remover Gema
UI_20150428_001518	{@st42}{s14}{#ffff00}Modo UI{/}
UI_20150428_001519	{@st59}Use o teclado ou controle para controler a UI
UI_20150428_001520	Usar Procurar Grupo 
UI_20150428_001521	Quando um jogador que bate com as condições do seu grupo for encontrado{n1}Uma notificação [Jogador Encontrado!] será exibida.
UI_20150428_001522	{@st41}Estilo de Jogo{/}
UI_20150428_001523	Questing
UI_20150428_001524	Caça
UI_20150428_001525	Eventos
UI_20150428_001526	{@st41}Nv. Diferença{/}
UI_20150428_001527	Não relacionado
UI_20150428_001528	{@st41}Tipo de Classe Desejado{/}
UI_20150428_001529	{@st41b}Deixar Grupo
UI_20150428_001530	{@st59}Procurar por descrição de grupo{/}
UI_20150428_001531	{s18}{ol}{gr gradation1}Helper Rules{/}
UI_20150428_001532	{@st59}Criar{/}
UI_20150428_001533	{@st45ty}Cor do Penteado
UI_20150428_001534	{@st45ty}Título Disponível
UI_20150428_001535	{@st41_yellow}Helper Skill
UI_20150428_001536	{@st41b}Mostrar Nome dos Outros Personagens{/}
UI_20150428_001537	{@st43}Modo UI{/}
UI_20150428_001538	{@st41b}Auto{/}
UI_20150428_001539	{@st41b}Controle{/}
UI_20150428_001540	{@st41b}Teclado{/}
UI_20150428_001541	Controle
UI_20150428_001542	{@st59}Informações do Controle{/}
UI_20150428_001543	Teclado
UI_20150428_001544	{@st59}Informações do Teclado{/}
UI_20150428_001545	{@st43}Configurações de Gráfico{/}
UI_20150428_001546	{@st43}Performance{/}
UI_20150428_001547	{@st41b}Modo Low{/}
UI_20150428_001548	{@st41b}Ajuste Automático{/}
UI_20150428_001549	{@st41b}Não Usar{/}
UI_20150428_001550	FAQ do Jogo
UI_20150428_001551	Jogadores : (%s/%s)
UI_20150428_001552	No mínimo Nv. 100 : (%s/%s)
UI_20150511_001553	{@st41}Link para Convidar ao Grupo
UI_20150714_001554	{@st66b}Itens vendidos: ×%s / Itens não vendidos: ×%s{/}
UI_20150714_001555	{@st41b}Registro de Trocas{/}
UI_20150714_001556	{@st41b}Remover Campo de Base
UI_20150714_001557	Batalhas de Carta
UI_20150714_001558	{@st64}%s Vitória(s) {/}
UI_20150714_001559	Selecionar Carta
UI_20150714_001560	Adventure Index() {#ffff00}%s{/} ({#ffff00}: %s{/})
UI_20150714_001561	{@st66b}Gostar!
UI_20150714_001562	Eu gosto deste personagem {#ffff00}%s{/}
UI_20150714_001563	{@st41b}Remover Mesa de Repouso
UI_20150714_001564	{@st42}Minha Habilidade de Invocar
UI_20150714_001565	{@st42}Stat
UI_20150714_001566	{@st42}Localização Atual : %s{/}
UI_20150714_001567	{@st59b}Equipamento {nl}{@st59s} - Cabelo/Cosmético: Equipamento para mudar a aparência de um personagem. {nl} - Arma: Armas de uma ou duas mãos {n1} (arma secundária ou escudos podem ser equipados com armas de uma mão) {n1} - Armadura: Superior, Inferior, Luvas, Botas. {nl} - Acessórios: 1 Colar e 2 Braceletes. {nl} {/}
UI_20150714_001568	{@st43}Abrir %s Loja {/}
UI_20150714_001569	{@st41b}Torrefazendo{/}
UI_20150714_001570	{@st66}Selecionar Tudo
UI_20150714_001571	{@st43}Criar Flecha{/}
UI_20150714_001572	{@st59}Fechar{/}
