UI_20151224_001894	{@st66b}Records{/}	{@st66b}기록{/}				
UI_20151224_001895	Remaining Number	남은 개수				
UI_20151224_001896	{@st66b}Manutenção{/}	{@st66b}손질{/}	UI_20150323_001333	{@st41b}Consertar{/}	{@st41b}손질{/}	
UI_20151224_001897	{@st66b}Reparar{/}	{@st66b}수리{/}	UI_20150323_001345	{@st41b}Consertar{/}	{@st41b}수리{/}	
UI_20151224_001898	{@st41}Skill Level	{@st41}스킬레벨				
UI_20151224_001899	{@st41}Riches Material	{@st41}재물 재료				
UI_20151224_001900	{@st66b}Dismiss Ajudaer (Requires %s TP){/}	{@st66b}헬퍼 남기기(TP %s개 필요){/}	UI_20150714_001574	{@st66b}Deixar Auxiliar (Requer %s TP){/}	{@st66b}헬퍼 남기기(NXP %s개 필요){/}	
UI_20151224_001901	{@st66b}Mapa Completo{/}	{@st66b}전체 지도{/}				
UI_20151224_001902	{@st59}Show Full Map{/}	{@st59}전체 지도를 엽니다{/}				
UI_20151224_001903	{ol}Message	{ol}메시지	UI_20150317_000352	{ol}Mensagem	{ol}메세지	
UI_20151224_001904	{@st66b18}Receber	{@st66b18}아이템 수령함				
UI_20151224_001905	{@st66b18}Vender	{@st66b18}판매 등록				
UI_20151224_001906	{@st66b18}Comprar	{@st66b18}판매중인 아이템				
UI_20151224_001907	{@st45tw2}Lv.{/}	{@st45tw2}레벨{/}				
UI_20151224_001908	{@st45tw2}Preço{/}	{@st45tw2}단가{/}				
UI_20151224_001909	{@st45tw2}Quantidade{/}	{@st45tw2}구매개수{/}				
UI_20151224_001910	{@st45tw2}Preço total{/}	{@st45tw2}총 금액{/}				
UI_20151224_001911	{@st42}Opções Avançadas{/}	{@st42}상세옵션{/}				
UI_20151224_001912	{@st65}Level{/}	{@st65}레벨{/}				
UI_20151224_001913	{@st65}Nível de Refino{/}	{@st65}강화 수치{/}				
UI_20151224_001914	{@st59}Search by item Nome and options{/}	{@st59}입력한 이름과 작성된 옵션으로 검색합니다{/}				
UI_20151224_001915	{@st65}Mais Barato{/}	{@st65}낮은 가격순{/}				
UI_20151224_001916	{@st65}Mais Caro{/}	{@st65}높은 가격순{/}				
UI_20151224_001917	{@st45tw2}Quantidade{/}	{@st45tw2}개수{/}				
UI_20151224_001918	{@st45tw2}Tempo até receber{/}	{@st45tw2}수령 가능 시간{/}				
UI_20151224_001919	{@st66b}Período de vendas e Comissão{/}	{@st66b}판매 등록 시간 및 수수료{/}				
UI_20151224_001920	{@st66}Depois de 48 horas, você poderá receber seu{nl}silver do mercado, com exceção de Tokens.	{@st66}토큰 아이템을 제외한 판매 아이템의{nl}정산된 실버는 48시간 후 수령할 수 있습니다.{/}				
UI_20151224_001921	{@st45tw2}Deadline{/}	{@st45tw2}마감 시간{/}				
UI_20151224_001922	{@st45tw2}Taxa de comissão{/}	{@st45tw2}판매 완료시 수수료{/}				
UI_20151224_001923	{@st45tw2}Preço Total{/}	{@st45tw2}총금액{/}				
UI_20151224_001924	Limite de preço mais alto{/}	상한가{/}				
UI_20151224_001925	Limite de preço mais baixo{/}	하한가{/}				
UI_20151224_001926	{@st66}Preço mais Baixo{/}	{@st66}하위시세{/}				
UI_20151224_001927	{@st66}Preço mais Alto{/}	{@st66}상위시세{/}				
UI_20151224_001928	%s (Ch %s)	%s (%s 채널)				
UI_20151224_001929	Number of Fragments	파편의 개수				
UI_20151224_001930	{@st66b}Abrir	{@st66b}열기	UI_20150401_001417	{@st41b}Abrir	{@st41b}열기	
UI_20151224_001931	{@st66b}Offering Box	{@st66b}봉헌함	UI_20150401_001418	{@st41b}Caixa de Oferenda	{@st41b}봉헌함	
UI_20151224_001932	{@st66b}Membros{/}	{@st66b}구성{/}	UI_20150317_000439	{@st41b}Integrantes{/}	{@st41b}구성{/}	
UI_20151224_001933	{@st66b}Evento de Equipe{/}	{@st66b}파티 이벤트{/}	UI_20150317_000440	{@st41b}Evento de Grupo {/}	{@st41b}파티 이벤트{/}	
UI_20151224_001934	{@st66b}Configurar{/}	{@st66b}설정{/}	UI_20150317_000441	{@st41b}Configurações{/}	{@st41b}설정{/}	
UI_20151224_001935	{@st42b}Salvar{/}	{@st42b}저장{/}				
UI_20151224_001936	{@st41}Nome do Time e Descrição{/}	{@st41}파티명과 설명{/}				
UI_20151224_001937	Mostrar Equipes próximas	주변 파티 정보 표시	UI_20150918_001792	{@st42}Mostrar Grupos Próximos{/}	{@st42}주변 파티 정보 표시{/}	
UI_20151224_001938	Equipes Públicas	공개 파티 목록에 등록	UI_20150714_001599	{@st42}Grupo Público{/}	{@st42}공개 파티 목록에 등록{/}	
UI_20151224_001939	Diferença de Lv.	레벨 차이				
UI_20151224_001940	Usar 'Equipe Recomendada'	파티원 추천 기능 사용	UI_20150714_001601	{@st42}Usar 'Grupo Recomendado'{/}	{@st42}파티원 추천 기능 사용{/}	
UI_20151224_001941	{@st66b}Insert Party Invite Tag	{@st66b}파티 초대 태그 삽입				
UI_20151224_001942	Competitive Mission	경쟁 미션				
UI_20151224_001943	Unit	단위				
UI_20151224_001944	{@st41b}Entrar	{@st41b}가입	UI_20150714_001613	Participar	가입	
UI_20151224_001945	{@st66b}Lista de Grupos Públicos{/}	{@st66b}공개 파티 목록{/}	UI_20150717_001717	{@st41b}Lista de Grupo Público{/}	{@st41b}공개 파티 목록{/}	
UI_20151224_001946	{@st66b}Jogadores Recomendados{/}	{@st66b}추천 플레이어 목록{/}	UI_20150729_001746	{@st41b}Lista de Jogador Recomendado{/}	{@st41b}추천 플레이어 목록{/}	
UI_20151224_001947	Vida	수명				
UI_20151224_001948	{@st43}Caixa de mensagem	{@st43}메시지함	UI_20150714_001616	{@st43}Caixa de Mensagem	{@st43}메세지함	
UI_20151224_001949	{@st66b}Tudo	{@st66b}전체	UI_20150714_001617	{@st41b}Todos	{@st41b}전체	
UI_20151224_001950	{@st66b}Não Lida	{@st66b}안읽은 메시지함	UI_20150714_001618	{@st41b}Mensagens N/Lidas	{@st41b}안읽은 메세지함	
UI_20151224_001951	{@st59b}Quests{nl}{@st59s} - When you are on a new quest, it will be added to the quests window.{nl} - A main quest is displayed in yellow color, while a subquest is displayed in blue.{nl} - The arrow on your character's foot leads to the location of your quest{nl} - A 'Return' icon is displayed in the quests window when a quest is Completod{nl}  (Teleports you to the Quest NPC using the Backspace key or a mouse-click){nl} - Add or remove quests in the quests window by ticking or unticking the box in front of the quest Nome{/}	{@st59b}퀘스트{nl}{@st59s} - 퀘스트 획득시 퀘스트 지령창에 등록{nl} - 메인퀘스트는 노란색, 서브퀘스트는 파란색 표시{nl} - 캐릭터 발 밑의 화살표로 퀘스트 위치를 표시{nl} - 퀘스트 완료시 퀘스트 지령창에 돌아가기 아이콘 표시{nl}  (백스페이스나 마우스 클릭으로 완료 NPC로 순간이동){nl} - 퀘스트 지령창에 등록/해제시 퀘스트 이름 앞 체크 선택{/}	UI_20150317_000519	{@st59b}Quests{nl}{@st59s} - Quando estiver em uma quest, ela será adicionada ao rastreador de quest. {nl} - A quest principal é exibida em amarelo e a quest secundária em azul. {nl} - A seta no pé do personagem leva ao local da sua quest. {nl} - Se concluir a quest, será exibido o ícone 'Voltar' no rastreador de quest. {nl}    (Teleporta você para o NPC da Quest usando a tecla Backspace ou clicando o mouse ) {nl} - Adicione ou remova quests no rastreador de quest selecionando ou desmarcando a caixa na frente do nome da quest. {/}	{@st59b}퀘스트{nl}{@st59s} - 퀘스트 획득시 퀘스트 알리미에 등록{nl} - 메인퀘스트는 노란색, 서브퀘스트는 파란색 표시{nl} - 캐릭터 발 밑의 화살표로 퀘스트 위치를 표시{nl} - 퀘스트 완료시 퀘스트 알리미에 돌아가기 아이콘 표시{nl}  (백스페이스나 마우스 클릭으로 완료 NPC로 순간이동){nl} - 퀘스트 알리미에 등록/해제시 퀘스트 이름 앞 체크 선택{/}	
UI_20151224_001952	{@st66b}  Em progresso  {/}	{@st66b}  진행  {/}	UI_20150317_000520	{@st41b}Em Andamento{/}	{@st41b}  진행  {/}	
UI_20151224_001953	{@st66b}  Abandonada  {/}	{@st66b}  포기  {/}	UI_20150317_000521	{@st41b}Abandonada{/}	{@st41b}  포기  {/}	
UI_20151224_001954	{@st66b}Renascer com um Soul Crystal{/}	{@st66b}소울 크리스탈로 부활하기{/}				
UI_20151224_001955	{@st59b}Shop{nl}{@st59s} - Use Shift + Right-click to enter a quantity to Vender/buy multiple items{nl} - Right-click twice to Vender all the items{/}	{@st59b}상점{nl}{@st59s} - 아이템을 여러 개 판매/구매하려면 Shift + 우클릭 후 개수 입력{nl} - 아이템을 전량 판매하려면 마우스 더블 우클릭으로 이용{/}	UI_20150717_001723	{@st59b}Loja{nl}{@st59s} - Use Shift + Clicar com o botão direito e digite uma quantidade para comprar/vender vários itens{nl} - Clique duas vezes com o botão direito para vender todos os itens{/}	{@st59b}상점{nl}{@st59s} - 아이템을 여러 개 판매/구매하려면 Shift + 우클릭 후 갯수 입력{nl} - 아이템을 전량 판매하려면 마우스 더블 우클릭으로 이용{/}	
UI_20151224_001956	Número	제작 개수				
UI_20151224_001957	{@st42}%s Benefits{/}	{@st42}%s 헤택{/}				
UI_20151224_001958	Você quer usar este %s?{/}	%s 아이템을 사용하시겠습니까?{/}				
UI_20151224_001959	Este item irá desaparecer do inventário{nl}Reseta todos os pontos de Skill.	사용한 아이템은 인벤토리에서 사라지며{nl}전체 스킬 포인트가 초기화 됩니다.{/}				
UI_20151224_001960	{@st41}Use	{@st41}사용				
UI_20151224_001961	{@st59b}Classes{nl}{@st59s}- You can learn new skills by growing the Circle of your class. {nl} - You can choose from 3 available classes to advance to from your 1st to 2nd Avanço. {nl} - You can advance to the same class up to 3 times. {nl} - You cannot change back to your previous class once you advanced to another class. {nl} - You have to consume all your Skill Points to be able to advance. {nl} - You can choose the same class.{nl}{@st59b}Skills{nl}{@st59s} - You can increase the rank of each skill up to level 5.{nl} - Attributes learned from your Masters can be seen below your skills. {/}	{@st59b}클래스{nl}{@st59s} - 클래스의 서클을 성장시켜 해당 클래스의 스킬을 습득{nl} - 1차 직업에서 2차 직업로 전직할 경우 3개 클래스 선택 가능{nl} - 동일한 직업으로 총 3회까지 전직 가능{nl} - 동일한 클래스도 선택 가능{nl}{@st59b}스킬{nl}{@st59s} - 각 랭크별 스킬은 최대 5레벨 증가 가능{nl} - 마스터에게 배운 특성은 스킬 하단에서 확인 가능{/}	UI_20150317_000649	{@st59b}Classes{nl}{@st59s}- Você pode aprender novas habilidades aumentando o Círculo da sua classe. {nl} - Escolha entre 3 classes disponíveis para avançar e formar seu 1o e 2o avanço. {nl} - Você pode avançar 3 vezes na mesma classe. {nl} - Não é possível voltar à classe anterior depois de avançar para outra classe. {nl} - Para progredir você precisa consumir todos os seus Pontos de Habilidade. {nl} - Você pode escolher a mesma classe.{nl}{@st59b}Habilidades{nl}{@st59s} - Você pode aumentar até 5 a classificação de cada habilidade.{nl} - Os atributos aprendidos com os Mestres podem ser vistos embaixo de suas habilidades. {/}	{@st59b}클래스{nl}{@st59s} - 클래스의 서클을 성장시켜 해당 클래스의 스킬을 습득{nl} - 1차 직업에서 2차 직업로 전직할 경우 3개 클래스 선택 가능{nl} -  동일한 직업으로 총 3회까지 전직 가능{nl} -  다른 직업으로 전직 시 이전 직업은 전직 불가{nl} -  스킬포인트 모두 소비 시 전직 가능{nl} - 동일한 클래스도 선택 가능{nl}{@st59b}스킬{nl}{@st59s} - 각  랭크별 스킬은 최대 5레벨 증가 가능{nl} - 마스터에게 배운 특성은 스킬 하단에서 확인 가능{/}	
UI_20151224_001962	{@st66b}Informação{/}	{@st66b}정보{/}				
UI_20151224_001963	{@st66b}Conquistas{/}	{@st66b}업적{/}	UI_20150401_001440	{@st41b}Conquistas{/}	{@st41b}업적{/}	
UI_20151224_001964	{@st66b}Configurar Char{/}	{@st66b}캐릭터 설정{/}	UI_20150323_001369	{@st41b}Personagem{/}	{@st41b}캐릭터 설정{/}	
UI_20151224_001965	{@st59}Coleção (F11){/}	{@st59}콜렉션 (F11){/}				
UI_20151224_001966	{@st66b}Key Settings	{@st66b}키 설정				
UI_20151224_001967	{@st42}Duração: %s{/}	{@st42}사용기간 : %s{/}				
UI_20151224_001968	Applies to this %s for %s{nl} and Apagar %s from inventory	사용한 %s 인벤토리에서 사라지며{nl}%s동안 현재 %s에만 적용됩니다.{/}				
UI_20151224_001969	Only Aplicar to{nl}%s during %s {nl}and Apagar %s from inventory.{/}	사용한 %s 인벤토리에서{nl}사라지며 현재 %s에만 적용됩니다.{/}				
UI_20151224_001970	The duration of your Token can be seen in Character Settings.	캐릭터 설정창에서 잔여시간을 확인하실 수 있습니다.{/}				
UI_20151224_001971	{@st59}Fechar{/}	{@st59}TP SHOP을 닫습니다{/}				
UI_20151224_001972	{@st43}{s18}Provar e Comprar	{@st43}{s18}미리보기 및 구매				
UI_20151224_001973	Provar	미리보기				
UI_20151224_001974	Equipped Items TP	착용 품목 TP				
UI_20151224_001975	{@st49}Comprar Itens Equipados{/}	{@st49}이대로 구매하기{/}				
UI_20151224_001976	Shopping Bag	장바구니				
UI_20151224_001977	Tp Disponível	보유중인 TP				
UI_20151224_001978	Mochila de TP	장바구니 TP				
UI_20151224_001979	Tp Restante	잔여 TP				
UI_20151224_001980	{@st49}Confirmar Purchase{/}	{@st49}구매 확정{/}				
UI_20151224_001981	{@st66b}Expand Storage	{@st66b}창고 확장				
UI_20151224_001982	{@st59}Expandir{/}	{@st59}창고를 확장합니다{/}				
UI_20151224_001983	{@st42b}Area{/}	{@st42b}지역{/}				
UI_20151224_001984	{@st59}Open Map{/}	{@st59}지도를 엽니다{/}				
UI_20151224_001985	Number	{ol}개수				
UI_20151224_001986	{@st43}Change Team Nome{/}	{@st43}팀명 변경{/}				
UI_20151224_001987	{@st59}Change Team Nome{/}	{@st59}팀명을 변경합니다{/}				
UI_20151224_001988	{@st59}Cancelar{/}	{@st59}팀명 변경을 취소합니다{/}				
UI_20151224_001989	{@st66b18}Mudar Nome do Time{/}	{@st66b18}팀명 변경{/}				
UI_20151224_001990	{@st66b18}Mudar Lodge{/}	{@st66b18}숙소 변경{/}				
UI_20151224_001991	{@st66}Mudar o nome do time custa 150 TP{/}	{@st66}※팀명 변경시 150TP가 소모됩니다.{/}				
UI_20151224_001992	{@st59}Enter a Nome{/}	{@st59}원하시는 이름을 입력하세요{/}				
UI_20151224_001993	{@st41b}Tp Grátis{/}	{@st41b}무료 TP{/}				
UI_20151224_001994	{@st59}Fechar{/}	{@st59}숙소 꾸미기를 닫습니다{/}	UI_20150317_000954	{@St59}Fechar{/}	{@st59}배럭 꾸미기를 닫습니다{/}	
UI_20151224_001995	{@st43}Lodge Decoration{/}	{@st43}숙소 꾸미기{/}	UI_20150317_000955	{@St43}Decoração do Quartel{/}	{@st43}배럭 꾸미기{/}	
UI_20151224_001996	{@st41b}Lodge Visitation{/}	{@st41b}숙소방문{/}				
UI_20151224_001997	{@st59}Visit the lodges of other players.{/}	{@st59}다른 사람의 숙소를 방문합니다.{/}				
UI_20151224_001998	{@st41b}Caixa de Mensagem{/}	{@st41b}메시지{/}				
UI_20151224_001999	{@st59}Abrir caixa de Mensagem{/}	{@st59}메시지함을 엽니다{/}	UI_20150714_001665	{@st59}Abrir a Caixa de mensagem{/}	{@st59}메세지함을 엽니다{/}	
UI_20151224_002000	{@st42}Personagem{/}	{@st42}캐릭터{/}				
UI_20151224_002001	{@st42}Tp Grátis{/}	{@st42}무료TP{/}				
UI_20151224_002002	{@st42}Tp de Evento{/}	{@st42}이벤트TP{/}				
UI_20151224_002003	{@st41b}Credits{/}	{@st41b}크레디트{/}				
UI_20151224_002004	{@st59}Credits{/}	{@st59}크레디트{/}				
UI_20151224_002005	{@st42}Producer and Director{/}{nl}{@st41b}{s22}Seyong Kim{nl} {nl}{@st42}Tradução Pt-Br{nl}{@st41b}{s22}Tk Batista (Tk Magnus){nl} {nl}{@st42}Art Director{nl}{@st41b}{s22}Jeongwon An (MAGGI){nl} {nl}{@st42}Art Designer{nl}{@st41b}{s22}Mina Kim{nl}Heajin Sung{nl}Minkyong Kang{nl}Junhyuck Park{nl}Jinyoung Bae{nl}Hyosun Shin{nl}Sehee Park{nl} {nl}{@st42}Senior Programmer{nl}{@st41b}{s22}Sanghyup Shin{nl} {nl}{@st42}Research Programmer{nl}{@st41b}{s22}Jaehoon Jung{nl} {nl}{@st42}Programmer{nl}{@st41b}{s22}Young Choi{nl}Seongbae Han{nl}Bora Kim{nl}YongGyun Lee{nl}Minkyu Kim{/}	{@st42}프로듀서 겸 디렉터{/}{nl}{@st41b}{s22}김세용{nl} {nl}{@st42}아트 디렉터{nl}{@st41b}{s22}안정원{nl} {nl}{@st42}아트 디자이너{nl}{@st41b}{s22}김민아{nl}성혜진{nl}강민경{nl}박준혁{nl}배진영{nl}신효선{nl}박세희{nl} {nl}{@st42}책임 프로그래머{nl}{@st41b}{s22}신상협{nl} {nl}{@st42}선임 프로그래머{nl}{@st41b}{s22}정재훈{nl} {nl}{@st42}프로그래머{nl}{@st41b}{s22}최영{nl}한성배{nl}김보라{nl}이용균{nl}김민규{/}				
UI_20151224_002006	{@st42}Battle System Designer{nl}{@st41b}{s22}Girak Choi{nl}{nl}P.J. Kim{nl} {nl}{@st42}Level Designer{nl}{@st41b}{s22}Hongseok Ra{nl} {nl}{@st42}Screenplay Director{nl}{@st41b}{s22}Seungjo Lee{nl} {nl}{@st42}Lead Animator{nl}{@st41b}{s22}Sujin Lee{nl} {nl}{@st42}Animator{nl}{@st41b}{s22}Seunghyeon Myeong{nl}Minwoo Park{nl}Sookyung Kim{nl}Dongjin Kim{nl}Mijin Kim{nl} {nl}{@st42}Effects / SFX{nl}{@st41b}{s22}Hyejin Jung{nl} {nl}{@st42}Character Designer{nl}{@st41b}{s22}Jiae Park{nl}Junwon Hwang{nl}Subum Lee{nl}Dami Kim{/}	{@st42}전투기획{nl}{@st41b}{s22}최기락{nl}김평직{nl}김현일{nl} {nl}{@st42}레벨 디자이너{nl}{@st41b}{s22}라홍석{nl} {nl}{@st42}연출 감독{nl}{@st41b}{s22}이승조{nl} {nl}{@st42}리드 애니메이터{nl}{@st41b}{s22}이수진{nl} {nl}{@st42}애니메이터{nl}{@st41b}{s22}명승현{nl}박민우{nl}김수경{nl}신동진{nl}김미진{nl} {nl}{@st42}이펙트 / SFX{nl}{@st41b}{s22}정혜진{nl} {nl}{@st42}캐릭터 디자이너{nl}{@st41b}{s22}박지애{nl}황준원{nl}이수범{nl}김담이{/}				
UI_20151224_002007	{@st42}Background Designer{nl}{@st41b}{s22}Roch{nl}Rendering Studio Corp.{nl}Lisa Lee{nl}Dongho Kang{nl}JIN{nl}Yeonew{nl}Moje{nl}Hyunjung Lee{nl} {nl}{@st42}Content Design Manager{nl}{@st41b}{s22}Choungsu Lee{nl} {nl}{@st42}Content Designer{nl}{@st41b}{s22}Ujeong Son{nl}Wonjong Lee{nl}Orange Smith{nl}Jihyun Moon{nl}Jeongsu Kim{nl}Donghun Choe{nl}Seungyoung Jin{nl}Ginyi Lee{nl}Jongwook Moon{nl} {nl}{@st42}Scenario Writer{nl}{@st41b}{s22}Seion Kim{nl} {nl}{@st42}Conworlding Supervisor{nl}{@st41b}{s22}Martynas Siauciunas Kacinskas{nl}Kristina Kudriasova{/}	{@st42}배경 그래픽 디자이너{nl}{@st41b}{s22}장세명{nl}(주)렌더링{nl}이윤선{nl}강동호{nl}이남진{nl}연유경{nl}장용덕{nl}이현정{nl} {nl}{@st42}컨텐츠 기획 매니저{nl}{@st41b}{s22}이청수{nl} {nl}{@st42}컨텐츠 기획자{nl}{@st41b}{s22}손우정{nl}이원종{nl}정현진{nl}문지현{nl}김정수{nl}최동훈{nl}진승영{nl}이긴이{nl}문종욱{nl} {nl}{@st42}시나리오 라이터{nl}{@st41b}{s22}김세연{nl} {nl}{@st42}설정 감수{nl}{@st41b}{s22}마르티나스{nl}크리스티나{/}				
UI_20151224_002008	{@st42}Sound Director{nl}{@st41b}{s22}sevin{nl} {nl}{@st42}General Sound Director{nl}{@st41b}{s22}MIGHT{nl} {nl}{@st42}Sound Designer{nl}{@st41b}{s22}VIKCO{nl} {nl}{@st42}UX/UI Manager{nl}{@st41b}{s22}Gilyong Lee{nl} {nl}{@st42}UI Designer{nl}{@st41b}{s22}Jooyeon Seo{nl} {nl}{@st42}DBA{nl}{@st41b}{s22}Manju Han{nl} {nl}{@st42}Quality Assurance Manager{nl}{@st41b}{s22}Yonghyun Kim{nl} {nl}{@st42}Quality Assurance{nl}{@st41b}{s22}Yonghyun Ahn{nl}Eunyoung Park{nl}Mancheol No{nl}Eunyeong Lee{nl}Yebin Lheem{nl}Jaesoon Jang{nl}Jisu Park{/}	{@st42}음향감독{nl}{@st41b}{s22}곽동일{nl} {nl}{@st42}선임 사운드 디자이너{nl}{@st41b}{s22}정희록{nl} {nl}{@st42}사운드 디자이너{nl}{@st41b}{s22}박선태{nl} {nl}{@st42}UX/UI 매니저{nl}{@st41b}{s22}이길용{nl} {nl}{@st42}UI 디자이너{nl}{@st41b}{s22}서주연{nl} {nl}{@st42}데이터 베이스{nl}{@st41b}{s22}한만주{nl} {nl}{@st42}QA 매니저{nl}{@st41b}{s22}김용현{nl} {nl}{@st42}QA{nl}{@st41b}{s22}안용현{nl}박은영{nl}노만철{nl}이은영{nl}임예빈{nl}장재순{nl}박지수{/}				
UI_20151224_002009	{@st42}Global Publishing Director{nl}{@st41b}{s22}Moojin Shin{nl} {nl}{@st42}Localization{nl}{@st41b}{s22}Jay{nl}Shawn{nl}Jenny{nl}John{nl} {nl}{@st42}Technical Support{nl}{@st41b}{s22}Kangwoo Kim{nl}Wanjae Lee{nl}Sunyong Lee{nl}Sungkie Park{/}	{@st42}운영본부장{nl}{@st41b}{s22}신무진{nl} {nl}{@st42}해외 현지화{nl}{@st41b}{s22}신정호{nl}변성흠{nl}성명선{nl}김준영{nl} {nl}{@st42}기술 지원{nl}{@st41b}{s22}김강우{nl}이완재{nl}이선용{nl}박성기{/}				
UI_20151224_002010	Select Starting City	시작 도시 선택				
UI_20151224_002011	{@st44}Klaipeda	{@st44}클라페다				
UI_20151224_002012	{@st59s}A mining town that has progressed thanks to the Crystal Mine.{nl}This city received minor damage during Medzio Diena.{/}	{@st59s}수정광산을 중심으로 발전한 광업도시,{nl}신수의 날에 가장 경미한 피해를 입었다.{/}				
UI_20151224_002013	{@st44}Orsha	{@st44}오르샤				
UI_20151224_002014	{@st59s}We tried to protect ourselves by relying on the giant castle during Medzio Diena.{nl}But the horrifying disaster even swallowed the castle.{/}	{@st59s}신수의 날에 거대한 성곽에 의지해 재앙을 막아보려 했지만,{nl}재앙은 그 성곽마저도 삼켜버렸다.{/}				
UI_20151224_002015	{@st59}Return to my Lodge.{/}	{@st59}나의 숙소로 돌아갑니다.{/}	UI_20150317_001112	{@St59}Voltar para o Meu Alojamento.{/}	{@st59}나의 배럭으로 돌아갑니다.{/}	
UI_20151224_002016	{@st43}{s24}Lodge Nome{/}	{@st43}{s24}숙소 이름{/}	UI_20150317_001113	{@St43}{s24}Nome do Alojamento{/}	{@st43}{s24}배럭 이름{/}	
UI_20151224_002017	{@st59}Lodge Nome{/}	{@st59}숙소 이름{/}	UI_20150317_001114	{@St59}Nome do Alojamento{/}	{@st59}배럭 이름{/}	
UI_20151224_002018	{@st59}Lodge Settings{/}	{@st59}숙소 설정{/}	UI_20150317_001118	{@St59}Configurações do Quartel{/}	{@st59}배럭 설정{/}	
UI_20151224_002019	{@st42}Reset Count	{@st42}초기화 횟수				
UI_20151224_002020	{@st41}Message	{@st41}메시지				
UI_20151224_002021	{@st59}Show Quest Dialogue{/}	{@st59}퀘스트 대사 보기{/}				
UI_20151224_002022	{@st59}Abandonar Quest{/}	{@st59}퀘스트 포기{/}				
UI_20151224_002023	{@st49}Preview{/}	{@st49}미리보기{/}				
UI_20151224_002024	{@st49}Add{/}	{@st49}담기{/}				
UI_20151224_002025	obtained %s by %s	%s님이 %s(을)를 드셨습니다	UI_20150714_001683	{@st42} obteve %s por %s	{@st42}%s님이 %s(을)를 드셨습니다	
UI_20151224_002026	Restante	남은개수				
UI_20151224_002027	Restante : %s{/}	남은개수 : %s{/}	UI_20150317_001268	Restante : %s {/}	남은갯수 : %s{/}	
UI_20151224_002028	{@st41}Comprar{/}	{@st41}구매{/}				
UI_20151224_002029	{@st45tw2}Points{/}	{@st45tw2}점수{/}				
UI_20151224_002030	Ascendente p/ Nome	이름 올림차순{/}				
UI_20151224_002031	Descendente p/ Nome	이름 내림차순{/}				
UI_20151224_002032	Por Data	최근 날짜순{/}				
UI_20151224_002033	{@st42}Benefícios do Token{/}	{@st42}토큰 혜택{/}				
UI_20151224_002034	{@st66b}Change Signboard Title	{@st66b}간판이름변경				
UI_20151224_002035	{@st41b}Comer	{@st41b}먹기				
UI_20151224_002036	{@st41b}Number	{@st41b}개수	UI_20150406_001479	{@st41b}Quantidade	{@st41b}갯수	
UI_20151224_002037	Cash Garden %s{/}	캐쉬정원%s명{/}				
UI_20151224_002038	Mostrar Online	접속인원만 보기				
UI_20151224_002039	Entrada no Salão	아지트 입장				
UI_20151224_002040	Permitir apenas membros	길드원만 입장				
UI_20151224_002041	Recorde de Guerras	전쟁 전적				
UI_20151224_002042	Lista de Guerra	전쟁 길드 목록				
UI_20151224_002043	Tempo Restante	남은 전쟁 시간				
UI_20151224_002044	Torre Disponível	타워 보유 목록				
UI_20151224_002045	Upgrade Guild	길드 성장				
UI_20151224_002046	Rank de Contribuição	기여도 랭크				
UI_20151224_002047	Guilda: Skills & Informação	길드 스킬 및 정보				
UI_20151224_002048	{@st42}%s Benefícios{/}	{@st42}%s 혜택적용{/}				
UI_20151224_002049	Benefits	혜택				
UI_20160224_002050	Armazém	팀 창고				
UI_20160224_002051	{@st59}Fechar{/}	{@st59}팀 창고를 닫습니다{/}				
UI_20160224_002052	You can store tradable items, but at the cost of 1 Potential.{nl}Withdrawing from Team Storage will deduct your remaining{nl}trades by 1 regardless of the number of items you take out.	거래가 가능한 아이템만 보관할 수 있으며, 포텐셜 1이 감소합니다.{nl}팀 창고에서 아이템을 꺼낼 때는 아이템 갯수에 관계없이 거래 가능횟수가 1 차감됩니다.				
UI_20160224_002053	Receber Item	아이템 수령				
UI_20160224_002054	General : /s (chat){nl}Shout : /y (chat){nl}Party : /p (chat){nl}Whisper : /w Team Nome (chat){nl}Reply : /r (chat){nl} {nl}Able to switch with the Tab key	일반 : /s 할말{nl}외침 : /y 할말{nl}파티 : /p 할말{nl}귓속말 : /w 팀이름 할말{nl}답신 : /r 할말{nl} {nl}Tab키로 전환 가능	UI_20150803_001767	Geral: /s chat{nl}Global: /y chat {nl}Grupo: /p chat{nl} Privado: /w TeamNome chat	일반 : /s 할말{nl}외침 : /y 할말{nl}파티 : /p 할말{nl}귓속말 : /w 팀이름 할말	
UI_20160224_002055	{@59}Fechar{/}	{@59}닫기{/}				
UI_20160224_002056	Challenge	도전				
UI_20160224_002057	Please choose to proceed	진행 여부를 선택하세요				
UI_20160224_002058	{@st63_yellow}Abandoned :{/}	{@st63_yellow}포기 :{/}				
UI_20160224_002059	Receive a reward and leave.	보상을 획득하고 퇴장합니다.				
UI_20160224_002060	{@st63_yellow}Challenge :{/}	{@st63_yellow}도전 :{/}				
UI_20160224_002061	Moving to the next floor	다음층으로 이동				
UI_20160224_002062	{@st43}Coletor de Relíquias{/}	{@st43}유물 수집상{/}				
UI_20160224_002063	{@st59}Fechar{/}	{@st59}유물 수집상을 닫습니다{/}				
