UI_20180517_003108	1024 de largura e 768-3840 de comprimento	가로 1024, 세로 768~3840				
UI_20180517_003109	{@st41b}{s16}Prévia	{@st41b}{s16}미리보기				
UI_20180517_003110	{@st43b}{s18}Texto da Capa{/}	{@st43b}{s18}홍보글{/}				
UI_20180517_003111	{@st66b}Registrar	{@st66b}등록				
UI_20180517_003112	{@st64}Guilda	{@st64}길드				
UI_20180517_003113	{@st43}{s22}Mais Info{/}	{@st43}{s22}길드 상세정보{/}				
UI_20180517_003114	{@st43}Info da Guilda	{@st43}길드 정보				
UI_20180517_003115	 {@st66}Info	 {@st66}정보				
UI_20180517_003116	 {@st66}Capa	 {@st66}홍보 페이지				
UI_20180517_003117	{@st43}Intro	{@st43}소개글				
UI_20180517_003118	{s18}Nome{/}	{s18}이름{/}				
UI_20180517_003119	{s18}Guilda	{s18}길드				
UI_20180517_003120	{@s18}Mestre{/}	{@s18}마스터{/}				
UI_20180517_003121	{@s18}Fundação{/}	{@s18}개설일{/}				
UI_20180517_003122	{@s18}Nível da Guilda{/}	{@s18}길드 레벨{/}				
UI_20180517_003123	{@s18}Situação{/}	{@s18}모집 상태{/}				
UI_20180517_003124	{@s18}Recrutando{/}	{@s18}모집중{/}				
UI_20180517_003125	{@st41}Pedidos	{@st41}가입 신청				
UI_20180517_003126	{@s18}Membros{/}	{@s18}인원{/}				
UI_20180517_003127	{@s18}Nível Médio{/}	{@s18}평균 레벨{/}				
UI_20180517_003128	{@s18}Texto da Capa{/}	{@s18}홍보글{/}				
UI_20180517_003129	{@s18}Seu texto de introdução da guilda vai aqui.{/}	{@s18}이곳에 길드 소개글이 들어갑니다{/}				
UI_20180517_003130	{@s18}Membros{/}	{@s18}길드원{/}				
UI_20180517_003131	{@st43}Escrever{/}	{@st43}글 작성{/}				
UI_20180517_003132	{@st41b}Escrever	{@st41b}작성				
UI_20180517_003133	{@st43}Escrever	{@st43}글 작성				
UI_20180517_003134	{@st43}Pedidos	{@st43}길드 가입 신청자				
UI_20180517_003135	Nível do Time: %s {nl}Personagens: %s {nl}Rank no Diário de Aventura: %s {nl}Nível do Personagem: %s {nl} {nl}Mensagem	팀 레벨 : %s {nl}캐릭터 수 : %s {nl}모험일지 랭킹 : %s {nl}신청한 캐릭터 레벨 : %s {nl} {nl}전하는 말				
UI_20180517_003136	{@st43}{s22}Nova UI{/}	{@st43}{s22}새 UI{/}				
UI_20180517_003137	{@st42}Nome da Guilda{/}	{@st42}길드 이름{/}				
UI_20180517_003138	{@st42}Mensagem{/}	{@st42}전하는 말{/}				
UI_20180517_003139	Mensagem	전하는 말				
UI_20180517_003140	Você pode se inscrever para uma guilda mesmo sem digitar uma mensagem.{Nl} > As seguintes informações são exibidas automaticamente para a guilda quando você envia a inscrição: {nl}- Nome do Time {nl}- Nível do Time {nl}- Nº de personagens {nl}- Nível do personagem que está aplicando {nl}- Ranking do Diário de Aventuras {nl}	이 없어도 가입 신청이 가능합니다{nl}ⓘ 길드 가입 신청 시 아래 정보가 자동으로 길드에 제공 됩니다{nl} - 팀 이름{nl} - 팀 레벨{nl} - 캐릭터 수{nl} - 신청한 캐릭터 레벨{nl} - 모험일지 랭킹{nl}				
UI_20180517_003141	{@st41}Enviar Inscrição	{@st41}길드 가입 보내기				
UI_20180517_003142	{@st43}{s22}Promoção da Guilda{/}	{@st43}{s22}길드 홍보{/}				
UI_20180517_003143	{@st43}Quadro de Recrutamento de Guildas	{@st43}길드 홍보 게시판				
UI_20180517_003144	{@st59}Nível da Guilda{/}	{@st59}길드 레벨{/}				
UI_20180517_003145	{@st59}Pontos de Ativação{/}	{@st59}활성화 점수{/}				
UI_20180517_003146	{@st59}Nível Médio de Time{/}	{@st59}평균 팀레벨{/}				
UI_20180517_003147	{@st59}Inscrições{/}	{@st59}가입 신청자수{/}				
UI_20180517_003148	{@st59}Guerras Territoriais{/}	{@st59}콜로니전{/}				
UI_20180517_003149	{@st43}Log de Inscrições	{@st43}길드 가입 신청 내역				
UI_20180517_003150	Data	요청일				
UI_20180517_003151	Status	읽음 상태				
UI_20180517_003152	{@st66b}Entradas Semanais reiniciam na Segunda - %s (servidor).{/}	{@st66b}입장 횟수는 매주 월요일 %s시에 초기화 됩니다.{/}				
UI_20180517_003153	Equipar Ichor	아이커 장착				
UI_20180517_003154	Equipar	장착				
UI_20180517_003155	{@st43b}{s18}Atrib. Atuais	{@st43b}{s18}적용 옵션				
UI_20180517_003156	{@st43b}{s18}Atrib. Equipado	{@st43b}{s18}장착 옵션				
UI_20180517_003157	Extraction Kit	추출 키트				
UI_20180517_003158	Extrair Ichor	아이커 추출				
UI_20180517_003159	Extrair	추출				
UI_20180517_003160	{s22}O item foi destruído.	{s22}아이템이 파괴되었습니다.				
UI_20180517_003161	{@st43b}{s18}Potencial	{@st43b}{s18}포텐셜				
UI_20180517_003162	{@st43b}{s18}Opções Extraídas	{@st43b}{s18}추출 옵션				
UI_20180517_003163	Desmanchar Item Lendário	레전드 아이템 분해				
UI_20180517_003164	Desmanchar	분해				
UI_20180517_003165	Aplicar Atributos de Conjunto	세트 옵션 부여				
UI_20180517_003166	{@st43}Criar Equipamento Lendário{/}	{@st43}레전드 장비 제작{/}				
UI_20180517_003167	{@st59}Fechar.{/}	{@st59}레전드 아이템 제작 UI를 닫습니다{/}				
UI_20180517_003168	{@st42b}Ver apenas itens equipáveis	{@st42b}착용 가능한 목록만 보기				
UI_20180517_003169	{@st43b}{s15}{#ffbf11}Diferença de Pontos	{@st43b}{s15}{#ffbf11}점수차				
UI_20180517_003170	{@st43b}{s16}%s Pontos	{@st43b}{s16}%s 포인트				
UI_20180517_003171	Obteve [ %s] Insígnias	증표 [ %s 개] 획득				
UI_20180517_003172	{@st66d}{s20}Retornando em %s segundos.{/}	{@st66d}{s20}%s초 후에 귀환됩니다.{/}				
UI_20180517_003173	{@st66d}Retornar{/}	{@st66d}귀환{/}				
UI_20180517_003174	Se você desfizer seu avanço de classe atual, o avanço será desfeito e {@ st66d_y} sua EXP de classe atual desaparecerá.{/}{/}	현재 클래스의 전직을 취소하고 전직 이전으로 되돌아가며{nl}{@st66d_y}클래스 경험치는 사라집니다.{/}{/}	UI_20171128_002965	Se você desfizer seu avanço de classe atual, o avanço será desfeito e sua EXP de classe atual desaparecerá.{/}	현재 클래스의 전직을 취소하고 전직 이전으로 되돌아가며{nl}클래스 경험치는 사라집니다.{/}	
UI_20180517_003175	{@st45tw2}Condições e Precauções{/}	{@st45tw2}조건 및 주의 사항{/}				
UI_20180517_003176	{@st66b}Reviver na Torre da Guilda{/}	{@st66b}길드 타워에서 부활하기{/}				
UI_20180517_003177	{@st59}Anúcios de Guildas (Alt + R){/}	{@st59}길드 홍보 (Alt + R){/}				
UI_20180517_003178	{@st66b}Auto Seleção de Células{/}	{@st66b}자동 셀 선택{/}				
UI_20180517_003179	{@st66b}Velocidade de Mov. da Célula (%s){/}	{@st66b}셀 이동 속도 (%s){/}				
UI_20180517_003180	{@st43}Lista de Compras{/}	{@st43}구매 목록{/}				
UI_20180517_003181	{@st66d_y}{s18}[Itens de Probabilidade]	{@st66d_y}{s18}[확률형 아이템]				
UI_20180517_003182	{@st66d}{s18}[Itens de Não-Probabilidade]	{@st66d}{s18}[비확률형 아이템]				
UI_20180517_003183	{img impossible_red 17 17}Restrições de Equipamento	{img impossible_red 17 17} 착용 제한				
UI_20180517_003184	{img impossible_yellow 17 17}Apenas uma Compra	{img impossible_yellow 17 17} 구매 횟수 1회 제한				
UI_20180517_003185	{img icon_item_tpBox_30 36 36}%s TP será consumido.	{img icon_item_tpBox_30 36 36}%s TP가 소모됩니다.				
UI_20180517_003186	Mensagem de Probabilidade	확률형 메세지				
UI_20180517_003187	{@st66b}Sim{/}	{@st66b}예{/}				
UI_20180517_003188	{@st66b}Não{/}	{@st66b}아니오{/}				
UI_20180517_003189	{@st66w}Mostrar todas as abas{/}	{@st66w}모든 맵 표시{/}				
UI_20180517_003190	{@st66b}No jogo, seus nomes de personagens e Time serão exibidos assim:{nl} 	{@st66b}인 게임에서 캐릭터 이름, 팀 이름 배치 순서는 아래 이미지와 같이{nl}예) 	UI_20170912_002895	{@st66b}O nome do seu Time representa todos os seus personagens e é usado na negociação, Guilds, bate-papo, etc. {nl} Alterar o nome da sua equipe consome 150 TP, então escolha com cuidado.{/}	{@st66b}팀 이름은 모든 캐릭터를 대표하는 이름이며, 거래, 길드 가입, 대화 등에 사용되는 공용 이름입니다.{nl}팀 이름 변경에는 150TP가 소모되니 신중히 입력해 주세요.{/}	
UI_20180517_003191	NomedoPersonagem NomedoTime	캐릭터이름 팀이름				
UI_20180517_003192	 .{nl}{img exemple_img_teamname}{nl}Seu Nome de Time representa todos os seus personagens e é usado quando trocar, participar de Guildas, no chat, etc.{nl}Mudar seu Nome de Time consome 150TP, então escolha cuidadosamente.{/}	 순서로 배치됩니다.{nl}{img exemple_img_teamname}{nl}팀 이름은 모든 캐릭터를 대표하는 이름이며, 거래, 길드 가입, 대화 등에 사용되는 공용 이름입니다.{nl}팀 이름 변경에는 150TP가 소모되니 신중히 입력해 주세요.{/}				
UI_20180517_003193	N/A	{@st59}유라테 - 시즌 서버가 아우슈리네 서버로 통합되었습니다.{nl}바카리네, 라이마, 제미나, 가비야 - 바이보라 서버로 통합되었습니다.{/}	UI_20161214_002498	{@st59}Selecione o servidor.{/}	{@st59}유라테 - 시즌 서버가 아우슈리네 서버로 통합되었습니다.{nl}자세한 내용은 홈페이지 공지사항을 참고해주세요.{nl}바카리네, 라이마, 제미나, 가비야 서버는 7/14(목) 바이보라 서버로 통합되었습니다.{/}	
UI_20180517_003194	N/A	{@st59}접속을 원하는 서버를 선택하여 주세요.{nl}유라테 - 시즌 서버가 아우슈리네 서버로 통합되었습니다.{nl}바카리네, 라이마, 제미나, 가비야 - 바이보라 서버로 통합되었습니다.{/}	UI_20160811_002310	{@st59}Por favor, selecione um servidor.{nl}Os servidores Vakarine, Laima, Zemyna, Gabija foram fundidos no servidor Vaivora.{/}	{@st59}접속을 원하는 서버를 선택하여 주세요.{nl}바카리네, 라이마, 제미나, 가비야 서버가 바이보라 서버로 통합되었습니다.{/}	
UI_20180517_003195	{@st41b}{s14}{#ffffff}Normal	{@st41b}{s14}{#ffffff}노말				
UI_20180517_003196	{@st41b}{s14}{#0e7fe8}Mágico	{@st41b}{s14}{#0e7fe8}매직				
UI_20180517_003197	{@st41b}{s14}{#a124d0}Raro	{@st41b}{s14}{#a124d0}레어				
UI_20180517_003198	{@st41b}{s14}{#d92400}Único	{@st41b}{s14}{#d92400}유니크				
UI_20180517_003199	{@st41b}{s14}{#ffa800}Lendário	{@st41b}{s14}{#ffa800}레전드				
UI_20180517_003200	{img quest_giveup_btn 18 18}Não pode Transcender	초월 불가				
UI_20180517_003201	{img quest_giveup_btn 18 18}Não é Possível Extrair	추출 불가				
UI_20180517_003202	{img quest_giveup_btn 18 18}Não é Possível Extrair Soquetes	소켓 추출 불가				
UI_20180517_003203	Arma Principal	주무기				
UI_20180517_003204	Armadura	갑옷				
UI_20180517_003205	Parte de Baixo	바지				
UI_20180517_003206	{@st41b}{s18}Itens do Conjunto	{@st41b}{s18}아이템 세트				
UI_20180517_003207	{@st41b}{s16}Atributos do Conjunto	{@st41b}{s16}세트 옵션				
UI_20180517_003208	Trocar	교환				
UI_20180517_003209	{@st66d}Nome do Jogador{/}	{@st66d}유저이름{/}				
UI_20180517_003210	{@st66}{s18}Escrever{/}	{@st66}{s18}작성{/}				
UI_20180517_003211	Peso: %s	무게: %s				
UI_20180517_003212	Total de Personagens 	캐릭터 수 				
UI_20180517_003213	Quero me Juntar	가입시켜주세요				
UI_20180517_003214	Classe do Personagem	캐릭터 직업				
UI_20180517_003215	Contribuição	캐릭터 기여				
UI_20180517_003216	Espaços de Armazém +30	팀 창고 +30칸 증가				
UI_20180523_003217	{@st41_yellow}{s70}Vitória	{@st41_yellow}{s70}승리				
UI_20180523_003218	{@st41_yellow}{s70}Derrota	{@st41_yellow}{s70}패배				
UI_20180528_003219	{s30}Importante	{s30}주의				
UI_20180528_003220	{@st41b}{img icon_button_warning 36 36}Sim	{@st41b}{img icon_button_warning 36 36}예				
UI_20180629_003221	{@st41d}               Alojamento	{@st41d}               숙소				
UI_20180629_003222	{@st66d}{s20}%s {@st66d_y}{s20}%s{@st66b}{s18}{nl}Mudar Alojamento?	{@st66d}{s20}%s {@st66d_y}{s20}%s{@st66b}{s18}의{nl}숙소를 이동하겠습니까?				
UI_20180629_003223	{@st66b}Sim	{@st66b}예				
UI_20180629_003224	{@st66b}Não	{@st66b}아니오				
UI_20180629_003225	{@st43}Barbearia (M)	{@st43}바버샵(남)				
UI_20180629_003226	{@st43}Barbearia (F)	{@st43}바버샵(여)				
UI_20180629_003227	{@st43}Boutique (M)	{@st43}부티크(남)				
UI_20180629_003228	{@st43}Boutique (F)	{@st43}부티크(여)				
UI_20180629_003229	{@st43}Barbearia - Perucas (M)	{@st43}바버샵 - 가발(남)				
UI_20180629_003230	{@st43}Barbearia - Perucas (F)	{@st43}바버샵 - 가발(여)				
UI_20180629_003231	{@st43}Boutique - Cubos	{@st43}부티크 - 패키지				
UI_20180629_003232	{@st43}Barbearia - Lentes	{@st43}바버샵 - 렌즈				
UI_20180629_003233	Ver somente itens equipáveis	착용 가능한 물품만 보기				
UI_20180629_003234	Selecionar Cor	컬러 선택				
UI_20180629_003235	{img barbershop_scissors_pic 41 36}{@st66b}Selecione um penteado para ver a lista de cores.{/}	{img barbershop_scissors_pic 41 36}{@st66b}헤어 선택 시 염색 리스트가 표시 됩니다.{/}				
UI_20180629_003236	{@st43b}{s20}Visualizar e Comprar{/}	{@st43b}{s20}미리보기 및 구매{/}				
UI_20180629_003237	{@st59}Cabelos{/}	{@st59}가발{/}				
UI_20180629_003238	{@st59}Cabelos e Tinturas{/}	{@st59}가발 염색약{/}				
UI_20180629_003239	{@st59}Brinquedos{/}	{@st59}장난감{/}				
UI_20180629_003240	{@st66}{s18}Provar{/}	{@st66}{s18}입어보기{/}				
UI_20180629_003241	{@st41b}{s17}Acessório	{@st41b}{s17}헤어 코스튬				
UI_20180629_003242	Você pode ocultar/ mostrar todos os seus Acessórios atualmente equipados.	캐릭터가 착용 중인 헤어 코스튬 모두를 보이기/안보이기 할 수 있습니다.				
UI_20180629_003243	   TP Atual{/}	   보유중인 TP{/}				
UI_20180629_003244	   TP Restante{/}	   잔여 TP{/}				
UI_20180629_003245	Agora vestindo	입어보기 목록				
UI_20180629_003246	{@st59}Fechar.{/}	{@st59}입어보기 목록을 닫습니다{/}				
UI_20180629_003247	{@st66b}TP atual	{@st66b}소지 TP				
UI_20180629_003248	{@st66b}Lista de Compras	{@st66b}물품 가격				
UI_20180629_003249	{@st66}- Cupons de Cabelo	{@st66}-헤어 쿠폰				
UI_20180629_003250	{@st66}- Cupons de Tingimento	{@st66}-염색 쿠폰				
UI_20180629_003251	{@st66b}{#a70000}Total	{@st66b}{#a70000}결제 TP				
UI_20180629_003252	{@st66}{s18}Comprar todos os itens listados?	{@st66}{s18}위 아이템을 구매하시겠습니까?				
UI_20180629_003253	{ol}Abrir a lista de cupons.	{ol}쿠폰 리스트를 엽니다.				
UI_20180629_003254	{@st66b}TP Restante	{@st66b}잔여 TP				
UI_20180629_003255	{@st66d}Para o Shop{/}	{@st66d}샵으로{/}				
UI_20180629_003256	{@st66d}Comprar{/}	{@st66d}구매{/}				
UI_20180629_003257	{s17}Lista de cupons	{s17}쿠폰 목록				
UI_20180629_003258	{@st66b}Usar	{@st66b}사용				
UI_20180629_003259	{@st43}Cupons da Barbearia	{@st43}바버샵 쿠폰북				
UI_20180629_003260	Trocar Estampas	스탬프로 아이템 교환				
UI_20180629_003261	※{b}{ol}{#c21917}Estampas são consumidas quando realizar uma troca.{/}{/}{/}{nl}Cada tipo de cupom requer uma quantidade diferente de estampas.	※{b}{ol}{#c21917}아이템 교환 시 스탬프가 소모{/}{/}{/}되며,{nl}소모되는 스탬프의 개수는 아이템에 따라 다르게 소모됩니다.				
UI_20180629_003262	{img barbershop_couponbook_stamp 30 30} %s estampas	{img barbershop_couponbook_stamp 30 30} %s 개 소지				
UI_20180629_003263	{@st59}Fechar.{/}	{@st59}무기 외형 변환 UI를 닫습니다{/}				
UI_20180629_003264	{@st43}Mudar Visual das Armas{/}	{@st43}무기 외형 변환{/}	UI_20150323_001291	{@st43}Briquetting{/}	{@st43}브리케팅{/}	
UI_20180629_003265	{@st66b}Potencial Atual	{@st66b}현재 포텐셜				
UI_20180629_003266	{@st42}Materiais	{@st42}외형 추출 소재 무기				
UI_20180629_003267	{@st42}Visual para Trocar	{@st42}외형 추출할 무기	UI_20150323_001293	Material Consumido 	소비 재료	
UI_20180629_003268	{@st42}Manter Potencial	{@st42}포텐셜 소실 방지				
UI_20180629_003269	{img silver 20 20}Preço	{img silver 20 20}가격				
UI_20180629_003270	Se desmarcar, o Potencial do seu item será reduzido,{Nl}porém não consumirá Silver.	포텐셜 소실 방지 체크 해제시 포텐셜이 감소합니다.{nl} 실버는 소모되지 않습니다.				
UI_20180629_003271	Por favor registre um núcleo ou uma arma que você deseja manter a aparência.	코어 또는 외형추출 할 무기와 동일한 아이템을 넣어주세요.				
UI_20180629_003272	{@st43b}{s20}OK	{@st43b}{s20}확 인				
UI_20180629_003273	Atualizar janela de mensagens.	한줄게시판을 업데이트합니다.				
UI_20180629_003274	Loja de Despertar	각성 상점 개설				
UI_20180629_003275	{@st42}Fechar	{@st42}폐 점				
UI_20180629_003276	{@st42}Despertar	{@st42}각 성				
UI_20180629_003277	Material	재료이름				
UI_20180629_003278	{@st42}Abrir Loja	{@st42}개 설				
UI_20180629_003279	{@st41d}{b}{ol}{s14}{img icon_item_silver 22 22}Silver Adquirido: %s%s	{@st41d}{b}{ol}{s14}{img icon_item_silver 22 22}실버를 획득했습니다 : %s%s				
UI_20180629_003280	{#fde43f}{b}{ol}{s14}EXP de Char ganha: %s	{#fde43f}{b}{ol}{s14}캐릭터 경험치를 획득했습니다 : %s				
UI_20180629_003281	{#fde43f}{b}{ol}{s14}EXP de Classe ganha: %s	{#9def5a}{b}{ol}{s14}클래스 경험치를 획득했습니다 : %s				
UI_20180629_003282	Artisan Magnifier	장인의 돋보기				
UI_20180629_003283	Re-identifique	재감정				
UI_20180629_003284	{@st66}{s16}{nl}Selecionar	{@st66}{s16}{nl}선택				
UI_20180629_003285	{@st41b}{s18}Lupas Atuais: %s	{@st41b}{s18}현재 돋보기 보유 개수: %s개				
UI_20180629_003286	{@st66}{s18}Consome Artisan Magnifier x%s.	{@st66}{s18}장인의 돋보기 %s개가 소비됩니다.				
UI_20180629_003287	Mysterious Magnifier	신비한 돋보기				
UI_20180629_003288	{@st66}{s18}Consome Mysterious Magnifier x%s.	{@st66}{s18}신비한 돋보기 %s개가 소비됩니다.				
UI_20180629_003289	{@st43}Lista{/}	{@st43}패키지 리스트{/}				
UI_20180629_003290	Quantidade	구매 수량				
UI_20180629_003291	{@st41b}{s16}{nl}Adicionar	{@st41b}{s16}{nl}담기				
UI_20180629_003292	{s22}%s derrotados	{s22}%s 처치				
UI_20180629_003293	{s22}%s pontos	{s22}%s 점				
UI_20180629_003294	{s26}%s Insígnias	{s26}증표 [ %s 개] 획득				
UI_20180629_003295	Classificação	랭킹 이름				
UI_20180629_003296	{@st66b}Semana Ant.	{@st66b}지난 주 				
UI_20180629_003297	{@st59}Ver classificação da semana anterior.{/}	{@st59}저번 주 랭킹을 보여줍니다{/}				
UI_20180629_003298	{@st66b}Esta Semana	{@st66b}이번 주 				
UI_20180629_003299	{@st59}Ver classificação desta semana. Atualiza a cada 1 hora.{/}	{@st59}이번 주 랭킹을 보여줍니다. 1시간마다 갱신됩니다.{/}				
UI_20180629_003300	{@st59}Fecha classificação do calabouço individual.{/}	{@st59}1인던전 순위표를 닫습니다{/}				
UI_20180629_003301	Classificação em Restos de Bernice	베르니케의 파편 순위				
UI_20180629_003302	{@st66d}Prêmios	{@st66d}보상안내				
UI_20180629_003303	{@st66b}Os 10 melhores jogadores recebem um {#003997}"Incensário Dimensional"{/} pela classificação da semana passada.{nl}Jogadores que participaram na semana recebem um conjunto de {#003997}"Poções Dimensionais"{/} de acordo com sua pontuação.{nl} {nl}{s13}Temporadas começam toda segunda-feira às 06:00 (horário do servidor).	{@st66b}랭킹 TOP 10 구원자분들에게는{nl}{#003997} "차원의 향로"{/}아이템을 전 시즌 랭킹 보상으로 지급하며 시즌에 참여한 구원자 분들께는 자신의 기록에 비례한 수량의{nl}{#003997} "차원의 포션"{/}{nl}을 보상으로 지급합니다.{nl} {nl}{s13}시즌은 매주 월요일 06시에 초기화 됩니다				
UI_20180629_003304	{@st66b}Swordsman	{@st66b}전사				
UI_20180629_003305	{@st66b}Wizard	{@st66b}마법사				
UI_20180629_003306	{@st66b}Archer	{@st66b}궁수				
UI_20180629_003307	{@st66b}Cleric	{@st66b}성직자				
UI_20180629_003308	{@st66d}Prêmios da Semana Ant.	{@st66d}지난 주 보상 받기				
UI_20180629_003309	Guilda	길드명				
UI_20180629_003310	Classe	직업 트리				
UI_20180629_003311	Maior Estágio	최고 스테이지				
UI_20180629_003312	Monstros	몬스터 처치 수				
UI_20180629_003313	Maior Estágio: %s	최고 기록 스테이지 : %s 스테이지				
UI_20180629_003314	Maior Nr. Monstros: %s	최고 기록 처치 몬스터 수 : %s 마리				
UI_20180629_003315	Maior Ranking: %s	최고 기록 랭킹 : %s				
UI_20180629_003316	Estágio Atual: %s	현재 스테이지 : %s 스테이지				
UI_20180629_003317	Monstros: %s	처치 몬스터 수 : %s 마리				
UI_20180629_003318	Rank Atual: %s	현재 기록 랭킹 : %s				
UI_20180629_003319	{@st66b}{s16}Todos	{@st66b}{s16}전체				
UI_20180629_003320	{@st66b}{s16}Swordsman	{@st66b}{s16}전사				
UI_20180629_003321	{@st66b}{s16}Wizard	{@st66b}{s16}마법사				
UI_20180629_003322	{@st66b}{s16}Archer	{@st66b}{s16}궁수				
UI_20180629_003323	{@st66b}{s16}Cleric	{@st66b}{s16}성직자				
UI_20180629_003324	Retornando em breve	잠시후 마을로 돌아갑니다				
UI_20180629_003325	{@st42}{s18}{nl}Sair{nl}	{@st42}{s18}{nl}돌아가기{nl}				
UI_20180629_003326	Tintura de Peruca	가발 염색				
UI_20180629_003327	Qtd Atual	소지 개수				
UI_20180629_003328	Importante {img tip_questionmark 20 20}	주의 사항 {img tip_questionmark 20 20}				
UI_20180629_003329	Por favor, remova todos os seus equipamentos primeiro.{nl}Roupas básicas de classe mudam de gênero automaticamente.{/}{nl}{@st67}{#fe7e00}{b}Roupas premium com gênero{nl}não servirão mais para o seu personagem depois da troca de gênero.{/}	모든 장비 해제 한 뒤에 전환 가능{nl}기본 직업별 코스튬은 성별 자동 변경{/}{nl}{@st67}{#fe7e00}{b}기존 성별에 맞게 구매한 유료코스튬은{nl}성별 변환 후, 장착 불가{/}				
UI_20180629_003330	{@st66b}Ver apenas Nome do Time{/}	{@st66b}팀 이름만 보기{/}				
UI_20180629_003331	{@st66b}Ver nome do Grupo{/}	{@st66b}파티 이름 보기{/}				
UI_20180629_003332	{@st66b}Ver nome dos Jogadores{/}	{@st66b}다른 캐릭터 이름 보기{/}				
UI_20180629_003333	{@st66b}Ver HP/SP abaixo do Char{/}	{@st66b}캐릭터 아래에 HP, SP 보기{/}				
UI_20180629_003334	{@st66b}Nome Item Obtido{/}	{@st66b}드롭 아이템 이름 보기{/}				
UI_20180629_003335	{@st66b}Mensagem de Silver Ganho{/}	{@st66b}획득한 실버량 보기{/}				
UI_20180629_003336	{@st66b}Mensagem de EXP Ganho{/}	{@st66b}획득한 경험치 보기{/}				
UI_20180629_003337	{@st66b}Ver nome das Invocações{/}	{@st66b}파티원 소환물 이름 보기{/}				
UI_20180629_003338	{@st66b}Ver Alcance{/}	{@st66b}장판 범위 보기{/}				
UI_20180629_003339	{@st66b}Tamanho da UI da Flauta (%s){/}	{@st66b}피리 연주 크기 (%s){/}				
UI_20180629_003340	{@st66b}Escutar flauta dos outros{/}	{@st66b}다른 캐릭터 피리 연주 듣기{/}				
UI_20180629_003341	{@st59}Desmarque se você não quiser ouvir as flautas de outros personagens.{/}	{@st59}다른 캐릭터의 피리 연주를 듣지 않으려면 체크를 해제해주세요.{/}				
UI_20180629_003342	{@st66b}Ver taxa de frames (FPS){/}	{@st66b}성능 수치(FPS) 보기{/}				
UI_20180629_003343	{@st59}Mostra FPS atual.{/}	{@st59}성능 수치를 표시합니다{/}				
UI_20180629_003344	{@st66b}Premium{/}	{@st66b}프리미엄{/}	UI_20161005_002329	{@st66b}Loja{/}	{@st66b}상점{/}	
UI_20180629_003345	{@st66b}Cosmético{/}	{@st66b}꾸미기{/}				
UI_20180629_003346	{@st43}Entrar no Salão{/}	{@st43}뷰티 샵으로 이동{/}				
UI_20180629_003347	{s14}Teste de Loja de Beleza	{s14}뷰티샵 테스트				
UI_20180629_003348	Câmera Fixa	카메라 고정				
UI_20180629_003349	Cancelar Câmera Fixa	카메라 고정 해제				
UI_20180629_003350	Abrir Loja de Cabelos (F)	헤어샵 열기(여)				
UI_20180629_003351	Abrir Loja de Cabelos (M)	헤어샵 열기(남)				
UI_20180629_003352	Loja de Cabelos - Lista (F)	헤어샵 목록(여)				
UI_20180629_003353	Loja de Cabelos - Lista (M)	헤어샵 목록(남)				
UI_20180629_003354	Equipar Visualizar_TODOS	미리보기 장착_ALL				
UI_20180629_003355	Equipar Visualizar_CABELO	미리보기 장착_Hair				
UI_20180629_003356	Equipar Visualizar_VISUAL	미리보기 장착_Costume				
UI_20180629_003357	Abrir Loja de Visuais (F)	코스튬샵 열기(여)				
UI_20180629_003358	Abrir Loja de Visuais (M)	코스튬샵 열기(남)				
UI_20180629_003359	Loja de Visuais - Lista (F)	코스튬샵 목록(여)				
UI_20180629_003360	Loja de Visuais - Lista (M)	코스튬샵 목록(남)				
UI_20180629_003361	Abrir Lista Simples	간소화 목록 열기				
UI_20180629_003362	Config simples de lista	간소화 목록 아이템 설정				
UI_20180629_003363	Abrir Loja de Perucas (F)	가발샵 열기(여)				
UI_20180629_003364	Abrir Loja de Perucas (M)	가발샵 열기(남)				
UI_20180629_003365	Loja de Perucas - Lista (F)	가발샵 목록(여)				
UI_20180629_003366	Loja de Perucas - Lista (M)	가발샵 목록(남)				
UI_20180629_003367	Abrir outros	기타샵 열기				
UI_20180629_003368	Lista de Outros	기타샵 목록				
UI_20180629_003369	Teste de Compra	구매 테스트				
UI_20180629_003370	{@st66}{nl}Apagar Personagem	{@st66}{nl}캐릭터 삭제				
UI_20180629_003371	{@st66}{nl}Mover de Alojamento	{@st66}{nl}숙소 이동				
UI_20180629_003372	{@st66}{nl}Novo Personagem	{@st66}{nl}새 캐릭터 만들기				
UI_20180629_003373	Não é possível alterar a aparência	외형 변경 불가				
UI_20180629_003374	Básico{/}	기본{/}	UI_20151016_001817	%s Personagens{/}	정원%s명{/}	
UI_20180629_003375	{#003997}{b}Estágio Completo: %s	{#003997}{b}클리어 스테이지: %s				
UI_20180629_003376	{ol}Adicionar ao Carrinho	{ol}장바구니에 담기				
UI_20180629_003377	Itens Atuais	소지 중인 아이템				
UI_20180629_003378	{@st41b}{S16}%s% Desconto	{@st41b}{S16}%s% 할인 쿠폰				
UI_20180629_003379	{@st41b}{s16}{nl}Trocar	{@st41b}{s16}{nl}교환				
UI_20180704_003380	Por favor registre um Material de Aparência ou itens equivalentes.	무기 외형 변환 소재 또는 외형추출 할 무기와 동일한 아이템을 넣어주세요.	UI_20180629_003271	Por favor registre um núcleo ou uma arma que você deseja manter a aparência.	코어 또는 외형추출 할 무기와 동일한 아이템을 넣어주세요.	
