UI_20150317_001101	{S14} Waist Size
UI_20150317_001102	{S14} Pelvic Size
UI_20150317_001103	Use Pre-set
UI_20150317_001104	Randomize
UI_20150317_001105	Criar New Character
UI_20150317_001106	Cancelar Character Creation
UI_20150317_001107	{@St43}{s40}{gr gradation4}Game Start{/}
UI_20150317_001108	{@St43}{s40}{gr gradation4}End Preview{/}
UI_20150317_001109	{@St43}{s40}{gr gradation4}Return to the Zone{/}
UI_20150317_001110	{@St59}Return to the Zone.{/}
UI_20150317_001111	{@St41b}Return{/}
UI_20150317_001112	{@St59}Return to My Lodge.{/}
UI_20150317_001113	{@St43}{s24}LodgeNome{/}
UI_20150317_001114	{@St59}Lodge Nome{/}
UI_20150317_001115	{@st41b}Decorate{/}
UI_20150317_001116	{@St59}Decorate Lodge{/}
UI_20150317_001117	{@St41b}Setup{/}
UI_20150317_001118	{@St59}Barrack Settings{/}
UI_20150317_001119	Customized Item frame
UI_20150317_001120	Green
UI_20150317_001121	Density
UI_20150317_001122	Like HP
UI_20150317_001123	{@st59}Hair Accessories{/}
UI_20150317_001124	{@st59}Subsidiary Accessories{/}
UI_20150317_001125	{@St42}Text{/}
UI_20150317_001126	Basic content Nome
UI_20150317_001127	Basic group Nome
UI_20150317_001128	Basic item Nome
UI_20150317_001129	Mr Kim
UI_20150317_001130	Peso : %s
UI_20150317_001131	N/A
UI_20150317_001132	%s race
UI_20150317_001133	N/A
UI_20150317_001134	N/ Trocável
UI_20150317_001135	N/Aprimorável
UI_20150317_001136	N/A
UI_20150317_001137	Item Name
UI_20150317_001138	N/A
UI_20150317_001139	Lv and above
UI_20150317_001140	Todos podem usar
UI_20150317_001141	Soquetes Máximos : ×%s
UI_20150317_001142	Item Nome
UI_20150317_001143	Valor de Venda  : %s silver
UI_20150317_001144	How much
UI_20150317_001145	{@St42b}Full Exploration Rate of Siauliai{/}
UI_20150317_001146	{@St42b}West Forest Area Explored{/}
UI_20150317_001147	{@St18}Item{/}
UI_20150317_001148	{@St18}My Ranking{/}
UI_20150317_001149	Diamond
UI_20150317_001150	Stamina +9.000
UI_20150317_001151	{@St18}Average{/}
UI_20150317_001152	{@St42b}{s18}Workmanship{/}
UI_20150317_001153	{@St55_c}Item Nome
UI_20150317_001154	{@St55_c}Memo Records
UI_20150317_001155	{@St59}Enter a Nome. If you do not enter a Nome, the default Nome will be used.{/}
UI_20150317_001156	{@St59}Enter a memo{/}
UI_20150317_001157	{@St43}Produce items
UI_20150317_001158	{@st42b}%s Points {/}
UI_20150317_001159	{@st42b}%s{/}
UI_20150317_001160	{@st42b}%s Points {/}
UI_20150317_001161	{@st42b}%s{/}
UI_20150317_001162	{S16}{ol}per price
UI_20150317_001163	Preço Total : 1
UI_20150317_001164	{@St41}Ajuda
UI_20150317_001165	{@St41}Photo Description
UI_20150317_001166	{@St41}Registration
UI_20150317_001167	{@St41}Nome
UI_20150317_001168	{@St41}Message
UI_20150317_001169	{@St43}Nome{/}
UI_20150317_001170	{@St41b}Message{/}
UI_20150317_001171	{@St42b}Login{/}
UI_20150317_001172	{@St41}Criar a new conversation
UI_20150317_001173	{@St41}Full Conversation
UI_20150317_001174	Region Nome
UI_20150317_001175	{@St41}Skill Nomes
UI_20150317_001176	{@St41}Attribute Points
UI_20150317_001177	{@St41}Class Nome
UI_20150317_001178	Character Nome
UI_20150317_001179	{@Sti7}Apagar{/}
UI_20150317_001180	Character Level
UI_20150317_001181	{@St42}Quest Sharing{/}
UI_20150317_001182	{@St42}EXP Sharing{/}
UI_20150317_001183	Character Memo
UI_20150317_001184	Average Party Level : {#FFFF00}%s{/}
UI_20150317_001185	Searching For : {#FFFF00}%s{/}
UI_20150317_001186	Cleric / Archer
UI_20150317_001187	Quest Sharing : {#FFFF00}%s{/}
UI_20150317_001188	N/A
UI_20150317_001189	EXP Distribution : {#FFFF00}%s{/}
UI_20150317_001190	Equally
UI_20150317_001191	Item Distribution : {#FFFF00}%s{/}
UI_20150317_001192	Randomly
UI_20150317_001193	How do I
UI_20150317_001194	You don't see who it is
UI_20150317_001195	{@st41b}Diário de Aventuras Atualizado
UI_20150317_001196	Menu Objects for Quest
UI_20150317_001197	Quest Categories
UI_20150317_001198	Quest Object List
UI_20150317_001199	N/A
UI_20150317_001200	Line used on the roadmap
UI_20150317_001201	Slot Object_Standard
UI_20150317_001202	Slot Object_Cash Slot
UI_20150317_001203	Character Details Type 1
UI_20150317_001204	Character Details Type 2
UI_20150317_001205	Inventory List Type 1
UI_20150317_001206	Inventory List Type 2
UI_20150317_001207	Inventory Slot Type
UI_20150317_001208	View item details on the Market
UI_20150317_001209	Output of Item Nome
UI_20150317_001210	Output of the number of remaining
UI_20150317_001211	Output of Value
UI_20150317_001212	When you add it to cart
UI_20150317_001213	Output of total value
UI_20150317_001214	For item output
UI_20150317_001215	Output of unit price
UI_20150317_001216	Item category
UI_20150317_001217	News
UI_20150317_001218	{@St42b}Restart{/}
UI_20150317_001219	Peltang Stang
UI_20150317_001220	99 Circle
UI_20150317_001221	Defeat 8 Mad Vubbe
UI_20150317_001222	Tooltip
UI_20150317_001223	EXP: sad{br}+1 Enchantment Crystal (Attack)
UI_20150317_001224	Apprentice Sword
UI_20150317_001225	Repair Durability :
UI_20150317_001226	Repair Cost : 120 silver
UI_20150317_001227	Repair Cost : %s silver
UI_20150317_001228	{@st42b}Bids Count {@sti7}%s{/}
UI_20150317_001229	{@st42b}Current Price {img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_001230	{@St41}Compre agora! {Img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_001231	{@St41b}Receive items{/}
UI_20150317_001232	{@st42b} Bidding Price {img icon_item_silver 20 20}{@st57}%s{/}
UI_20150317_001233	{@Sti7}Return
UI_20150317_001234	{@St59}Head{/}
UI_20150317_001235	{@St59}Left Bracelet{/}
UI_20150317_001236	{@St59}Right Bracelet{/}
UI_20150317_001237	{@St59}Trajes{/}
UI_20150317_001238	{@st59}Ring2{/}
UI_20150317_001239	Pet Nome
UI_20150317_001240	Chandler bundle
UI_20150317_001241	West forest etc...
UI_20150317_001242	Consume TPs
UI_20150317_001243	Category Nome
UI_20150317_001244	This is a Ajuda
UI_20150317_001245	{@Sti7}%s Points{/}
UI_20150317_001246	{@st41b}%s Score
UI_20150317_001247	Clear Quest 25
UI_20150317_001248	[Sub]Thron Forest
UI_20150317_001249	{@St42}Equipped Item
UI_20150317_001250	{@St44}Rank %s Class Information{/}
UI_20150317_001251	Avanço Alarm
UI_20150317_001252	Like Heart
UI_20150317_001253	N/A
UI_20150317_001254	Level %s
UI_20150317_001255	Memo : {#666666}%s
UI_20150317_001256	Ayase
UI_20150317_001257	Relationship with %s
UI_20150317_001258	{#FFFF33}%s{/} quer ser um amigo{/}
UI_20150317_001259	{@St41b}Aceitar
UI_20150317_001260	{@St41b}Recusar
UI_20150317_001261	{@St53b}Loading your Amigos list.
UI_20150317_001262	Nível %s{/}
UI_20150317_001263	{@st41} Cancelar
UI_20150317_001264	Adicione o buff para vender.
UI_20150317_001265	Preço : %s{/}
UI_20150317_001266	Quantidade
UI_20150317_001267	{@St41}Comprar
UI_20150317_001268	Restante : %s {/}
UI_20150317_001269	{@St41}Item{/}
UI_20150317_001270	{@St41b} Memo
UI_20150317_001271	{@St41b}Criar
UI_20150317_001272	{@St41b}Preço : %s{/}
UI_20150317_001273	{@Sti5}Preço : %s{/}
UI_20150317_001274	{@Sti9} Quest de grupo (%s){/}
UI_20150317_001275	{@st41_yellow} Exploração: %s% {/}
UI_20150317_001276	{@st41_yellow} Pontos: %s {/}
UI_20150317_001277	{@st42b}{b}Conquistas{/}
UI_20150317_001278	{@st59}Join Party Quest{/}
UI_20150317_001279	Windows
UI_20150317_001280	Status
UI_20150317_001281	Tab
UI_20150317_001282	Image Item
UI_20150317_001283	Efeito
UI_20150317_001284	Control Set
UI_20150317_001285	{@St41}Dificuldade : %s
UI_20150317_001286	{@St42}Tempo Restante : %s
UI_20150317_001287	{@St53}Construir Item
UI_20150323_001288	{@st59}Coloque seu item aqui{/}
UI_20150323_001289	{@st42}Cancelar
UI_20150323_001290	{@st42}Confirmar
UI_20150323_001291	{@st43}Briquetting{/}
UI_20150323_001292	Potencial Atual
UI_20150323_001293	Material Consumido 
UI_20150323_001294	Quantidade Consumida
UI_20150323_001295	Quantidade Disponível
UI_20150323_001296	{@sti6}Transaction Record
UI_20150323_001297	{@st43}Base Camp
UI_20150323_001298	Signboard Title
UI_20150323_001299	{@st43}Build
UI_20150323_001300	{@stc1}Base Camp Lasting Time
UI_20150323_001301	{@stc1}Efeito
UI_20150323_001302	{@stc1}Materials and Price
UI_20150323_001303	{@st41b}Base Camp
UI_20150323_001304	{@st41b}Log
UI_20150323_001305	{@st41b}Renew
UI_20150323_001306	{@st59}Renews the lasting time.{/}
UI_20150323_001307	{@st41b}Base Camp Lasting Time
UI_20150323_001308	{@st41b}Efeito
UI_20150323_001309	{@st42b}A base camp lasts for an additional 24 horas when renewed. Consumes %s silver.
UI_20150323_001310	{@st41b}Personal Storage
UI_20150323_001311	{@stc1}Storing and taking items in and from storage costs %s silver.{/}
UI_20150323_001312	{@st41}{#ffff00}Lock Target{/}
UI_20150323_001313	{@st43}Refreshment Table
UI_20150323_001314	{@st41b}Tipo de Comida
UI_20150323_001315	{@st41b}Mesa
UI_20150323_001316	{@st59}Fechar{/}
UI_20150323_001317	{@st43}Grimório{/}
UI_20150323_001318	{@st59}Fechar{/}
UI_20150323_001319	My Summon Skill
UI_20150323_001320	Carta Principal
UI_20150323_001321	Carta Secundária
UI_20150323_001322	Stat
UI_20150323_001323	CON
UI_20150323_001324	INT
UI_20150323_001325	DEX
UI_20150323_001326	CRT
UI_20150323_001327	{@st43}Set up Shop{/}
UI_20150323_001328	{@st41b}Settings
UI_20150323_001329	Preço Unitário
UI_20150323_001330	{@st41b}Lista de Material
UI_20150323_001331	{@st43}Lapidação de Gema{/}
UI_20150323_001332	{@st59}Fechar{/}
UI_20150323_001333	{@st41b}Reparar{/}
UI_20150323_001334	{@st41b}Log{/}
UI_20150323_001335	Price to receive
UI_20150323_001336	{@st59}Coloque a Gema{/}
UI_20150323_001337	Material Consumido
UI_20150323_001338	Restante
UI_20150323_001339	{@st42}Fechar
UI_20150323_001340	{@st43}Manutenção de Arma{/}
UI_20150323_001341	{@st43}Manutenção de Equips{/}
UI_20150323_001342	{@st41b}Price to receive
UI_20150323_001343	{@st41b}Materiais
UI_20150323_001344	{@st43}Reparar{/}
UI_20150323_001345	{@st41b}Reparar{/}
UI_20150323_001346	Skill Level
UI_20150323_001347	{@st41}Player Amount to Enter
UI_20150323_001348	{@st43}Item upgrade dungeon
UI_20150323_001349	{@st41}Material Requirido
UI_20150323_001350	{@st59}Material Requirido{/}
UI_20150323_001351	Recommended Level : %s
UI_20150323_001352	{@st43}UI Selection Mode{/}
UI_20150323_001353	{@st43}Buy-in Shop
UI_20150323_001354	Shop Nome
UI_20150323_001355	{@st41b}Open Shop
UI_20150323_001356	{@st59}Start Buy-in Shop{/}
UI_20150323_001357	{@st59}Cancelar{/}
UI_20150323_001358	{@st59}Fechar{/}
UI_20150323_001359	Request Buy-in
UI_20150323_001360	{@st59}Fechar Buy-in Shop
UI_20150323_001361	{@st59}Buy-in Shop{nl} - Trade your items for silver
UI_20150323_001362	{@st43}Items the buyer wants{/}
UI_20150323_001363	{@st43}Items for sale
UI_20150323_001364	{@st43}Total Profit
UI_20150323_001365	{@st41}Vender
UI_20150323_001366	{@st41}Alchemy Materials
UI_20150323_001367	{@st41}Alchemy Result {@stx1}(%s required){/}
UI_20150323_001368	{@st59}Summon Pet{/}
UI_20150323_001369	{@st41b}Character Settings{/}
UI_20150323_001370	{@st59}Grimório{/}
UI_20150323_001371	{@st41b}Aplicar Bloom{/}
UI_20150323_001372	{@st41b}Aplicar Vignette{/}
UI_20150323_001373	{@st41b}Aplicar FXAA{/}
UI_20150323_001374	{@st41b}Aplicar GLOW{/}
UI_20150323_001375	{@st41b}Aplicar Depth {/}
UI_20150323_001376	{@st41b}Aplicar SoftParticle{/}
UI_20150323_001377	{@st43}Armazém Pessoal{/}
UI_20150323_001378	{@st59}Fechar Personal Storage{/}
UI_20150323_001379	{@sti6}Storing and taking items from storage costs %s silver...{/}
UI_20150323_001380	{@st59}Alt+Z to change weapons{/}
UI_20150323_001381	{@st59}Salvar Lodge Settings{/}
UI_20150323_001382	Change Lodge
UI_20150323_001383	{@st59}Fechar
UI_20150323_001384	{@st59}Change Lodge{nl} - Change the map and expand the number of available characters by changing your Lodge. 
UI_20150323_001385	{@st41}Cancelar Prévia
UI_20150323_001386	{@st46}My TPs : %s{/}
UI_20150323_001387	{@st41b}Change Lodge{/}
UI_20150323_001388	{@st59}Decorate your Lodge{/}
UI_20150323_001389	{@st41b}Lodge Settings{/}
UI_20150323_001390	{@st59}Change Lodge Settings{/}
UI_20150323_001391	{@st45ty}Character Greeting{/}
UI_20150323_001392	{@st45ty}Buy-in Shop
UI_20150323_001393	{@st41b}Change
UI_20150323_001394	{@st59}Change Character Greeting{/}
UI_20150323_001395	{@st59}Set Buy-in Shop{/}
UI_20150323_001396	Quantidade : %s{/}
UI_20150323_001397	Search for items to buy
UI_20150323_001398	Quantidade
UI_20150323_001399	Preço Unitário
UI_20150323_001400	{@sti5}×%s{/}
UI_20150323_001401	{@st41}Comer
UI_20150323_001402	{@st41}Criar
UI_20150323_001403	{@st41}Quantidade
UI_20150323_001404	{@st41}Consumable Material
UI_20150401_001405	{@st59}Fechar{/}
UI_20150401_001406	{@st41}Remover Tenda
UI_20150401_001407	{@st43}[Circle %s]{/}
UI_20150401_001408	{@st43}Habilidades{/}
UI_20150401_001409	{@st43} {/} 
UI_20150401_001410	Dicas da Classe
UI_20150401_001411	{@st42}{#ffff00}Lock Target {/}
UI_20150401_001412	{@st41}Remove Table
UI_20150401_001413	{@st43}Tincturing{/}
UI_20150401_001414	Controller Quick Slot
UI_20150401_001415	{@st42}{#ffff00}Keyboard Mode{/}
UI_20150401_001416	{@st43}Open Offering Box
UI_20150401_001417	{@st41b}Open
UI_20150401_001418	{@st41b}Offering Box
UI_20150401_001419	{@st41}Offering Box Nome
UI_20150401_001420	Payment
UI_20150401_001421	Estimated Profit
UI_20150401_001422	Fundos
UI_20150401_001423	{@st45tw}Offering Box Item Details
UI_20150401_001424	{@st41}Vender All
UI_20150401_001425	{@st43}Offering Box
UI_20150401_001426	Offer
UI_20150401_001427	Settle Transaction
UI_20150401_001428	Estimated Balance
UI_20150401_001429	{@st45tw}Offering Box
UI_20150401_001430	{@st41}Empty
UI_20150401_001431	{@st43}Current zone user list{/}
UI_20150401_001432	{@st59}Fechar{/}
UI_20150401_001433	{@st41}Party Description :
UI_20150401_001434	{s20}Poison Amount {s28}{b}{#ff6600}%s
UI_20150401_001435	Materials for Poison
UI_20150401_001436	{@st41b}Select All{/}
UI_20150401_001437	{@st59}De-select all by clicking again{/}
UI_20150401_001438	{@st41b}Craft{/}
UI_20150401_001439	{@st59}Mix mix turn and mix{/}
UI_20150401_001440	{@st41b}Conquistas{/}
UI_20150401_001441	Cor do Cabelo
UI_20150401_001442	Títulos disponíveis
UI_20150401_001443	{@st41b}Controller UI mode{/}
UI_20150401_001444	{@st41}{#ffffcc}Nome
UI_20150401_001445	{@st41}{#ffffcc}Preço
UI_20150401_001446	{@st41}{#ffffcc}Status
UI_20150401_001447	{@st41b}Cancelar Preview
UI_20150401_001448	{@st41}{#ffff00}My TPs : %s{/}
UI_20150401_001449	Equipado
UI_20150401_001450	Description : {#FFFF00}%s{/}
UI_20150401_001451	Average Level : {#FFFF00}%s{/}
UI_20150401_001452	Condição
UI_20150401_001453	Title: %s
UI_20150401_001454	Reward: %s
UI_20150401_001455	{@st42}Amount
UI_20150406_001456	{@st43}Base Camp
UI_20150406_001457	{@st42}Construct
UI_20150406_001458	{@st42}Cancelar
UI_20150406_001459	{@stc1}Camp Duration
UI_20150406_001460	{@st41b}Base Camp
UI_20150406_001461	{@st41b}Camp Duration
UI_20150406_001462	{@st42b}A base camp lasts for an additional 24 horas when renewed. {nl}%s silver is consumed.
UI_20150406_001463	{@st41}Remove Camp
UI_20150406_001464	{@st42}Remove Table
UI_20150406_001465	{@st59b}Grimoire{nl}{@st59s} - Place a card on the deck to start summoning{/}
UI_20150406_001466	{@st41}My Summon Skill
UI_20150406_001467	{@st41}Stat
UI_20150406_001468	{@st41b}Offering Box Nome
UI_20150406_001469	{@st41b}Offering Box Details
UI_20150406_001470	{@st59}Fechar
UI_20150406_001471	{@st59b}Buy-in Shop{nl}{@st59s} - Trade items for silver
UI_20150406_001472	{@st41b}Other Player's Requested Item{/}
UI_20150406_001473	{@st41b}Available Items{/}
UI_20150406_001474	{@st41b}Total Sales
UI_20150406_001475	{@st41b}Vender
UI_20150406_001476	{@st59}Vender your item(s).{/}
UI_20150406_001477	{@st59}Fechar{/}
UI_20150406_001478	{@st41b}%s silver is charged when storing and taking items from storage.{/}
UI_20150406_001479	{@st41b}Quantidade
UI_20150414_001480	{@st42b}The duration of your camp can be increased.{nl} Cost: %s silver.
UI_20150414_001481	{@st41b}Type {@sti7}%s{/}
UI_20150414_001482	{@st41b}Difficulty {@sti7}%s{/}
UI_20150414_001483	{@st59b} Item {/}
UI_20150414_001484	{@st59b} Monster {/}
UI_20150414_001485	{@st59b} Move Map {/}
UI_20150414_001486	{@st59b} Battle Command {/}
UI_20150414_001487	{s26}{b}
UI_20150414_001488	{s26}{b}Level
UI_20150414_001489	{@st44}{s26}Level
UI_20150414_001490	{@st59b}{s26}ea
UI_20150414_001491	{@st41b}Cozinhar
UI_20150414_001492	{@st41b}Comida
UI_20150414_001493	{@st42}Remover Mesa de Banquete
UI_20150414_001494	{@st41b}Records{/}
UI_20150414_001495	{@st41}Party Description
UI_20150414_001496	{@st41b}Entrar{/}
UI_20150414_001497	Nível de Lapidação %s
UI_20150428_001498	{@st43}Buy-in Shop{/}
UI_20150428_001499	{@st41b}Fechar
UI_20150428_001500	{@st41b}Bug Report
UI_20150428_001501	{@st59}Notify us about bugs and issues{/}
UI_20150428_001502	When you report a bug, your gameplay up to that point will be sent to our server.{nl}The replay file will be of much Ajuda in resolving the bug. Do you want to send it?
UI_20150428_001503	{@st41b}Bug description :{/}
UI_20150428_001504	{@st41b}Entering a description is not mandatory, but it will Ajuda us a lot in analyzing the bug.
UI_20150428_001505	{@st41b}Send
UI_20150428_001506	{@st42}{s14}{#ffff00}Target Lock{/}
UI_20150428_001507	{@st59}Lock your target regardless of distance or direction
UI_20150428_001508	Party found!
UI_20150428_001509	Controller Rest Quickslot
UI_20150428_001510	{@st41b}Rest Mode
UI_20150428_001511	Controller Tutorial
UI_20150428_001512	{@st59}Fechar Controller Tutorial(M){/}
UI_20150428_001513	Keyboard Tutorial
UI_20150428_001514	{@st44}Desconectar{/}
UI_20150428_001515	{@st41b}Leave Ajudaer(Requires %s TP){/}
UI_20150428_001516	Socket Addition Cost : {#ff9933}%s{/}{nl}Gem Removal Cost : {#ff9933}%s{/}
UI_20150428_001517	{@st41b}Remover Gema
UI_20150428_001518	{@st42}{s14}{#ffff00}UI Mode{/}
UI_20150428_001519	{@st59}Use keyboard or controller to control UI
UI_20150428_001520	Use Search Party 
UI_20150428_001521	When a character matching your party conditions is found {nl}[Party match found!] notice will be shown.
UI_20150428_001522	{@st41}Play Style{/}
UI_20150428_001523	Questing
UI_20150428_001524	Hunting
UI_20150428_001525	Events
UI_20150428_001526	{@st41}Lv. Difference{/}
UI_20150428_001527	Not related
UI_20150428_001528	{@st41}Desired Class Type{/}
UI_20150428_001529	{@st41b}Sair do Grupo
UI_20150428_001530	{@st59}Search by party description{/}
UI_20150428_001531	{s18}{ol}{gr gradation1}Ajudaer Rules{/}
UI_20150428_001532	{@st59}Craft{/}
UI_20150428_001533	{@st45ty}Cor do Cabelo
UI_20150428_001534	{@st45ty}Título Disponível
UI_20150428_001535	{@st41_yellow}Ajudaer Skill
UI_20150428_001536	{@st41b}Show Other Character Nomes{/}
UI_20150428_001537	{@st43}UI Mode{/}
UI_20150428_001538	{@st41b}Auto{/}
UI_20150428_001539	{@st41b}Controle{/}
UI_20150428_001540	{@st41b}Teclado{/}
UI_20150428_001541	Controle
UI_20150428_001542	{@st59}Controller Info{/}
UI_20150428_001543	Keyboard
UI_20150428_001544	{@st59}Keyboard Info{/}
UI_20150428_001545	{@st43}Gráficos{/}
UI_20150428_001546	{@st43}Performance{/}
UI_20150428_001547	{@st41b}Low-spec Mode{/}
UI_20150428_001548	{@st41b}Auto Adjustment{/}
UI_20150428_001549	{@st41b}Don't use{/}
UI_20150428_001550	Game FAQ
UI_20150428_001551	Players : (%s/%s)
UI_20150428_001552	At least Lv. 100 : (%s/%s)
UI_20150511_001553	{@st41}Link Party Invite
UI_20150714_001554	{@st66b}Items Sold : ×%s / Items Unsold : ×%s{/}
UI_20150714_001555	{@st41b}Registro de Vendas
UI_20150714_001556	{@st41b}Remove Base Camp
UI_20150714_001557	Card Battles
UI_20150714_001558	{@st64}%s Win(s) {/}
UI_20150714_001559	Select Card
UI_20150714_001560	Adventure Index:{#ffff00} %s{/} ({#ffff00}Rank: %s{/})
UI_20150714_001561	{@st66b}Like!
UI_20150714_001562	I like this character {#ffff00}%s{/}
UI_20150714_001563	{@st41b}Remove Refreshment Table
UI_20150714_001564	{@st42}My Summon Skill
UI_20150714_001565	{@st42}Stat
UI_20150714_001566	{@st42}Current Location : %s{/}
UI_20150714_001567	{@st59b}Equipamento {nl}{@st59s} - Hair/Traje: Equipment to change a characters appearance. {nl} - Weapon: One-handed or two-handed weapons {nl} (sub-weapon/shield can be equipped with one-handed weapon) {nl} - Armor: Top, Bottom, Gloves, Shoes. {nl} - Accessories: 1 Necklace and 2 Bracelets. {nl} {/}
UI_20150714_001568	{@st43}Open %s Shop {/}
UI_20150714_001569	{@st41b}Lapidação{/}
UI_20150714_001570	{@st66}Selecionar Todos
UI_20150714_001571	{@st43}Craft Arrow{/}
UI_20150714_001572	{@st59}Fechar{/}
UI_20150714_001573	{@st66b}Check{/}
UI_20150714_001574	{@st66b}Leave Ajudaer(Requires %s TP){/}
UI_20150714_001575	Custo de Soquete Adicional : {#000000}%s{/} {nl}Custo de extração de gemas : {#000000}%s{/}
UI_20150714_001576	{ds}Recommended Level : %s
UI_20150714_001577	Explored : 50.0%
UI_20150714_001578	{@st45tw}[%s% explored]{/}
UI_20150714_001579	>>Show More Info...
UI_20150714_001580	%s (Rank %s)
UI_20150714_001581	Job Nome
UI_20150714_001582	{@st41b}Convidar
UI_20150714_001583	{@st41}Você pode mudar o controle para teclado, joystick ou mouse no menu do sistema.{nl}
UI_20150714_001584	When you meet a character matching your party conditions, {nl}[Party match found!] notice will be shown.{nl}You will also be recommended to other parties.
UI_20150714_001585	{@st42}Play Style{/}
UI_20150714_001586	{@st42}Lv. Difference{/}
UI_20150714_001587	Any
UI_20150714_001588	{@st42}Class Type{/}
UI_20150714_001589	{@st42}Party Nome : %s{/}
UI_20150714_001590	{@st42}Description{/}
UI_20150714_001591	{@st42}Enter{/}
UI_20150714_001592	{@st42}Item Distribution
UI_20150714_001593	{@st42}Distribuição de EXP
UI_20150714_001594	EXP Individual
UI_20150714_001595	EXP Igual
UI_20150714_001596	Por Level
UI_20150714_001597	{@st42}Dividir Quests
UI_20150714_001598	Desativado
UI_20150714_001599	{@st42}Grupo Público{/}
UI_20150714_001600	Level
UI_20150714_001601	{@st42}Usar "Grupo Recomendado"{/}
UI_20150714_001602	By Distance
UI_20150714_001603	By Class
UI_20150714_001604	By Level
UI_20150714_001605	By Quest
UI_20150714_001606	By Fecharness
UI_20150714_001607	{@st42}Share Party Invite Link
UI_20150714_001608	>>Party Preview...
UI_20150714_001609	Nome do Grupo : %s
UI_20150714_001610	Party Description : %s
UI_20150714_001611	Criard : %s ago
UI_20150714_001612	Party Members : %s/5
UI_20150714_001613	Join
UI_20150714_001614	{@st59}Search by party Nome or description{/}
UI_20150714_001615	Simple Ajuda Details
UI_20150714_001616	{@st43}Caixa de Mensagem
UI_20150714_001617	{@st41b}Todos
UI_20150714_001618	{@st41b}Mensagens N/Lidas
UI_20150714_001619	{@st43}{s22}Escolha um char pra receber os itens.{/}
UI_20150714_001620	{@st41b}Enhance
UI_20150714_001621	{@st66}Items requiring a repair
UI_20150714_001622	{@st43}Simoni
UI_20150714_001623	{@st59}Aumentar skills{/}
UI_20150714_001624	{@st59}Fechar{/}
UI_20150714_001625	{@st43}Skills & Atributos{/}
UI_20150714_001626	Pontos de Status Restantes {nl}{@st46}%s
UI_20150714_001627	Curtir recebidos : %s
UI_20150714_001628	{@st66b}Show Gained EXP{/}
UI_20150714_001629	{@st66b}Mostrar nome do Char{/}
UI_20150714_001630	{@st66b}Mostrar só nome do Time{/}
UI_20150714_001631	{@st66b}Mostrar nome dos players{/}
UI_20150714_001632	{@st66b}Auto{/}
UI_20150714_001633	{@st66b}Controle{/}
UI_20150714_001634	{@st66b}Teclado{/}
UI_20150714_001635	{@st66b}Mouse
UI_20150714_001636	{@st66b}Full Screen{/}
UI_20150714_001637	{@st66b}Modo Janela{/}
UI_20150714_001638	{@st66b}Efeitos Sonoros (%s){/}
UI_20150714_001639	{@st66b}Música de Fundo (%s){/}
UI_20150714_001640	{@st66b}Volume (%s){/}
UI_20150714_001641	{@st66b}Baixa Configuração{/}
UI_20150714_001642	{@st66b}Automático{/}
UI_20150714_001643	{@st66b}Desativar{/}
UI_20150714_001644	{@st66b}Aplicar Bloom{/}
UI_20150714_001645	{@st66b}Aplicar Vignette{/}
UI_20150714_001646	{@st66b}Aplicar FXAA{/}
UI_20150714_001647	{@st66b}Aplicar Glow{/}
UI_20150714_001648	{@st66b}Aplicar Pronfundeza{/}
UI_20150714_001649	{@st66b}Aplicar Partícula suave{/}
UI_20150714_001650	{@st66b}Aplicar Alta Texture {/}
UI_20150714_001651	{@st66b}Vertical Sync On{/}
UI_20150714_001652	{@st66b}Vertical Sync Off{/}
UI_20150714_001653	{@st66b} %s silver is charged when storing and taking items from storage.{/}
UI_20150714_001654	%s like me
UI_20150714_001655	{@st41}Spectate
UI_20150714_001656	{@st66b}Exit Spectator Mode
UI_20150714_001657	Found a game. Do you want to join?
UI_20150714_001658	{@st41}Juntar-se
UI_20150714_001659	{@st41}Recusar
UI_20150714_001660	End Game
UI_20150714_001661	Deaths
UI_20150714_001662	Damage
UI_20150714_001663	{@st41}Return to Zone
UI_20150714_001664	{@st41b}Retornando em %s segundos...{/}
UI_20150714_001665	{@st59}Abrir a Caixa de mensagem{/}
UI_20150714_001666	{@st42}Mudar Lodge{/}
UI_20150714_001667	{@st42}Configurações do Lodge{/}
UI_20150714_001668	{@st65}%s Score{/}
UI_20150714_001669	{@st65}×%s{/}
UI_20150714_001670	{@st65}% Score{/}
UI_20150714_001671	{@st65}×%s{/}
UI_20150714_001672	Image Description
UI_20150714_001673	{#000000}%s seconds
UI_20150714_001674	{#000000}%s equipped
UI_20150714_001675	Party Nome : {#2c140c}%s{/}
UI_20150714_001676	Description : {#2c140c}%s{/}
UI_20150714_001677	Average Party Level : {#2c140c}%s{/}
UI_20150714_001678	Searching For : {#2c140c}%s{/}
UI_20150714_001679	Quest Sharing : {#2c140c}%s{/}
UI_20150714_001680	EXP Distribution : {#2c140c}%s{/}
UI_20150714_001681	Item Distribution : {#2c140c}%s{/}
UI_20150714_001682	Did you have a good time with this party?
UI_20150714_001683	{@st42} obtained %s by %s
UI_20150714_001684	{@st42} %s enhanced %s
UI_20150714_001685	Memo :%s
UI_20150714_001686	{@st59}Adicione o material nesse slot.{/}
UI_20150714_001687	{@st66b}Preço : %s{/}
UI_20150714_001688	Character Greeting
UI_20150714_001689	Buy-in Shop
