ITEM_20151022_007316	The Tenet Mace is the base of all weaponry related to the Tenet Church. It existed since the first Paladin and is the first weapon which was infused with magic that would later be used on other weapons.	테넷 메이스는 모든 테넷 성당 관련 무기의 기초입니다. 초대 팔라딘 마스터 당시부터 존재했으며 이후 다른 무기들에 적용될 마법이 처음 부여된 무기입니다.	ITEM_20150317_000564	Nao se desaponte porque nenhuma figura iconica da historia usou essa arma. Voce pode ser o primeiro. 	역사적으로 이 무기를 사용했던 위인이 없다는 사실에 실망하지 마십시오. 당신이 처음일 수 있습니다.	
ITEM_20151022_007317	Some say that the goddesses had hidden mysterious powers in ferns long ago, and think that is why fern observing rituals before Medzio Diena and applying power to weapons after Medzio Diena is possible. No in depth research has been done by theologians or priests despite the ritual being ancient.	어떤 사람들은 여신들께서 이미 오래 전에 고사리에 신비한 힘을 감춰 두셨고, 그로 인해 신수의 날 이전의 고사리 관찰 의식과 이후에 그 힘을 무기에 적용하는 일이 가능했다고 생각합니다. 오래된 관습인 것을 생각하면 그간 어떤 신학자나 사제도 이에 대해 깊이 연구한 적은 없는 셈입니다.	ITEM_20150317_000564	Nao se desaponte porque nenhuma figura iconica da historia usou essa arma. Voce pode ser o primeiro. 	역사적으로 이 무기를 사용했던 위인이 없다는 사실에 실망하지 마십시오. 당신이 처음일 수 있습니다.	
ITEM_20151022_007318	Wild animals are frequently encountered enemies for novices and pilgrims. They must be tamed by magic if they cannot be swayed by the goddesses.	수련자나 순례자에게 있어 들짐승은 쉽게 마주치기 마련인 적입니다. 여신의 감화가 통하지 않는다면 마력으로라도 다스려야 합니다.	ITEM_20150317_000564	Nao se desaponte porque nenhuma figura iconica da historia usou essa arma. Voce pode ser o primeiro. 	역사적으로 이 무기를 사용했던 위인이 없다는 사실에 실망하지 마십시오. 당신이 처음일 수 있습니다.	
ITEM_20151022_007319	Some priests think that weapons used against Mutant-type monsters should be crafted with diverse materials. The complicated process of metal reinforcement, filling it with divine energy and infusion of magic are applied simultaneously to this weapon.	몇몇 사제들은 변이형 몬스터를 상대하는 무기는 다양한 소재로 만들어져야 한다고 생각합니다. 금속으로 보강하고 신성력을 담고 마력을 부여하는 복잡한 과정이 이 무기에 동시에 적용됩니다. 	ITEM_20150317_000564	Nao se desaponte porque nenhuma figura iconica da historia usou essa arma. Voce pode ser o primeiro. 	역사적으로 이 무기를 사용했던 위인이 없다는 사실에 실망하지 마십시오. 당신이 처음일 수 있습니다.	
ITEM_20151022_007320	Recipes for maces have been passed through time without being lost. The main reason behind this is because there is a strong atmosphere considering anything related to the legends Maven amongst priests. Thanks to that atmosphere, there were records of Flurry's recipe allowing it to utilized.	메이스는 제조법이 사장되지 않고 이어져 왔습니다. 메이번에 관련된 전승이라면 뭐든 중요하게 여기는 분위기가 성직자 사이에 강하게 자리 잡은 까닭이 큽니다. 덕분에 메이번의 제자인 플러리의 제조법도 그 기록이 남아 활용되었습니다.	ITEM_20150317_000564	Nao se desaponte porque nenhuma figura iconica da historia usou essa arma. Voce pode ser o primeiro. 	역사적으로 이 무기를 사용했던 위인이 없다는 사실에 실망하지 마십시오. 당신이 처음일 수 있습니다.	
ITEM_20151022_007321	Some believe the weapon has the power to break boulders because of the name.	어떤 사람들은 이름 때문에 이 무기가 바위를 깨는 힘이 있다고 생각하곤 합니다.	ITEM_20150317_000564	Nao se desaponte porque nenhuma figura iconica da historia usou essa arma. Voce pode ser o primeiro. 	역사적으로 이 무기를 사용했던 위인이 없다는 사실에 실망하지 마십시오. 당신이 처음일 수 있습니다.	
ITEM_20151022_007322	It is the weapon of choice for priests when starting a pilgrimage. Whatever the reason may be, there is a definate tendency amongst priests to be comfortable with and prefer maces.	본래 성직자인 사람이 순례자의 길에 들어설 때 가장 많은 채택되는 무기입니다. 이유야 어찌되었건 성직자들은 메이스를 가장 익숙하고 선호하는 경향이 있는 것 같습니다.	ITEM_20150317_000564	Nao se desaponte porque nenhuma figura iconica da historia usou essa arma. Voce pode ser o primeiro. 	역사적으로 이 무기를 사용했던 위인이 없다는 사실에 실망하지 마십시오. 당신이 처음일 수 있습니다.	
ITEM_20151022_007323	Opinions are emerging saying that scholars should also help resolve the catastrophies Medzio Diena brought as artifacts such as the Istora Mace are being brought back into the light.	이스토라 메이스 같은 과거 발견이 재조명되면서 신수의 날이 불러온 재앙을 해결하는 일에 학자들도 나서야 한다는 의견이 나타나고 있습니다. 	ITEM_20150317_000564	Nao se desaponte porque nenhuma figura iconica da historia usou essa arma. Voce pode ser o primeiro. 	역사적으로 이 무기를 사용했던 위인이 없다는 사실에 실망하지 마십시오. 당신이 처음일 수 있습니다.	
ITEM_20151022_007324	It is difficult to infuse magic to separable weaponry. It is also hard for ordinary people to figure out if the magic used to fight demons is infused in the shaft or head of spears.	분리가 가능한 무기들에 마법을 부여하는 일은 어렵습니다. 또한 창날과 창대, 어느 쪽에 악마를 상대할 마력이 부여되어 있는지 일반인은 알기 어렵습니다.	ITEM_20150317_000709	Uma ordem imperial decretada ha anos atras proibe a comercializacao dessa lanca fora do territorio Fedimian. 	오래 전에 내려진 칙령에 의해 이 창의 제조법은 페디미안에서만 거래 가능합니다.	
ITEM_20151022_007325	The magic symbol Koru is hidden on this spear in the form of a fern sprout. Sprouts have long been symbols of great religious import.	이 창에는 숨겨진 형태로 고사리의 새순을 상징하는 마력 문양 코루Koru가 숨겨져 있습니다. 새순은 오래전부터 신앙적으로 큰 의미를 지닌 상징이었습니다.	ITEM_20150317_000709	Uma ordem imperial decretada ha anos atras proibe a comercializacao dessa lanca fora do territorio Fedimian. 	오래 전에 내려진 칙령에 의해 이 창의 제조법은 페디미안에서만 거래 가능합니다.	
ITEM_20151022_007326	It is inadvisable to use this weapon for hunting even though it may cause greater damage to beasts. It has always been safer to rely on traps and snares when hunting.	비록 야수들에게 더 강력한 피해를 입힌다고 하더라도 사냥용으로 이 무기를 추천하는 일은 좋지 않습니다. 본시 사냥이란 무기보다는 덫과 함정에 의존하는 편이 안전합니다.				
ITEM_20151022_007327	It is said that masters of this weapon can remove it from monsters after throwing it from a great distance and attack with it again. Some however point out that this combat style is inefficient.	이 무기를 완벽하게 사용하는 몇몇 사람들은 멀리서 던져 몬스터의 몸에 명중시킨 후 다시 빼내 공격할 수 있다고 합니다. 다만 혹자는 그런 전투 방식은 사실은 비효울적이라고 지적하기고 합니다.	ITEM_20150317_000709	Uma ordem imperial decretada ha anos atras proibe a comercializacao dessa lanca fora do territorio Fedimian. 	오래 전에 내려진 칙령에 의해 이 창의 제조법은 페디미안에서만 거래 가능합니다.	
ITEM_20151022_007328	Unfortunately, parts of the Escanciu Spear recipe have been lost. However, substituting the unknown ingredients with others based on different weapons still created the desired effects. The only problem is that it is unkown if they are the ingredients that Flurry first thought of.	불행히도 에산치우 스피어의 제조법 일부는 실전된 상태입니다. 다만 다른 병기를 참조하여 정확하게 모르는 재료를 다른 것으로 대체하여 넣었음에도 기대했던 효과는 납니다. 문제는 그것이 과연 플러리가 처음 생각한 그 재료가 맞는지 아닌지 모른다는 점입니다. 	ITEM_20150317_000709	Uma ordem imperial decretada ha anos atras proibe a comercializacao dessa lanca fora do territorio Fedimian. 	오래 전에 내려진 칙령에 의해 이 창의 제조법은 페디미안에서만 거래 가능합니다.	
ITEM_20151022_007329	There is no doubt that this weapon is a great help in hunting monsters no matter the circumstances that caused the creator to hide behind the name Krag.	이 무기의 창안자가 어떤 사연으로 정체를 숨기고 크래그라는 이름 뒤에 숨었건, 이 무기가 몬스터 사냥에 큰 도움이 된다는 점은 확실합니다.	ITEM_20150317_000709	Uma ordem imperial decretada ha anos atras proibe a comercializacao dessa lanca fora do territorio Fedimian. 	오래 전에 내려진 칙령에 의해 이 창의 제조법은 페디미안에서만 거래 가능합니다.	
ITEM_20151022_007330	Wild animals are as much of an obstacle to pilgrims as demons. The spear used to be chosen as it is effective against both enemies, requires less care than projectile weapons and can also be used as a cane.	순례를 방해하는 마족도 문제지만 들짐승도 순례의 방해물이긴 마찬가지입니다. 창은 그 양자에 강한 무기이면서 투사무기 보다는 손질이 덜 가며 지팡이로도 사용 가능하기에 선택되곤 했습니다.	ITEM_20150317_000709	Uma ordem imperial decretada ha anos atras proibe a comercializacao dessa lanca fora do territorio Fedimian. 	오래 전에 내려진 칙령에 의해 이 창의 제조법은 페디미안에서만 거래 가능합니다.	
ITEM_20151022_007331	According to some theories, the Istora Spear had an original form unlike different Istora weapons which became the roots on which other Istora weaponry was invented.	일설에 의하면 이스토라 스피어는 다른 이스토라 무기와 달리 어떤 원형이 이미 존재하였고, 거기에서 다른 이스토라 무기류가 발명되는 시초가 되었다고 합니다.	ITEM_20150317_000709	Uma ordem imperial decretada ha anos atras proibe a comercializacao dessa lanca fora do territorio Fedimian. 	오래 전에 내려진 칙령에 의해 이 창의 제조법은 페디미안에서만 거래 가능합니다.	
ITEM_20151022_007332	It was crafted with the durability to withstand charging Mutant-type monsters.	돌진하는 변이형 몬스터를 상대할 수 있도록 강한 내구력을 지니도록 만들어졌습니다. 	ITEM_20150317_000762	Apesar da idade, tem um desempenho admiravel. Embora nao se saiba se aguenta outro reforco. 	오랜 세월에 시달렸어도 제 성능을 유지하고 있습니다만, 강화를 더 견딜지는 의문입니다.	
ITEM_20151022_007333	Insectoid monsters occasionally attack from the air. Therefore, users of this weapon must prepare against air attacks from insectoid monsters.	곤충이 돌격해오는 경우 가끔은 그 방향이 공중일 때도 있습니다. 그러므로 이 무기의 사용자는 공중에서 습격하는 곤충형 몬스터에도 대비할 필요가 있습니다. 	ITEM_20150717_005629	A spear that has been used in a variety of fields throughout the history of the kingdom such as hunting, duels and war.	왕국의 역사에서 사냥과 결투, 전쟁 등 많은 분야에서 애용된 역사를 지닌 창입니다.	
ITEM_20151022_007334	The largest weakness of theory that Krag weapons were crafted by Ruklys is that it cannot explain the fact that the weapon would not be named as such if it had been crafted prior to the betrayal, and that there would not have been enough time to craft it afterwards.	크래그 무기의 루클리스 기원설을 주장하는 사람들의 가장 큰 약점은 이 무기가 그의 반역 이전에 만들어졌다면 이름이 이렇게 붙을 리가 없고 반역후라면 창안할 시간이 없다는 점을 설명할 수 없다는 것입니다.	ITEM_20150317_000762	Apesar da idade, tem um desempenho admiravel. Embora nao se saiba se aguenta outro reforco. 	오랜 세월에 시달렸어도 제 성능을 유지하고 있습니다만, 강화를 더 견딜지는 의문입니다.	
ITEM_20151022_007335	A weapon that clearly shows that pilgrams truly come from all walks of life. Those that are not afraid of becoming burdens may opt to choose this weapon.	순례에 동참하는 사람들의 구성이 정말 다양하다는 점을 여실히 보여주는 무기입니다. 여정에 짐이 되는 것을 두려워하지 않는 사람이라면 선택해도 좋은 무기입니다.	ITEM_20150317_000762	Apesar da idade, tem um desempenho admiravel. Embora nao se saiba se aguenta outro reforco. 	오랜 세월에 시달렸어도 제 성능을 유지하고 있습니다만, 강화를 더 견딜지는 의문입니다.	
ITEM_20151022_007336	The Istora Pike is said to be the first Istora weapon to be crafted from methods discovered from the Istora Spear.	이스토라 파이크는 이스토라 스피어에서 발견한 방식을 적용해 만든 최초의 이스토라 무기라고 합니다.	ITEM_20150317_000762	Apesar da idade, tem um desempenho admiravel. Embora nao se saiba se aguenta outro reforco. 	오랜 세월에 시달렸어도 제 성능을 유지하고 있습니다만, 강화를 더 견딜지는 의문입니다.	
ITEM_20151022_007337	Weapons based on the Tenet Church were not all conceived at the same time. The staff was crafted relatively late when compared to it's simplicity, and was completed when efforts to maintain different ingredients that have different magic retention times succeeded.	테넷 성당을 기원으로 하는 무구들이 모두 같은 시기에 창안되지는 않았습니다. 스태프는 그 단순성에 비하면 늦게 만들어졌으며, 이는 재료에 따라 달라지는 마력의 지속기간이 일정 시간 유지되도록 하려는 노력이 성공했을 때 완성되었습니다.	ITEM_20150317_000890	Ninguem ainda ficou famoso usando essa arma. Felizmente, voce sera o primeiro. 	이 장비로 유명해진 사람은 아직 없습니다. 당신이 처음이 되길 바랍니다.	
ITEM_20151022_007338	Death was already immanent within the rapid growth behind the explosive increase of plants. It draws as near as life force is used for rapid growth and magic gained from ferns has the same effect on plants.	식물이 폭발적으로 생장하기 시작했을 때부터 급격한 성장 안에 이미 죽음이 내재해 있었습니다. 빠른 성장을 위해 소모된 만큼의 생명력이 죽음을 앞당기며, 고사리에서 얻은 마력은 식물들에게 그러한 효과를 돌려줍니다. 	ITEM_20150317_000890	Ninguem ainda ficou famoso usando essa arma. Felizmente, voce sera o primeiro. 	이 장비로 유명해진 사람은 아직 없습니다. 당신이 처음이 되길 바랍니다.	
ITEM_20151022_007339	Though it may seem contradictory, the people that assited the most in crafting this weapon to be effective against beasts are people that had professions related to the care of animals.	모순적인 일이지만 이 장비에 야수에 대항하는 힘을 넣는 일에 가장 도움을 준 사람들은 신수의 날 이전에 가장 동물을 아끼던 직업의 사람들입니다.	ITEM_20150317_000890	Ninguem ainda ficou famoso usando essa arma. Felizmente, voce sera o primeiro. 	이 장비로 유명해진 사람은 아직 없습니다. 당신이 처음이 되길 바랍니다.	
ITEM_20151022_007340	Infusing magic against Mutant-type monsters is more difficult than one may think. It must repress the tendency of objects trying to mutate after Medzio Diena as well as being susceptible to magic as a weapon.	변이형 몬스터에 저항하는 마법부여는 생각보다 어려운 과정입니다. 신수의 날로 사물이 변이하려는 성향을 누르는 한편, 무기로서는 마력을 잘 받아들여야 하기 때문입니다. 	ITEM_20150317_000890	Ninguem ainda ficou famoso usando essa arma. Felizmente, voce sera o primeiro. 	이 장비로 유명해진 사람은 아직 없습니다. 당신이 처음이 되길 바랍니다.	
ITEM_20151022_007341	Some theorize that the reason Agailla Flurry thought of crafting a weapon effective against insectoid monsters is because nobody had bothered to do so before her.	일설에 따르면 아가일라 플러리가 곤충형 몬스터를 대적하는 무기를 만들 생각을 한 것은 단지 이제까지 그것에 신경 쓴 사람이 없었기 때문이라는 주장도 있습니다. 	ITEM_20150317_000890	Ninguem ainda ficou famoso usando essa arma. Felizmente, voce sera o primeiro. 	이 장비로 유명해진 사람은 아직 없습니다. 당신이 처음이 되길 바랍니다.	
ITEM_20151022_007342	Those that support the Ruklys origin theory say that the name was changed as he had been declared as a traitor. However, they cannot explain why the name Krag was chosen.	루클리스 기원설을 주장하는 사람들은 이유야 어찌되었든 루클리스가 당시에 반역자로 선포되었기에 그의 이름이 숨겨지고 이런 이름이 붙었다고 합니다. 그러나 그런 사람들도 하필이면 크래그라는 이름이 붙은 이유는 설명하지 못합니다.	ITEM_20150317_000890	Ninguem ainda ficou famoso usando essa arma. Felizmente, voce sera o primeiro. 	이 장비로 유명해진 사람은 아직 없습니다. 당신이 처음이 되길 바랍니다.	
ITEM_20151022_007343	There are numerous locations in the kingdom which contain legends and stories of the goddesses as they have been with us for a long time. It is only natural for there to be pilgrims traveling to those locations and seek measures to make it a safer journey.	여신들께서 인간과 함께 해온 오랜 시간 동안, 왕국 곳곳에는 여신의 행적과 사연이 담긴 장소들이 적지 않게 됩니다. 이러한 장소를 순례하는 사람이 생기고 그들의 여행을 안전하게 하려는 방책이 모색된 것은 매우 자연스러운 일입니다.	ITEM_20150317_000890	Ninguem ainda ficou famoso usando essa arma. Felizmente, voce sera o primeiro. 	이 장비로 유명해진 사람은 아직 없습니다. 당신이 처음이 되길 바랍니다.	
ITEM_20151022_007344	There are some that believe that Mutant-type monsters receive more damage from Istora weapons because they are go against the laws of nature.	혹자는 변이형 몬스터가 자연의 순리를 거스르기 때문에 이스토라 무기로부터 더 많은 피해를 입는다고 생각합니다.	ITEM_20150317_000890	Ninguem ainda ficou famoso usando essa arma. Felizmente, voce sera o primeiro. 	이 장비로 유명해진 사람은 아직 없습니다. 당신이 처음이 되길 바랍니다.	
ITEM_20151022_007345	 - All Cryomancer skills level +2{nl}  - 15% chance to inflict [Freeze] on an enemy for 3 seconds when attacking with an Ice property skill	 - 모든 크리오맨서 스킬 레벨 +2 증가{nl}  - 얼음 속성 스킬 공격 시 15% 확률로 적에게 3초동안 결빙 효과 발생				
ITEM_20151022_007346	Revolver de Treino	연습용 리볼버				
ITEM_20151022_007347	Thanks to the resurgence in Istora weaponry, some scholars in the Istora region have invented radically new weapons. This weapon is a representative sample.	이스토라 무기류가 재조명되면서 현재 이스토라 지역의 몇몇 학자에 의해 전혀 새로운 형태의 무기가 창안되기도 했습니다. 이 무기가 그 대표적인 예입니다.				
ITEM_20151022_007348	Florete	에페				
ITEM_20151022_007349	Florete de Treino	연습용 레이피어				
ITEM_20151022_007350	Florete de Aston 	아스턴 레이피어				
ITEM_20151022_007351	Florete Afiado	샤프 레이피어				
ITEM_20151022_007352	Duelista	듀얼리스트				
ITEM_20151022_007353	- Aumenta em +1 o nivel de habilidade de Esgrimista.	 - 모든 펜서 스킬 레벨 +1				
ITEM_20151022_007354	Venier	베니에르				
ITEM_20151022_007355	- Aumenta em +2 o nivel de habilidade de Esgrimista{nl} - 3% de chance de causar dano adicional de propriedade Sagrada.	 - 모든 펜서 스킬 레벨 +2{nl}  - 공격 시 3% 확률로 신성 속성 공격력만큼 추가 피해				
ITEM_20151022_007356	Long ago, a goddess suggested the crafting of objects to the other goddesses. Most of the goddesses that heeded their colleague's suggestion mainly did so out of amusement, but the goddess that suggested it meant to leave the objects containing the divine powers of the goddesses in the world for the generations to come. One of those arrangements are these gloves	오래전 어느 시기에 한 여신께서 다른 여신들을 권하여 몇몇 물건을 만들었습니다. 이에 참여한 여신들은 대개 동료의 권유에 유희로써 참여했지만, 이 일을 주도한 여신의 의도는 세상에 여신들의 신성력이 담긴 물건을 남겨놓아 후세에 도움이 될 가능성을 열어두고자 하는 의도였습니다. 그 결과물 가운데 하나가 바로 이 장갑입니다.				
ITEM_20151022_007357	A long time ago, several goddesses made objects containing divine power for their own amusement. It is said that they did so in the Goddess' Ancient Garden but it is difficult to know if this is true. Whatever the case may be, the objects crafted at the time, such as these boots, are still proving their worth.	오래전 한 장소에서 여러 여신들이 모여 유희삼아 신성력이 담긴 물건들을 만들었습니다. 그 장소를 일컬어 여신의 옛뜰이라고 한다지만, 정확한 사실은 알기 어렵습니다. 여하튼 당시에 만들어진 물건은 이 신발처럼 여전히 세상에 남아 그 가치를 증명하고 있습니다.				
ITEM_20151022_007358	The fact that the authority of the goddesses is indirectly being used against enemies through the objects they crafted carries great significance even if the goddesses did not put their heart and souls into crafting them.	비록 여신들께서 심혈을 기울여 만들지 않았더라도 이러한 물건들이 있어 여신의 권능이 간접적으로 세상의 적들을 향해 사용되는 사실 자체가 중요한 의미를 지닙니다. 				
ITEM_20151022_007359	Long ago, when the goddesses crafted mystical objects for their amusement in the Goddess' Ancient Garden, some were crafted by coating existing ones with their divine power. These clothes are such examples.	오래 전 여신의 옛뜰이라는 장소에서 여신들이 유희로써 신비한 물건들을 만들었을 때 몇몇 물건은 기존의 제품에 당신들의 신성력을 덧입히는 방식으로 만들어졌습니다. 이 옷이 그러한 사례에 해당합니다. 	ITEM_20150717_005667	Nao apenas as guerras e os desejos dos aristocratas influenciaram a historia do equipamento de combate. Os mestres artesaos de Fedimian criaram varios equipamentos e itens com base em suas ideias exclusivas por muito tempo. Inclusive, esse e o resultado do apoio das deusas que tentam desenvolver a civilizacao humana.	전쟁과 귀족들의 취향만이 무구의 역사를 발전시킨 것은 아닙니다. 페디미안의 장인들은 오랜 세월에 걸쳐 특유의 실험정신으로 여러 장비와 공예품을 만들어왔습니다. 또한 이것은 인간의 문명을 발전시키시려는 여신들의 후원이 작용한 결과이기도 합니다.	
ITEM_20151022_007360	It is uncertain if whether the Goddess' Ancient Garden where these gloves were crafted indicates the same location as the Goddess' Ancient Garden known today. Whatever the location may be, the gloves were certainly made in the Goddess' Ancient Garden.	이 장갑이 만들어진 장소 즉, 과거에 여신들께서 모여 여러 물건들을 만드시 여신의 옛뜰이라는 장소가 현재의 같은 지명을 지닌 장소를 지칭하는 것인지는 확실치 않습니다. 그러나 장소야 어찌되었든 이 장갑이 처음 만들어진 장소는 그 뜰이 분명할 것입니다.				
ITEM_20151022_007361	The fact that there are no separate recipes for Ogva equipment is indirect proof that indicates that the origins lie with the goddesses.	오그바란 이름을 지닌 장비들이 전해오는 별도의 제조법이 따로 존재하지 않는다는 점이 이 물건들의 기원이 여신에게 있다는 또 다른 간접 증거입니다.				
ITEM_20151022_007362	Of the many theories, the theory that Laima was the first goddess to propose the crafting of Ogva equipment to the goddesses is the most convincing.	여러가지 설이 존재하지만 여신들을 불러모아 오그바의 장비들을 만들도록 제안한 최초의 여신은 라이마 여신이란 설이 가장 유력합니다.				
ITEM_20151022_007363	It is unknown if the Goddess' Ancient Garden in which Ogva equipment was said to have been crafted indicates the same location that is known today or how long ago the events took place. However, it is widely believed that it took place before written history.	오그바 장비들이 여신들에 의해 만들어졌다는 여신의 옛뜰이 과연 현재의 특정 장소인지 또한 그것이 얼마나 오래 전에 생긴 일인지는 알 수 없습니다. 다만 인간이 역사를 기록하지 전에 이루어진 일이란 설이 유력합니다.	ITEM_20150717_005667	Nao apenas as guerras e os desejos dos aristocratas influenciaram a historia do equipamento de combate. Os mestres artesaos de Fedimian criaram varios equipamentos e itens com base em suas ideias exclusivas por muito tempo. Inclusive, esse e o resultado do apoio das deusas que tentam desenvolver a civilizacao humana.	전쟁과 귀족들의 취향만이 무구의 역사를 발전시킨 것은 아닙니다. 페디미안의 장인들은 오랜 세월에 걸쳐 특유의 실험정신으로 여러 장비와 공예품을 만들어왔습니다. 또한 이것은 인간의 문명을 발전시키시려는 여신들의 후원이 작용한 결과이기도 합니다.	
ITEM_20151022_007364	Some believe that there is an all powerful piece of equipment that contains extreme amounts of divine power based on the fact that Ogva equipment is completed by the goddesses' divine power and spend their lives trying to find it. Of course, all such efforts resulted in failure and it is unknown if there actually is such a piece of equipment. However, those searches did result in the discovery of previously unknown equipment such as these gloves.	몇몇 사람들은 오그바 장비들이 여신의 신성력에 의해 완제품으로 만들어진 만큼 어딘가에는 극도의 신성력이 담긴 절대적인 위력을 지닌 장비가 있을 것이라 믿고 그것을 찾아내고자 했습니다. 물론 그 같은 노력은 모두 실패하였고, 단순한 소문으로라도 그러한 물건이 있는지 알 수 없었습니다. 다만 이 장갑처럼 그전에는 알려지지 않은 장비를 찾아내는 성과는 있었습니다.				
ITEM_20151022_007365	We cannot know which powers were given to the various pieces of equipment by certain goddesses long ago in the Goddess' Ancient Garden. However, we can make assumptions. These boots most likely have the divine power of Zemyna.	오래전 여신의 옛뜰에서 어느 여신께서 어떤 물건에 어떤 힘을 불어넣으셨는지 현재의 우리는 알 수 없습니다. 그러나 추측은 가능합니다. 이 신발은 아마도 제미나 여신의 신성이 담기지 않았을까 싶습니다.				
ITEM_20151022_007366	Some complain that the goddesses should have given this piece of equipment better durability and strength when compared to others.	불평 많은 어떤 사람들은 여신들께서 이 장비에 권능을 담으실 때 다른 것보다 내구성에 힘을 주시면 좋았다고 투덜거립니다. 				
ITEM_20151022_007367	It is unknown how Ogva equipment were spread and revealed to the world. However, too much time has passed to find those origins.	어떤 경위와 경로를 거쳐 오그바 장비들이 세상에 퍼지고 드러나게 되었는지 알 수 없습니다. 그러한 내력을 포함하기에는 매우 긴 세월이 흘렀습니다.	ITEM_20150717_005667	Nao apenas as guerras e os desejos dos aristocratas influenciaram a historia do equipamento de combate. Os mestres artesaos de Fedimian criaram varios equipamentos e itens com base em suas ideias exclusivas por muito tempo. Inclusive, esse e o resultado do apoio das deusas que tentam desenvolver a civilizacao humana.	전쟁과 귀족들의 취향만이 무구의 역사를 발전시킨 것은 아닙니다. 페디미안의 장인들은 오랜 세월에 걸쳐 특유의 실험정신으로 여러 장비와 공예품을 만들어왔습니다. 또한 이것은 인간의 문명을 발전시키시려는 여신들의 후원이 작용한 결과이기도 합니다.	
ITEM_20151022_007368	There have been attempts to control plants with other plants since Medzio Diena. These pieces of equipment are one of the successfully applied cases of those attempts.	신수의 날이 발생한 이래 식물을 이용해 식물을 제어하려는 시도가 이어져 왔습니다. 그러한 시도 가운데 성공한 사례를 장비에 적용한 것이 이 종류의 방어구들입니다.				
ITEM_20151022_007369	It is a difficult task to magically apply the self protection substances of ferns to weapons after Medzio Diena. The goddesses must be thanked for the fact that those efforts succeeded.	신수의 날 이후 고사리가 자신을 보호하는 물질을 분비하는 행위를 마법적으로 무기에 적용하는 일은 어려운 일입니다. 이러한 노력이 성공을 거두었다는 점에 여신께 감사를 드려야 할 것입니다.				
ITEM_20151022_007370	There are two methods in crafting magical equipment. One is to follow the recipe from the beginning and the other is to infuse pre-existing equipment. It is the latter in the case of this piece of equipment.	마법 장비를 만드는 방법은 두 가지로 나뉩니다. 초기 제조시부터 제조법에 따라 만드는 방법과 이미 만들어진 일반적인 장비에 마법을 부여하는 방식입니다. 물론 이 장비의 경우는 후자입니다.				
ITEM_20151022_007371	It was relatively easy to apply the magic derived from ferns that saw explosive growth after Medzio Diena to offensive equipment. There are cases where the effects changed or weakened in the case of protective equipment such as in the case of this outfit.	신수의 날 이후 폭발적으로 성장한 고사리에서 끌어낸 마력은 대개 공격적인 장비에 적용하기 쉬웠습니다. 방어구에 적용되어 효과가 변하거나 약해진 사례가 있는데 이 의복이 그런 경우입니다.	ITEM_20150717_005667	Nao apenas as guerras e os desejos dos aristocratas influenciaram a historia do equipamento de combate. Os mestres artesaos de Fedimian criaram varios equipamentos e itens com base em suas ideias exclusivas por muito tempo. Inclusive, esse e o resultado do apoio das deusas que tentam desenvolver a civilizacao humana.	전쟁과 귀족들의 취향만이 무구의 역사를 발전시킨 것은 아닙니다. 페디미안의 장인들은 오랜 세월에 걸쳐 특유의 실험정신으로 여러 장비와 공예품을 만들어왔습니다. 또한 이것은 인간의 문명을 발전시키시려는 여신들의 후원이 작용한 결과이기도 합니다.	
ITEM_20151022_007372	The effort of waiting for the moment a fern blooms in a special place where noone can see is required to craft these gloves. The patience and concentration is rewarded by the gloves enhancing the accuracy of the wearer.	이 장갑을 제조하기 위해 특별한 시간에 아무도 보지 못하는 곳에서 고사리가 피는 순간을 기다리는 노력이 요구됩니다. 이러한 인내와 집중력은 이 방어구가 착용자에게 정확성을 향상 시켜주는 결과로 보답됩니다. 				
ITEM_20151022_007373	The ritual of watching a fern bloom before Medzio Diena was thought to be a custom for wish fulfillment or good luck, but just like all life has changed afterwards, is now a method of applying magic to protective equipment such as this.	신수의 날 이전의 고사리의 발화를 지켜보는 의식은 소원성취나 행운을 위한 관습으로 생각되었지만, 신수의 날 이후 인간의 모든 삶은 전과는 전혀 다른 모습으로 변했고 이제는 이러한 방어구에 마법을 부여하는 수단이 되었습니다.				
ITEM_20151022_007374	Some are of the belief that the fern observing rituals and the reason that power can be applied to equipment after Medzio Diena is because the goddesses hid mystical powers in ferns long ago. No in depth research has been done by theologians or priests despite the ritual being ancient.	어떤 사람들은 여신들께서 이미 오래 전에 고사리에 신비한 힘을 감춰 두셨고, 그로 인해 신수의 날 이전의 고사리 관찰 의식과 이후에 그 힘을 장비에 적용하는 일이 가능했다고 생각합니다. 오래된 관습인 것을 생각하면 그간 어떤 신학자나 사제도 이 비밀한 관습에 대해 깊이 연구한 적은 없는 셈입니다.				
