ITEM_20150317_000001	Elmo_vazio 
ITEM_20151022_007756	Orbe Azul: Ambulo Arboreo Vermelho
ITEM_20151022_007757	Orbe Azul: Mago Liquenclope
ITEM_20151022_007758	Orbe Azul: Dama da Noite
ITEM_20151022_007759	Orbe Azul: Demonio da Terra
ITEM_20151022_007760	Orbe Azul: Ramosca Azul
ITEM_20151022_007761	Orbe Azul: Arqueiro Demonio da Terra
ITEM_20151022_007762	Orbe Azul: Colimosca
ITEM_20151022_007763	Orbe Azul: Infernolem Puro
ITEM_20151022_007764	Orbe Azul: Ancora das Trevas
ITEM_20151022_007765	Orbe Azul: Voolarva Azul
ITEM_20151022_007766	Orbe Azul: Stoulet Azul
ITEM_20151022_007767	Orbe Azul: Dama da Noite
ITEM_20151022_007768	Orbe Azul: Infra Hoglan Vermelho
ITEM_20151022_007769	Orbe Azul: Infrassanguineo Vermelho
ITEM_20151022_007770	Orbe Azul: Sepultor
ITEM_20151022_007771	Orbe Azul: Pawnd Negro
ITEM_20151022_007772	Orbe Azul: Pawndel Azul
ITEM_20151022_007773	Orbe Azul: Dama das Trevas
ITEM_20151022_007774	Orbe Azul: Lagartomem Laranja
ITEM_20151022_007775	Orbe Azul: Owo Laranja
ITEM_20151022_007776	Orbe Azul: Arqueiro Carnurso
ITEM_20151022_007777	Orbe Azul: Toco d'Arvore Laranja
ITEM_20151022_007778	Orbe Azul: Cisto
ITEM_20151022_007779	Orbe Azul: Sapo Alado Verde
ITEM_20151022_007780	Orbe Azul: Toupeira d'Arvore Rosa
ITEM_20151022_007781	Orbe Azul: Carcashu Verde
ITEM_20151022_007782	Orbe Azul: Melatinun
ITEM_20151022_007783	Orbe Azul: Yognome Amarelo
ITEM_20151022_007784	Orbe Azul: Egnome Amarelo
ITEM_20151022_007785	Orbe Azul: Golem Contemplador Amarelo
ITEM_20151022_007786	Orbe Azul: Moya Amarelo
ITEM_20151022_007787	Orbe Azul: Aranha Guardia
ITEM_20151022_007788	Orbe Azul: Nuka
ITEM_20151022_007789	Orbe Azul: Elet
ITEM_20151022_007790	Orbe Azul: Harugal
ITEM_20151022_007791	Orbe Azul: Soqueto
ITEM_20151022_007792	Orbe Azul: Griba Verde Grande
ITEM_20151022_007793	Orbe Azul: Elma
ITEM_20151022_007794	Orbe Azul: Nuo
ITEM_20151022_007795	Orbe Azul: Hohen Mane
ITEM_20151022_007796	Orbe Azul: Cavaleiro Hohen
ITEM_20151022_007797	Orbe Azul: Hohen Barkle
ITEM_20151022_007798	Orbe Azul: Hohen Orben
ITEM_20151022_007799	Orbe Azul: Hohen Gulak
ITEM_20151022_007800	Orbe Azul: Mago Hohen
ITEM_20151022_007801	Orbe Azul: Griba Verde
ITEM_20151022_007802	Orbe Azul: Gribaru Laranja
ITEM_20151022_007803	Orbe Azul: Laguna Siaulamb
ITEM_20151022_007804	Orbe Azul: Pendinmire
ITEM_20151022_007805	Orbe Azul: Coebelha
ITEM_20151022_007806	Orbe Azul: Melfeijao
ITEM_20151022_007807	Orbe Azul: Siaulogre
ITEM_20151022_007808	Orbe Azul: Castorpio
ITEM_20151022_007809	Orbe Azul: Chupaluka
ITEM_20151022_007810	Orbe Azul: Melmeli
ITEM_20151022_007811	Orbe Azul: Guerreiro Siaulamb
ITEM_20151022_007812	Orbe Azul: Zigri Vermelho
ITEM_20151022_007813	Orbe Azul: Griba Negro Grande
ITEM_20151022_007814	Orbe Azul: Siaulamb Grande
ITEM_20151022_007815	Orbe Azul: Xama Siaulamb
ITEM_20151022_007816	Orbe Azul: Infrassanguineo 
ITEM_20151022_007817	Orbe Azul: Estatua Lascada
ITEM_20151022_007818	Orbe Azul: Siaulav
ITEM_20151022_007819	Orbe Azul: Firent Restrito
ITEM_20151022_007820	Orbe Azul: Yognome Restrito
ITEM_20151022_007821	Orbe Azul: Arvore de Galhos Longos Restrita
ITEM_20151022_007822	Orbe Azul: Arqueiro Infragalas
ITEM_20151022_007823	Orbe Azul: Assassino Escravo do Templo
ITEM_20151022_007824	Orbe Azul: Arqueiro Wendigo
ITEM_20151022_007825	Orbe Azul: Xama Wendigo
ITEM_20151022_007826	Orbe Azul: Magico Lagartomem
ITEM_20151022_007827	Orbe Azul: Minos
ITEM_20151022_007828	Orbe Azul: Arqueiro Minos
ITEM_20151022_007829	Orbe Azul: Magico Sacrovente
ITEM_20151022_007830	Orbe Azul: Xama Sacrovente
ITEM_20151022_007831	Orbe Azul: Golem Sepulcral Azul
ITEM_20151022_007832	Orbe Azul: Pedraruga
ITEM_20151022_007833	Orbe Azul: Cocat Verde
ITEM_20151022_007834	Orbe Azul: Mago Voolarva Verde
ITEM_20151022_007835	Orbe Azul: Arvluwa
ITEM_20151022_007836	Orbe Azul: Mago Infragalas
ITEM_20151022_007837	Orbe Azul: Mago Abelhouro
ITEM_20151022_007838	Orbe Azul: Pendrosium
ITEM_20151022_007839	Orbe Azul: Mago Cire
ITEM_20151022_007840	Orbe Azul: Infernolem Verde
ITEM_20151022_007841	Orbe Azul: Hepatica
ITEM_20151022_007842	Orbe Azul: Pedracon
ITEM_20151022_007843	Orbe Azul: Malestatua
ITEM_20151022_007844	Orbe Azul: Belafide
ITEM_20151022_007845	Orbe Azul: Pumpleflap
ITEM_20151022_007846	Orbe Azul: Kowak Laranja
ITEM_20151022_007847	Orbe Azul: Magico Invasor Kepa
ITEM_20151022_007848	Orbe Azul: Ancora
ITEM_20151022_007849	Orbe Azul: Velfiggy
ITEM_20151022_007850	Orbe Azul: Glyquare
ITEM_20151022_007851	Orbe Azul: Colimosca Negra
ITEM_20151022_007852	Orbe Azul: Jukopus Cinza
ITEM_20151022_007853	Orbe Azul: Carnurso
ITEM_20151022_007854	Orbe Azul: Mago Duende
ITEM_20151022_007855	Orbe Azul: Bavon
ITEM_20151022_007856	Orbe Azul: Moya
ITEM_20151022_007857	Orbe Azul: Magica Saltifilha
ITEM_20151022_007858	Orbe Azul: Moyabu
ITEM_20151022_007859	Orbe Azul: Denden
ITEM_20151022_007860	Orbe Azul: Guerreiro Duende
ITEM_20151022_007861	Orbe Azul: Lemure
ITEM_20151022_007862	Orbe Azul: Invasor Duende
ITEM_20151022_007863	Orbe Azul: Magico Duende
ITEM_20151022_007864	Orbe Azul: Rubabos
ITEM_20151022_007865	Orbe Azul: Coelepus
ITEM_20151022_007866	Orbe Azul: Lemuria
ITEM_20151022_007867	Orbe Azul: Arqueira Saltifilha
ITEM_20151022_007868	Orbe Azul: Besteiro Ticen
ITEM_20151022_007869	Orbe Azul: Magico Carnurso
ITEM_20151022_007870	Orbe Azul: Hepatica Negra
ITEM_20151022_007871	Orbe Azul: Aranha-Vela Amarela
ITEM_20151022_007872	Orbe Azul: Moyabu Amarelo
ITEM_20151022_007873	Orbe Azul: Magico Ticen
ITEM_20151022_007874	Orbe Azul: Arqueiro Soqueto
ITEM_20151022_007875	Orbe Azul: Velfigie Corrompido
ITEM_20151022_007876	Orbe Azul: Mago Soqueto
ITEM_20151022_007877	Orbe Azul: Pyran Corrompido
ITEM_20151022_007878	Orbe Azul: Arqueiro Scap Natimorto Corrompido
ITEM_20151022_007879	Orbe Azul: Scap Natimorto Corrompido
ITEM_20151022_007880	Orbe Vermelho: Kepa
ITEM_20151022_007881	Invoca um monstro. O monstro invocado se tornara seu aliado em combate. Dura 180 segundos. Clique com o botao direito para usar.
ITEM_20151022_007882	Orbe Vermelho: Bicho-Folha
ITEM_20151022_007883	Orbe Vermelho: Hanaming
ITEM_20151022_007884	Orbe Vermelho: Chinency
ITEM_20151022_007885	Orbe Vermelho: Infrapedraruga
ITEM_20151022_007886	Orbe Vermelho: Chupacabra
ITEM_20151022_007887	Orbe Vermelho: Papouleao
ITEM_20151022_007888	Orbe Vermelho: Tecela
ITEM_20151022_007889	Orbe Vermelho: Pokubu
ITEM_20151022_007890	Orbe Vermelho: Kepa Vermelho
ITEM_20151022_007891	Orbe Vermelho: Jukopus
ITEM_20151022_007892	Orbe Vermelho: Ladrao Vubbe
ITEM_20151022_007893	Orbe Vermelho: Raflor
ITEM_20151022_007894	Orbe Vermelho: Mineiro Vubbe
ITEM_20151022_007895	Orbe Vermelho: Morcego
ITEM_20151022_007896	Orbe Vermelho: Orca de Pedra
ITEM_20151022_007897	Orbe Vermelho: Farrapo
ITEM_20151022_007898	Orbe Vermelho: Yekubita
ITEM_20151022_007899	Orbe Vermelho: Arqueiro Vubbe
ITEM_20151022_007900	Orbe Vermelho: Mago Vubbe
ITEM_20151022_007901	Orbe Vermelho: Aranha de Cristal
ITEM_20151022_007902	Orbe Vermelho: Xama Vubbe
ITEM_20151022_007903	Orbe Vermelho: Lutador Vubbe
ITEM_20151022_007904	Orbe Vermelho: Nozig
ITEM_20151022_007905	Orbe Vermelho: Explorador Panto 
ITEM_20151022_007906	Orbe Vermelho: Grummer
ITEM_20151022_007907	Orbe Vermelho: Mali
ITEM_20151022_007908	Orbe Vermelho: Mosca-Folha
ITEM_20151022_007909	Orbe Vermelho: Panto
ITEM_20151022_007910	Orbe Vermelho: Mago Panto
ITEM_20151022_007911	Orbe Vermelho: Guerreiro Panto
ITEM_20151022_007912	Orbe Vermelho: Arqueiro Castorpio
ITEM_20151022_007913	Orbe Vermelho: Puragi Verde
ITEM_20151022_007914	Orbe Vermelho: Firent
ITEM_20151022_007915	Orbe Vermelho: Banshee
ITEM_20151022_007916	Orbe Vermelho: Zigri Marrom
ITEM_20151022_007917	Orbe Vermelho: Beija-Flor
ITEM_20151022_007918	Orbe Vermelho: Magico Scap Natimorto
ITEM_20151022_007919	Orbe Vermelho: Sementemia
ITEM_20151022_007920	Orbe Vermelho: Arqueiro Couve-Flor
ITEM_20151022_007921	Orbe Vermelho: Arqueiro Panto
ITEM_20151022_007922	Orbe Vermelho: Mallardu
ITEM_20151022_007923	Orbe Vermelho: Lanceiro Panto Grande
ITEM_20151022_007924	Orbe Vermelho: Rodelin Marrom
ITEM_20151022_007925	Orbe Vermelho: Tanu
ITEM_20151022_007926	Orbe Vermelho: Cuia
ITEM_20151022_007927	Orbe Vermelho: Doyor
ITEM_20151022_007928	Orbe Vermelho: Beetow
ITEM_20151022_007929	Orbe Vermelho: Arqueiro Siaulav
ITEM_20151022_007930	Orbe Vermelho: Milho Negro
ITEM_20151022_007931	Orbe Vermelho: Ultano
ITEM_20151022_007932	Orbe Vermelho: Luxodon Vermelho
ITEM_20151022_007933	Orbe Vermelho: Upente
ITEM_20151022_007934	Orbe Vermelho: Caro
ITEM_20151022_007935	Orbe Vermelho: Arqueiro Tiquinho
ITEM_20151022_007936	Orbe Vermelho: Carcashu
ITEM_20151022_007937	Orbe Vermelho: Mentiborea
ITEM_20151022_007938	Orbe Vermelho: Besouronte
ITEM_20151022_007939	Orbe Vermelho: Magico Tiquinho
ITEM_20151022_007940	Orbe Vermelho: Rodelin
ITEM_20151022_007941	Orbe Vermelho: Yognome
ITEM_20151022_007942	Orbe Vermelho: Desmodus
ITEM_20151022_007943	Orbe Vermelho: Glagarton
ITEM_20151022_007944	Orbe Vermelho: Corylus
ITEM_20151022_007945	Orbe Vermelho: Galok
ITEM_20151022_007946	Orbe Vermelho: Pawndel
ITEM_20151022_007947	Orbe Vermelho: Pawnd
ITEM_20151022_007948	Orbe Vermelho: Egnome
ITEM_20151022_007949	Orbe Vermelho: Aparicao Verde
ITEM_20151022_007950	Orbe Vermelho: Coliptil
ITEM_20151022_007951	Orbe Vermelho: Arqueiro Infratitular
ITEM_20151022_007952	Orbe Vermelho: Bola-Espinho
ITEM_20151022_007953	Orbe Vermelho: Couve-Flor
ITEM_20151022_007954	Orbe Vermelho: Voolarva
ITEM_20151022_007955	Orbe Vermelho: Trufa
ITEM_20151022_007956	Orbe Vermelho: Operor
ITEM_20151022_007957	Orbe Vermelho: Bicho-da-Seda
ITEM_20151022_007958	Orbe Vermelho: Grolsnador
ITEM_20151022_007959	Orbe Vermelho: Fragaras Azul
ITEM_20151022_007960	Orbe Vermelho: Ferrao Merog
ITEM_20151022_007961	Orbe Vermelho: Xama Merog
ITEM_20151022_007962	Orbe Vermelho: Abelhouro
ITEM_20151022_007963	Orbe Vermelho: Matsum
ITEM_20151022_007964	Orbe Vermelho: Ammon
ITEM_20151022_007965	Orbe Vermelho: Xama Infratitular
ITEM_20151022_007966	Orbe Vermelho: Aranha-Vela das Catacumbas
ITEM_20151022_007967	Orbe Vermelho: Cogucarfungo das Catacumbas
ITEM_20151022_007968	Orbe Vermelho: Verme?das Catacumbas
ITEM_20151022_007969	Orbe Vermelho: Bicho-Folha das Catacumbas
ITEM_20151022_007970	Orbe Vermelho: Lagartoxica Ferrao Venenoso 
ITEM_20151022_007971	Orbe Vermelho: Arqueiro Couve-Flor Corrompido
ITEM_20151022_007972	Orbe Vermelho: Tontus
ITEM_20151022_007973	Orbe Vermelho: Dente de Leao
ITEM_20151022_007974	Orbe Vermelho: Pino
ITEM_20151022_007975	Orbe Vermelho: Geppetto
ITEM_20151022_007976	Orbe Vermelho: Liquenclope
ITEM_20151022_007977	Orbe Vermelho: Zinute
ITEM_20151022_007978	Orbe Vermelho: Chupacabra do Deserto
ITEM_20151022_007979	Orbe Vermelho: Wendigo
ITEM_20151022_007980	Orbe Vermelho: Dumaro
ITEM_20151022_007981	Orbe Vermelho: Arqueiro Wendigo
ITEM_20151022_007982	Orbe Vermelho: Magico Wendigo
ITEM_20151022_007983	Orbe Vermelho: Sauga
ITEM_20151022_007984	Orbe Vermelho: Ticen
ITEM_20151022_007985	Orbe Vermelho: Tucen
ITEM_20151022_007986	Orbe Vermelho: Infernolem
ITEM_20151022_007987	Orbe Vermelho: Lauzinute
ITEM_20151022_007988	Orbe Vermelho: Arqueiro Javalomem
ITEM_20151022_007989	Orbe Vermelho: Mago Escravo do Templo
ITEM_20151022_007990	Orbe Vermelho: Chupaluka Rosa
ITEM_20151022_007991	Orbe Vermelho: Sakmoli Laranja
ITEM_20151022_007992	Orbe Vermelho: Ridimed Negro
ITEM_20151022_007993	Orbe Vermelho: Assassino Coelepus
ITEM_20151022_007994	Orbe Vermelho: Duende da Floresta da Terra
ITEM_20151022_007995	Orbe Vermelho: Aranha-do-Mato da Terra
ITEM_20151022_007996	Orbe Vermelho: Velho Kepa da Terra
ITEM_20151022_007997	Orbe Vermelho: Coliomem da Terra
ITEM_20151022_007998	Orbe Vermelho: Espectra da Terra
ITEM_20151022_007999	Orbe Vermelho: Aparicao da Terra
ITEM_20151022_008000	Orbe Vermelho: Raflor da Terra
ITEM_20151022_008001	Orbe Vermelho: Magico Coliomem da Terra
ITEM_20151022_008002	Orbe Vermelho: Farrapo da Terra
ITEM_20151022_008003	Orbe Vermelho: Scap Natimorto da Terra
ITEM_20151022_008004	Orbe Vermelho: Sacrovente da Terra
ITEM_20151022_008005	Orbe Vermelho: Lutador Javalomem
ITEM_20151022_008006	Orbe Vermelho: Guerreiro Javalomem
ITEM_20151022_008007	Orbe Vermelho: Arvofungo
ITEM_20151022_008008	Orbe Vermelho: Batedor Javalomem
ITEM_20151022_008009	Orbe Vermelho: Xama Javalomem
ITEM_20151022_008010	Orbe Vermelho: Arqueiro Scap Natimorto
ITEM_20151022_008011	Orbe Vermelho: Tontulia
ITEM_20151022_008012	Orbe Vermelho: Capitao Javalomem
ITEM_20151022_008013	Orbe Vermelho: Magico Coelepus
ITEM_20151022_008014	Orbe Vermelho: Varv
ITEM_20151022_008015	Orbe Vermelho: Boowook
ITEM_20151022_008016	Orbe Vermelho: Zinutekas
ITEM_20151022_008017	Orbe Vermelho: Karas
ITEM_20151022_008018	Orbe Vermelho: Zinutekas
ITEM_20151022_008019	Orbe Vermelho: Vesper
ITEM_20151022_008020	Orbe Vermelho: Vekarabe
ITEM_20151022_008021	Orbe Vermelho: Vikaras
ITEM_20151022_008022	Orbe Vermelho: Chumbatumba
ITEM_20151022_008023	Orbe Vermelho: Vekarabe
ITEM_20151022_008024	Orbe Vermelho: Shtayim
ITEM_20151022_008025	Orbe Vermelho: Echad
ITEM_20151022_008026	Orbe Vermelho: Mago Vikaras
ITEM_20151022_008027	Orbe Vermelho: Magico Echad
ITEM_20151022_008028	Orbe Vermelho: Wheelen
ITEM_20151022_008029	Orbe Vermelho: Venucelos
ITEM_20151022_008030	Orbe Vermelho: Arqueiro Vikaras
ITEM_20151022_008031	Orbe Vermelho: Mago Karas
ITEM_20151022_008032	Orbe Vermelho: Madakia
ITEM_20151022_008033	Orbe Vermelho: Rusrat
ITEM_20151022_008034	Orbe Vermelho: Mauros
ITEM_20151022_008035	Orbe Vermelho: Hamming Laranja
ITEM_20151022_008036	Orbe Vermelho: Papouleao Laranja
ITEM_20151022_008037	Orbe Vermelho: Mago Castorpio
ITEM_20151022_008038	Orbe Vermelho: Ellom-Agricola
ITEM_20151022_008039	Orbe Vermelho: Kepossemente-Agricola
ITEM_20151022_008040	Orbe Vermelho: Operor Branco
ITEM_20151022_008041	Orbe Vermelho: Lagartoxica Ferrao Venenoso 
ITEM_20151022_008042	Orbe Vermelho: Magico Lagartoxica
ITEM_20151022_008043	Orbe Vermelho: Brasarong
ITEM_20151022_008044	Orbe Vermelho: Dente de Leao Laranja
ITEM_20151022_008045	Orbe Vermelho: Xama Kepari 
ITEM_20151022_008046	Orbe Vermelho: Geppetto Branco
ITEM_20151022_008047	Orbe Vermelho: Pino Branco
ITEM_20151022_008048	Orbe Vermelho: Ambulo Arboreo
ITEM_20151022_008049	Orbe Vermelho: Owo
ITEM_20151022_008050	Orbe Vermelho: Toco d'Arvore
ITEM_20151022_008051	Orbe Vermelho: Arvore de Galhos Longos
ITEM_20151022_008052	Orbe Vermelho: Lagartomem 
ITEM_20151022_008053	Orbe Vermelho: Infraburk
ITEM_20151022_008054	Orbe Vermelho: Magico Toco d'Arvore
ITEM_20151022_008055	Orbe Vermelho: Zolem
ITEM_20151022_008056	Orbe Vermelho: Velho Gancho
ITEM_20151022_008057	Orbe Vermelho: Sapo Alado
ITEM_20151022_008058	Orbe Vermelho: Golem Sepulcral
ITEM_20151022_008059	Orbe Vermelho: Sacroventre
ITEM_20151022_008060	Orbe Vermelho: Cocatriz
ITEM_20151022_008061	Orbe Vermelho: Cocat
ITEM_20151022_008062	Orbe Vermelho: Predador da Mina
ITEM_20151022_008063	Orbe Vermelho: Cacador Vubbe
ITEM_20151022_008064	Orbe Vermelho: Mago Minos
ITEM_20151022_008065	Orbe Vermelho: Mago de Fogo da Mina
ITEM_20151022_008066	Orbe Vermelho: Arqueiro Vubbe da Mina
ITEM_20151022_008067	Orbe Vermelho: Guerreiro Vubbe
ITEM_20151022_008068	Orbe Vermelho: Mago Vubbe do Gelo
ITEM_20151022_008069	Orbe Vermelho: Mago Stoulet
ITEM_20151022_008070	Orbe Vermelho: Morcego Gigante
ITEM_20151022_008071	Orbe Vermelho: Ellom
ITEM_20151022_008072	Orbe Vermelho: Velho Kepa
ITEM_20151022_008073	Orbe Vermelho: Aranha-do-Mato
ITEM_20151022_008074	Orbe Vermelho: Pescador
ITEM_20151022_008075	Orbe Vermelho: Elloverme
ITEM_20151022_008076	Orbe Vermelho: Ridimed
ITEM_20151022_008077	Orbe Vermelho: Sakmoli
ITEM_20151022_008078	Orbe Vermelho: Medusa Vermelha
ITEM_20151022_008079	Orbe Vermelho: Vubbe Graduado
ITEM_20151022_008080	Orbe Vermelho: Arqueiro Vubbe Graduado
ITEM_20151022_008081	Orbe Vermelho: Pokubon Verde
ITEM_20151022_008082	Orbe Vermelho: Puragi Azul
ITEM_20151022_008083	Orbe Vermelho: Ferroada
ITEM_20151022_008084	Orbe Vermelho: Griba?Azul Grande
ITEM_20151022_008085	Orbe Vermelho: Pescador Vermelho
ITEM_20151022_008086	Orbe Vermelho: Drake
ITEM_20151022_008087	Orbe Vermelho: Entulholem
ITEM_20151022_008088	Orbe Vermelho: Cone de Fogo
ITEM_20151022_008089	Orbe Vermelho: Amorite
ITEM_20151022_008090	Orbe Vermelho: Ludaslete
ITEM_20151022_008091	Orbe Vermelho: Boneca Xama
ITEM_20151022_008092	Orbe Vermelho: Cegolem
ITEM_20151022_008093	Orbe Vermelho: Belovo
ITEM_20151022_008094	Orbe Vermelho: Gosma Experimental
ITEM_20151022_008095	Orbe Vermelho: Cromocao
ITEM_20151022_008096	Orbe Vermelho: Cromocao
ITEM_20151022_008097	Orbe Vermelho: Arma
ITEM_20151022_008098	Orbe Vermelho: Infrapedraruga Vermelho
ITEM_20151022_008099	Orbe Vermelho: Mago Frasco
ITEM_20151022_008100	Orbe Vermelho: Mago Demonio da Terra
ITEM_20151022_008101	Orbe Vermelho: Pyran
ITEM_20151022_008102	Orbe Vermelho: Frasco
ITEM_20151022_008103	Orbe Vermelho: Desmodus Negro
ITEM_20151022_008104	Orbe Vermelho: Minisserpe
ITEM_20151022_008105	Orbe Vermelho: Minisserpe Grande
ITEM_20151022_008106	Orbe Vermelho: Boneca Xama Maga
ITEM_20151022_008107	Orbe Vermelho: Boneca Xama Negra
ITEM_20151022_008108	Orbe Vermelho: Opaco
ITEM_20151022_008109	Orbe Vermelho: Drake Negro
ITEM_20151022_008110	Orbe Vermelho: Merme
ITEM_20151022_008111	Orbe Vermelho: Larvarranco
ITEM_20151022_008112	Orbe Vermelho: Duende da Floresta
ITEM_20151022_008113	Orbe Vermelho: Assombracao Arborea
ITEM_20151022_008114	Orbe Vermelho: Lagartoxica
ITEM_20151022_008115	Orbe Vermelho: Infra Hoglan
ITEM_20151022_008116	Orbe Vermelho: Patinho
ITEM_20151022_008117	Orbe Vermelho: Invasor Kepa
ITEM_20151022_008118	Orbe Vermelho: Infratitular
ITEM_20151022_008119	Orbe Vermelho: Kepari
ITEM_20151022_008120	Orbe Vermelho: Kepo
ITEM_20151022_008121	Orbe Vermelho: Kepossemente
ITEM_20151022_008122	Orbe Vermelho: Duende da Floresta Vermelho
ITEM_20151022_008123	Orbe Vermelho: Rondo Vermelho
ITEM_20151022_008124	Orbe Vermelho: Rubabos Vermelho
ITEM_20151022_008125	Orbe Vermelho: Tripede
ITEM_20151022_008126	Orbe Vermelho: Kodomor
ITEM_20151022_008127	Orbe Vermelho: Lomor
ITEM_20151022_008128	Orbe Vermelho: Xama Lapasape
ITEM_20151022_008129	Orbe Vermelho: Mago Siaulav
ITEM_20151022_008130	Orbe Vermelho: Lutador de Prisao
ITEM_20151022_008131	Orbe Vermelho: Kowak
ITEM_20151022_008132	Orbe Vermelho: Arqueiro Stoulet
ITEM_20151022_008133	Orbe Vermelho: Velho Gancho Enferrujado
ITEM_20151022_008134	Orbe Vermelho: Ambulo Arboreo Vermelho
ITEM_20151022_008135	Orbe Vermelho: Mago Liquenclope
ITEM_20151022_008136	Orbe Vermelho: Dama da Noite
ITEM_20151022_008137	Orbe Vermelho: Demonio da Terra
ITEM_20151022_008138	Orbe Vermelho: Ramosca Azul
ITEM_20151022_008139	Orbe Vermelho: Arqueiro Demonio da Terra
ITEM_20151022_008140	Orbe Vermelho: Colimosca
ITEM_20151022_008141	Orbe Vermelho: Infernolem Puro
ITEM_20151022_008142	Orbe Vermelho: Ancora das Trevas
ITEM_20151022_008143	Orbe Vermelho: Voolarva Azul
ITEM_20151022_008144	Orbe Vermelho: Stoulet Azul
ITEM_20151022_008145	Orbe Vermelho: Dama da Noite
ITEM_20151022_008146	Orbe Vermelho: Infra Hoglan Vermelho
ITEM_20151022_008147	Orbe Vermelho: Infrassanguineo Vermelho
ITEM_20151022_008148	Orbe Vermelho: Sepultor
ITEM_20151022_008149	Orbe Vermelho: Pawnd Negro
ITEM_20151022_008150	Orbe Vermelho: Pawndel Azul
ITEM_20151022_008151	Orbe Vermelho: Dama das Trevas
ITEM_20151022_008152	Orbe Vermelho: Lagartomem Laranja
ITEM_20151022_008153	Orbe Vermelho: Owo Laranja
ITEM_20151022_008154	Orbe Vermelho: Arqueiro Carnurso
ITEM_20151022_008155	Orbe Vermelho: Toco d'Arvore Laranja
ITEM_20151022_008156	Orbe Vermelho: Cisto
ITEM_20151022_008157	Orbe Vermelho: Sapo Alado Verde
ITEM_20151022_008158	Orbe Vermelho: Toupeira d'Arvore Rosa
ITEM_20151022_008159	Orbe Vermelho: Carcashu Verde
ITEM_20151022_008160	Orbe Vermelho: Melatinun
ITEM_20151022_008161	Orbe Vermelho: Yognome Amarelo
ITEM_20151022_008162	Orbe Vermelho: Egnome Amarelo
ITEM_20151022_008163	Orbe Vermelho: Golem Contemplador Amarelo
ITEM_20151022_008164	Orbe Vermelho: Moya Amarelo
ITEM_20151022_008165	Orbe Vermelho: Aranha Guardia
ITEM_20151022_008166	Orbe Vermelho: Nuka
ITEM_20151022_008167	Orbe Vermelho: Elet
ITEM_20151022_008168	Orbe Vermelho: Harugal
ITEM_20151022_008169	Orbe Vermelho: Soqueto
ITEM_20151022_008170	Orbe Vermelho: Griba Verde Grande
ITEM_20151022_008171	Orbe Vermelho: Elma
ITEM_20151022_008172	Orbe Vermelho: Nuo
ITEM_20151022_008173	Orbe Vermelho: Hohen Mane
ITEM_20151022_008174	Orbe Vermelho: Cavaleiro Hohen
ITEM_20151022_008175	Orbe Vermelho: Hohen Barkle
ITEM_20151022_008176	Orbe Vermelho: Hohen Orben
ITEM_20151022_008177	Orbe Vermelho: Hohen Gulak
ITEM_20151022_008178	Orbe Vermelho: Mago Hohen
ITEM_20151022_008179	Orbe Vermelho: Griba Verde
ITEM_20151022_008180	Orbe Vermelho: Gribaru Laranja
ITEM_20151022_008181	Orbe Vermelho: Laguna Siaulamb
ITEM_20151022_008182	Orbe Vermelho: Pendinmire
ITEM_20151022_008183	Orbe Vermelho: Coebelha
ITEM_20151022_008184	Orbe Vermelho: Melfeijao
ITEM_20151022_008185	Orbe Vermelho: Siaulogre
ITEM_20151022_008186	Orbe Vermelho: Castorpio
ITEM_20151022_008187	Orbe Vermelho: Chupaluka
ITEM_20151022_008188	Orbe Vermelho: Melmeli
ITEM_20151022_008189	Orbe Vermelho: Guerreiro Siaulamb
ITEM_20151022_008190	Orbe Vermelho: Zigri Vermelho
ITEM_20151022_008191	Orbe Vermelho: Griba Negro Grande
ITEM_20151022_008192	Orbe Vermelho: Siaulamb Grande
ITEM_20151022_008193	Orbe Vermelho: Xama Siaulamb
ITEM_20151022_008194	Orbe Vermelho: Infrassanguineo 
ITEM_20151022_008195	Orbe Vermelho: Estatua Lascada
ITEM_20151022_008196	Orbe Vermelho: Siaulav
ITEM_20151022_008197	Orbe Vermelho: Firent Restrito
ITEM_20151022_008198	Orbe Vermelho: Yognome Restrito
ITEM_20151022_008199	Orbe Vermelho: Arvore de Galhos Longos Restrita
ITEM_20151022_008200	Orbe Vermelho: Arqueiro Infragalas
ITEM_20151022_008201	Orbe Vermelho: Assassino Escravo do Templo
ITEM_20151022_008202	Orbe Vermelho: Arqueiro Wendigo
ITEM_20151022_008203	Orbe Vermelho: Xama Wendigo
ITEM_20151022_008204	Orbe Vermelho: Magico Lagartomem
ITEM_20151022_008205	Orbe Vermelho: Minos
ITEM_20151022_008206	Orbe Vermelho: Arqueiro Minos
ITEM_20151022_008207	Orbe Vermelho: Magico Sacrovente
ITEM_20151022_008208	Orbe Vermelho: Xama Sacrovente
ITEM_20151022_008209	Orbe Vermelho: Golem Sepulcral Azul
ITEM_20151022_008210	Orbe Vermelho: Pedraruga
ITEM_20151022_008211	Orbe Vermelho: Cocat Verde
ITEM_20151022_008212	Orbe Vermelho: Mago Voolarva Verde
ITEM_20151022_008213	Orbe Vermelho: Arvluwa
ITEM_20151022_008214	Orbe Vermelho: Mago Infragalas
ITEM_20151022_008215	Orbe Vermelho: Mago Abelhouro
ITEM_20151022_008216	Orbe Vermelho: Pendrosium
ITEM_20151022_008217	Orbe Vermelho: Mago Cire
ITEM_20151022_008218	Orbe Vermelho: Infernolem Verde
