QUEST_LV_0200_20150511_007040	Monstros surgiram enquanto voc?venerava no Sacr?io. Derrote os monstros primeiro.	성소에 경배를 드리자 몬스터들이 마구 몰려나왔습니다. 일단 몬스터들을 물리치는 게 좋겠습니다.				
QUEST_LV_0200_20150511_007041	Yukirt, membro da equipe de investigao real, parece ter sentido algo. Fale com Yukirt novamente.	왕실조사단 유커트는 뭔가 짚히는 게 있는 눈치입니다. 유커트와 다시 대화해 보세요.				
QUEST_LV_0200_20150511_007042	Obtenha a dica da plataforma no Orat?io Meile e obtenha a Rel?uia Sagrada da Piedade. Caso tenha dificuldades, pe? ajuda ao Esp?ito de Aurelius.	메밀레 경당에 있는 단상에서 비밀의 힌트를 얻어 자비의 성유물을 찾으세요. 만약 비밀을 푸는 게 어렵다면 주교 아우렐리우스의 영혼을 불러 물어보세요.				
QUEST_LV_0200_20150511_007043	?estranho encontrar um barril de vinho jogado aqui. V?at?l?e d?uma olhada.	인적도 드문 곳에 나무 술통이 놓여 있는 게 심상치 않습니다. 다가가 살펴 보세요.				
QUEST_LV_0200_20150511_007044	Yoana quer descobrir o que ?a estranha energia perto do Cruzamento Ramus. Reduza mais da metade do HP dos monstros, leve-os at?a estranha energia abaixo do c?culo m?ico e veja o que acontece.	요아나는 라무스 사거리에 근처에 있는 이상한 기운의 정체를 밝히고 싶다고 합니다. 몬스터의 HP를 50% 이하로 만든 뒤 마법진 아래쪽에 있는 이상한 기운으로 데려가서 이상한 기운에 말을 걸어 보세요.				
QUEST_LV_0200_20150511_007045	S?a for? da Deusa Vakarine n? ?o suficiente para fechar a fenda dimensional. Fale com a Deusa Vakarine.	여신 바카리네 혼자의 힘으론 전이 틈새를 닫는 게 역부족인것 같습니다. 여신 바카리네와 대화해 보세요.				
QUEST_LV_0200_20150511_007046	Nuaele se foi da Pris? de Dem?ios. Para estabilizar o local, Kupole Arune quer que voc?derrote os dem?ios restantes na primeira ?ea isolada.	큐폴 아루네는 누아엘레가 사라진 마족수감소의 안정화를 위해 제1 격리구의 마족 몬스터 잔당을 처치해달라고 부탁했습니다.				
QUEST_LV_0200_20150714_007047	Realmente, quero ajudar os soldados tentando purificar a Floresta Espinhosa.{nl}Infelizmente, n? tenho como fazer isso. Voc?pode dar um jeito nas Assombraes Arb?eas incomodando os soldados?	가시숲을 정화해 주는 병사들을 돕고 싶은데 제겐 그럴 힘이 없어 안타까워요.{nl}병사들을 괴롭히는 트리굴이라도 퇴치해 주실 수 있을까요?	QUEST_LV_0200_20150414_006581	Quero ajudar a purificar a Floresta Espinhosa, mas n? tenho for?.{nl}Voc?pode eliminar algumas Assombraes Arb?eas incomodando os soldados?	가시숲을 정화해 주는 병사들을 돕고 싶은데 제겐 그럴 힘이 없어 안타까워요.{nl}병사들을 괴롭히는 트리굴이라도 처치해 주실 수 있을까요?	떠나가는 부엉이 조각상
QUEST_LV_0200_20150714_007048	Aqui ?perigoso. Volte para a cidade.{nl} O que os soldados est? fazendo?{nl}	위험하니 어서 마을로 돌아가게.{nl}도대체 병사들은 뭘 하는 건지 모르겠군.{nl}	QUEST_LV_0200_20150317_000077	Voc??o famoso Revelador? {nl}?imo, tem alguma coisa me intrigando. Preciso da sua ajuda.	자넨 그 유명한 계시자 아닌가.{nl}이거 참 난처했는데 잘 됐군. 자네의 도움이 필요해.	지휘관 줄리안
QUEST_LV_0200_20150714_007049	Ah, voc??o Revelador? {nl}Tenho um problema, mas com voc?aqui, talvez n? seja t? ruim. {nl}Posso tomar um pouco do seu tempo?	아, 자네가 계시자라고?{nl}이거 참 난처했는데 잘 됐군. 자네의 실력을 빌리고 싶네.				지휘관 줄리안
QUEST_LV_0200_20150714_007050	Voc?sabe que somos a unidade enviada para cuidar de Gaigalas?{nl} Recruta! Entregue este relat?io ao Comandante Wallace.	우린 이 숲에 나타난 가이갈라스를 해치우기 위해 파견된 부대라는건 알지?{nl}신병. 이 보고서를 지휘관 월리스님께 가져다주겠어?	QUEST_LV_0100_20150317_000074	Voc?sabe que fomos enviados para c?para derrotar Gaigalas, n?{nl}Recruta. Voc?pode levar esse relat?io ao Comandante Wallis?	우린 이 숲에 나타난 가이갈라스를 처치하기 위해 파견된 부대라는건 알지?{nl}신병. 이 보고서를 지휘관 월리스님께 가져다주겠어?	병사 알란
QUEST_LV_0200_20150714_007051	Se nos livrarmos de Gaigalas, as coisas podem melhorar.{nl}Por favor, encontre a Coruja Preocupada.	가이갈라스를 없애면 그들을 달랠 수 있어요.{nl}걱정하는 부엉이에게 가세요.	QUEST_LV_0100_20150317_000103	Podemos acalm?los se derrotarmos Gaigalas.{nl}Por favor, v?ver a Coruja Preocupada.	가이갈라스를 처치하면 그들을 달랠 수 있어요.{nl}걱정하는 부엉이에게 가세요.	오래된 부엉이 조각상
QUEST_LV_0200_20150714_007052	Mintz, Capit? dos Ca?dores	헌터 추적대장 민츠				
QUEST_LV_0200_20150714_007053	Que encheo de saco.{nl} Como vamos convencer os monges?	이것 참 머리 아프군.{nl}저 수도사들을 어떻게 설득한다..				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007054	Ei, voc? Conhece uma pessoa chamada Evoniphon?	자네. 혹시 에보니폰이라는 자를 본 적이 있나?				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007055	Espero que isso seja tudo.{nl}Parece que a reputao dos Ca?dores n? ?muito boa por aqui.	이걸로 일이 잘 풀렸으면 좋겠군.{nl}우리 헌터들은 아무래도 단단히 찍힌 모양이거든.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007056	As coisas est? dando certo?{nl}Espero ter boas not?ias em breve.	잘 되어가고 있소?{nl}좋은 소식을 들고 올 거라고 믿고 있소.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007057	Por favor, ajude Natasha.{nl}?uma boa garota, s?um pouco inexperiente...	우리 나타샤를 잘 도와주시오.{nl}다 좋은데 요령이 없는 아이라..				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007058	Felizmente, isso pode ser resolvido sem gerar conflito com os monges.{nl}Confio em voc?para cuidar desse assunto.	되도록이면 수도사들과는 충돌없이 해결하고 싶소.{nl}잘 해내리라 믿겠소.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007059	Na maior parte do tempo, tente satisfazer as demandas do monge.{nl}Vamos ajudar da forma que pudermos.	수도사들이 원하는 건 왠만하면 다 들어주시오.{nl}우리도 할 수 있는 한 힘껏 지원하리다.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007060	Que bom saber que Natasha est?bem.{nl} Desejo o melhor no P?tano Raoki.	나타샤가 잘 해내고 있다니 다행이군.{nl}라우키메 저습지에서도 잘 부탁하오.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007061	?imo. Finalmente, ?hora de recuperar o mosteiro.{nl}Vamos usar nosso poder por muito tempo.	좋아. 드디어 수도원 수복인건가.{nl}간만에 힘 좀 쓰겠어.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007062	Chegamos t? longe com a sua ajuda, Revelador.{nl}S?precisamos esperar que cuidem bem de Evoniphon. Vamos.	여기까지 온 것은 다 계시자 덕분이오.{nl}이제 에보니폰만 잘 해결되길 바래야지. 갑시다.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007063	Monge Superior Potos	선임 수도사 포토스				
QUEST_LV_0200_20150714_007064	O que lhe traz aqui?{nl}Como as circunst?cias n? s? as mesmas, vamos dar nosso melhor para ajudar voc?	무슨 일로 찾아오셨습니까?{nl}사정은 여의치 않지만 도울 수 있는 건 힘껏 돕겠습니다.				선임 수도사 포토스
QUEST_LV_0200_20150714_007065	Se voc?veio visitar o mosteiro, sinto muito.{nl}Estamos assim desde que os monstros atacaram.	수도원을 찾아 오신 거라면 죄송합니다.{nl}몬스터가 쳐들어오는 바람에 저희도 이 모양입니다.				선임 수도사 포토스
QUEST_LV_0200_20150714_007066	As Deusas nos ensinaram a receber todos com cordialidade.{nl}Por causa das dificuldades que estamos enfrentando, n? conseguimos fazer isso com os Ca?dores. Eu me arrependo disso...	여신께선 모든 이를 따뜻하게 맞이하라 가르치셨건만.{nl}당장 눈 앞의 어려움에 헌터들을 박대하고 말았습니다. 후회스럽군요.				선임 수도사 포토스
QUEST_LV_0200_20150714_007067	Se aquela armadilha foi feita por Evoniphon, ficarei ao lado dos Ca?dores.{nl}Nenhuma desculpa pode ser comparada ?dor de nossos irm?s.	그 함정이 에보니폰의 소행이라면 저는 헌터의 편에 설 겁니다.{nl}어떤 변명을 해도 우리 형제들과의 고통과는 맞바꿀 수 없지 않겠습니까.				선임 수도사 포토스
QUEST_LV_0200_20150714_007068	O Irm? Marko est?na Floresta de Viltis e Guus est?no P?tano Laukyme.{nl}Sem o apoio deles, ?imposs?el convencer o abade.	빌티스 숲에는 마르코 형제가, 라우키메 저습지에는 거스님이 계십니다.{nl}그들의 협조 없이는 원장님을 설득하기 힘들 겁니다.{nl}				선임 수도사 포토스
QUEST_LV_0200_20150714_007069	Eu apoio os Ca?dores, mas n? sei o que os outros monges superiores est? pensando.{nl}Por?, n? devemos ter problemas se conseguirmos provas.	저는 헌터님들을 지지합니다만, 다른 선임 수도사들은 어떨런지 잘 모르겠군요.{nl}하지만 확실한 증거만 있다면 문제 없을 거라 봅니다.				선임 수도사 포토스
QUEST_LV_0200_20150714_007070	Monge Wiley	수도사 와일리				
QUEST_LV_0200_20150714_007071	Meu corao d? ao ver meus irm?s sofrendo.{nl}Estou me esfor?ndo para cuidar deles, mas tenho um pouco de medo.	형제들이 고통스러워 하는 걸 보니 정말 괴로워요.{nl}최선을 다해 돌보고 있지만 왠지 두렵습니다.				수도사 와일리
QUEST_LV_0200_20150714_007072	Meus irm?s s? minha prioridade, n? os Ca?dores ou o mosteiro.{nl}Estou rezando para as Deusas para que eles se recuperem o quanto antes.{nl}	저에겐 헌터들이나 수도원보다도 형제들이 우선이에요.{nl}하루 빨리 완쾌하도록 여신께 기도드릴 뿐입니다.{nl}				수도사 와일리
QUEST_LV_0200_20150714_007073	Ca?dora Reina	헌터 레이나				
QUEST_LV_0200_20150714_007074	Voc?deve ter cuidado ao atravessar esta floresta.{nl}Est?cheia de armadilhas.	이 숲을 지날 거라면 조심하는 게 좋아요.{nl}사방이 함정이거든요.				헌터 레이나
QUEST_LV_0200_20150714_007075	Voc?n? parece ser um monge... Voc?sabe alguma coisa sobre Evoniphon?{nl}Ouvi dizer que fizeram uma bagun? perto da fazenda em Klaipeda.	수도사는 아니신 것 같고.. 혹시 에보니폰에 대해 아시는 것 있나요?{nl}클라페다 인근의 농장에서도 한바탕 했다던데.				헌터 레이나
QUEST_LV_0200_20150714_007076	Mesmo tomando este ant?oto, a paralisia n? passa.{nl}Por?, como Ca?dora, n? posso voltar at?cumprir minha tarefa.	해독제를 먹어도 마비가 잘 안풀리네요.{nl}하지만 헌터 체면에 임무를 마치기 전엔 돌아갈 수 없죠.				헌터 레이나
QUEST_LV_0200_20150714_007077	N? sei quantas pessoas est? sofrendo por culpa de Evoniphon.{nl}Em outras palavras, Evoniphon ?멶emais?	에보니폰 한 명 때문에 도대체 몇 명이 고생하는지 모르겠어요.{nl}다른 의미로 참 대단하군요.				헌터 레이나
QUEST_LV_0200_20150714_007078	Monge Superior Marko	선임 수도사 마르코				
QUEST_LV_0200_20150714_007079	O abade est?preso no mosteiro, que est?cheio de monstros. Mas mencionar Evoniphon...{nl}Eles n? deviam ser t? rudes. Voc?n? acha?	지금 몬스터가 가득한 수도원에 원장님이 갖혀계시는데 에보니폰 운운..{nl}무례하게 구는 것도 정도가 있지. 그렇지 않습니까?				선임 수도사 마르코
QUEST_LV_0200_20150714_007080	Se vai falar sobre os Ca?dores, eu me recuso a ouvir.{nl}S? pessoas rudes.	헌터들의 이야기라면 사절하겠습니다.{nl}정말 무례한 사람들입니다.				선임 수도사 마르코
QUEST_LV_0200_20150714_007081	Ele mal entrou aqui e desmaiou.{nl}Acho que est?respirando, por enquanto...	여기까지 비틀대며 걸어오더니 그대로 정신을 잃고 말았습니다.{nl}일단 숨은 쉬고 있는 것 같긴 한데..				선임 수도사 마르코
QUEST_LV_0200_20150714_007082	Boros! Acorde, Boros!	보로스! 정신 차리세요, 보로스!				선임 수도사 마르코
QUEST_LV_0200_20150714_007083	Eu me arrependo de ter sido t? r?ido com os Ca?dores.{nl}Espero que minha decis? os ajude.	그 동안 헌터들에게 매몰차게 대한 걸 후회하고 있습니다.{nl}제 결정이 헌터들이게 도움이 된다면 좋겠군요.				선임 수도사 마르코
QUEST_LV_0200_20150714_007084	Voc?deve encontrar Guus no P?tano Laukyme.{nl}Por?, como voc?n? tem provas decisivas contra Evoniphon... N? posso garantir que ele retire a proteo.	라우키메 저습지에 계신 거스님까지 꼭 설득하셔야 합니다.{nl}하지만 에보니폰에 대한 확실한 증거가 없으시다니.. 보호 철회는 장담할 수 없군요.				선임 수도사 마르코
QUEST_LV_0200_20150714_007085	Ca?dora Natasha	헌터 나타샤				
QUEST_LV_0200_20150714_007086	Convencer algu? ?t? dif?il.{nl}Espero que algu? me ajude...	설득이란건 참 어렵군요.{nl}누군가 도움을 주셨으면 참 좋겠습니다만.				헌터 나타샤
QUEST_LV_0200_20150714_007087	O que o Capit? Mintz faria se estivesse na minha situao?	이럴 때 민츠 대장님은 어떻게 하셨을까..				헌터 나타샤
QUEST_LV_0200_20150714_007088	Ajude como puder no que eles est? tentando fazer.{nl}N?, Ca?dores, tamb? vamos ajudar.	그들이 하자고 하는 건 왠만하면 전부 도와주십시오.{nl}헌터들도 도울 수 있는 건 최대한 돕겠습니다.				헌터 나타샤
QUEST_LV_0200_20150714_007089	Eu devia ter sugerido ajudar a recuperar o mosteiro desde o in?io.{nl}N? tive paci?cia.	처음부터 수도원 수복을 돕겠다고 제안했었어야 했는데..{nl}너무 성급했습니다.				헌터 나타샤
QUEST_LV_0200_20150714_007090	Vou cuidar dele, ent?, n? se preocupe muito. V?at?o P?tano Laukyme.	이 분은 제가 돌볼 테니 너무 걱정 마시고 라우키메 저습지로 먼저 가 계십시오.				헌터 나타샤
QUEST_LV_0200_20150714_007091	Voc?pode chegar ao P?tano Laukyme subindo a Estrada da Encosta da Clareira.{nl}Na volta, fale com Mintz, Capit? dos Ca?dores.	라우키메 저습지는 글라데 언덕길로 다시 돌아가야 합니다.{nl}가는 길에 민츠 대장님께 중간 보고를 부탁드립니다.				헌터 나타샤
QUEST_LV_0200_20150714_007092	Ca?dor Bastille	헌터 바스틸				
QUEST_LV_0200_20150714_007093	Voc?est?indo para o Mosteiro de Tyla?{nl}Os monstros de l?j?est? venerando.	틸라 수도원으로 가는 건가?{nl}거긴 벌써 몬스터들이 예배를 보고 있다고.				헌터 바스틸
QUEST_LV_0200_20150714_007094	Imprudente, imprudente.{nl}Fui t? imprudente...	방심했군, 방심했어.{nl}이 내가 방심하다니 정말 방심했어.				헌터 바스틸
QUEST_LV_0200_20150714_007095	Monge Chad	수도사 채드				
QUEST_LV_0200_20150714_007096	Por favor, n? se aproxime daqueles Ca?dores.{nl}Eles s? incrivelmente rudes.	저 헌터들과 친해지지 마세요.{nl}아주 무례하고 경우가 없는 사람들입니다.				수도사 채드
QUEST_LV_0200_20150714_007097	Eu n? gosto dos Ca?dores.{nl}Espero que n? mudem de ideia por estarmos protegendo Evoniphon.	전 저 헌터들이 싫어요.{nl}설마 우리가 에보니폰을 보호한다고 갑자기 돌변하거나 그러진 않겠지요?				수도사 채드
QUEST_LV_0200_20150714_007098	Monge Superior Guus	선임 수도사 거스				
QUEST_LV_0200_20150714_007099	Caso seja o peregrino que veio conhecer o Mosteiro de Tyla, sinto muito.{nl}O lugar foi dominado por monstros...	혹시 틸라 수도원을 찾아 오신 순례객이시라면 정말 죄송하게 되었습니다.{nl}여신의 신성한 전당을 그만 몬스터들에게 빼앗기고 말았습니다.				선임 수도사 거스
QUEST_LV_0200_20150714_007100	Eu n? sei o que as Deusas diriam se vissem isso...{nl}Que sombrio...	여신께서 이 광경을 보신다면 무슨 말씀을 하실지..{nl}참 암담합니다.				선임 수도사 거스
QUEST_LV_0200_20150714_007101	Isso ?tudo o que sei sobre Evoniphon.{nl}Acho que n? h?nada especial fora isso.	에보니폰에 대해 제가 알고 있는 것은 여기까지입니다.{nl}그 외에 별 다른 점은 없었던 걸로 기억하는군요.				선임 수도사 거스
QUEST_LV_0200_20150714_007102	Caso precise saber mais sobre Evoniphon, fale comigo quando quiser.{nl}Vou responder tudo o que sei sobre ele.	에보니폰에 대해 더 궁금한 것이 있다면 언제든지 물어보세요.{nl}대답해드릴 수 있는 한 전부 대답해 드리지요.				선임 수도사 거스
QUEST_LV_0200_20150714_007103	Finalmente, estamos perto do Mosteiro de Tyla.{nl}Queremos atacar, mas tamb? precisamos pensar nos monges.	드디어 틸라 수도원 근처까지 왔군요.{nl}당장이라도 돌격하고 싶습니다만, 수도사들의 체면도 중요합니다.				헌터 나타샤
QUEST_LV_0200_20150714_007104	Para derrotar Evoniphon, faremos qualquer coisa.{nl}Para o povo da Torre das Estrelas, ele ?uma criatura impressionante.	에보니폰을 잡기 위해서라면 어떤 굴욕이나 부탁도 감내할 수 있습니다.{nl}별의 탑 출신들에게 에보니폰이란 바로 그런 존재입니다.				헌터 나타샤
QUEST_LV_0200_20150714_007105	Monge Jones	수도사 욘스				
QUEST_LV_0200_20150714_007106	Isso parece um pesadelo.{nl}N? faz tanto tempo que est?amos estudando escrituras e levando ?ua at?o mosteiro.	지금 이 순간이 짧은 악몽 같습니다.{nl}얼마 전만 하더라도 수도원에서 물을 긷고, 조용히 경전 공부를 하고 있었으니까요.				수도사 욘스
QUEST_LV_0200_20150714_007107	Sei que sou pat?ico, pois os monstros me expulsaram...{nl}Mas estou mais preocupado com o abade que est?rezando no pavilh? de orao sem saber de nada.	몬스터에게 쫓겨 나온 제 신세도 처량하지만..{nl}아무것도 모르신 채 기도실에서 폐관기도중이신 수도원장님이 더 걱정됩니다.				수도사 욘스
QUEST_LV_0200_20150714_007108	Monge Jeffrey	수도사 제프리				
QUEST_LV_0200_20150714_007109	H?muito tempo, esta floresta estava cheia de espinhos, tal como a Floresta de Sirdgela.{nl}Depois da purificao, pensamos que os monstros tinham sido eliminados... Mas foi s?uma ilus?.	예전엔 이 곳도 시르드겔라 숲 처럼 완전히 빽빽한 가시숲이었습니다.{nl}정화 작업이 끝나면서 그때 몬스터들도 함께 전부 사라진 줄 알았지만.. 착각이었죠.				수도사 제프리
QUEST_LV_0200_20150714_007110	Eu s?quero saber de onde esses monstros v?.{nl}Depois da purificao, os ?icos monstros estavam perdidos.	도대체 이 많은 몬스터들이 어디서 왔는지 궁금합니다.{nl}분명 정화작업을 마칠 때는 몬스터라곤 길 잃은 것 정도 뿐이였죠.				수도사 제프리
QUEST_LV_0200_20150714_007111	Ei! Acorde!{nl}Voc?consegue me ouvir?	이봐! 정신차려!{nl}내 목소리 들리나?				헌터
QUEST_LV_0200_20150714_007112	Ele desmaiou. Felizmente, ainda est?respirando.{nl}Mas a fratura ?s?ia.	기절했지만 다행히 숨은 쉬고 있습니다.{nl}하지만 골절이 심각합니다.				헌터
QUEST_LV_0200_20150714_007113	Evoniphon, seu...	에보니폰, 저 치사한 녀석..				헌터
QUEST_LV_0200_20150714_007114	Felizmente, os ?g?s internos parecem bem.{nl}Mas n? posso cur?lo, transportando-o para outros lugares.	다행히 내장은 다치지 않은 것 같습니다만.{nl}옮겨서 치료하는건 불가능합니다.				헌터
QUEST_LV_0200_20150714_007115	Eu vou cuidar da parte externa do mosteiro.{nl}Em nome das Deusas, desejo boa sorte.	전 수도원 외곽 쪽을 맡을 겁니다.{nl}부디 여신의 이름으로 무운을 빕니다.				선임 수도사 마르코
QUEST_LV_0200_20150714_007116	J?estamos prontos.{nl}Embora n? possa ajudar a salvar o abade, vou dar o meu melhor aqui.	이쪽은 준비 만반입니다.{nl}원장님을 구하는 덴 참가하지 못하겠지만 제 소임을 다할 겁니다.				선임 수도사 마르코
QUEST_LV_0200_20150714_007117	O pavilh? de orao onde o abade est??seguro.{nl}Ainda assim, precisamos salv?lo.	원장님이 계신 기도실은 안쪽에선 무슨 일이 일어났는지 모를 정도로 안전합니다.{nl}하지만 최우선으로 구해야지요.				선임 수도사 포토스
QUEST_LV_0200_20150714_007118	J?fizemos os preparativos.{nl}Fale com Guus quando puder ir.	이쪽은 준비를 마쳤습니다.{nl}준비가 다 되셨다면 거스님께 말씀드리세요.				선임 수도사 포토스
QUEST_LV_0200_20150714_007119	Voc?ficar?comigo e com Guus.{nl}Se tiver terminado, fale com Guus.	자네는 나와 거스님과 행동할 것이오.{nl}준비를 마치면 거스님께 말씀 드리시오.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007120	Ca?dores podem se mover como querem.{nl}Farei o meu melhor pela primeira vez em muito tempo.	헌터들은 언제든 움직일 수 있소.{nl}간만에 몸 좀 풀어 보지.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007121	Moheim ?inteligente. Deve ter escondido bem a esfera de cristal.	모하임은 똑똑하니 수정구를 잘 감춰 두었을 겁니다.				선임 수도사 거스
QUEST_LV_0200_20150714_007122	Voc?n? pode abrir sem a esfera de cristal.{nl}A menos que o pr?rio abade a abra...	수정구 없이 밖에선 절대로 문을 열 수 없습니다.{nl}원장님께서 스스로 열고 나오신다면 모를까..				선임 수도사 거스
QUEST_LV_0200_20150714_007123	??imo saber que voc?est?bem.{nl}Enquanto voc?pega a esfera de cristal, vamos nos preparar para resgatar o abade.	무사하시니 정말 다행입니다.{nl}당신이 수정구를 가져오실 동안 원장님을 구출할 준비를 해야지요.				선임 수도사 포토스
QUEST_LV_0200_20150714_007124	Eu teria me ferido muito se n? fosse voc?{nl}As Deusas devem ter me ajudado.	당신이 아니었으면 정말 많은 피를 흘릴 뻔 했습니다.{nl}여신께서 도우신 게지요.				선임 수도사 포토스
QUEST_LV_0200_20150714_007125	Felizmente, o abade n? parece saber de nada.{nl}Acho que ?melhor assim. Enfim, os problemas foram resolvidos.	원장님께선 다행히 아무것도 모르시는 듯한 눈치입니다.{nl}차라리 그게 낫지요. 어쨌든 상황은 해결되었으니까요.				선임 수도사 거스
QUEST_LV_0200_20150714_007126	Estou menos preocupado por saber que o abade est?bem.{nl}O que fazemos com Evoniphon?	원장님께서 무사하시니 한시름 놓았습니다.{nl}이제 에보니폰을 어찌해야할지.. 입장을 정리해야겠습니다.				선임 수도사 거스
QUEST_LV_0200_20150714_007127	Vou discutir isso com o abade.{nl}Por favor, espere um pouco com Mintz.	원장님과 논의중입니다.{nl}잠시 민츠님 곁에서 기다려 주시지요.				선임 수도사 거스
QUEST_LV_0200_20150714_007128	Ainda n? terminamos de discutir.{nl}Espere mais um pouco.	아직 이야기가 끝나지 않았습니다.{nl}조금만 더 기다려 주시지요.				선임 수도사 거스
QUEST_LV_0200_20150714_007129	Voc?partir?em breve. Que as Deusas lhe aben?em.{nl}Visite o Mosteiro de Tyla quando puder.	이제 떠나시겠군요. 여신의 가호를 빌겠습니다.{nl}생각나시면, 가끔 틸라 수도원에 들러 주시지요.				선임 수도사 거스
QUEST_LV_0200_20150714_007130	Eu me arrependo um pouco. Dev?mos ter nos aliado desde o in?io.{nl}Acho que esqueci as lies das Deusas por um momento.	처음부터 손을 잡았어야 했는데 조금 후회됩니다.{nl}여신의 가르침을 잠시 잊고 있었나 봅니다.				선임 수도사 거스
QUEST_LV_0200_20150714_007131	Estou t? feliz que o abade est?bem.{nl}Estou... com vontade de chorar.	원장님께서 무사하시니 얼마나 다행인지 모릅니다.{nl}정말.. 눈물이 나는군요.				선임 수도사 포토스
QUEST_LV_0200_20150714_007132	Eu esperava que estivesse bem, pois estava no pavilh? de orao...{nl}Mas v?lo com meus pr?rios olhos me conforta mais.	기도실에 계시니 안전할거라고 생각했지만..{nl}그래도 온전하신 모습을 보니 얼마나 다행인지 모르겠습니다.				선임 수도사 포토스
QUEST_LV_0200_20150714_007133	Por favor, espere um pouco com Mintz.{nl}Vou explicar tudo, ent? pode levar um tempo.	잠시만 민츠님 곁에서 기다려 주세요.{nl}모든 걸 설명해야 하니 시간이 오래 걸릴 듯 합니다.				선임 수도사 포토스
QUEST_LV_0200_20150714_007134	Guus me falou sobre a carta de Evoniphon.{nl}Espere mais um pouco, pois a situao toda se encaixa.	거스님께 에보니폰의 편지 이야기를 들었습니다.{nl}정황은 확실하니 걱정 마시고 조금만 더 기다려 주세요.				선임 수도사 포토스
QUEST_LV_0200_20150714_007135	Recuperamos o mosteiro e os Ca?dores conseguiram o que queriam...{nl}Tudo isso ?uma b?o das Deusas.	수도원도 되찾았고 헌터들이 원하던 것도 이루었으니.. {nl}이 모든게 여신께서 이끄심이 아닌가 생각됩니다.				선임 수도사 포토스
QUEST_LV_0200_20150714_007136	Sem a sua ajuda, sei que n? seria t? f?il assim.{nl}Ouvi hist?ias sobre v?ios Reveladores, mas voc??o ?ico que vi pessoalmente.	당신의 도움 없이는 이렇게 일이 잘 풀리지 않았겠지요.{nl}수 많은 계시자의 이야기를 들었습니다만, 제가 본 것은 당신 한 사람입니다.				선임 수도사 포토스
QUEST_LV_0200_20150714_007137	Monge Moheim	수도사 모하임				
QUEST_LV_0200_20150714_007138	??imo termos recuperado o mosteiro...{nl}Mas est?uma bagun?.	수도원을 되찾은 건 정말 잘 된 일인데..{nl}난장판이군요.				수도사 모하임
QUEST_LV_0200_20150714_007139	Precisamos nos livrar dos monstros ou limpar esse lugar...{nl}?o problema que temos no momento.	몬스터가 먼저냐, 정리가 먼저냐..{nl}그것이 문제로군요.				수도사 모하임
QUEST_LV_0200_20150714_007140	Agora ?a melhor chance de capturar Evoniphon.{nl}Estamos cercando o mosteiro. Acho que nem mesmo ele conseguiria fugir.	지금이 바로 에보니폰을 잡을 절호의 기회요.{nl}수도원 주변은 전부 포위하고 있으니 아무리 녀석이라도 빠져나갈 수 없겠지.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007141	Voc?viu Evoniphon?{nl}Ele n? est?aqui. ?melhor descer mais um pouco.	에보니폰을 보았소?{nl}일단 이쪽은 없소. 좀 더 내려가는 게 좋겠군.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007142	Por favor, reze para capturarmos Evoniphon.{nl}Desejo-lhe sorte.	우리가 에보니폰을 잡을 수 있길 빌어주시오.{nl}나도 자네의 무운을 빌리다.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007143	N? se preocupe, Revelador. Siga o seu caminho. As pessoas s?desmaiaram temporariamente.{nl}Espero ver voc?na pr?ima vez para algo melhor do que Evoniphon.	계시자께서는 걱정 말고 가시오. 이 친구들은 잠시 기절한 것 뿐이니까.{nl}다음에 또 보게 된다면 에보니폰 말고 좋은 일로 만나게 되길 바라오.				헌터 추적대장 민츠
QUEST_LV_0200_20150714_007144	Perdi v?ios colegas por causa da Geada de Pedra.{nl}N? entendo por que estou aqui ajudando uma Cronomante novata.	얼마 전 많은 동료들을 석화서리에 잃었습니다.{nl}그런 일이 있었는데도 샌님 크로노맨서 한 명 지원하자고 이런 곳에 배치되다니요. {nl}	QUEST_LV_0200_20150317_000163	Eu perdi muitos colegas nas Geadas de Pedra.{nl}N? entendo por que estou aqui para ajudar um Cronomante novato... t? incompetente.{nl}Al? disso, n? sabemos quando aqueles monstros violentos v? atacar aqui.	얼마 전 많은 동료들을 석화서리에 잃었습니다.{nl}그럼에도 골방에서 갓 나온 크로노맨서 한 명 지원하자고 이런 곳에 있다니.. 이런 비효율이 어딨습니까?{nl}게다가 사나운 몬스터들은 언제 돌변해서 여길 공격할지 모를 일입니다.	경비병 라일
